"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Ervin Santana",9300,"LAA@MIN 08:10PM ET",19.206,"MIN","LAA",18.41,13.6,14.0615,NA,23.35
"SP","Mike Leake",6400,"MIA@STL 08:15PM ET",16.606,"STL","MIA",19.19,14.4,12.6735,NA,0.25
"SP","Edinson Volquez",5800,"MIA@STL 08:15PM ET",14.447,"MIA","STL",12.66,14.1,11.796,NA,-1.8
"SP","Andrew Cashner",4900,"BOS@TEX 08:05PM ET",9.235,"TEX","BOS",9.97,6.1,9.507,NA,24.15
"SP","Doug Fister",4700,"BOS@TEX 08:05PM ET",11.975,"BOS","TEX",12.98,10.4,8.906,NA,0.85
"SP","Parker Bridwell",4500,"LAA@MIN 08:10PM ET",9.66,"LAA","MIN",13.25,11.8,6.412,NA,23.3
