"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Blake Snell",7500,"TB@NYY 01:05PM ET",12.2,"TB"
"SP","Alex Cobb",7400,"TB@NYY 01:05PM ET",19.75,"TB"
"SP","Eduardo Rodriguez",7300,"Bos@Det 01:10PM ET",8.45,"Bos"
"SP","Daniel Norris",7300,"Bos@Det 01:10PM ET",0,"Det"
"SP","Jason Hammel",7300,"Oak@KC 04:15PM ET",3.25,"KC"
"SP","Sonny Gray",7300,"Oak@KC 04:15PM ET",0,"Oak"
"SP","Mike Fiers",7300,"Hou@Sea 05:10PM ET",12.7,"Hou"
"SP","CC Sabathia",7100,"TB@NYY 01:05PM ET",16.25,"NYY"
"SP","Anthony Banda",7000,"Ari@SF 04:35PM ET",0,"Ari"
"SP","Nathan Karns",6900,"Oak@KC 04:15PM ET",-4.9,"KC"
"SP","Chase De Jong",6800,"Hou@Sea 05:10PM ET",-6.3,"Sea"
"SP","Charlie Morton",6600,"Hou@Sea 05:10PM ET",13.3,"Hou"
"SP","Shelby Miller",6600,"Ari@SF 04:35PM ET",19.2,"Ari"
"SP","Brad Peacock",6500,"Hou@Sea 05:10PM ET",7.683,"Hou"
"SP","Jordan Zimmermann",6400,"Bos@Det 01:10PM ET",17.9,"Det"
"SP","Roenis Elias",6300,"Bos@Det 01:10PM ET",0,"Bos"
"SP","Matthew Boyd",6200,"Bos@Det 01:10PM ET",-6.15,"Det"
"SP","Daniel Mengden",6200,"Oak@KC 04:15PM ET",0,"Oak"
"SP","Yovani Gallardo",6200,"Hou@Sea 05:10PM ET",7.25,"Sea"
"SP","Ariel Miranda",6100,"Hou@Sea 05:10PM ET",9.85,"Sea"
"SP","Anibal Sanchez",6000,"Bos@Det 01:10PM ET",2.05,"Det"
"SP","Chad Green",6000,"TB@NYY 01:05PM ET",0,"NYY"
"SP","Matt Andriese",6000,"TB@NYY 01:05PM ET",4.2,"TB"
"RP","Ben Taylor",5900,"Bos@Det 01:10PM ET",5.275,"Bos"
"SP","Luis Severino",5900,"TB@NYY 01:05PM ET",11.05,"NYY"
"SP","Chris Heston",5900,"Hou@Sea 05:10PM ET",0,"Sea"
"SP","Kyle Zimmer",5800,"Oak@KC 04:15PM ET",0,"KC"
"SP","Kendall Graveman",5600,"Oak@KC 04:15PM ET",24.325,"Oak"
"SP","Patrick Corbin",5600,"Ari@SF 04:35PM ET",1.6,"Ari"
"RP","Peter Moylan",5400,"Oak@KC 04:15PM ET",3.2,"KC"
"SP","Rob Whalen",5400,"Hou@Sea 05:10PM ET",0,"Sea"
"SP","Jason Vargas",5300,"Oak@KC 04:15PM ET",23.3,"KC"
"SP","Matt Cain",5300,"Ari@SF 04:35PM ET",2.35,"SF"
"RP","Ty Blach",5300,"Ari@SF 04:35PM ET",-2.325,"SF"
"SP","Chih-Wei Hu",5200,"TB@NYY 01:05PM ET",0,"TB"
"RP","Tommy Hunter",5200,"TB@NYY 01:05PM ET",4.467,"TB"
"RP","Austin Pruitt",5200,"TB@NYY 01:05PM ET",-1.483,"TB"
"RP","Neil Ramirez",5200,"Ari@SF 04:35PM ET",5.025,"SF"
"OF","Mookie Betts",5100,"Bos@Det 01:10PM ET",5,"Bos"
"SP","Jake Junis",5100,"Oak@KC 04:15PM ET",0,"KC"
"1B","Miguel Cabrera",5000,"Bos@Det 01:10PM ET",2,"Det"
"SP","Mike Minor",5000,"Oak@KC 04:15PM ET",1.35,"KC"
"RP","Bryan Mitchell",5000,"TB@NYY 01:05PM ET",3.25,"NYY"
"SP","Albert Suarez",5000,"Ari@SF 04:35PM ET",0,"SF"
"C","Gary Sanchez",4900,"TB@NYY 01:05PM ET",4.8,"NYY"
"SP","Dillon Overton",4800,"Hou@Sea 05:10PM ET",5.65,"Sea"
"SP","Jesse Hahn",4700,"Oak@KC 04:15PM ET",10.7,"Oak"
"SP","Eric Skoglund",4700,"Oak@KC 04:15PM ET",0,"KC"
"OF","J.D. Martinez",4600,"Bos@Det 01:10PM ET",0,"Det"
"RP","Adam Warren",4600,"TB@NYY 01:05PM ET",9.167,"NYY"
"RP","Francis Martes",4600,"Hou@Sea 05:10PM ET",0,"Hou"
"2B","Ian Kinsler",4500,"Bos@Det 01:10PM ET",9.75,"Det"
"SP","Jorge De La Rosa",4500,"Ari@SF 04:35PM ET",3.588,"Ari"
"RP","Fernando Rodney",4500,"Ari@SF 04:35PM ET",3.05,"Ari"
"RP","Tom Wilhelmsen",4500,"Ari@SF 04:35PM ET",1.925,"Ari"
"RP","J.J. Hoover",4500,"Ari@SF 04:35PM ET",1.813,"Ari"
"RP","Randall Delgado",4500,"Ari@SF 04:35PM ET",0.733,"Ari"
"RP","Jake Barrett",4500,"Ari@SF 04:35PM ET",0,"Ari"
"RP","Andrew Chafin",4500,"Ari@SF 04:35PM ET",0.9,"Ari"
"SP","Joe Kelly",4400,"Bos@Det 01:10PM ET",3.725,"Bos"
"RP","Fernando Abad",4400,"Bos@Det 01:10PM ET",0,"Bos"
"RP","Robbie Ross Jr.",4400,"Bos@Det 01:10PM ET",0,"Bos"
"RP","Craig Kimbrel",4400,"Bos@Det 01:10PM ET",3.65,"Bos"
"RP","Matt Barnes",4400,"Bos@Det 01:10PM ET",3.275,"Bos"
"RP","Tyler Thornburg",4400,"Bos@Det 01:10PM ET",0,"Bos"
"RP","Heath Hembree",4400,"Bos@Det 01:10PM ET",0.9,"Bos"
"RP","Noe Ramirez",4400,"Bos@Det 01:10PM ET",5.75,"Bos"
"RP","Carson Smith",4400,"Bos@Det 01:10PM ET",0,"Bos"
"RP","Robby Scott",4400,"Bos@Det 01:10PM ET",0.967,"Bos"
"3B","Evan Longoria",4400,"TB@NYY 01:05PM ET",10.333,"TB"
"RP","Tony Sipp",4400,"Hou@Sea 05:10PM ET",-0.15,"Hou"
"RP","Will Harris",4400,"Hou@Sea 05:10PM ET",2.95,"Hou"
"RP","Luke Gregerson",4400,"Hou@Sea 05:10PM ET",-0.475,"Hou"
"RP","Ken Giles",4400,"Hou@Sea 05:10PM ET",5.05,"Hou"
"RP","Jandel Gustave",4400,"Hou@Sea 05:10PM ET",-2.525,"Hou"
"RP","Michael Feliz",4400,"Hou@Sea 05:10PM ET",5,"Hou"
"RP","Chris Devenski",4400,"Hou@Sea 05:10PM ET",22.4,"Hou"
"2B","Jose Altuve",4400,"Hou@Sea 05:10PM ET",2,"Hou"
"OF","Nelson Cruz",4400,"Hou@Sea 05:10PM ET",3,"Sea"
"1B/OF","Hanley Ramirez",4300,"Bos@Det 01:10PM ET",4,"Bos"
"OF","Justin Upton",4300,"Bos@Det 01:10PM ET",5,"Det"
"SP","Chris Young",4300,"Oak@KC 04:15PM ET",1.05,"KC"
"2B","Robinson Cano",4300,"Hou@Sea 05:10PM ET",3.5,"Sea"
"2B/SS","Jean Segura",4300,"Hou@Sea 05:10PM ET",9.667,"Sea"
"SS","Carlos Correa",4300,"Hou@Sea 05:10PM ET",5.833,"Hou"
"1B","Paul Goldschmidt",4300,"Ari@SF 04:35PM ET",14.167,"Ari"
"SP","Shane Greene",4200,"Bos@Det 01:10PM ET",0.925,"Det"
"RP","Francisco Rodriguez",4200,"Bos@Det 01:10PM ET",2.725,"Det"
"RP","Justin Wilson",4200,"Bos@Det 01:10PM ET",4,"Det"
"RP","Blaine Hardy",4200,"Bos@Det 01:10PM ET",6.25,"Det"
"RP","Alex Wilson",4200,"Bos@Det 01:10PM ET",0.6,"Det"
"RP","Bruce Rondon",4200,"Bos@Det 01:10PM ET",-1.7,"Det"
"RP","Kyle Ryan",4200,"Bos@Det 01:10PM ET",1.05,"Det"
"RP","Matt Strahm",4200,"Oak@KC 04:15PM ET",-7.05,"KC"
"1B","Chris Carter",4200,"TB@NYY 01:05PM ET",0.667,"NYY"
"RP","Casey Fien",4200,"Hou@Sea 05:10PM ET",3.017,"Sea"
"RP","Marc Rzepczynski",4200,"Hou@Sea 05:10PM ET",0.75,"Sea"
"RP","Steve Cishek",4200,"Hou@Sea 05:10PM ET",0,"Sea"
"RP","Evan Scribner",4200,"Hou@Sea 05:10PM ET",-2.617,"Sea"
"RP","Nick Vincent",4200,"Hou@Sea 05:10PM ET",0.8,"Sea"
"RP","James Pazos",4200,"Hou@Sea 05:10PM ET",3.175,"Sea"
"RP","Tony Zych",4200,"Hou@Sea 05:10PM ET",0,"Sea"
"RP","Edwin Diaz",4200,"Hou@Sea 05:10PM ET",6.775,"Sea"
"RP","Shae Simmons",4200,"Hou@Sea 05:10PM ET",0,"Sea"
"RP","Dan Altavilla",4200,"Hou@Sea 05:10PM ET",6.067,"Sea"
"RP","George Kontos",4200,"Ari@SF 04:35PM ET",0.133,"SF"
"RP","Mark Melancon",4200,"Ari@SF 04:35PM ET",-2.9,"SF"
"RP","Cory Gearrin",4200,"Ari@SF 04:35PM ET",1.167,"SF"
"RP","Hunter Strickland",4200,"Ari@SF 04:35PM ET",3.65,"SF"
"RP","Derek Law",4200,"Ari@SF 04:35PM ET",1.617,"SF"
"RP","Steven Okert",4200,"Ari@SF 04:35PM ET",0,"SF"
"3B/SS","Xander Bogaerts",4100,"Bos@Det 01:10PM ET",8,"Bos"
"SP","Raul Alcantara",4100,"Oak@KC 04:15PM ET",-13.7,"Oak"
"RP","Jumbo Diaz",4100,"TB@NYY 01:05PM ET",3.55,"TB"
"RP","Tyler Clippard",4100,"TB@NYY 01:05PM ET",3.95,"NYY"
"RP","Xavier Cedeno",4100,"TB@NYY 01:05PM ET",1.033,"TB"
"RP","Dellin Betances",4100,"TB@NYY 01:05PM ET",0.6,"NYY"
"RP","Brad Boxberger",4100,"TB@NYY 01:05PM ET",0,"TB"
"RP","Tommy Layne",4100,"TB@NYY 01:05PM ET",1.363,"NYY"
"RP","Danny Farquhar",4100,"TB@NYY 01:05PM ET",2.417,"TB"
"RP","Alex Colome",4100,"TB@NYY 01:05PM ET",3.638,"TB"
"RP","Erasmo Ramirez",4100,"TB@NYY 01:05PM ET",8.525,"TB"
"RP","Aroldis Chapman",4100,"TB@NYY 01:05PM ET",6.25,"NYY"
"RP","Shawn Tolleson",4100,"TB@NYY 01:05PM ET",0,"TB"
"RP","Chasen Shreve",4100,"TB@NYY 01:05PM ET",2.05,"NYY"
"RP","Jonathan Holder",4100,"TB@NYY 01:05PM ET",3.438,"NYY"
"SP","Andrew Triggs",4000,"Oak@KC 04:15PM ET",14.55,"Oak"
"RP","Ryan Madson",4000,"Oak@KC 04:15PM ET",3.15,"Oak"
"RP","Santiago Casilla",4000,"Oak@KC 04:15PM ET",3.383,"Oak"
"RP","Joakim Soria",4000,"Oak@KC 04:15PM ET",3.65,"KC"
"RP","Travis Wood",4000,"Oak@KC 04:15PM ET",-0.25,"KC"
"RP","John Axford",4000,"Oak@KC 04:15PM ET",0,"Oak"
"RP","Sean Doolittle",4000,"Oak@KC 04:15PM ET",5.575,"Oak"
"RP","Liam Hendriks",4000,"Oak@KC 04:15PM ET",6.625,"Oak"
"RP","Daniel Coulombe",4000,"Oak@KC 04:15PM ET",4.7,"Oak"
"RP","Kelvin Herrera",4000,"Oak@KC 04:15PM ET",2.25,"KC"
"RP","Frankie Montas",4000,"Oak@KC 04:15PM ET",4.2,"Oak"
"RP","Ryan Dull",4000,"Oak@KC 04:15PM ET",1.35,"Oak"
"1B/OF","Matt Holliday",4000,"TB@NYY 01:05PM ET",8.6,"NYY"
"2B/SS","Pete Kozma",4000,"TB@NYY 01:05PM ET",0,"NYY"
"OF","Mallex Smith",4000,"TB@NYY 01:05PM ET",9.75,"TB"
"3B","Kyle Seager",4000,"Hou@Sea 05:10PM ET",4.833,"Sea"
"OF","George Springer",4000,"Hou@Sea 05:10PM ET",11,"Hou"
"3B","Nicholas Castellanos",3900,"Bos@Det 01:10PM ET",9.25,"Det"
"OF","Jackie Bradley Jr.",3900,"Bos@Det 01:10PM ET",9,"Bos"
"OF","Lorenzo Cain",3900,"Oak@KC 04:15PM ET",8.4,"KC"
"SS","Brad Miller",3900,"TB@NYY 01:05PM ET",6.167,"TB"
"OF","Brett Gardner",3900,"TB@NYY 01:05PM ET",10.8,"NYY"
"1B","Victor Martinez",3800,"Bos@Det 01:10PM ET",4,"Det"
"2B","Dustin Pedroia",3800,"Bos@Det 01:10PM ET",5.75,"Bos"
"1B","Eric Hosmer",3800,"Oak@KC 04:15PM ET",5,"KC"
"OF","Khris Davis",3800,"Oak@KC 04:15PM ET",11.667,"Oak"
"OF","Jacoby Ellsbury",3800,"TB@NYY 01:05PM ET",8,"NYY"
"OF","Steven Souza Jr.",3800,"TB@NYY 01:05PM ET",8.167,"TB"
"OF","Aaron Judge",3800,"TB@NYY 01:05PM ET",2.8,"NYY"
"OF","Andrew Benintendi",3700,"Bos@Det 01:10PM ET",9.25,"Bos"
"C","Wilson Ramos",3700,"TB@NYY 01:05PM ET",0,"TB"
"OF","Kevin Kiermaier",3700,"TB@NYY 01:05PM ET",7.167,"TB"
"OF","Hunter Pence",3700,"Ari@SF 04:35PM ET",5.833,"SF"
"OF","Rajai Davis",3600,"Oak@KC 04:15PM ET",5.167,"Oak"
"OF","Alex Gordon",3600,"Oak@KC 04:15PM ET",6,"KC"
"OF","Colby Rasmus",3600,"TB@NYY 01:05PM ET",0,"TB"
"OF","Corey Dickerson",3600,"TB@NYY 01:05PM ET",8.167,"TB"
"3B","Alex Bregman",3600,"Hou@Sea 05:10PM ET",4.5,"Hou"
"1B/C","Buster Posey",3600,"Ari@SF 04:35PM ET",6.6,"SF"
"1B","Brandon Belt",3600,"Ari@SF 04:35PM ET",14.333,"SF"
"3B/SS","Eduardo Nunez",3600,"Ari@SF 04:35PM ET",9.667,"SF"
"3B","Pablo Sandoval",3500,"Bos@Det 01:10PM ET",8.5,"Bos"
"1B/OF","Brandon Moss",3500,"Oak@KC 04:15PM ET",3.333,"KC"
"OF","Jorge Soler",3500,"Oak@KC 04:15PM ET",0,"KC"
"1B","Logan Morrison",3500,"TB@NYY 01:05PM ET",7.5,"TB"
"2B/3B","Matt Duffy",3500,"TB@NYY 01:05PM ET",0,"TB"
"2B/SS","Starlin Castro",3500,"TB@NYY 01:05PM ET",5,"NYY"
"SS","Didi Gregorius",3500,"TB@NYY 01:05PM ET",0,"NYY"
"C","Evan Gattis",3500,"Hou@Sea 05:10PM ET",6.333,"Hou"
"OF","Mitch Haniger",3500,"Hou@Sea 05:10PM ET",10.333,"Sea"
"OF","Denard Span",3500,"Ari@SF 04:35PM ET",2.667,"SF"
"OF","A.J. Pollock",3500,"Ari@SF 04:35PM ET",12.4,"Ari"
"2B/OF","Whit Merrifield",3400,"Oak@KC 04:15PM ET",0,"KC"
"3B","Trevor Plouffe",3400,"Oak@KC 04:15PM ET",2.167,"Oak"
"OF","Peter O'Brien",3400,"Oak@KC 04:15PM ET",0,"KC"
"1B","Greg Bird",3400,"TB@NYY 01:05PM ET",2.25,"NYY"
"OF","Carlos Beltran",3400,"Hou@Sea 05:10PM ET",4.833,"Hou"
"2B","Joe Panik",3400,"Ari@SF 04:35PM ET",8.5,"SF"
"3B","Jake Lamb",3400,"Ari@SF 04:35PM ET",11.333,"Ari"
"C","Salvador Perez",3300,"Oak@KC 04:15PM ET",11,"KC"
"1B/3B","Ryon Healy",3300,"Oak@KC 04:15PM ET",6.667,"Oak"
"3B/SS","Marcus Semien",3300,"Oak@KC 04:15PM ET",8.5,"Oak"
"3B/OF","Danny Valencia",3300,"Hou@Sea 05:10PM ET",3.333,"Sea"
"SS","Brandon Crawford",3300,"Ari@SF 04:35PM ET",9.167,"SF"
"OF","Yasmany Tomas",3300,"Ari@SF 04:35PM ET",9.2,"Ari"
"2B/OF","Brock Holt",3200,"Bos@Det 01:10PM ET",3.5,"Bos"
"3B","Cheslor Cuthbert",3200,"Oak@KC 04:15PM ET",9.5,"KC"
"SS","Alcides Escobar",3200,"Oak@KC 04:15PM ET",3.8,"KC"
"1B","Jake Bauers",3200,"TB@NYY 01:05PM ET",0,"TB"
"2B/SS","Tim Beckham",3200,"TB@NYY 01:05PM ET",2.833,"TB"
"3B","Chase Headley",3200,"TB@NYY 01:05PM ET",10.6,"NYY"
"3B/SS","Taylor Motter",3200,"Hou@Sea 05:10PM ET",1,"Sea"
"OF","Josh Reddick",3200,"Hou@Sea 05:10PM ET",2.333,"Hou"
"OF","Leonys Martin",3200,"Hou@Sea 05:10PM ET",2.4,"Sea"
"OF","David Peralta",3200,"Ari@SF 04:35PM ET",9.4,"Ari"
"1B","Mitch Moreland",3100,"Bos@Det 01:10PM ET",5,"Bos"
"1B/C","Stephen Vogt",3100,"Oak@KC 04:15PM ET",5.8,"Oak"
"3B","Mike Moustakas",3100,"Oak@KC 04:15PM ET",8.8,"KC"
"OF","Paulo Orlando",3100,"Oak@KC 04:15PM ET",2.8,"KC"
"OF","Billy Burns",3100,"Oak@KC 04:15PM ET",0,"KC"
"C","Brian McCann",3100,"Hou@Sea 05:10PM ET",8.5,"Hou"
"OF","Norichika Aoki",3100,"Hou@Sea 05:10PM ET",3.75,"Hou"
"C","Alex Avila",3000,"Bos@Det 01:10PM ET",7,"Det"
"OF","Chris Young",3000,"Bos@Det 01:10PM ET",5.333,"Bos"
"OF","Aaron Hicks",3000,"TB@NYY 01:05PM ET",4.667,"NYY"
"3B","Yuli Gurriel",3000,"Hou@Sea 05:10PM ET",1.6,"Hou"
"OF","Jarrod Dyson",3000,"Hou@Sea 05:10PM ET",3.667,"Sea"
"OF","Derek Fisher",3000,"Hou@Sea 05:10PM ET",0,"Hou"
"2B/OF","Brandon Drury",3000,"Ari@SF 04:35PM ET",11,"Ari"
"OF/SS","Chris Owings",3000,"Ari@SF 04:35PM ET",9.2,"Ari"
"OF","Jarrett Parker",3000,"Ari@SF 04:35PM ET",0,"SF"
"C","James McCann",2900,"Bos@Det 01:10PM ET",10.25,"Det"
"3B/SS","JaCoby Jones",2900,"Bos@Det 01:10PM ET",10.25,"Det"
"C","Josh Phegley",2900,"Oak@KC 04:15PM ET",0,"Oak"
"1B/OF","Mark Canha",2900,"Oak@KC 04:15PM ET",0,"Oak"
"C","Mike Zunino",2900,"Hou@Sea 05:10PM ET",2.667,"Sea"
"OF","Ben Gamel",2900,"Hou@Sea 05:10PM ET",0,"Sea"
"C","Nick Hundley",2900,"Ari@SF 04:35PM ET",3,"SF"
"C","Sandy Leon",2800,"Bos@Det 01:10PM ET",11.333,"Bos"
"2B/3B","Marco Hernandez",2800,"Bos@Det 01:10PM ET",1.5,"Bos"
"2B/SS","Dixon Machado",2800,"Bos@Det 01:10PM ET",0,"Det"
"OF","Steve Selsky",2800,"Bos@Det 01:10PM ET",0,"Bos"
"OF","Mikie Mahtook",2800,"Bos@Det 01:10PM ET",3.25,"Det"
"OF","Tyler Collins",2800,"Bos@Det 01:10PM ET",7.333,"Det"
"1B","Yonder Alonso",2800,"Oak@KC 04:15PM ET",9,"Oak"
"1B","Ryan O'Hearn",2800,"Oak@KC 04:15PM ET",0,"KC"
"SS","Gleyber Torres",2800,"TB@NYY 01:05PM ET",0,"NYY"
"OF","Jeremy Hazelbaker",2800,"Ari@SF 04:35PM ET",5.667,"Ari"
"OF","Mac Williamson",2800,"Ari@SF 04:35PM ET",0,"SF"
"3B/SS","Jose Iglesias",2700,"Bos@Det 01:10PM ET",5.75,"Det"
"2B","Jed Lowrie",2700,"Oak@KC 04:15PM ET",9.167,"Oak"
"OF","Terrance Gore",2700,"Oak@KC 04:15PM ET",0,"KC"
"C","Austin Romine",2700,"TB@NYY 01:05PM ET",4,"NYY"
"C","Curt Casali",2700,"TB@NYY 01:05PM ET",0,"TB"
"1B/3B","Marwin Gonzalez",2700,"Hou@Sea 05:10PM ET",8.4,"Hou"
"OF","Guillermo Heredia",2700,"Hou@Sea 05:10PM ET",1,"Sea"
"C/OF","Chris Herrmann",2700,"Ari@SF 04:35PM ET",5.25,"Ari"
"2B/SS","Kelby Tomlinson",2700,"Ari@SF 04:35PM ET",0,"SF"
"C","Christian Vazquez",2600,"Bos@Det 01:10PM ET",9,"Bos"
"2B/3B","Josh Rutledge",2600,"Bos@Det 01:10PM ET",0,"Bos"
"3B","Deven Marrero",2600,"Bos@Det 01:10PM ET",0,"Bos"
"2B/SS","Christian Colon",2600,"Oak@KC 04:15PM ET",0,"KC"
"OF","Jake Smolinski",2600,"Oak@KC 04:15PM ET",0,"Oak"
"C","Derek Norris",2600,"TB@NYY 01:05PM ET",6.6,"TB"
"3B/SS","Ronald Torreyes",2600,"TB@NYY 01:05PM ET",5.6,"NYY"
"SS","Daniel Robertson",2600,"TB@NYY 01:05PM ET",1.5,"TB"
"OF","Peter Bourjos",2600,"TB@NYY 01:05PM ET",6.5,"TB"
"2B/SS","Shawn O'Malley",2600,"Hou@Sea 05:10PM ET",0,"Sea"
"OF","Socrates Brito",2600,"Ari@SF 04:35PM ET",0,"Ari"
"C","Carlos Ruiz",2500,"Hou@Sea 05:10PM ET",4,"Sea"
"OF","Gorkys Hernandez",2500,"Ari@SF 04:35PM ET",4,"SF"
"2B/SS","Raul Mondesi",2400,"Oak@KC 04:15PM ET",4.6,"KC"
"OF","Matt Joyce",2400,"Oak@KC 04:15PM ET",5,"Oak"
"OF","Jake Marisnick",2400,"Hou@Sea 05:10PM ET",1,"Hou"
"3B","Aaron Hill",2400,"Ari@SF 04:35PM ET",6,"SF"
"3B","Conor Gillaspie",2400,"Ari@SF 04:35PM ET",1.4,"SF"
"2B/3B","Adam Rosales",2300,"Oak@KC 04:15PM ET",5,"Oak"
"C","Jesus Sucre",2300,"TB@NYY 01:05PM ET",0,"TB"
"C","Chris Iannetta",2300,"Ari@SF 04:35PM ET",2.333,"Ari"
"1B/OF","Chris Marrero",2300,"Ari@SF 04:35PM ET",0.5,"SF"
"3B/SS","Andrew Romine",2200,"Bos@Det 01:10PM ET",1,"Det"
"OF","Rickie Weeks Jr.",2200,"TB@NYY 01:05PM ET",3,"TB"
"2B/SS","Daniel Descalso",2200,"Ari@SF 04:35PM ET",2.667,"Ari"
"C","Drew Butera",2100,"Oak@KC 04:15PM ET",0,"KC"
"SS","Nick Ahmed",2100,"Ari@SF 04:35PM ET",4.6,"Ari"
"C","Jeff Mathis",2000,"Ari@SF 04:35PM ET",6.75,"Ari"
