"Jose Altuve_HOU","Corey Seager_LAD","Rougned Odor_TEX","Carlos Correa_HOU","Kurt Suzuki_ATL","Nelson Cruz_SEA","Lucas Duda_TB","Cody Bellinger_LAD","Nomar Mazara_TEX","Lorenzo Cain_KC","Steven Souza_TB","George Springer_HOU","Alex Bregman_HOU","Kike Hernandez_LAD","Yasiel Puig_LAD","Shin-Soo Choo_TEX","Jake Marisnick_HOU","Corey Dickerson_TB","Mike Moustakas_KC","Eric Hosmer_KC","Mike Zunino_SEA","Whit Merrifield_KC","Elvis Andrus_TEX","Josh Reddick_HOU","Marwin Gonzalez_HOU","Freddie Freeman_ATL","Carlos Beltran_HOU","Justin Turner_LAD","Joc Pederson_LAD","Robinson Cano_SEA","Carlos Gomez_TEX","Eduardo Escobar_MIN","Brian Dozier_MIN","Joey Gallo_TEX","Evan Longoria_TB","Evan Gattis_HOU","Austin Barnes_LAD","Chris Taylor_LAD","Adrian Beltre_TEX","Miguel Sano_MIN","Ronald Guzman_TEX","Logan Morrison_TB","Brandon Phillips_ATL","Salvador Perez_KC","Kyle Seager_SEA","Adrian Gonzalez_LAD","Chase Utley_LAD","Matt Kemp_ATL","Melky Cabrera_KC","Jarrod Dyson_SEA","Jorge Bonifacio_KC","Guillermo Heredia_SEA","Brian McCann_HOU","Derek Fisher_HOU","Jean Segura_SEA","Matt Adams_ATL","Mitch Haniger_SEA","Ben Gamel_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Franklin Gutierrez_LAD","Nick Markakis_ATL","Yasmani Grandal_LAD","Peter O'Brien_LAD","Jorge Soler_KC","Joe Mauer_MIN","Tyler Flowers_ATL","Johan Camargo_ATL","Alex Gordon_KC","Leonys Martin_SEA","Delino DeShields_TEX","Kevin Kiermaier_TB","Ender Inciarte_ATL","Taylor Motter_SEA","Jason Castro_MIN","Eddie Rosario_MIN","Jurickson Profar_TEX","Byron Buxton_MIN","Colby Rasmus_TB","Mallex Smith_TB","Danny Santana_ATL","Adonis Garcia_ATL","Danny Valencia_SEA","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Mike Napoli_TEX","Matt Duffy_TB","Yuli Gurriel_HOU","Trayce Thompson_LAD","Dansby Swanson_ATL","Paulo Orlando_KC","Billy Burns_KC","Max Kepler_MIN","Andrew Toles_LAD","Willie Calhoun_LAD","Brandon Moss_KC","Danny Espinosa_SEA","Robinson Chirinos_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Peter Bourjos_TB","Wilson Ramos_TB","Rob Segedin_LAD","Jace Peterson_ATL","Alex Verdugo_LAD","Andy Ibanez_TEX","Trevor Plouffe_TB","JD Davis_HOU","Jake Bauers_TB","Andre Ethier_LAD","Logan Forsythe_LAD","Ryan O'Hearn_KC","Alcides Escobar_KC","Shawn O'Malley_SEA","Terrance Gore_KC","Hanser Alberto_TEX","Derek Norris_TB","Brad Miller_TB","Micah Johnson_ATL","Carlos Ruiz_SEA","DJ Peterson_SEA","Boog Powell_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Rickie Weeks_TB","Jesus Sucre_TB","AJ Reed_HOU","Kyle Farmer_LAD","Rio Ruiz_ATL","Travis Demeritte_ATL","Tuffy Gosewisch_SEA","Chris Gimenez_MIN","Tyler Smith_TEX","Adeiny Hechavarria_TB","Curt Casali_TB","Sean Rodriguez_ATL","Ronald Acuna_ATL","Drew Butera_KC","Raul Mondesi_KC","Jorge Polanco_MIN","Drew Robinson_TEX","Daniel Robertson_TB","Kyle Tucker_HOU","Mike Freeman_LAD","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Colin Moran_HOU","Tony Kemp_HOU","Brett Eibner_LAD","Daniel Palka_MIN","Shane Peterson_TB","Tyler White_HOU","Ozzie Albies_ATL","Taylor Featherston_TB","Willy Adames_TB","Lane Adams_ATL"
69.2174342105263,0,0,-5.43761569788967,0,0,0,0,0,0,0,4.42396868413129,11.389876880985,0,0,0,7.94573643410853,0,0,0,0,0,0,7.23591549295775,8.30985576923077,0,9.65721120984279,0,0,0,0,0,0,0,0,-1.51921733053809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81949152542373,21.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28882882882883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,69,0,0,0,0,15.3333333333333,0,0,0,0
0,75.2808988764045,0,0,0,0,0,6.06760563380282,0,0,0,0,0,0,14.1214969241285,0,0,0,0,0,0,0,0,0,0,0,0,2.17255504352279,11.2739361702128,0,0,0,0,0,0,0,-3.55844155844156,-4.92985151049667,0,0,0,0,0,0,0,3.24466571834993,3.90122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154545454545455,0,22.1954390451833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8571428571429,0,0,0,0,-0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6721568627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.35,0,0,0,0,0,0,0
0,0,64.7692929292929,0,0,0,0,0,15.5102599179207,0,0,0,0,0,0,2.00312109862672,0,0,0,0,0,0,-8.59298245614035,0,0,0,0,0,0,0,19.0177062374245,0,0,8.65,0,0,0,0,-4.07695578231293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21006493506494,0,0,0,0,0,-0.00735294117647059,0,0,0,0,0,0,0,0,0,7.64166666666667,0,0,0,0,0,0,0,0,0,0,0,-23.9109311740891,-0.880952380952381,0,0,3.43956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2215384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.43761569788967,0,0,59.0496592015579,0,0,0,0,0,0,0,18.6987480438185,3.0935817805383,0,0,0,0.0625,0,0,0,0,0,0,18.6591046581972,7.04326530612245,0,6.29960317460317,0,0,0,0,0,0,0,0,21.0204872646733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5732946298984,25.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.427527761543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,78.1532051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90017825311943,0,0,0,0,10.8333333333333,0,0,0,0,0,0,0,8.38947368421053,0,0,0,0,0,11.9980769230769,0,0,0,0,4.5,-3.36029411764706,0,0,0,0,20.4205128205128,0,0,0,0,0,0,0,35.1,-4.23076923076923,0,0,0,0,0,0,0,0,2.50645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,58.4993136582018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60546448087432,0,0,0,0,0,0,0,0,1.43035556861593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71731358529111,0,0,0,0,1.57135135135135,0,-3.21649831649832,0,0,11.6768430574401,0,10.4752941176471,7.03358208955224,0,0,0,0,0,0,0,0,0,0,0,28.1029411764706,0,0,0,20.6156462585034,0,0,0,0,0,0,0,0,13.1309846431798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183760683760684,0,0,0,0,0,0,0,0,0,0,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,20.25,0,0,0,14.3333333333333,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0,0,0,-38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.06760563380282,0,0,0,0,0,108.74229146381,0,0,0,0,0,0,22.3325892857143,0,0,0,0,0,0,0,0,0,0,0,0,7.48802612481858,-1.00174216027875,0,0,0,0,0,0,0,8.10238095238095,7.07213930348259,0,0,0,0,0,0,0,-4.06833333333333,2.49335106382979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0,-2.65197740112994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,8.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03171247357294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.5833333333333,0,0,0,0,0,0,0
0,0,15.5102599179207,0,0,0,0,0,58.206976744186,0,0,0,0,0,0,12.6336842105263,0,0,0,0,0,0,8.19873532068654,0,0,0,0,0,0,0,6.38926553672316,0,0,2.38088283024992,0,0,0,0,23.715243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0321151716501,0,0,0,0,0,4.82352941176471,0,0,0,0,0,0,0,0,0,-2.41926729986431,0,0,0,0,0,0,0,0,0,0,0,-13.9448275862069,-0.666666666666667,0,0,31.1602564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,52.8186068256194,0,0,0,0,0,0,0,0,2.77309236947791,7.66340181557573,0,3.89217361585783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1857142857143,0,0,0,0,-42,0,-5.68018648018648,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55,0,0,0,9.56798623063683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37777777777778,6.71929824561404,0,0,0,0,0,0,-0.354545454545455,0,0,0,0,1.56563823351482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16830294530154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92105263157895,9.94444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
