"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13600,"MIN@LAD 10:10PM ET",27.5,"LAD"
"SP","Jacob deGrom",13400,"NYM@SD 10:10PM ET",20.159,"NYM"
"SP","Noah Syndergaard",11900,"NYM@SD 10:10PM ET",18.18,"NYM"
"SP","Rich Hill",11700,"MIN@LAD 10:10PM ET",17.982,"LAD"
"SP","Alex Wood",11200,"MIN@LAD 10:10PM ET",21.159,"LAD"
"SP","Julio Urias",8200,"MIN@LAD 10:10PM ET",4.74,"LAD"
"SP","Adalberto Mejia",7700,"MIN@LAD 10:10PM ET",11.653,"MIN"
"SP","Hyun-Jin Ryu",7700,"MIN@LAD 10:10PM ET",12.957,"LAD"
"SP","Steven Matz",7700,"NYM@SD 10:10PM ET",8.455,"NYM"
"SP","Seth Lugo",7700,"NYM@SD 10:10PM ET",12.744,"NYM"
"SP","Kenta Maeda",7600,"MIN@LAD 10:10PM ET",14.222,"LAD"
"SP","Dinelson Lamet",7500,"NYM@SD 10:10PM ET",15.825,"SD"
"SP","Ervin Santana",7400,"MIN@LAD 10:10PM ET",18.073,"MIN"
"SP","Jhoulys Chacin",7400,"NYM@SD 10:10PM ET",12.941,"SD"
"SP","Rafael Montero",7200,"NYM@SD 10:10PM ET",5.49,"NYM"
"SP","Jose Berrios",7100,"MIN@LAD 10:10PM ET",17.489,"MIN"
"SP","Marcos Molina",6700,"NYM@SD 10:10PM ET",0,"NYM"
"SP","Brandon McCarthy",6600,"MIN@LAD 10:10PM ET",12.75,"LAD"
"SP","Scott Kazmir",6600,"MIN@LAD 10:10PM ET",0,"LAD"
"SP","Luis Perdomo",6500,"NYM@SD 10:10PM ET",10.709,"SD"
"SP","Zack Wheeler",6300,"NYM@SD 10:10PM ET",10.236,"NYM"
"SP","Kyle Gibson",6000,"MIN@LAD 10:10PM ET",7.478,"MIN"
"SP","Matt Harvey",6000,"NYM@SD 10:10PM ET",9.804,"NYM"
"SP","Tyler Duffey",5700,"MIN@LAD 10:10PM ET",2.989,"MIN"
"SP","Robert Gsellman",5700,"NYM@SD 10:10PM ET",6.21,"NYM"
"SP","Tommy Milone",5600,"NYM@SD 10:10PM ET",4.672,"NYM"
"RP","Tyler Pill",5500,"NYM@SD 10:10PM ET",6.22,"NYM"
"SP","Jaime Garcia",5400,"MIN@LAD 10:10PM ET",13.458,"MIN"
"1B/OF","Cody Bellinger",5400,"MIN@LAD 10:10PM ET",10.171,"LAD"
"SP","Clayton Richard",5400,"NYM@SD 10:10PM ET",10.048,"SD"
"SP","Chris Heston",5300,"MIN@LAD 10:10PM ET",-5.5,"MIN"
"RP","Travis Wood",5300,"NYM@SD 10:10PM ET",1.627,"SD"
"OF","Michael Conforto",5300,"NYM@SD 10:10PM ET",9.012,"NYM"
"SP","Jered Weaver",5200,"NYM@SD 10:10PM ET",3.45,"SD"
"SP","Dillon Overton",5100,"NYM@SD 10:10PM ET",1.875,"SD"
"SP","Bartolo Colon",5000,"MIN@LAD 10:10PM ET",3.907,"MIN"
"2B/OF","Chris Taylor",5000,"MIN@LAD 10:10PM ET",8.881,"LAD"
"SP","Anderson Espinoza",5000,"NYM@SD 10:10PM ET",0,"SD"
"SP","Zach Lee",4900,"NYM@SD 10:10PM ET",4.8,"SD"
"RP","Matt Strahm",4900,"NYM@SD 10:10PM ET",3.542,"SD"
"SP","Felix Jorge",4700,"MIN@LAD 10:10PM ET",0.825,"MIN"
"SS","Corey Seager",4700,"MIN@LAD 10:10PM ET",8.763,"LAD"
"RP","Miguel Diaz",4700,"NYM@SD 10:10PM ET",1.944,"SD"
"SP","Phil Hughes",4600,"MIN@LAD 10:10PM ET",6.511,"MIN"
"SP","Hector Santiago",4600,"MIN@LAD 10:10PM ET",8.31,"MIN"
"RP","Dillon Gee",4600,"MIN@LAD 10:10PM ET",5.563,"MIN"
"SP","Christian Friedrich",4600,"NYM@SD 10:10PM ET",0,"SD"
"OF","Yoenis Cespedes",4600,"NYM@SD 10:10PM ET",7.755,"NYM"
"SP","Walker Buehler",4500,"MIN@LAD 10:10PM ET",0,"LAD"
"OF","Jay Bruce",4500,"NYM@SD 10:10PM ET",8.913,"NYM"
"RP","Jerry Blevins",4400,"NYM@SD 10:10PM ET",2.64,"NYM"
"RP","Fernando Salas",4400,"NYM@SD 10:10PM ET",1.819,"NYM"
"RP","Jeurys Familia",4400,"NYM@SD 10:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@SD 10:10PM ET",1.555,"NYM"
"RP","Hansel Robles",4400,"NYM@SD 10:10PM ET",3.24,"NYM"
"RP","Addison Reed",4400,"NYM@SD 10:10PM ET",3.14,"NYM"
"RP","Paul Sewald",4400,"NYM@SD 10:10PM ET",3.601,"NYM"
