"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B/OF","Cody Bellinger",5400,"MIN@LAD 10:10PM ET",10.171,"LAD","MIN",10.27,9.4,10.22,NA,"4","4",0
"OF","Michael Conforto",5300,"NYM@SD 10:10PM ET",9.012,"NYM","SD",7.61,10,9.44,NA,"x","1",0
"2B/OF","Chris Taylor",5000,"MIN@LAD 10:10PM ET",8.881,"LAD","MIN",NA,7.5,8.96,NA,"1","1",5
"SS","Corey Seager",4700,"MIN@LAD 10:10PM ET",8.763,"LAD","MIN",8.11,8.9,9.84,NA,"2","2",3
"OF","Yoenis Cespedes",4600,"NYM@SD 10:10PM ET",7.755,"NYM","SD",6.18,8.3,9.63,NA,"3","3",3
"OF","Jay Bruce",4500,"NYM@SD 10:10PM ET",8.913,"NYM","SD",8.23,9.2,9.56,NA,"4","4",4
"3B","Justin Turner",4300,"MIN@LAD 10:10PM ET",9.171,"LAD","MIN",7.62,8.6,9.97,NA,"3","3",9
"1B","Lucas Duda",4200,"NYM@SD 10:10PM ET",7.387,"NYM","SD",7.52,8.7,8.74,NA,"x","6",5
"C","Yasmani Grandal",4100,"MIN@LAD 10:10PM ET",6.831,"LAD","MIN",6.59,7.9,7.65,NA,"6","7",8
"2B/SS","Asdrubal Cabrera",4100,"NYM@SD 10:10PM ET",7.067,"NYM","SD",6.08,8.4,9.06,NA,"2","2",5
"3B","Miguel Sano",4000,"MIN@LAD 10:10PM ET",8.904,"MIN","LAD",NA,NA,NA,NA,"3","x",NA
"1B/3B","Wilmer Flores",4000,"NYM@SD 10:10PM ET",5.753,"NYM","SD",4.78,6.9,1.78,NA,"5","5",16
"2B","Brian Dozier",3900,"MIN@LAD 10:10PM ET",8.398,"MIN","LAD",7.35,8.1,9.59,NA,"1","1",12
"OF","Yasiel Puig",3900,"MIN@LAD 10:10PM ET",7.594,"LAD","MIN",5.64,7.5,7.51,NA,"8","8",14
"2B","Neil Walker",3800,"NYM@SD 10:10PM ET",7.883,"NYM","SD",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",3800,"NYM@SD 10:10PM ET",8.173,"SD","NYM",7.12,7.8,8.69,NA,"3","3",9
"3B/OF","Cory Spangenberg",3800,"NYM@SD 10:10PM ET",6.297,"SD","NYM",5.38,5.5,6.34,NA,"7","6",5
"1B","Adrian Gonzalez",3700,"MIN@LAD 10:10PM ET",4.9,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3700,"MIN@LAD 10:10PM ET",5.12,"LAD","MIN",5.7,0,1.73,NA,"x","x",NA
"OF","Eddie Rosario",3700,"MIN@LAD 10:10PM ET",6.659,"MIN","LAD",6.14,6.7,7.35,NA,"8","5",0
"OF/SS","Kike Hernandez",3600,"MIN@LAD 10:10PM ET",5.111,"LAD","MIN",NA,0,1.96,NA,"x","x",NA
"C","Austin Barnes",3600,"MIN@LAD 10:10PM ET",6.036,"LAD","MIN",NA,0,2.01,NA,"x","x",NA
"3B/SS","Jose Reyes",3600,"NYM@SD 10:10PM ET",6.625,"NYM","SD",5.58,6.6,6.99,NA,"7","7",9
"3B","David Wright",3600,"NYM@SD 10:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"OF","Jose Pirela",3600,"NYM@SD 10:10PM ET",8.225,"SD","NYM",5.95,7.6,7.54,NA,"1","1",5
"3B","Ryan Schimpf",3600,"NYM@SD 10:10PM ET",6.377,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Curtis Granderson",3500,"NYM@SD 10:10PM ET",6.543,"NYM","SD",NA,NA,NA,NA,"1","x",NA
"C","Travis d'Arnaud",3500,"NYM@SD 10:10PM ET",5.984,"NYM","SD",NA,NA,NA,NA,"6","x",NA
"2B","Yangervis Solarte",3500,"NYM@SD 10:10PM ET",7.127,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3500,"NYM@SD 10:10PM ET",7.198,"SD","NYM",6.75,7.3,7.1,NA,"5","4",9
"3B/SS","Eduardo Escobar",3400,"MIN@LAD 10:10PM ET",6.264,"MIN","LAD",6.04,7,1.72,NA,"x","4",3
"OF","Franklin Gutierrez",3300,"MIN@LAD 10:10PM ET",2.806,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3300,"MIN@LAD 10:10PM ET",6.723,"MIN","LAD",6.66,7.9,8.09,NA,"x","6",5
"OF","Peter O'Brien",3300,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3300,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"1B","Joe Mauer",3200,"MIN@LAD 10:10PM ET",6.963,"MIN","LAD",6.05,7.5,8,NA,"x","3",7
"OF","Joc Pederson",3200,"MIN@LAD 10:10PM ET",6.69,"LAD","MIN",6.64,8.2,8.47,NA,"7","5",14
"1B/3B","TJ Rivera",3200,"NYM@SD 10:10PM ET",5.458,"NYM","SD",NA,NA,NA,NA,"8","x",NA
"1B","Kennys Vargas",3100,"MIN@LAD 10:10PM ET",6.7,"MIN","LAD",NA,NA,NA,NA,"4","x",NA
