"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Luis Severino",11800,"BOS@NYY 04:05PM ET",22.323,"NYY","BOS",21.5,19.3,18.721,NA,-4.25
"SP","Chris Archer",10300,"CLE@TB 06:10PM ET",21.146,"TB","CLE",25.99,21.1,22.1875,NA,16.6
"SP","Drew Pomeranz",9500,"BOS@NYY 04:05PM ET",17.35,"BOS","NYY",18.03,17,15.307,NA,17.6
"SP","Jose Berrios",7500,"MIN@DET 06:10PM ET",17.291,"MIN","DET",13.44,13.2,14.008,NA,-9.9
"SP","Mike Clevinger",6900,"CLE@TB 06:10PM ET",13.916,"CLE","TB",NA,13.6,15.507,NA,34.75
"SP","Jordan Zimmermann",6700,"MIN@DET 06:10PM ET",9.957,"DET","MIN",13.3,11.4,13.261,NA,-9.9
