"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",13300,"WAS@OAK 04:05PM ET",28.427,"WAS"
"SP","Clayton Kershaw",13100,"LAD@MIL 04:10PM ET",25.979,"LAD"
"SP","Zack Greinke",12700,"ARI@MIA 04:10PM ET",22.477,"ARI"
"SP","Madison Bumgarner",12200,"SF@PHI 04:05PM ET",20.813,"SF"
"SP","Johnny Cueto",12100,"SF@PHI 04:05PM ET",17.573,"SF"
"SP","Stephen Strasburg",12000,"WAS@OAK 04:05PM ET",23.805,"WAS"
"SP","Carlos Carrasco",11700,"CLE@KC 02:15PM ET",21.66,"CLE"
"SP","Corey Kluber",11100,"CLE@KC 02:15PM ET",20.871,"CLE"
"SP","Carlos Martinez",10900,"STL@CHC 02:20PM ET",21.859,"STL"
"SP","Justin Verlander",10700,"CWS@DET 04:10PM ET",15.455,"DET"
"SP","Jon Lester",10600,"STL@CHC 02:20PM ET",17.027,"CHC"
"SP","Jake Arrieta",9900,"STL@CHC 02:20PM ET",14.369,"CHC"
"SP","Danny Salazar",9700,"CLE@KC 02:15PM ET",15.127,"CLE"
"SP","Kyle Hendricks",9600,"STL@CHC 02:20PM ET",13.85,"CHC"
"SP","Alex Wood",9600,"LAD@MIL 04:10PM ET",20.4,"LAD"
"SP","Robbie Ray",9600,"ARI@MIA 04:10PM ET",23.223,"ARI"
"SP","Anthony DeSclafani",9300,"ATL@CIN 04:10PM ET",0,"CIN"
"SP","Carlos Rodon",9200,"CWS@DET 04:10PM ET",0,"CWS"
"SP","Danny Duffy",9100,"CLE@KC 02:15PM ET",15.118,"KC"
"SP","Brandon McCarthy",9000,"LAD@MIL 04:10PM ET",15.975,"LAD"
"SP","Dan Straily",9000,"ARI@MIA 04:10PM ET",17.264,"MIA"
"SP","Kenta Maeda",8900,"LAD@MIL 04:10PM ET",13.661,"LAD"
"SP","Julio Teheran",8900,"ATL@CIN 04:10PM ET",9.111,"ATL"
"SP","Tanner Roark",8800,"WAS@OAK 04:05PM ET",15.527,"WAS"
"SP","Rich Hill",8800,"LAD@MIL 04:10PM ET",11.7,"LAD"
"SP","Jose Quintana",8700,"CWS@DET 04:10PM ET",13.232,"CWS"
"SP","Sonny Gray",8600,"WAS@OAK 04:05PM ET",14.242,"OAK"
"SP","Jeff Samardzija",8600,"SF@PHI 04:05PM ET",17.217,"SF"
"SP","Daniel Norris",8500,"CWS@DET 04:10PM ET",11.825,"DET"
"SP","Adam Wainwright",8400,"STL@CHC 02:20PM ET",13.579,"STL"
"SP","Mike Leake",8400,"STL@CHC 02:20PM ET",19.735,"STL"
"SP","Zack Godley",8400,"ARI@MIA 04:10PM ET",18.025,"ARI"
"SP","Taijuan Walker",8400,"ARI@MIA 04:10PM ET",15.956,"ARI"
"SP","Jon Gray",8400,"COL@SD 04:10PM ET",7.65,"COL"
"SP","Trevor Bauer",8200,"CLE@KC 02:15PM ET",17.085,"CLE"
"SP","Gio Gonzalez",8200,"WAS@OAK 04:05PM ET",16.868,"WAS"
"SP","Joe Ross",8200,"WAS@OAK 04:05PM ET",7.864,"WAS"
"SP","Julio Urias",8200,"LAD@MIL 04:10PM ET",4.74,"LAD"
"SP","Vince Velasquez",8100,"SF@PHI 04:05PM ET",10.864,"PHI"
"SP","Michael Fulmer",8000,"CWS@DET 04:10PM ET",19.186,"DET"
"SP","Nate Karns",8000,"CLE@KC 02:15PM ET",15.156,"KC"
