"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Jake Lamb",5600,"MIL@ARI 04:10PM ET",10.333,"ARI","MIL",9.81,8.7,8.29,NA,"4","4",4
"1B","Paul Goldschmidt",5500,"MIL@ARI 04:10PM ET",11,"ARI","MIL",9.81,10,9.87,NA,"3","3",30
"OF","Bryce Harper",5400,"TEX@WAS 04:05PM ET",11.037,"WAS","TEX",9.53,10.6,9.9,NA,"3","2",3
"SS","Trea Turner",5300,"TEX@WAS 04:05PM ET",9.725,"WAS","TEX",NA,NA,NA,NA,"1","x",NA
"OF","Andrew Benintendi",5200,"DET@BOS 08:08PM ET",8.103,"BOS","DET",NA,NA,NA,NA,"5","x",NA
"1B","Ryan Zimmerman",5200,"TEX@WAS 04:05PM ET",10.649,"WAS","TEX",NA,NA,NA,NA,"4","x",NA
"1B","Justin Smoak",5100,"TOR@SEA 04:10PM ET",8.607,"TOR","SEA",6.12,5.7,6.8,NA,"5","5",3
"OF","JD Martinez",5000,"DET@BOS 08:08PM ET",10.37,"DET","BOS",7.36,9.7,8.59,NA,"5","5",12
"OF","Mookie Betts",4900,"DET@BOS 08:08PM ET",9.086,"BOS","DET",9.44,12.2,12.36,NA,"1","1",15
"OF","Nelson Cruz",4900,"TOR@SEA 04:10PM ET",8.583,"SEA","TOR",9.85,7.9,8.95,NA,"4","4",8
"OF","Domingo Santana",4900,"MIL@ARI 04:10PM ET",8.458,"MIL","ARI",6.22,8.8,6.46,NA,"2","3",3
"1B","Joey Votto",4900,"CIN@LAD 04:10PM ET",10.475,"CIN","LAD",6.61,8,8.22,NA,"3","3",14
"3B/OF","Eduardo Nunez",4900,"MIN@SF 04:05PM ET",7.767,"SF","MIN",7.16,7.8,7.28,NA,"2","2",24
