"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Madison Bumgarner",12400,"CIN@SF 10:15PM ET",20.813,"SF"
"SP","Justin Verlander",11500,"DET@LAA 10:07PM ET",16.55,"DET"
"SP","Johnny Cueto",11500,"CIN@SF 10:15PM ET",16.686,"SF"
"SP","Michael Fulmer",10500,"DET@LAA 10:07PM ET",19.892,"DET"
"SP","Anthony DeSclafani",9300,"CIN@SF 10:15PM ET",0,"CIN"
"SP","Jeff Samardzija",9000,"CIN@SF 10:15PM ET",15.431,"SF"
"SP","Matt Shoemaker",8600,"DET@LAA 10:07PM ET",11.586,"LAA"
"SP","Garrett Richards",8600,"DET@LAA 10:07PM ET",16.1,"LAA"
"SP","Tyler Skaggs",8200,"DET@LAA 10:07PM ET",15.84,"LAA"
"SP","Matt Moore",8000,"CIN@SF 10:15PM ET",9.114,"SF"
"SP","Brandon Finnegan",7800,"CIN@SF 10:15PM ET",9.875,"CIN"
"SP","Daniel Norris",7700,"DET@LAA 10:07PM ET",11.275,"DET"
"SP","Ricky Nolasco",7600,"DET@LAA 10:07PM ET",14.75,"LAA"
"SP","Cody Reed",7500,"CIN@SF 10:15PM ET",4.529,"CIN"
"SP","Robert Stephenson",6900,"CIN@SF 10:15PM ET",3.85,"CIN"
"SP","J.C. Ramirez",6800,"DET@LAA 10:07PM ET",11.272,"LAA"
"SP","Jordan Zimmermann",6700,"DET@LAA 10:07PM ET",8.2,"DET"
"SP","Scott Feldman",6700,"CIN@SF 10:15PM ET",14.843,"CIN"
"SP","Raisel Iglesias",6700,"CIN@SF 10:15PM ET",5.804,"CIN"
"SP","Jesse Chavez",6600,"DET@LAA 10:07PM ET",11.422,"LAA"
"SP","Matthew Boyd",6500,"DET@LAA 10:07PM ET",12.329,"DET"
"SP","Anibal Sanchez",6300,"DET@LAA 10:07PM ET",1.594,"DET"
"SP","Sal Romano",6100,"CIN@SF 10:15PM ET",1.95,"CIN"
"SP","Amir Garrett",5600,"CIN@SF 10:15PM ET",14.667,"CIN"
"SP","Bronson Arroyo",5500,"CIN@SF 10:15PM ET",9.275,"CIN"
"SP","Tim Adleman",5400,"CIN@SF 10:15PM ET",14.81,"CIN"
"OF","Mike Trout",5300,"DET@LAA 10:07PM ET",11,"LAA"
"SP","Matt Cain",5300,"CIN@SF 10:15PM ET",10.55,"SF"
