"Mike Trout_LAA","Miguel Cabrera_DET","Joey Votto_CIN","Ian Kinsler_DET","JD Martinez_DET","Billy Hamilton_CIN","Justin Upton_DET","Adam Duvall_CIN","Hunter Pence_SF","Buster Posey_SF","Eugenio Suarez_CIN","Nicholas Castellanos_DET","Eduardo Nunez_SF","Brandon Belt_SF","Zack Cozart_CIN","Albert Pujols_LAA","Denard Span_SF","Joe Panik_SF","Kole Calhoun_LAA","Christian Arroyo_SF","Victor Martinez_DET","Cameron Maybin_LAA","Brandon Crawford_SF","Alex Avila_DET","CJ Cron_LAA","Luis Valbuena_LAA","Yunel Escobar_LAA","Jefry Marte_LAA","Tyler Collins_DET","Jose Peraza_CIN","Scooter Gennett_CIN","Jarrett Parker_SF","Scott Schebler_CIN","Jim Adduci_DET","Ben Revere_LAA","Nick Hundley_SF","Andrelton Simmons_LAA","Arismendy Alcantara_CIN","Mac Williamson_SF","Danny Espinosa_LAA","Aaron Hill_SF","Gorkys Hernandez_SF","Kelby Tomlinson_SF","JaCoby Jones_DET","James McCann_DET","Jesse Winker_CIN","Phillip Ervin_CIN","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Jose Iglesias_DET","Conor Gillaspie_SF","Justin Ruggiano_SF","Drew Stubbs_SF","Devin Mesoraco_CIN","Michael Morse_SF","Tucker Barnhart_CIN","Martin Maldonado_LAA","Juan Graterol_LAA","Tim Federowicz_SF","Patrick Kivlehan_CIN","Andrew Romine_DET","Carlos Perez_LAA","Cliff Pennington_LAA","Chris Marrero_SF","Stuart Turner_CIN"
0,0,4.63492063492064,0,0,27.4123076923077,0,10.7116666666667,0,0,76.6243386243386,0,0,0,2.31159420289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.945,-5.89285714285714,0,-9.47076923076923,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.15,0,7.21052631578947,0,0,0,-32,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10.5221674876847,-5.15076923076923,0,0,38.7827956989247,10.8304843304843,0,0,8.8,11.2328042328042,0,0.181818181818182,0,0,11.8933823529412,0,0,0,0,0,0,0,0,-7,0,0,0,22.8727272727273,0,0,0,0,-31.3333333333333,3.28104575163399,-20,0,0,0,0,0,0,0,0,20.2,0,5,0,-7.5,0,0,0,0,0,0,0,0,17.375,0
0,0,0,0,0,0,0,0,4.46723646723647,-1.62252964426877,0,0,10.8304843304843,34.8916256157635,0,0,-2.26363636363636,10.96,0,3.18181818181818,0,0,-2.47083333333333,0,0,0,0,0,0,0,0,-10.8,0,0,0,-13.9111111111111,0,0,0,0,24.5,3.96666666666667,-24,0,0,0,0,0,0,0,0,13.7380952380952,0,-11.5,0,-9.66666666666667,0,0,0,0,0,0,0,0,-0.583333333333333,0
0,0,6.53846153846154,0,0,9.61666666666667,0,-8.415,0,0,2.31159420289855,0,0,0,40.0769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67028985507246,9.14285714285714,0,22.5183333333333,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.5,0,-5.45751633986928,0,0,0,40,0,0,0,0,44.6666666666667
11.3384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2057471264368,0,0,-5.47486772486772,0,0,-2.87747035573123,0,0,-2.68181818181818,-2.75,15.7783251231527,-3.59047619047619,0,0,0,0,0,0,4.23076923076923,0,6.51477832512315,0,0,-2.94166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01449275362319,-3.33333333333333,0,0,0,0,-1.2,0,0
0,0,0,0,0,0,0,0,3.73636363636364,1.26190476190476,0,0,8.8,-2.26363636363636,0,0,12.7878787878788,-11.0818181818182,0,0,0,0,11.1636363636364,0,0,0,0,0,0,0,0,23.8,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0
0,0,0,0,0,0,0,0,8.10846560846561,-6.66798418972332,0,0,11.2328042328042,10.96,0,0,-11.0818181818182,26.7919540229885,0,-8.63636363636364,0,0,1.54583333333333,0,0,0,0,0,0,0,0,2.21428571428571,0,0,0,7.39393939393939,0,0,0,0,-9,16.2708333333333,0,0,0,0,0,0,0,0,0,1.17857142857143,0,-5.33333333333333,0,6.5,0,0,0,0,0,0,0,0,-33.4761904761905,0
4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47486772486772,0,0,39.3574712643678,0,0,9.66666666666667,0,0,-2.40909090909091,-3.8,2.97290640394089,16.0285714285714,0,0,0,0,0,0,9.71428571428571,0,9.56773399014778,0,0,-6.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4901185770751,-0.916666666666667,0,0,0,0,23.6,0,0
0,0,0,0,0,0,0,0,-9.3030303030303,8.90909090909091,0,0,0.181818181818182,3.18181818181818,0,0,0,-8.63636363636364,0,35.6025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.454545454545455,32,0,0,0,0,0,0,0,0,-6.65,0,-12,0,-4.55,0,0,0,0,0,0,0,0,0,0
0,-4.17142857142857,0,12.1738095238095,0,0,2.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2590579710145,0,0,4.70454545454545,0,0,0,0,0.625,0,0,0,0,14.5972222222222,0,0,0,0,0,0,0,0,0,-8.82142857142857,-8.57142857142857,0,0,0,-11.9166666666667,6.6,-10.2222222222222,0,0,0,0,0,0,0,0,0,0,2.87619047619048,0,0,0,0
-5.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87747035573123,0,0,9.66666666666667,0,0,26.6503623188406,0,0,2.0952380952381,-38,-6.41123188405797,-1.10989010989011,0,0,0,0,0,0,-16.3809523809524,0,5.15217391304348,0,0,5.82683982683983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41842105263158,-3,0,0,0,0,28,0,0
0,0,0,0,0,0,0,0,16.4154411764706,0.807692307692308,0,0,11.8933823529412,-2.47083333333333,0,0,11.1636363636364,1.54583333333333,0,0,0,0,35.2941176470588,0,0,0,0,0,0,0,0,-1.8,0,0,0,6.64285714285714,0,0,0,0,8,46,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20.2678571428571,0
0,28.1,0,39.8409090909091,0,0,32.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70454545454545,0,0,80.5681818181818,0,0,0,0,16.7272727272727,0,0,0,0,37.7857142857143,0,0,0,0,0,0,0,0,0,31.5,181.166666666667,0,0,0,31.5,0,35.8611111111111,0,0,0,0,0,0,0,0,0,0,-7.2,0,0,0,0
-6.17948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68181818181818,0,0,-2.40909090909091,0,0,2.0952380952381,0,0,14.2564102564103,0,-4.5530303030303,0,0,0,0,0,0,0,12.6,0,8.87878787878788,0,0,-2.00909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58333333333333,-1.5,0,0,0,0,5.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75,0,0,-3.8,0,0,-38,0,0,0,54.7,-27.2,0,0,0,0,0,0,0,32.2,0,4.2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.6666666666667,0,0,0,0,0,-43,0,0
6.47692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7783251231527,0,0,2.97290640394089,0,0,-6.41123188405797,0,0,-4.5530303030303,-27.2,55.6645161290323,15.275,0,0,0,0,0,0,20.2087912087912,0,-6.32183908045977,0,0,-2.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10688405797101,8.41666666666667,0,0,0,0,27.75,0,0
-1.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59047619047619,0,0,16.0285714285714,0,0,-1.10989010989011,0,0,0,0,15.275,33.9852941176471,0,0,0,0,0,0,3.33333333333333,0,3.8125,0,0,5.77916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9120879120879,-2,0,0,0,0,0,0,0
0,-5.39393939393939,0,17.6285714285714,0,0,14.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,16.7272727272727,0,0,0,0,57.781045751634,0,0,0,0,-2.47222222222222,0,0,0,0,0,0,0,0,0,22,32.7638888888889,0,0,0,0,0,-11.4428571428571,0,0,0,0,0,0,0,0,0,0,21.4818181818182,0,0,0,0
0,0,6.8531746031746,0,0,37.3547008547009,0,24.8166666666667,0,0,36.945,0,0,0,6.67028985507246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1891534391534,21.1388888888889,0,-8.40883190883191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,12.6868421052632,0,0,0,0,0,0,0,0,13.6666666666667
0,0,-11.9090909090909,0,0,-41.2638888888889,0,26.4464285714286,0,0,-5.89285714285714,0,0,0,9.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1388888888889,72.2545454545455,0,-15.7777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2333333333333,0,0,0,37.5,0,0,0,0,0
0,0,0,0,0,0,0,0,2.97619047619048,-6.41666666666667,0,0,-7,-10.8,0,0,23.8,2.21428571428571,0,0,0,0,-1.8,0,0,0,0,0,0,0,0,42.6190476190476,0,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.376847290640394,0,0,0.00925925925925926,0,-4.58615384615385,0,0,-9.47076923076923,0,0,0,22.5183333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.40883190883191,-15.7777777777778,0,74.4704433497537,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.25,0,-3.74285714285714,0,0,0,0,0,0,0,0,101.5
0,-8.4,0,31.8571428571429,0,0,33.0777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5972222222222,0,0,37.7857142857143,0,0,0,0,-2.47222222222222,0,0,0,0,57.1222222222222,0,0,0,0,0,0,0,0,0,0,39.4,0,0,0,22.5,0,33.3035714285714,0,0,0,0,0,0,0,0,0,0,40.65,0,0,0,0
12.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23076923076923,0,0,9.71428571428571,0,0,-16.3809523809524,0,0,12.6,32.2,20.2087912087912,3.33333333333333,0,0,0,0,0,0,40.9523809523809,0,0.197802197802198,0,0,2.08888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.2222222222222,0,0,0,0,0,25.2,0,0
0,0,0,0,0,0,0,0,15.3782051282051,7.52380952380952,0,0,22.8727272727273,-13.9111111111111,0,0,8.5,7.39393939393939,0,-1,0,0,6.64285714285714,0,0,0,0,0,0,0,0,76.5,0,0,0,28.2307692307692,0,0,0,0,-14,0.533333333333333,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0
-5.71384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51477832512315,0,0,9.56773399014778,0,0,5.15217391304348,0,0,8.87878787878788,4.2,-6.32183908045977,3.8125,0,0,0,0,0,0,0.197802197802198,0,31.1698924731183,0,0,-4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76166666666667,-3.58333333333333,0,0,0,0,-6.5,0,0
0,0,54.6666666666667,0,0,48,0,58.3333333333333,0,0,-74,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,57.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.6666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.80434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94166666666667,0,0,-6.365,0,0,5.82683982683983,0,0,-2.00909090909091,3,-2.46153846153846,5.77916666666667,0,0,0,0,0,0,2.08888888888889,0,-4.52,0,0,41.1794871794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-22.1666666666667,4.5,0,0,-31.3333333333333,24.5,0,0,0,-9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,52.9166666666667,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6666666666667,0
0,0,0,0,0,0,0,0,4.17279411764706,-10.2058823529412,0,0,3.28104575163399,3.96666666666667,0,0,0,16.2708333333333,0,0.454545454545455,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0,0,0,0,-6,24.9575163398693,-36,0,0,0,0,0,0,0,0,-0.333333333333333,0,7.5,0,3.33333333333333,0,0,0,0,0,0,0,0,5.66666666666667,0
0,0,0,0,0,0,0,0,-28,-24,0,0,-20,-24,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.28571428571429,0,-4.66666666666667,0,0,9.13333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.82142857142857,0,0,31.5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5535714285714,-6,0,0,0,0,-0.833333333333333,31.8,0,0,0,0,0,0,0,0,0,0,-23.75,0,0,0,0
0,0.636363636363636,0,31.1060606060606,0,0,7.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.57142857142857,0,0,181.166666666667,0,0,0,0,32.7638888888889,0,0,0,0,39.4,0,0,0,0,0,0,0,0,0,-6,69.8897058823529,0,0,21.6666666666667,0,1.33333333333333,12.4679487179487,0,0,0,0,0,0,0,0,0,0,7.04487179487179,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-10,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6666666666667,0,0,16.6666666666667,0,13.3333333333333,-12.5,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0
0,0,0,-6.5,0,0,22.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.9166666666667,0,0,31.5,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5833333333333,0,21.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14,0,-0.2,0,0,26.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833333333333333,1.33333333333333,0,0,13.3333333333333,0,13.3333333333333,-10.3333333333333,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0
0,22.6857142857143,0,-9.78095238095238,0,0,1.49019607843137,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.2222222222222,0,0,35.8611111111111,0,0,0,0,-11.4428571428571,0,0,0,0,33.3035714285714,0,0,0,0,0,0,0,0,0,31.8,12.4679487179487,0,0,-12.5,21.8333333333333,-10.3333333333333,46.2605263157895,0,0,0,0,0,0,0,0,0,0,-15.9469696969697,0,0,0,0
0,0,0,0,0,0,0,0,2.78571428571429,-36.6666666666667,0,0,20.2,13.7380952380952,0,0,9.16666666666667,1.17857142857143,0,-6.65,0,0,10,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,7.5,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,0,0,22.125,0,22.5,0,-9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-7,-17.3333333333333,0,0,5,-11.5,0,0,0,-5.33333333333333,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,22.5,0,6,0,-4.16666666666667,0,0,0,0,0,0,0,0,0,0
0,0,-28,0,0,-9.35,0,9.75,0,0,33.15,0,0,0,-16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,-15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.66666666666667,6.66666666666667,0,0,-7.5,-9.66666666666667,0,0,0,6.5,0,-4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,-9,0,-4.16666666666667,0,8.3,0,0,0,0,0,0,0,0,0,0
0,0,2.2034632034632,0,0,-0.381578947368421,0,8.0672514619883,0,0,7.21052631578947,0,0,0,-5.45751633986928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6868421052632,-12.2333333333333,0,-3.74285714285714,0,0,0,0,-23.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6082251082251,0,0,0,-52.5,0,0,0,0,0
-9.81168831168831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01449275362319,0,0,4.4901185770751,0,0,2.41842105263158,0,0,-4.58333333333333,-16.6666666666667,5.10688405797101,15.9120879120879,0,0,0,0,0,0,-13.2222222222222,0,6.76166666666667,0,0,-2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5233333333333,0,0,0,0,0,9.33333333333333,0,0
10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,-0.916666666666667,0,0,-3,0,0,-1.5,0,8.41666666666667,-2,0,0,0,0,0,0,0,0,-3.58333333333333,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91666666666667,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9.83333333333333,0,0,52.5,0,0,0,0,-32,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.5,0,0,0,56.3333333333333,0,0,0,0,0
0,-17.9166666666667,0,24.7954545454545,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87619047619048,0,0,-7.2,0,0,0,0,21.4818181818182,0,0,0,0,40.65,0,0,0,0,0,0,0,0,0,-23.75,7.04487179487179,0,0,17.5,0,-0.3,-15.9469696969697,0,0,0,0,0,0,0,0,0,0,45.0661764705882,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,0,23.6,0,0,28,0,0,5.5,-43,27.75,0,0,0,0,0,0,0,25.2,0,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,23.2,0,0
0,0,0,0,0,0,0,0,14.8392857142857,2.8,0,0,17.375,-0.583333333333333,0,0,19.6,-33.4761904761905,0,0,0,0,20.2678571428571,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,-14.6666666666667,5.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3611111111111,0
0,0,5.33333333333333,0,0,31,0,-8.66666666666667,0,0,1,0,0,0,44.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,101.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6666666666667
