"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Yunel Escobar",3300,"PHI@LAA 10:07PM ET",6.58,"LAA","PHI",0,6,8.6,NA,"1",NA,NA
"1B","Jefry Marte",3200,"PHI@LAA 10:07PM ET",4.179,"LAA","PHI",NA,0,NA,NA,"x",NA,NA
"OF","Gorkys Hernandez",3200,"OAK@SF 10:15PM ET",4.281,"SF","OAK",0,5.7,6.57,NA,"8",NA,NA
"OF","Jarrett Parker",3200,"OAK@SF 10:15PM ET",2.667,"SF","OAK",NA,0,NA,NA,"x",NA,21
"2B/SS","Chad Pinder",3200,"OAK@SF 10:15PM ET",6.08,"OAK","SF",0,0,1.78,NA,"x",NA,6
"3B/SS","Christian Arroyo",3200,"OAK@SF 10:15PM ET",5.059,"SF","OAK",NA,0,NA,NA,"x",NA,NA
"OF","Ben Revere",3100,"PHI@LAA 10:07PM ET",4.653,"LAA","PHI",0,6,7.29,NA,"7",NA,12
"2B","Jed Lowrie",3100,"OAK@SF 10:15PM ET",6.951,"OAK","SF",0,6.7,7.48,NA,"5",NA,5
"1B/3B","Ryon Healy",3100,"OAK@SF 10:15PM ET",7.01,"OAK","SF",0,7.6,1.86,NA,"3",NA,0
"OF","Nick Franklin",3000,"PHI@LAA 10:07PM ET",2.424,"LAA","PHI",NA,0,NA,NA,"x",NA,NA
"SS","Brandon Crawford",3000,"OAK@SF 10:15PM ET",6.363,"SF","OAK",0,6.9,8.03,NA,"5",NA,7
"3B/SS","Kelby Tomlinson",3000,"OAK@SF 10:15PM ET",3.017,"SF","OAK",NA,0,1.9,NA,"x",NA,NA
"OF","Mac Williamson",3000,"OAK@SF 10:15PM ET",4.083,"SF","OAK",NA,0,NA,NA,"x",NA,NA
"OF","Hyun Soo Kim",2900,"PHI@LAA 10:07PM ET",3.19,"PHI","LAA",NA,5.6,1.81,NA,"7",NA,NA
"3B","Maikel Franco",2900,"PHI@LAA 10:07PM ET",6.67,"PHI","LAA",0,7,7.95,NA,"6",NA,3
"1B","CJ Cron",2900,"PHI@LAA 10:07PM ET",5.042,"LAA","PHI",NA,0,1.8,NA,"x",NA,4
"OF","Roman Quinn",2900,"PHI@LAA 10:07PM ET",0,"PHI","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Nick Williams",2900,"PHI@LAA 10:07PM ET",8,"PHI","LAA",0,0,7.65,NA,"x",NA,26
"1B","Rhys Hoskins",2900,"PHI@LAA 10:07PM ET",0,"PHI","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Dustin Fowler",2900,"OAK@SF 10:15PM ET",0,"OAK","SF",NA,0,NA,NA,"x",NA,NA
"OF","Daniel Nava",2800,"PHI@LAA 10:07PM ET",4.615,"PHI","LAA",NA,0,NA,NA,"x",NA,NA
"C","Josh Phegley",2800,"OAK@SF 10:15PM ET",3.521,"OAK","SF",NA,0,NA,NA,"x",NA,NA
"OF","Mark Canha",2800,"OAK@SF 10:15PM ET",4.4,"OAK","SF",NA,0,NA,NA,"x",NA,NA
"OF","Kole Calhoun",2700,"PHI@LAA 10:07PM ET",6.621,"LAA","PHI",0,7.4,8.9,NA,"4",NA,NA
"2B/3B","Aaron Hill",2700,"OAK@SF 10:15PM ET",2.735,"SF","OAK",NA,0,NA,NA,"x",NA,NA
"2B","Joey Wendle",2700,"OAK@SF 10:15PM ET",0,"OAK","SF",NA,0,NA,NA,"x",NA,NA
"C","Andrew Knapp",2600,"PHI@LAA 10:07PM ET",5.84,"PHI","LAA",0,5.5,1.76,NA,"8",NA,0
"1B/OF","Brock Stassi",2500,"PHI@LAA 10:07PM ET",2.196,"PHI","LAA",NA,0,NA,NA,"x",NA,NA
"2B","Scott Kingery",2500,"PHI@LAA 10:07PM ET",0,"PHI","LAA",NA,0,NA,NA,"x",NA,NA
"SS","David Fletcher",2500,"PHI@LAA 10:07PM ET",0,"LAA","PHI",NA,0,NA,NA,"x",NA,NA
"OF","Justin Ruggiano",2500,"OAK@SF 10:15PM ET",4,"SF","OAK",NA,0,NA,NA,"x",NA,NA
"OF","Jake Smolinski",2500,"OAK@SF 10:15PM ET",0,"OAK","SF",NA,0,NA,NA,"x",NA,NA
"OF","Ryan LaMarre",2500,"OAK@SF 10:15PM ET",0.667,"OAK","SF",NA,0,NA,NA,"x",NA,NA
"2B","Nolan Fontana",2400,"PHI@LAA 10:07PM ET",3,"LAA","PHI",NA,0,NA,NA,"x",NA,NA
"1B","Michael Morse",2400,"OAK@SF 10:15PM ET",1.833,"SF","OAK",NA,0,1.83,NA,"x",NA,NA
"3B","Conor Gillaspie",2400,"OAK@SF 10:15PM ET",2.442,"SF","OAK",0,6.6,6.78,NA,"7",NA,NA
"C","Bruce Maxwell",2400,"OAK@SF 10:15PM ET",4.333,"OAK","SF",NA,0,6.27,NA,"x",NA,2
"3B","Matt Chapman",2400,"OAK@SF 10:15PM ET",6.517,"OAK","SF",0,6.6,6.81,NA,"7",NA,5
"C","Martin Maldonado",2300,"PHI@LAA 10:07PM ET",5.261,"LAA","PHI",0,4.7,6.43,NA,"8",NA,0
"C","Tim Federowicz",2300,"OAK@SF 10:15PM ET",1,"SF","OAK",NA,0,NA,NA,"x",NA,NA
"C","Carlos Perez",2200,"PHI@LAA 10:07PM ET",0.833,"LAA","PHI",NA,0,NA,NA,"x",NA,NA
"OF","Eric Young",2100,"PHI@LAA 10:07PM ET",6.4,"LAA","PHI",NA,0,NA,NA,"x",NA,NA
"2B/3B","Cliff Pennington",2100,"PHI@LAA 10:07PM ET",3.684,"LAA","PHI",NA,0,1.55,NA,"x",NA,NA
"C","Juan Graterol",2100,"PHI@LAA 10:07PM ET",2.519,"LAA","PHI",NA,0,1.54,NA,"x",NA,NA
"OF","Ramon Flores",2100,"PHI@LAA 10:07PM ET",0,"LAA","PHI",NA,0,1.77,NA,"x",NA,5
"OF","Cameron Perkins",2100,"PHI@LAA 10:07PM ET",2.714,"PHI","LAA",NA,NA,NA,NA,NA,NA,NA
"OF","Chris Marrero",2100,"OAK@SF 10:15PM ET",2.667,"SF","OAK",NA,0,NA,NA,"x",NA,NA
"2B/3B","Andres Blanco",2000,"PHI@LAA 10:07PM ET",1.831,"PHI","LAA",NA,0,1.57,NA,"x",NA,NA
"OF","Shane Robinson",2000,"PHI@LAA 10:07PM ET",3.154,"LAA","PHI",NA,0,1.63,NA,"x",NA,NA
"2B/OF","Ty Kelly",2000,"PHI@LAA 10:07PM ET",2.163,"PHI","LAA",NA,0,1.72,NA,"x",NA,NA
"3B","Kaleb Cowart",2000,"PHI@LAA 10:07PM ET",9.75,"LAA","PHI",0,6.2,5.83,NA,"9",NA,9
"C","Jorge Alfaro",2000,"PHI@LAA 10:07PM ET",0,"PHI","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Carlos Moncrief",2000,"OAK@SF 10:15PM ET",6,"SF","OAK",NA,0,1.77,NA,"x",NA,NA
"OF","Jaff Decker",2000,"OAK@SF 10:15PM ET",4.118,"OAK","SF",NA,0,NA,NA,"x",NA,NA
"1B/C","Ryan Lavarnway",2000,"OAK@SF 10:15PM ET",2.8,"OAK","SF",0,3.3,1.51,NA,"8",NA,NA
"OF","Jaycob Brugman",2000,"OAK@SF 10:15PM ET",4.93,"OAK","SF",NA,4.8,1.63,NA,"9",NA,NA
"3B","Renato Nunez",2000,"OAK@SF 10:15PM ET",0,"OAK","SF",NA,0,NA,NA,"x",NA,NA
"OF","Austin Slater",2000,"OAK@SF 10:15PM ET",6.448,"SF","OAK",NA,0,1.77,NA,"x",NA,NA
"3B","Miguel Gomez",2000,"OAK@SF 10:15PM ET",2,"SF","OAK",NA,0,1.78,NA,"x",NA,NA
"1B/OF","Matt Olson",2000,"OAK@SF 10:15PM ET",6,"OAK","SF",NA,0,NA,NA,"x",NA,NA
"3B","Ryder Jones",2000,"OAK@SF 10:15PM ET",1.286,"SF","OAK",NA,0,1.65,NA,"x",NA,12
"2B/SS","Franklin Barreto",2000,"OAK@SF 10:15PM ET",7.364,"OAK","SF",NA,0,NA,NA,"x",NA,NA
"OF","Orlando Calixte",2000,"OAK@SF 10:15PM ET",3.3,"SF","OAK",NA,0,NA,NA,"x",NA,NA
"3B","Jae-gyun Hwang",2000,"OAK@SF 10:15PM ET",3.167,"SF","OAK",NA,0,1.73,NA,"x",NA,NA
