"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dee Gordon","Jake Lamb","Andrew Romine","AJ Pollock","Yasmany Tomas","David Peralta"
"Chris Archer","Jhoulys Chacin","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Jake Lamb","Trea Turner","Mookie Betts","David Peralta","Andrew Benintendi"
"Stephen Strasburg","Chris Archer","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Martin Prado","Andrew Romine","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Brian Dozier","Martin Prado","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Stephen Strasburg","Chris Archer","JT Realmuto","Justin Bour","Kolten Wong","Jake Lamb","Jorge Polanco","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Christian Yelich","Andrew Benintendi"
"Stephen Strasburg","Rafael Montero","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Jake Lamb","Jorge Polanco","AJ Pollock","Yasmany Tomas","David Peralta"
"Chris Archer","Rafael Montero","Christian Vazquez","Paul Goldschmidt","Brandon Drury","Jake Lamb","Aledmys Diaz","Mookie Betts","Yasmany Tomas","David Peralta"
"Chris Archer","Michael Fulmer","Derek Norris","Hanley Ramirez","Dustin Pedroia","Eduardo Escobar","Xander Bogaerts","AJ Pollock","Mookie Betts","Andrew Benintendi"
"Stephen Strasburg","Chris Archer","Christian Vazquez","Justin Bour","Dustin Pedroia","Justin Turner","Jorge Polanco","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Yu Darvish","Chris Archer","JT Realmuto","Justin Bour","Josh Harrison","Miguel Rojas","Corey Seager","David Peralta","Giancarlo Stanton","Marcell Ozuna"
"Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Kolten Wong","Justin Turner","Corey Seager","AJ Pollock","Andrew Toles","Cody Bellinger"
"Michael Fulmer","Jesse Chavez","Derek Norris","Paul Goldschmidt","Neil Walker","Jake Lamb","Aledmys Diaz","AJ Pollock","Yasmany Tomas","David Peralta"
"Stephen Strasburg","Jhoulys Chacin","Manny Pina","Paul Goldschmidt","Brandon Drury","Jake Lamb","Tim Beckham","Yasmany Tomas","David Peralta","Michael Conforto"
"Yu Darvish","Jesse Chavez","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Manny Machado","Andrew Romine","AJ Pollock","Mookie Betts","Andrew Benintendi"
"Yu Darvish","Jhoulys Chacin","Jeff Mathis","Justin Bour","Brandon Drury","Jake Lamb","Chris Owings","Mookie Betts","Yasmany Tomas","Michael Conforto"
"Stephen Strasburg","Chris Archer","Jason Castro","Justin Bour","Brian Dozier","Eduardo Escobar","Jorge Polanco","AJ Pollock","David Peralta","Eddie Rosario"
"Stephen Strasburg","Jhoulys Chacin","Russell Martin","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Christian Yelich","Andrew Benintendi"
"Chris Archer","Michael Fulmer","Yasmani Grandal","Paul Goldschmidt","Tyler Saladino","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Cody Bellinger"
"Yu Darvish","Chris Archer","Roberto Perez","Carlos Santana","Dee Gordon","Eduardo Escobar","Francisco Lindor","AJ Pollock","Lonnie Chisenhall","Abraham Almonte"
"Stephen Strasburg","Michael Fulmer","JT Realmuto","Justin Bour","Brian Dozier","Miguel Rojas","Trea Turner","AJ Pollock","Giancarlo Stanton","Marcell Ozuna"
"Stephen Strasburg","Chris Archer","Caleb Joseph","Chris Davis","Dee Gordon","Manny Machado","Andrew Romine","Adam Jones","Christian Yelich","Seth Smith"
"Chris Archer","Michael Fulmer","Yadier Molina","Matt Carpenter","Jedd Gyorko","Jake Lamb","Aledmys Diaz","AJ Pollock","Christian Yelich","Randal Grichuk"
"Stephen Strasburg","Chris Archer","Francisco Cervelli","Justin Bour","Alen Hanson","Jake Lamb","Jordy Mercer","AJ Pollock","Gregory Polanco","Jose Osuna"
"Yu Darvish","Jhoulys Chacin","JT Realmuto","Justin Bour","Jonathan Villar","Nolan Arenado","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Yu Darvish","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Justin Turner","Aledmys Diaz","Yasiel Puig","Joc Pederson","Cody Bellinger"
