"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Cole Hamels","Robert Gsellman","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Guillermo Heredia"
"Cole Hamels","Hector Santiago","Jose Lobaton","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Nelson Cruz","Kyle Schwarber"
"Cole Hamels","Tyler Glasnow","Mike Zunino","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","David Peralta","Manuel Margot"
"Dylan Bundy","Tyler Glasnow","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Dylan Bundy","Hector Santiago","Jose Lobaton","Anthony Rizzo","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Dylan Bundy","Austin Hedges","Anthony Rizzo","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Anthony Rizzo","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Manuel Margot","Michael Conforto"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Wil Myers","Daniel Murphy","Jake Lamb","Trea Turner","David Peralta","Manuel Margot","Guillermo Heredia"
"Cole Hamels","Hector Santiago","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Tyler Glasnow","Hector Santiago","Austin Hedges","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Giancarlo Stanton","David Peralta"
"Dylan Bundy","Tyler Glasnow","Mike Zunino","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","AJ Pollock"
"James Paxton","Tyler Glasnow","Jose Lobaton","Wil Myers","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","Manuel Margot","Michael Conforto"
"Cole Hamels","Hector Santiago","Austin Hedges","Danny Valencia","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","AJ Pollock","Manuel Margot"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Hector Santiago","Mike Zunino","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","Bryce Harper","David Peralta","Guillermo Heredia"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Guillermo Heredia"
"James Paxton","Hector Santiago","Buster Posey","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Manuel Margot"
"Cole Hamels","Tyler Glasnow","Austin Hedges","Wil Myers","Cory Spangenberg","Nolan Arenado","Trea Turner","Adam Eaton","Nelson Cruz","Jabari Blash"
"Cole Hamels","Robert Gsellman","Mike Zunino","Wil Myers","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Jason Heyward","Jabari Blash"
"Cole Hamels","James Paxton","Austin Hedges","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Andrew Benintendi"
"James Paxton","Matt Shoemaker","Mike Zunino","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Cole Hamels","Trevor Cahill","Austin Hedges","Wil Myers","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Cole Hamels","Tyler Glasnow","Robinson Chirinos","Danny Valencia","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Cole Hamels","Dylan Bundy","Buster Posey","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Kyle Schwarber","David Peralta","Jabari Blash"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Kyle Schwarber","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Austin Hedges","Anthony Rizzo","Cory Spangenberg","Nolan Arenado","Trea Turner","Mike Trout","David Peralta","Manuel Margot"
"Luis Severino","Hector Santiago","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"James Paxton","Tyler Glasnow","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Mike Trout","Jabari Blash"
"Cole Hamels","Luis Severino","Stephen Vogt","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Tyler Glasnow","Stephen Vogt","Wil Myers","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Mike Trout","Andrew Benintendi"
"Dylan Bundy","Robert Gsellman","Stephen Vogt","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Giancarlo Stanton","David Peralta"
"Cole Hamels","Hector Santiago","Mike Zunino","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Manuel Margot","Michael Conforto"
"Cole Hamels","Tyler Glasnow","James McCann","Wil Myers","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Luis Severino","Matt Shoemaker","Jose Lobaton","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Jason Heyward"
"Dylan Bundy","Robert Gsellman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Kyle Schwarber","Guillermo Heredia"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Danny Valencia","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","David Peralta","Jaff Decker"
"Luis Severino","Robert Gsellman","Jose Lobaton","Wil Myers","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Kyle Schwarber","Manuel Margot"
"Dylan Bundy","Luis Severino","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Guillermo Heredia"
"Cole Hamels","Trevor Cahill","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","Kyle Schwarber","Andrew Benintendi"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Jay Bruce","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Cole Hamels","Hector Santiago","James McCann","Paul Goldschmidt","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","David Peralta","Hunter Renfroe"
"James Paxton","Hector Santiago","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","David Peralta","Hunter Renfroe"
"Cole Hamels","James Paxton","Mike Zunino","Anthony Rizzo","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Jason Heyward","Jaff Decker"
"Cole Hamels","Luis Severino","Buster Posey","Anthony Rizzo","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Robert Gsellman","Austin Hedges","Anthony Rizzo","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","David Peralta","Jaff Decker"
"Cole Hamels","James Paxton","Austin Hedges","Jay Bruce","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Dylan Bundy","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","AJ Pollock","Andrew Benintendi"
"Cole Hamels","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Jean Segura","Bryce Harper","Kyle Schwarber","David Peralta"
"Cole Hamels","Dylan Bundy","Robinson Chirinos","Ryan Zimmerman","Yangervis Solarte","Chase Headley","Trea Turner","Bryce Harper","Manuel Margot","Guillermo Heredia"
