"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","James Paxton","Austin Barnes","Justin Smoak","Chris Taylor","Justin Turner","Aledmys Diaz","Andrew Benintendi","Yasiel Puig","Franklin Gutierrez"
"Corey Kluber","James Paxton","Sandy Leon","Jay Bruce","Marco Hernandez","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"Chris Sale","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Chris Coghlan","Trea Turner","Andrew Benintendi","Lorenzo Cain","Jorge Bonifacio"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mike Napoli","Rougned Odor","Joey Gallo","Aledmys Diaz","George Springer","Shin-Soo Choo","Carlos Gomez"
"Corey Kluber","James Paxton","Russell Martin","Kendrys Morales","Dustin Pedroia","Chris Coghlan","Aledmys Diaz","Jose Bautista","Kevin Pillar","Michael Conforto"
"Chris Sale","Tyler Chatwood","Austin Romine","Chris Carter","Jose Altuve","Miguel Sano","Didi Gregorius","Mookie Betts","Aaron Judge","Aaron Hicks"
"Chris Sale","James Paxton","Travis d'Arnaud","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Nomar Mazara","Kevin Pillar","Michael Conforto"
"Chris Sale","James Paxton","Evan Gattis","Logan Morrison","Brad Miller","Chase Headley","Tim Beckham","Andrew Benintendi","Steven Souza","Kevin Kiermaier"
"Chris Sale","James Paxton","Devin Mesoraco","Mike Napoli","Rougned Odor","Chris Coghlan","Didi Gregorius","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"Chris Sale","James Paxton","Evan Gattis","Yonder Alonso","Jed Lowrie","Chase Headley","Trea Turner","Khris Davis","Rajai Davis","Matt Joyce"
"Chris Sale","James Paxton","Salvador Perez","Eric Hosmer","Jose Altuve","Cheslor Cuthbert","Alcides Escobar","George Springer","Michael Conforto","Jorge Bonifacio"
"Chris Sale","James Paxton","Mike Zunino","Kendrys Morales","Robinson Cano","Chase Headley","Jean Segura","Andrew Benintendi","Jarrod Dyson","Ben Gamel"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Asdrubal Cabrera","Bryce Harper","Mookie Betts","Delino DeShields"
"Chris Sale","James Paxton","Nick Hundley","Buster Posey","Joe Panik","Eduardo Nunez","Christian Arroyo","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Jonathan Lucroy","Kendrys Morales","Ryan Goins","Chase Headley","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"Corey Kluber","Alex Wood","Evan Gattis","Justin Smoak","Jose Altuve","Cheslor Cuthbert","Carlos Correa","George Springer","Carlos Beltran","Michael Conforto"
"Chris Sale","Trevor Cahill","Russell Martin","Joey Votto","Jose Altuve","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Andrew Benintendi"
"Corey Kluber","James Paxton","Austin Romine","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","George Springer","Brett Gardner","Matt Joyce"
"Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Chris Taylor","Justin Turner","Corey Seager","Mookie Betts","Yasiel Puig","Franklin Gutierrez"
"Chris Sale","Trevor Cahill","Yadier Molina","Matt Carpenter","Jedd Gyorko","Chase Headley","Aledmys Diaz","Mookie Betts","Stephen Piscotty","Andrew Benintendi"
"Chris Sale","James Paxton","Stephen Vogt","Kendrys Morales","Adam Rosales","Trevor Plouffe","Trea Turner","Andrew Benintendi","Rajai Davis","Matt Joyce"
"Chris Sale","Tyler Chatwood","Jonathan Lucroy","Mike Napoli","Brad Miller","Joey Gallo","Elvis Andrus","George Springer","Andrew Benintendi","Nomar Mazara"
"Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Michael Conforto","Ben Gamel"
"Chris Sale","Alex Wood","Austin Romine","Chris Carter","Dustin Pedroia","Joey Gallo","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"Corey Kluber","James Paxton","Devin Mesoraco","Kendrys Morales","Jose Altuve","Alex Bregman","Asdrubal Cabrera","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","Trevor Cahill","Travis d'Arnaud","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Andrew Benintendi","Michael Conforto"
"Chris Sale","Tyler Chatwood","Salvador Perez","Eric Hosmer","Dustin Pedroia","Cheslor Cuthbert","Carlos Correa","Mookie Betts","Lorenzo Cain","Jorge Bonifacio"
"Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Jose Altuve","Todd Frazier","Trea Turner","Avisail Garcia","Leury Garcia","Willy Garcia"
"Corey Kluber","James Paxton","Travis d'Arnaud","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Jose Bautista","Aaron Judge","Delino DeShields"
"Chris Sale","Corey Kluber","Geovany Soto","Matt Holliday","Starlin Castro","Chris Coghlan","Didi Gregorius","Aaron Judge","Aaron Hicks","Matt Joyce"
"Corey Kluber","Trevor Cahill","Sandy Leon","Kendrys Morales","Marco Hernandez","Manny Machado","Xander Bogaerts","Jackie Bradley","George Springer","Andrew Benintendi"
"Corey Kluber","James Paxton","Jonathan Lucroy","Justin Smoak","Robinson Cano","Joey Gallo","Elvis Andrus","Andrew Benintendi","Nomar Mazara","Delino DeShields"
"Chris Sale","Trevor Cahill","Devin Mesoraco","Hanley Ramirez","Jose Peraza","Eugenio Suarez","Trea Turner","Mookie Betts","Adam Duvall","Scott Schebler"
"Corey Kluber","Tyler Chatwood","Salvador Perez","Hanley Ramirez","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Carlos Beltran","Jake Marisnick"
"Corey Kluber","Ervin Santana","Travis d'Arnaud","Jay Bruce","Neil Walker","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Jose Bautista","Michael Conforto"
"Corey Kluber","James Paxton","Caleb Joseph","Justin Smoak","Jose Altuve","Manny Machado","JJ Hardy","Adam Jones","Andrew Benintendi","Joey Rickard"
"James Paxton","Ervin Santana","Sandy Leon","Mike Napoli","Rougned Odor","Joey Gallo","Trea Turner","Mookie Betts","Shin-Soo Choo","Carlos Gomez"
"Carlos Martinez","Alex Wood","Russell Martin","Hanley Ramirez","Marco Hernandez","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Corey Kluber","James Paxton","Salvador Perez","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","George Springer","Carlos Gomez","Matt Joyce"
"Corey Kluber","James Paxton","Austin Romine","Chris Carter","Rougned Odor","Alex Bregman","Didi Gregorius","George Springer","Aaron Judge","Aaron Hicks"
"Chris Sale","Trevor Cahill","Willson Contreras","Anthony Rizzo","Ben Zobrist","Marwin Gonzalez","Addison Russell","Mookie Betts","George Springer","Jason Heyward"
"Corey Kluber","James Paxton","Jonathan Lucroy","Justin Smoak","Rougned Odor","Marwin Gonzalez","Asdrubal Cabrera","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"Carlos Martinez","Ervin Santana","Evan Gattis","Hanley Ramirez","Jose Altuve","Chris Coghlan","Carlos Correa","George Springer","Jose Bautista","Carlos Beltran"
"Corey Kluber","Alex Wood","Austin Romine","Chris Carter","Jose Altuve","Chase Headley","Aledmys Diaz","Mookie Betts","Brett Gardner","Aaron Hicks"
"Jose Quintana","Ervin Santana","Sandy Leon","Justin Smoak","Marco Hernandez","Kris Bryant","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"Corey Kluber","Tyler Chatwood","Russell Martin","Hanley Ramirez","Devon Travis","Chris Coghlan","Trea Turner","George Springer","Jose Bautista","Kevin Pillar"
"Chris Sale","Corey Kluber","Salvador Perez","Kendrys Morales","Christian Colon","Cheslor Cuthbert","Alcides Escobar","Andrew Benintendi","Delino DeShields","Jorge Bonifacio"
"Chris Sale","Corey Kluber","Geovany Soto","Hanley Ramirez","Rougned Odor","Marwin Gonzalez","Tim Anderson","Avisail Garcia","Leury Garcia","Willy Garcia"
"Chris Sale","Trevor Cahill","Travis d'Arnaud","Ryan Zimmerman","Daniel Murphy","Marwin Gonzalez","Trea Turner","Bryce Harper","Andrew Benintendi","Jayson Werth"
"Chris Sale","James Paxton","Travis d'Arnaud","Joey Votto","Ryan Goins","Eugenio Suarez","Zack Cozart","Adam Duvall","Scott Schebler","Michael Conforto"
"Chris Sale","James Paxton","Geovany Soto","Jose Abreu","Ryan Goins","Todd Frazier","Aledmys Diaz","Andrew Benintendi","Melky Cabrera","Avisail Garcia"
"Chris Sale","James Paxton","Austin Hedges","Justin Smoak","Yangervis Solarte","Ryan Schimpf","Erick Aybar","Mookie Betts","Andrew Benintendi","Hunter Renfroe"
"Corey Kluber","Ervin Santana","Salvador Perez","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Mookie Betts","Brett Gardner","Joey Rickard"
"Chris Sale","James Paxton","Jett Bandy","Kendrys Morales","Nick Franklin","Travis Shaw","Hernan Perez","Mookie Betts","Andrew Benintendi","Domingo Santana"
"Chris Sale","Ervin Santana","Derek Norris","Logan Morrison","Brad Miller","Joey Gallo","Tim Beckham","Mookie Betts","George Springer","Steven Souza"
"Chris Sale","Alex Wood","Austin Barnes","Cody Bellinger","Chris Taylor","Chase Headley","Trea Turner","Mookie Betts","Yasiel Puig","Franklin Gutierrez"
"Chris Sale","Tyler Chatwood","Evan Gattis","Buster Posey","Joe Panik","Eduardo Nunez","Christian Arroyo","Mookie Betts","Jose Bautista","Hunter Pence"
"Chris Sale","James Paxton","Jason Castro","Justin Smoak","Brian Dozier","Chase Headley","Jorge Polanco","Andrew Benintendi","Eddie Rosario","Byron Buxton"
"Chris Sale","Trevor Cahill","Jason Castro","Joe Mauer","Jose Altuve","Miguel Sano","Trea Turner","Mookie Betts","Max Kepler","Robbie Grossman"
"Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Dee Gordon","Martin Prado","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Sale","Tyler Chatwood","JT Realmuto","Justin Bour","Jose Altuve","Miguel Rojas","Trea Turner","Giancarlo Stanton","Andrew Benintendi","Marcell Ozuna"
"Corey Kluber","Tyler Chatwood","Evan Gattis","Mike Napoli","Rougned Odor","Chase Headley","Carlos Correa","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"James Paxton","Ervin Santana","Russell Martin","Matt Holliday","Starlin Castro","Manny Machado","Didi Gregorius","Mookie Betts","Aaron Judge","Aaron Hicks"
"Corey Kluber","James Paxton","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Asdrubal Cabrera","Jackie Bradley","Billy Hamilton","Lorenzo Cain"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Matt Carpenter","Jedd Gyorko","Marwin Gonzalez","Aledmys Diaz","Dexter Fowler","George Springer","Stephen Piscotty"
"Corey Kluber","Alex Wood","Russell Martin","Mike Napoli","Rougned Odor","Joey Gallo","Asdrubal Cabrera","Shin-Soo Choo","Andrew Benintendi","Carlos Gomez"
"Chris Sale","James Paxton","Mike Zunino","Danny Valencia","Jose Altuve","Marwin Gonzalez","Jean Segura","Mookie Betts","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Tyler Chatwood","Evan Gattis","Hanley Ramirez","Robinson Cano","Joey Gallo","Jean Segura","Nelson Cruz","Jarrod Dyson","Ben Gamel"
"Chris Sale","James Paxton","Jason Castro","Joe Mauer","Ryan Goins","Miguel Sano","Jorge Polanco","George Springer","Andrew Benintendi","Robbie Grossman"
"Jose Quintana","Matt Moore","Evan Gattis","Jay Bruce","Jose Altuve","Manny Machado","Carlos Correa","George Springer","Carlos Beltran","Delino DeShields"
"Jose Quintana","Matt Moore","Jonathan Lucroy","Hanley Ramirez","Marco Hernandez","Alex Bregman","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"Chris Sale","Tyler Chatwood","Geovany Soto","Jose Abreu","Dustin Pedroia","Todd Frazier","Carlos Correa","Mookie Betts","Avisail Garcia","Willy Garcia"
"Jon Lester","Alex Wood","Sandy Leon","Matt Holliday","Marco Hernandez","Joey Gallo","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
"Corey Kluber","Tyler Chatwood","Russell Martin","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Mookie Betts","Jose Bautista","Nomar Mazara"
"Chris Sale","Trevor Cahill","Evan Gattis","Joe Mauer","Brian Dozier","Miguel Sano","Carlos Correa","Andrew Benintendi","Max Kepler","Byron Buxton"
"Chris Sale","Corey Kluber","Martin Maldonado","Justin Smoak","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mookie Betts","Andrew Benintendi","Cameron Maybin"
"Chris Sale","Trevor Cahill","Martin Maldonado","Albert Pujols","Jose Altuve","Yunel Escobar","Trea Turner","Mike Trout","Mookie Betts","Kole Calhoun"
"James Paxton","Tyler Chatwood","Evan Gattis","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","George Springer","Andrew Benintendi","Jason Heyward"
"Corey Kluber","Carlos Martinez","Evan Gattis","Chris Carter","Starlin Castro","Marwin Gonzalez","Didi Gregorius","Mookie Betts","Aaron Judge","Aaron Hicks"
"Chris Sale","Corey Kluber","Mike Zunino","Justin Smoak","Rougned Odor","Joey Gallo","Jean Segura","Jarrod Dyson","Ben Gamel","Guillermo Heredia"
"Jon Lester","Ervin Santana","Russell Martin","Kendrys Morales","Rougned Odor","Chris Coghlan","Carlos Correa","Jose Bautista","Andrew Benintendi","Kevin Pillar"
"Corey Kluber","James Paxton","Devin Mesoraco","Justin Smoak","Jose Peraza","Eugenio Suarez","Aledmys Diaz","Adam Duvall","Andrew Benintendi","Scott Schebler"
"Corey Kluber","James Paxton","Austin Romine","Kendrys Morales","Chris Taylor","Justin Turner","Corey Seager","George Springer","Yasiel Puig","Franklin Gutierrez"
"Chris Sale","Tyler Chatwood","Stephen Vogt","Ryon Healy","Adam Rosales","Trevor Plouffe","Carlos Correa","Mookie Betts","George Springer","Rajai Davis"
"Chris Sale","Trevor Cahill","Russell Martin","Paul Goldschmidt","Jose Altuve","Jake Lamb","Chris Owings","AJ Pollock","Andrew Benintendi","Yasmany Tomas"
"Chris Sale","Trevor Cahill","Evan Gattis","Danny Valencia","Robinson Cano","Kyle Seager","Trea Turner","Mookie Betts","Nelson Cruz","Ben Gamel"
"James Paxton","Tyler Chatwood","Evan Gattis","Joey Votto","Dustin Pedroia","Eugenio Suarez","Zack Cozart","Mookie Betts","Adam Duvall","Billy Hamilton"
"Corey Kluber","James Paxton","Salvador Perez","Eric Hosmer","Rougned Odor","Cheslor Cuthbert","Aledmys Diaz","Jose Bautista","Lorenzo Cain","Jorge Bonifacio"
"James Paxton","Ervin Santana","Caleb Joseph","Hanley Ramirez","Rougned Odor","Manny Machado","Trea Turner","Mark Trumbo","Adam Jones","Joey Rickard"
"Chris Sale","James Paxton","Drew Butera","Hanley Ramirez","Christian Colon","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Jose Bautista","Jorge Bonifacio"
"Jon Lester","Danny Duffy","Devin Mesoraco","Hanley Ramirez","Marco Hernandez","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Carlos Gomez"
"Chris Sale","James Paxton","Devin Mesoraco","Danny Valencia","Robinson Cano","Kyle Seager","Asdrubal Cabrera","Nelson Cruz","Andrew Benintendi","Guillermo Heredia"
"Chris Sale","Corey Kluber","Geovany Soto","Logan Morrison","Brad Miller","Chris Coghlan","Didi Gregorius","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"Chris Sale","Tyler Chatwood","Austin Barnes","Joey Votto","Jose Peraza","Eugenio Suarez","Didi Gregorius","Adam Duvall","Andrew Benintendi","Scott Schebler"
"Chris Sale","James Paxton","JT Realmuto","Justin Bour","Ryan Goins","Marwin Gonzalez","Aledmys Diaz","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Sale","James Paxton","Kurt Suzuki","Justin Smoak","Jose Altuve","Adonis Garcia","Dansby Swanson","Matt Kemp","Andrew Benintendi","Nick Markakis"
"Corey Kluber","James Paxton","Caleb Joseph","Trey Mancini","Jonathan Schoop","Kris Bryant","JJ Hardy","Mookie Betts","George Springer","Joey Rickard"
"James Paxton","Ervin Santana","Austin Romine","Chris Carter","Jose Altuve","Manny Machado","Carlos Correa","Aaron Judge","Brett Gardner","Aaron Hicks"
"Danny Duffy","Matt Moore","Sandy Leon","Matt Carpenter","Marco Hernandez","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Chris Sale","James Paxton","Chris Herrmann","Justin Smoak","Brandon Drury","Jake Lamb","Nick Ahmed","George Springer","Andrew Benintendi","Yasmany Tomas"
"Chris Sale","Trevor Cahill","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Taylor"
"Chris Sale","Trevor Cahill","Evan Gattis","Eric Thames","Jonathan Villar","Travis Shaw","Hernan Perez","Mookie Betts","George Springer","Domingo Santana"
"James Paxton","Ervin Santana","Jonathan Lucroy","Mike Napoli","Dustin Pedroia","Joey Gallo","Elvis Andrus","Mookie Betts","Lorenzo Cain","Nomar Mazara"
"Chris Sale","James Paxton","Yan Gomes","Carlos Santana","Neil Walker","Chase Headley","Francisco Lindor","Andrew Benintendi","Michael Brantley","Abraham Almonte"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Brian Dozier","Miguel Sano","Trea Turner","Max Kepler","Eddie Rosario","Byron Buxton"
"Jon Lester","Ervin Santana","Russell Martin","Kendrys Morales","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Carlos Beltran","Jake Marisnick"
"Justin Verlander","Trevor Cahill","Sandy Leon","Anthony Rizzo","Marco Hernandez","Miguel Sano","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Corey Kluber","Ervin Santana","Austin Barnes","Hanley Ramirez","Chris Taylor","Justin Turner","Trea Turner","Yasiel Puig","Franklin Gutierrez","Michael Conforto"
"Corey Kluber","Trevor Cahill","Evan Gattis","Chris Davis","Jose Altuve","Manny Machado","Trea Turner","Mark Trumbo","Adam Jones","Joey Rickard"
"Jon Lester","Danny Duffy","Evan Gattis","Josh Bell","Jose Altuve","Eduardo Nunez","Carlos Correa","George Springer","Carlos Beltran","Matt Joyce"
"Corey Kluber","Matt Moore","Salvador Perez","Eric Hosmer","Whit Merrifield","Chase Headley","Xander Bogaerts","Mookie Betts","Lorenzo Cain","Jorge Bonifacio"
"Chris Sale","Trevor Cahill","Evan Gattis","Freddie Freeman","Brandon Phillips","Adonis Garcia","Trea Turner","Mookie Betts","Matt Kemp","Nick Markakis"
"Corey Kluber","Tyler Chatwood","Caleb Joseph","Kendrys Morales","Dustin Pedroia","Manny Machado","Carlos Correa","Mark Trumbo","Adam Jones","Joey Rickard"
"Corey Kluber","Tyler Chatwood","Jonathan Lucroy","Mitch Moreland","Jose Altuve","Alex Bregman","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"James Paxton","Ervin Santana","Evan Gattis","Matt Carpenter","Jedd Gyorko","Joey Gallo","Aledmys Diaz","Dexter Fowler","Stephen Piscotty","Andrew Benintendi"
"Jon Lester","Ervin Santana","Austin Romine","Matt Holliday","Starlin Castro","Chase Headley","Carlos Correa","Jose Bautista","Andrew Benintendi","Brett Gardner"
"Chris Sale","Tyler Chatwood","Mike Zunino","Danny Valencia","Jose Altuve","Kyle Seager","Trea Turner","George Springer","Nelson Cruz","Guillermo Heredia"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Bour","Dustin Pedroia","Martin Prado","Carlos Correa","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Chris Sale","Tyler Chatwood","Salvador Perez","Joe Mauer","Brian Dozier","Miguel Sano","Asdrubal Cabrera","George Springer","Max Kepler","Robbie Grossman"
"Corey Kluber","Tyler Chatwood","Russell Martin","Kendrys Morales","Robinson Cano","Kyle Seager","Jean Segura","Mookie Betts","Nelson Cruz","Ben Gamel"
"Corey Kluber","James Paxton","Yadier Molina","Matt Carpenter","Jedd Gyorko","Marwin Gonzalez","Aledmys Diaz","Stephen Piscotty","Delino DeShields","Michael Conforto"
"Masahiro Tanaka","Carlos Martinez","Sandy Leon","Josh Bell","Marco Hernandez","Alex Bregman","Xander Bogaerts","Mookie Betts","Billy Hamilton","Andrew Benintendi"
"Chris Sale","James Paxton","Cameron Rupp","Tommy Joseph","Jose Altuve","Maikel Franco","Freddy Galvis","Andrew Benintendi","Michael Saunders","Michael Conforto"
"Carlos Martinez","Ervin Santana","Jonathan Lucroy","Kendrys Morales","Rougned Odor","Manny Machado","Carlos Correa","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"Chris Sale","Trevor Cahill","Austin Hedges","Wil Myers","Yangervis Solarte","Ryan Schimpf","Trea Turner","Bryce Harper","George Springer","Hunter Renfroe"
"Corey Kluber","Alex Wood","Jonathan Lucroy","Mike Napoli","Jose Altuve","Joey Gallo","Elvis Andrus","Brett Gardner","Nomar Mazara","Michael Conforto"
"James Paxton","Tyler Chatwood","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","George Springer","Jayson Werth"
"Carlos Martinez","Ervin Santana","Sandy Leon","Matt Holliday","Marco Hernandez","Chase Headley","Xander Bogaerts","Bryce Harper","Jackie Bradley","Andrew Benintendi"
"Jon Lester","Matt Moore","Salvador Perez","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Bryce Harper","Andrew Benintendi","Aaron Judge"
"Justin Verlander","Carlos Martinez","Russell Martin","Kendrys Morales","Brian Dozier","Chris Coghlan","Xander Bogaerts","George Springer","Jose Bautista","Kevin Pillar"
