"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Marco Hernandez","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Neil Walker","Chase Headley","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","Tyler Chatwood","Sandy Leon","Kendrys Morales","Marco Hernandez","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Geovany Soto","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Andrew Benintendi","Brett Gardner","Michael Conforto"
"Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Marco Hernandez","Chase Headley","Xander Bogaerts","Jackie Bradley","Andrew Benintendi","Matt Joyce"
"Chris Sale","James Paxton","Austin Romine","Chris Carter","Rougned Odor","Chase Headley","Asdrubal Cabrera","Andrew Benintendi","Brett Gardner","Aaron Hicks"
"Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chris Coghlan","Carlos Correa","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","Trevor Cahill","Austin Romine","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","Mookie Betts","George Springer","Brett Gardner"
"Chris Sale","James Paxton","Travis d'Arnaud","Chris Carter","Starlin Castro","Joey Gallo","Didi Gregorius","Andrew Benintendi","Aaron Judge","Aaron Hicks"
"Chris Sale","James Paxton","Travis d'Arnaud","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Andrew Benintendi","Carlos Gomez","Matt Joyce"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Mookie Betts","Jose Bautista","Aaron Judge"
"Chris Sale","Trevor Cahill","Salvador Perez","Mike Napoli","Rougned Odor","Joey Gallo","Trea Turner","Mookie Betts","Shin-Soo Choo","Carlos Gomez"
"Corey Kluber","James Paxton","Geovany Soto","Hanley Ramirez","Marco Hernandez","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Joey Rickard"
"Chris Sale","James Paxton","Austin Barnes","Kendrys Morales","Chris Taylor","Justin Turner","Didi Gregorius","Andrew Benintendi","Yasiel Puig","Franklin Gutierrez"
"Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Chris Coghlan","Trea Turner","Andrew Benintendi","Lorenzo Cain","Jorge Bonifacio"
"Chris Sale","Tyler Chatwood","Austin Romine","Chris Carter","Jose Altuve","Miguel Sano","Didi Gregorius","Mookie Betts","Aaron Judge","Aaron Hicks"
"James Paxton","Alex Wood","Sandy Leon","Matt Holliday","Marco Hernandez","Manny Machado","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Austin Barnes","Mike Napoli","Rougned Odor","Chris Coghlan","Asdrubal Cabrera","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"Chris Sale","Tyler Chatwood","Geovany Soto","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Mookie Betts","George Springer","Nomar Mazara"
"Chris Sale","James Paxton","Mike Zunino","Kendrys Morales","Robinson Cano","Chase Headley","Jean Segura","Andrew Benintendi","Jarrod Dyson","Ben Gamel"
"Chris Sale","James Paxton","Salvador Perez","Eric Hosmer","Jose Altuve","Cheslor Cuthbert","Alcides Escobar","George Springer","Michael Conforto","Jorge Bonifacio"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Asdrubal Cabrera","Mookie Betts","Jose Bautista","Lorenzo Cain"
"Chris Sale","James Paxton","Nick Hundley","Buster Posey","Joe Panik","Eduardo Nunez","Christian Arroyo","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Salvador Perez","Logan Morrison","Brad Miller","Chase Headley","Tim Beckham","Mookie Betts","Steven Souza","Kevin Kiermaier"
"Corey Kluber","Ervin Santana","Sandy Leon","Justin Smoak","Marco Hernandez","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
"Chris Sale","Trevor Cahill","Salvador Perez","Joey Votto","Jose Altuve","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Andrew Benintendi"
"Corey Kluber","James Paxton","Devin Mesoraco","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","George Springer","Aaron Judge","Delino DeShields"
"Chris Sale","James Paxton","Stephen Vogt","Kendrys Morales","Adam Rosales","Trevor Plouffe","Trea Turner","Andrew Benintendi","Rajai Davis","Matt Joyce"
"Chris Sale","Alex Wood","Austin Romine","Chris Carter","Dustin Pedroia","Joey Gallo","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"Corey Kluber","James Paxton","Devin Mesoraco","Kendrys Morales","Jose Altuve","Alex Bregman","Asdrubal Cabrera","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","Ervin Santana","Salvador Perez","Matt Holliday","Starlin Castro","Marwin Gonzalez","Didi Gregorius","George Springer","Aaron Judge","Aaron Hicks"
"Chris Sale","Tyler Chatwood","Salvador Perez","Eric Hosmer","Dustin Pedroia","Cheslor Cuthbert","Carlos Correa","Mookie Betts","Lorenzo Cain","Jorge Bonifacio"
"Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Michael Conforto","Ben Gamel"
"Chris Sale","James Paxton","Salvador Perez","Yonder Alonso","Jed Lowrie","Chase Headley","Trea Turner","Khris Davis","Rajai Davis","Matt Joyce"
"Chris Sale","Trevor Cahill","Travis d'Arnaud","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Jose Altuve","Todd Frazier","Trea Turner","Avisail Garcia","Leury Garcia","Willy Garcia"
"Jose Quintana","Ervin Santana","Travis d'Arnaud","Hanley Ramirez","Marco Hernandez","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Devin Mesoraco","Hanley Ramirez","Jose Peraza","Eugenio Suarez","Trea Turner","Mookie Betts","Adam Duvall","Scott Schebler"
"Corey Kluber","James Paxton","Austin Romine","Matt Holliday","Starlin Castro","Chase Headley","Carlos Correa","Jose Bautista","Brett Gardner","Joey Rickard"
"Corey Kluber","Trevor Cahill","Sandy Leon","Kendrys Morales","Marco Hernandez","Kris Bryant","Xander Bogaerts","Jackie Bradley","George Springer","Andrew Benintendi"
"Corey Kluber","Ervin Santana","Travis d'Arnaud","Jay Bruce","Neil Walker","Manny Machado","Asdrubal Cabrera","Mookie Betts","Delino DeShields","Michael Conforto"
"Chris Sale","Tyler Chatwood","Geovany Soto","Hanley Ramirez","Chris Taylor","Justin Turner","Corey Seager","Mookie Betts","Yasiel Puig","Franklin Gutierrez"
"Corey Kluber","Tyler Chatwood","Sandy Leon","Hanley Ramirez","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Carlos Beltran","Jake Marisnick"
"Corey Kluber","James Paxton","Geovany Soto","Mike Napoli","Rougned Odor","Joey Gallo","Aledmys Diaz","Shin-Soo Choo","Carlos Gomez","Michael Conforto"
"Corey Kluber","James Paxton","Austin Romine","Chris Carter","Rougned Odor","Alex Bregman","Didi Gregorius","George Springer","Aaron Judge","Aaron Hicks"
"Corey Kluber","Alex Wood","Austin Romine","Chris Carter","Jose Altuve","Chase Headley","Aledmys Diaz","Mookie Betts","Brett Gardner","Aaron Hicks"
"Corey Kluber","James Paxton","Caleb Joseph","Justin Smoak","Jose Altuve","Manny Machado","JJ Hardy","Adam Jones","Andrew Benintendi","Joey Rickard"
"Chris Sale","Corey Kluber","Derek Norris","Logan Morrison","Brad Miller","Chris Coghlan","Tim Beckham","Andrew Benintendi","Steven Souza","Michael Conforto"
"Chris Sale","Corey Kluber","Salvador Perez","Kendrys Morales","Christian Colon","Cheslor Cuthbert","Alcides Escobar","Andrew Benintendi","Delino DeShields","Jorge Bonifacio"
