"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Chase Headley","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chris Coghlan","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Jose Altuve","Marwin Gonzalez","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Travis d'Arnaud","Mitch Moreland","Dustin Pedroia","Joey Gallo","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Chris Coghlan","Didi Gregorius","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Rougned Odor","Joey Gallo","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Russell Martin","Justin Smoak","Jose Altuve","Joey Gallo","Carlos Correa","Mookie Betts","Jose Bautista","Andrew Benintendi"
"Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Rougned Odor","Chase Headley","Aledmys Diaz","Mookie Betts","Jose Bautista","Andrew Benintendi"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mitch Moreland","Jose Altuve","Chase Headley","Tim Anderson","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Ryan Goins","Chase Headley","Aledmys Diaz","George Springer","Andrew Benintendi","Kevin Pillar"
"Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Joey Gallo","Trea Turner","George Springer","Andrew Benintendi","Matt Joyce"
"Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Neil Walker","Chase Headley","Aledmys Diaz","Andrew Benintendi","Delino DeShields","Michael Conforto"
"Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Dustin Pedroia","Kris Bryant","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Marwin Gonzalez","Didi Gregorius","Mookie Betts","Andrew Benintendi","Matt Joyce"
"Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Jose Altuve","Chris Coghlan","Carlos Correa","Mookie Betts","George Springer","Lorenzo Cain"
"Chris Sale","Trevor Cahill","Salvador Perez","Justin Smoak","Rougned Odor","Miguel Sano","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","Tyler Chatwood","Russell Martin","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Aledmys Diaz","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Rougned Odor","Joey Gallo","Didi Gregorius","Andrew Benintendi","Delino DeShields","Michael Conforto"
"Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Tim Anderson","Andrew Benintendi","Delino DeShields","Aaron Hicks"
"Chris Sale","Tyler Chatwood","Salvador Perez","Kendrys Morales","Dustin Pedroia","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Jose Altuve","Joey Gallo","Xander Bogaerts","Mookie Betts","Lorenzo Cain","Michael Conforto"
"Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Ryan Goins","Joey Gallo","Tim Anderson","George Springer","Jose Bautista","Andrew Benintendi"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Brad Miller","Chris Coghlan","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Marco Hernandez","Chase Headley","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","TJ Rivera","Chase Headley","Trea Turner","Mookie Betts","Kevin Pillar","Michael Conforto"
"Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Rougned Odor","Marwin Gonzalez","Tim Beckham","George Springer","Andrew Benintendi","Matt Joyce"
"Chris Sale","Trevor Cahill","Sandy Leon","Kendrys Morales","Rougned Odor","Alex Bregman","Trea Turner","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Chris Sale","James Paxton","Geovany Soto","Mitch Moreland","Ryan Goins","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","Trevor Cahill","Devin Mesoraco","Hanley Ramirez","Dustin Pedroia","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Michael Conforto"
"Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Marco Hernandez","Joey Gallo","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Matt Joyce"
"Chris Sale","James Paxton","Evan Gattis","Jay Bruce","Dustin Pedroia","Chase Headley","Asdrubal Cabrera","Andrew Benintendi","Michael Conforto","Matt Joyce"
"Chris Sale","James Paxton","Devin Mesoraco","Kendrys Morales","Jose Altuve","Chris Coghlan","Trea Turner","Andrew Benintendi","Kevin Pillar","Matt Joyce"
