"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Marco Hernandez","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jarrod Dyson"
"James Paxton","Trevor Cahill","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Alex Bregman","Trea Turner","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Chris Sale","James Paxton","Austin Romine","Chris Carter","Jose Altuve","Chase Headley","Didi Gregorius","Andrew Benintendi","Michael Conforto","Aaron Hicks"
"Chris Sale","Tyler Chatwood","Sandy Leon","Mitch Moreland","Marco Hernandez","Chase Headley","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Chris Sale","Trevor Cahill","Austin Romine","Matt Holliday","Jose Altuve","Chase Headley","Trea Turner","Mookie Betts","Aaron Judge","Brett Gardner"
"Chris Sale","Tyler Chatwood","Russell Martin","Kendrys Morales","Devon Travis","Chris Coghlan","Carlos Correa","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"Chris Sale","James Paxton","Evan Gattis","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Didi Gregorius","George Springer","Michael Conforto","Matt Joyce"
"Chris Sale","James Paxton","Russell Martin","Justin Smoak","Jose Altuve","Chris Coghlan","Didi Gregorius","Jose Bautista","Steve Pearce","Michael Conforto"
"Chris Sale","Trevor Cahill","Jose Lobaton","Kendrys Morales","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Andrew Benintendi","Khris Davis"
"Chris Sale","Trevor Cahill","Sandy Leon","Mitch Moreland","Marco Hernandez","Joey Gallo","Xander Bogaerts","Bryce Harper","Mookie Betts","Justin Upton"
"Chris Sale","James Paxton","Jett Bandy","Justin Smoak","Rougned Odor","Joey Gallo","Elvis Andrus","Andrew Benintendi","Carlos Gomez","Delino DeShields"
"Chris Sale","Tyler Chatwood","Evan Gattis","Mitch Moreland","Jose Altuve","Marwin Gonzalez","Trea Turner","George Springer","Lorenzo Cain","Jake Marisnick"
"Chris Sale","Tyler Chatwood","Evan Gattis","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"James Paxton","Tyler Chatwood","Evan Gattis","Mitch Moreland","Dustin Pedroia","Chase Headley","Trea Turner","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"James Paxton","Ervin Santana","Evan Gattis","Josh Bell","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Devon Travis","Chris Coghlan","Trea Turner","Mookie Betts","Jose Bautista","Steve Pearce"
"Chris Sale","James Paxton","Drew Butera","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Aledmys Diaz","George Springer","Andrew Benintendi","Lorenzo Cain"
"Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chris Coghlan","Carlos Correa","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Neil Walker","Alex Bregman","Trea Turner","George Springer","Michael Conforto","Juan Lagares"
"Chris Sale","Tyler Chatwood","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Starlin Castro","Chase Headley","Didi Gregorius","George Springer","Aaron Judge","Aaron Hicks"
"Chris Sale","James Paxton","Russell Martin","Kendrys Morales","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Bryce Harper","Justin Upton","Steve Pearce"
"Chris Sale","Tyler Chatwood","Evan Gattis","Kendrys Morales","Rougned Odor","Marwin Gonzalez","Carlos Correa","George Springer","Carlos Beltran","Michael Conforto"
"Chris Sale","Tyler Chatwood","Salvador Perez","Hanley Ramirez","Marco Hernandez","Chris Coghlan","Didi Gregorius","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Devon Travis","Chris Coghlan","Trea Turner","Kyle Schwarber","Steve Pearce","Kevin Pillar"
"Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Devon Travis","Alex Bregman","Aledmys Diaz","Mookie Betts","Jose Bautista","Steve Pearce"
"Chris Sale","Trevor Cahill","Salvador Perez","Mitch Moreland","Dustin Pedroia","Alex Bregman","Xander Bogaerts","Mookie Betts","Jackie Bradley","Kevin Pillar"
"Corey Kluber","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Alex Bregman","Aledmys Diaz","Mookie Betts","George Springer","Jake Marisnick"
"Chris Sale","James Paxton","Austin Romine","Kendrys Morales","Starlin Castro","Chris Coghlan","Didi Gregorius","Mookie Betts","Brett Gardner","Aaron Hicks"
"Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Tim Beckham","Andrew Benintendi","Carlos Beltran","Jake Marisnick"
"Chris Sale","Trevor Cahill","Jonathan Lucroy","Mike Napoli","Jose Altuve","Joey Gallo","Elvis Andrus","Mookie Betts","Andrew Benintendi","Carlos Gomez"
"James Paxton","Matt Moore","Salvador Perez","Hanley Ramirez","Dustin Pedroia","Chase Headley","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Evan Gattis","Yuli Gurriel","Rougned Odor","Alex Bregman","Carlos Correa","Mookie Betts","Jose Bautista","Carlos Beltran"
"James Paxton","Alex Wood","Sandy Leon","Mitch Moreland","Dustin Pedroia","Miguel Sano","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Austin Romine","Matt Holliday","Starlin Castro","Chase Headley","Aledmys Diaz","Andrew Benintendi","Brett Gardner","Matt Joyce"
"Chris Sale","Tyler Chatwood","Jett Bandy","Matt Holliday","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Andrew Benintendi","Jake Marisnick"
"James Paxton","Tyler Chatwood","Evan Gattis","Matt Holliday","Jose Altuve","Marwin Gonzalez","Carlos Correa","Bryce Harper","George Springer","Justin Upton"
"Chris Sale","James Paxton","Evan Gattis","Yuli Gurriel","Ryan Goins","Chase Headley","Carlos Correa","George Springer","Andrew Benintendi","Jake Marisnick"
"Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Alex Bregman","Carlos Correa","Carlos Beltran","Delino DeShields","Kevin Pillar"
"James Paxton","Trevor Cahill","Jonathan Lucroy","Hanley Ramirez","Rougned Odor","Manny Machado","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Chris Sale","Trevor Cahill","Evan Gattis","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Xander Bogaerts","Bryce Harper","Khris Davis","Carlos Beltran"
"Chris Sale","Trevor Cahill","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Bryce Harper","Mookie Betts","Lorenzo Cain"
"Chris Sale","Tyler Chatwood","Austin Romine","Chris Carter","Starlin Castro","Chase Headley","Didi Gregorius","Bryce Harper","Andrew McCutchen","Justin Upton"
"Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Josh Harrison","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Jackie Bradley","Lorenzo Cain"
"Chris Sale","Corey Kluber","Evan Gattis","Justin Smoak","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Jose Bautista","Kevin Pillar","Michael Conforto"
"Chris Sale","James Paxton","Drew Butera","Yuli Gurriel","Jose Altuve","Alex Bregman","Aledmys Diaz","George Springer","Kevin Pillar","Jake Marisnick"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Jay Bruce","Jose Altuve","Jose Reyes","Asdrubal Cabrera","Bryce Harper","Justin Upton","Michael Conforto"
"Chris Sale","James Paxton","Austin Barnes","Justin Smoak","Devon Travis","Chris Coghlan","Xander Bogaerts","Jose Bautista","Lorenzo Cain","Kevin Pillar"
"Chris Sale","James Paxton","Jett Bandy","Chris Carter","Ryan Goins","Chase Headley","Didi Gregorius","Mookie Betts","Aaron Judge","Brett Gardner"
"Chris Sale","Tyler Chatwood","Jonathan Lucroy","Josh Bell","Rougned Odor","Joey Gallo","Aledmys Diaz","George Springer","Carlos Gomez","Delino DeShields"
"Corey Kluber","James Paxton","Russell Martin","Kendrys Morales","Devon Travis","Chris Coghlan","Aledmys Diaz","Jose Bautista","Andrew Benintendi","Michael Conforto"
"Corey Kluber","Trevor Cahill","Evan Gattis","Mitch Moreland","Dustin Pedroia","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Chris Sale","Matt Moore","Evan Gattis","Justin Smoak","Jose Altuve","Alex Bregman","Asdrubal Cabrera","George Springer","Michael Conforto","Jake Marisnick"
"Chris Sale","James Paxton","Sandy Leon","Mitch Moreland","Marco Hernandez","Marwin Gonzalez","Asdrubal Cabrera","Jackie Bradley","Andrew Benintendi","Michael Conforto"
"Chris Sale","Alex Wood","Russell Martin","Kendrys Morales","Ryan Goins","Chase Headley","Trea Turner","Mookie Betts","Steve Pearce","Kevin Pillar"
"Chris Sale","Trevor Cahill","Devin Mesoraco","Joey Votto","Jose Altuve","Eugenio Suarez","Zack Cozart","Mookie Betts","Billy Hamilton","Andrew Benintendi"
"James Paxton","Tyler Chatwood","Sandy Leon","Mitch Moreland","Dustin Pedroia","Manny Machado","Xander Bogaerts","Bryce Harper","Andrew Benintendi","Justin Upton"
"Chris Sale","Trevor Cahill","Jonathan Lucroy","Mike Napoli","Rougned Odor","Alex Bregman","Elvis Andrus","Bryce Harper","Justin Upton","Delino DeShields"
"James Paxton","Ervin Santana","Sandy Leon","Mitch Moreland","Rougned Odor","Alex Bregman","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","Corey Kluber","Travis d'Arnaud","Kendrys Morales","Neil Walker","Chris Coghlan","Asdrubal Cabrera","Andrew Benintendi","Michael Conforto","Juan Lagares"
"Chris Sale","Tyler Chatwood","Russell Martin","Kendrys Morales","Rougned Odor","Chris Coghlan","Xander Bogaerts","George Springer","Jose Bautista","Steve Pearce"
"Chris Sale","Corey Kluber","Austin Barnes","Kendrys Morales","Ryan Goins","Chris Coghlan","Didi Gregorius","Andrew Benintendi","Steve Pearce","Kevin Pillar"
"Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Marco Hernandez","Miguel Sano","Carlos Correa","Jackie Bradley","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Travis d'Arnaud","Matt Holliday","Rougned Odor","Chase Headley","Didi Gregorius","Brett Gardner","Kevin Pillar","Aaron Hicks"
"Chris Sale","Tyler Chatwood","Sandy Leon","Mitch Moreland","Ryan Goins","Alex Bregman","Xander Bogaerts","Jackie Bradley","George Springer","Andrew Benintendi"
"Chris Sale","Alex Wood","Evan Gattis","Josh Bell","Jose Altuve","Marwin Gonzalez","Asdrubal Cabrera","George Springer","Carlos Beltran","Kevin Pillar"
"Corey Kluber","Tyler Chatwood","Sandy Leon","Kendrys Morales","Dustin Pedroia","Chris Coghlan","Aledmys Diaz","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Christian Colon","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Chris Sale","Alex Wood","Russell Martin","Justin Smoak","Devon Travis","Chris Coghlan","Aledmys Diaz","Bryce Harper","Justin Upton","Kevin Pillar"
"James Paxton","Ervin Santana","Sandy Leon","Hanley Ramirez","Neil Walker","Chase Headley","Aledmys Diaz","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Chris Sale","Tyler Chatwood","Austin Romine","Hanley Ramirez","Rougned Odor","Chase Headley","Didi Gregorius","Andrew Benintendi","Aaron Judge","Brett Gardner"
"Chris Sale","James Paxton","Mike Zunino","Justin Smoak","Robinson Cano","Chris Coghlan","Jean Segura","George Springer","Nelson Cruz","Jarrod Dyson"
"Chris Sale","Tyler Chatwood","Jonathan Lucroy","Mitch Moreland","Rougned Odor","Joey Gallo","Elvis Andrus","Shin-Soo Choo","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Neil Walker","Jose Reyes","Asdrubal Cabrera","Mookie Betts","Michael Conforto","Juan Lagares"
"Chris Sale","Tyler Chatwood","Austin Barnes","Mike Napoli","Rougned Odor","Joey Gallo","Trea Turner","Kyle Schwarber","Nomar Mazara","Delino DeShields"
"Chris Sale","Tyler Chatwood","Evan Gattis","Chris Carter","Jose Altuve","Chase Headley","Aledmys Diaz","Aaron Judge","Brett Gardner","Aaron Hicks"
"James Paxton","Trevor Cahill","Jonathan Lucroy","Yuli Gurriel","Jose Altuve","Alex Bregman","Carlos Correa","Bryce Harper","Mookie Betts","George Springer"
"Chris Sale","Matt Moore","Russell Martin","Justin Smoak","Rougned Odor","Chris Coghlan","Tim Anderson","Mookie Betts","Jose Bautista","Kevin Pillar"
"Chris Sale","Alex Wood","Travis d'Arnaud","Mitch Moreland","Marco Hernandez","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Jose Altuve","Todd Frazier","Tim Anderson","Andrew Benintendi","Avisail Garcia","Leury Garcia"
"James Paxton","Alex Wood","Evan Gattis","Hanley Ramirez","Josh Harrison","Marwin Gonzalez","Carlos Correa","Mookie Betts","George Springer","Carlos Beltran"
"James Paxton","Alex Wood","Austin Barnes","Kendrys Morales","Dustin Pedroia","Alex Bregman","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Chris Sale","Matt Moore","Evan Gattis","Kendrys Morales","Devon Travis","Chris Coghlan","Didi Gregorius","George Springer","Jose Bautista","Kevin Pillar"
"Chris Sale","Tyler Chatwood","Evan Gattis","Yuli Gurriel","Whit Merrifield","Alex Bregman","Carlos Correa","George Springer","Lorenzo Cain","Yasiel Puig"
"Chris Sale","Tyler Chatwood","Salvador Perez","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Jose Bautista","Delino DeShields"
"Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Rougned Odor","Joey Gallo","Elvis Andrus","George Springer","Shin-Soo Choo","Carlos Gomez"
"Chris Sale","James Paxton","Jett Bandy","Mike Napoli","Rougned Odor","Chris Coghlan","Aledmys Diaz","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"Chris Sale","Ervin Santana","Jett Bandy","Chris Carter","Starlin Castro","Chase Headley","Trea Turner","Andrew Benintendi","Aaron Judge","Aaron Hicks"
"Chris Sale","James Paxton","Austin Romine","Matt Holliday","TJ Rivera","Chase Headley","Didi Gregorius","Kyle Schwarber","Aaron Judge","Delino DeShields"
"Corey Kluber","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Chris Coghlan","Trea Turner","George Springer","Jose Bautista","Steve Pearce"
"Chris Sale","James Paxton","Austin Barnes","Josh Bell","Josh Harrison","Chris Coghlan","Alen Hanson","Andrew McCutchen","Andrew Benintendi","Jose Osuna"
"Corey Kluber","James Paxton","Travis d'Arnaud","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Trea Turner","George Springer","Andrew Benintendi","Jake Marisnick"
"Corey Kluber","Alex Wood","Sandy Leon","Hanley Ramirez","Marco Hernandez","Chris Coghlan","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Corey Kluber","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Manny Machado","Carlos Correa","George Springer","Lorenzo Cain","Carlos Beltran"
"Chris Sale","Tyler Chatwood","Evan Gattis","Yuli Gurriel","Jose Altuve","Alex Bregman","Didi Gregorius","Mookie Betts","Carlos Gomez","Jake Marisnick"
"James Paxton","Matt Moore","Evan Gattis","Yuli Gurriel","Jose Altuve","Alex Bregman","Aledmys Diaz","Bryce Harper","Justin Upton","Carlos Beltran"
"Chris Sale","Alex Wood","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Chris Coghlan","Xander Bogaerts","Andrew Benintendi","Lorenzo Cain","Matt Joyce"
"James Paxton","Jose Quintana","Sandy Leon","Mitch Moreland","Marco Hernandez","Joey Gallo","Trea Turner","Mookie Betts","Kyle Schwarber","Andrew Benintendi"
"Chris Sale","James Paxton","Austin Barnes","Justin Smoak","Chris Taylor","Justin Turner","Aledmys Diaz","Andrew Benintendi","Yasiel Puig","Franklin Gutierrez"
"Chris Sale","James Paxton","Evan Gattis","Yuli Gurriel","TJ Rivera","Alex Bregman","Asdrubal Cabrera","George Springer","Carlos Beltran","Avisail Garcia"
"Chris Sale","James Paxton","Mike Zunino","Kendrys Morales","Robinson Cano","Kyle Seager","Aledmys Diaz","Andrew Benintendi","Jarrod Dyson","Ben Gamel"
"Chris Sale","James Paxton","Austin Romine","Matt Holliday","Starlin Castro","Marwin Gonzalez","Trea Turner","Aaron Judge","Michael Conforto","Aaron Hicks"
"Chris Sale","James Paxton","Stephen Vogt","Yonder Alonso","Jed Lowrie","Chris Coghlan","Trea Turner","Bryce Harper","Khris Davis","Matt Joyce"
"Chris Sale","James Paxton","Jonathan Lucroy","Justin Smoak","Ryan Goins","Alex Bregman","Zack Cozart","Jose Bautista","Steve Pearce","Kevin Pillar"
"Chris Sale","Ervin Santana","Russell Martin","Justin Smoak","Devon Travis","Chase Headley","Didi Gregorius","Jose Bautista","Andrew Benintendi","Kevin Pillar"
"Chris Sale","Trevor Cahill","Jose Lobaton","Ryan Zimmerman","Jose Altuve","Chase Headley","Trea Turner","Bryce Harper","Justin Upton","Jayson Werth"
"Chris Sale","Tyler Chatwood","Jose Lobaton","Justin Smoak","Daniel Murphy","Chris Coghlan","Trea Turner","Bryce Harper","Kyle Schwarber","Jayson Werth"
"Chris Sale","Ervin Santana","Russell Martin","Hanley Ramirez","Ryan Goins","Chris Coghlan","Aledmys Diaz","Jose Bautista","Andrew Benintendi","Steve Pearce"
"Chris Sale","Trevor Cahill","Willson Contreras","Justin Smoak","Ben Zobrist","Kris Bryant","Trea Turner","Kyle Schwarber","Andrew Benintendi","Jason Heyward"
"Chris Sale","Trevor Cahill","Evan Gattis","Joey Votto","Jose Altuve","Kris Bryant","Didi Gregorius","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","Trevor Cahill","Stephen Vogt","Ryon Healy","Jose Altuve","Trevor Plouffe","Trea Turner","Bryce Harper","Khris Davis","Rajai Davis"
"Chris Sale","Trevor Cahill","Austin Barnes","Kendrys Morales","Jose Altuve","Justin Turner","Corey Seager","Mookie Betts","Yasiel Puig","Franklin Gutierrez"
"Chris Sale","Ervin Santana","Jett Bandy","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Carlos Correa","Andrew Benintendi","Carlos Beltran","Michael Conforto"
"Chris Sale","Matt Moore","Sandy Leon","Mitch Moreland","Dustin Pedroia","Joey Gallo","Andrew Romine","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"Chris Sale","Tyler Chatwood","Sandy Leon","Hanley Ramirez","Marco Hernandez","Cheslor Cuthbert","Xander Bogaerts","Kyle Schwarber","Andrew Benintendi","Delino DeShields"
"Chris Sale","Ervin Santana","Austin Romine","Matt Holliday","Jose Altuve","Chris Coghlan","Didi Gregorius","George Springer","Aaron Judge","Aaron Hicks"
"Corey Kluber","James Paxton","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Addison Russell","George Springer","Carlos Beltran","Avisail Garcia"
"Chris Sale","James Paxton","Russell Martin","Kendrys Morales","Devon Travis","Marwin Gonzalez","Asdrubal Cabrera","Jose Bautista","Delino DeShields","Kevin Pillar"
"Chris Sale","Alex Wood","Evan Gattis","Kendrys Morales","Neil Walker","Alex Bregman","Aledmys Diaz","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","Alex Wood","Devin Mesoraco","Yuli Gurriel","Jose Altuve","Alex Bregman","Trea Turner","Andrew Benintendi","Carlos Beltran","Jake Marisnick"
"James Paxton","Carlos Martinez","Russell Martin","Mitch Moreland","Marco Hernandez","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","Trevor Cahill","Austin Barnes","Mitch Moreland","Marco Hernandez","Kris Bryant","Xander Bogaerts","Jackie Bradley","Jose Bautista","Andrew Benintendi"
"Chris Sale","Tyler Chatwood","Sandy Leon","Justin Smoak","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Jackie Bradley","Matt Joyce"
"Corey Kluber","James Paxton","Jett Bandy","Mitch Moreland","Ryan Goins","Chris Coghlan","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"Chris Sale","Ervin Santana","Salvador Perez","Jay Bruce","Neil Walker","Jose Reyes","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Austin Barnes","Yuli Gurriel","Neil Walker","Marwin Gonzalez","Carlos Correa","George Springer","Carlos Beltran","Kevin Pillar"
"Chris Sale","Trevor Cahill","Willson Contreras","Anthony Rizzo","Ben Zobrist","Chris Coghlan","Addison Russell","Bryce Harper","Kyle Schwarber","Justin Upton"
"Chris Sale","Alex Wood","Austin Romine","Matt Holliday","Dustin Pedroia","Chase Headley","Didi Gregorius","George Springer","Brett Gardner","Michael Conforto"
"Chris Sale","James Paxton","Austin Romine","Josh Bell","Dustin Pedroia","Chase Headley","Asdrubal Cabrera","Aaron Judge","Brett Gardner","Aaron Hicks"
"Chris Sale","Tyler Chatwood","Russell Martin","Justin Smoak","Ryan Goins","Chris Coghlan","Carlos Correa","Bryce Harper","Andrew McCutchen","Jose Bautista"
"Chris Sale","Tyler Chatwood","Geovany Soto","Hanley Ramirez","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mookie Betts","Carlos Beltran","Jake Marisnick"
"Corey Kluber","James Paxton","Russell Martin","Kendrys Morales","Jose Altuve","Chris Coghlan","Tim Beckham","Mookie Betts","Steve Pearce","Kevin Pillar"
"Corey Kluber","Trevor Cahill","Sandy Leon","Hanley Ramirez","TJ Rivera","Kris Bryant","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
