"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"2B","Dee Gordon",4300,"NYM@Mia 07:10PM ET",7.429,"Mia",6.13,8.3,9.57,7.9,11
"1B","Eric Hosmer",4200,"Oak@KC 08:15PM ET",4.286,"KC",6.72,8.1,8.44,7.6,2
"OF","Lorenzo Cain",4200,"Oak@KC 08:15PM ET",7.714,"KC",7.18,6.7,9.2,7.7,17
"OF","Domingo Santana",4200,"Mil@Cin 07:10PM ET",8.143,"Mil",6.98,8.3,7.85,5.3,8
"C","JT. Realmuto",4200,"NYM@Mia 07:10PM ET",14.5,"Mia",5.5,0,NA,6.3,0
"3B","Nolan Arenado",4200,"Col@SF 10:15PM ET",9.778,"Col",5.85,6.3,7.19,9.5,5
"OF","Khris Davis",4100,"Oak@KC 08:15PM ET",11.75,"Oak",7.22,8.4,8.55,7.9,0
"1B/OF","Chris Davis",4100,"Bal@Tor 07:07PM ET",7.667,"Bal",5.82,6.3,7.71,7.5,0
"2B","Brad Miller",4100,"TB@NYY 07:05PM ET",5.375,"TB",6.72,8.7,7.2,7.5,0
"OF","Mallex Smith",4100,"TB@NYY 07:05PM ET",6.5,"TB",4.95,7.7,6.35,5,3
"1B/C","Buster Posey",4100,"Col@SF 10:15PM ET",8,"SF",NA,0,NA,0,0
"OF","Charlie Blackmon",4100,"Col@SF 10:15PM ET",8.444,"Col",5.07,5.8,6.95,8.2,0
"1B/OF","Mark Trumbo",4000,"Bal@Tor 07:07PM ET",7.833,"Bal",9.56,7.7,8.01,7.5,0
"SS","Troy Tulowitzki",4000,"Bal@Tor 07:07PM ET",7.143,"Tor",5.88,6.7,6.88,6.9,6
"OF","Brett Gardner",4000,"TB@NYY 07:05PM ET",10.429,"NYY",7.1,0,7.82,7.2,0
"1B/OF","Eric Thames",4000,"Mil@Cin 07:10PM ET",8.167,"Mil",7.86,9.7,9.21,7.7,23
"2B","Jose Peraza",4000,"Mil@Cin 07:10PM ET",6.625,"Cin",7.61,7.3,8.26,7.3,8
"3B","Jose Reyes",4000,"NYM@Mia 07:10PM ET",2,"NYM",5.96,0,6.85,5.4,3
"OF","Jay Bruce",4000,"NYM@Mia 07:10PM ET",12.25,"NYM",5.57,6.2,6.5,6.5,11
"OF","Rajai Davis",3900,"Oak@KC 08:15PM ET",5.375,"Oak",7.22,8.9,9.5,7.8,16
"OF","Alex Gordon",3900,"Oak@KC 08:15PM ET",5.143,"KC",6.28,7.6,8.36,6.8,5
"2B","Devon Travis",3900,"Bal@Tor 07:07PM ET",3.167,"Tor",6.14,6.1,8.1,6.7,0
"OF","Adam Jones",3900,"Bal@Tor 07:07PM ET",8.5,"Bal",7.91,7.6,7.5,7.3,0
"1B/OF","Matt Holliday",3900,"TB@NYY 07:05PM ET",9.286,"NYY",6.87,7.6,7.94,6.1,2
"OF","Jacoby Ellsbury",3900,"TB@NYY 07:05PM ET",7.714,"NYY",7.51,7.9,7.59,7.3,4
"OF","Steven Souza",3900,"TB@NYY 07:05PM ET",9.125,"TB",NA,7.6,7.09,6.4,0
"OF","Aaron Judge",3900,"TB@NYY 07:05PM ET",7.714,"NYY",5.34,6.8,7.07,5.1,2
"3B/SS","Hernan Perez",3900,"Mil@Cin 07:10PM ET",1.875,"Mil",5.88,0,7.01,1.3,0
"OF","Curtis Granderson",3900,"NYM@Mia 07:10PM ET",4.857,"NYM",5.03,6.5,7.07,7.2,5
"1B","Mark Reynolds",3900,"Col@SF 10:15PM ET",11.333,"Col",4.97,5,5.22,5.4,5
"SS","Trevor Story",3900,"Col@SF 10:15PM ET",4.556,"Col",5.62,5.9,6.68,8.9,16
"OF","Hunter Pence",3900,"Col@SF 10:15PM ET",8.333,"SF",6.29,6.9,7.2,7.5,5
"1B/OF","Brandon Moss",3800,"Oak@KC 08:15PM ET",5.2,"KC",5.89,7.2,7.33,6.1,2
"OF","Jorge Soler",3800,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"C","Russell Martin",3800,"Bal@Tor 07:07PM ET",2.667,"Tor",5.45,6.6,6.52,6.1,2
"1B","Kendrys Morales",3800,"Bal@Tor 07:07PM ET",8.429,"Tor",6.84,6.8,7.64,7.4,4
"OF","Kevin Kiermaier",3800,"TB@NYY 07:05PM ET",7.375,"TB",6.32,8.8,8.11,7.1,0
"2B","Scooter Gennett",3800,"Mil@Cin 07:10PM ET",9.143,"Cin",5.78,0,1.58,1.4,0
"3B","Travis Shaw",3800,"Mil@Cin 07:10PM ET",9.5,"Mil",8.55,7.5,7.95,7.1,0
"SS","Orlando Arcia",3800,"Mil@Cin 07:10PM ET",3,"Mil",5.53,5.7,1.69,5.8,11
"OF","Scott Schebler",3800,"Mil@Cin 07:10PM ET",7.25,"Cin",5.54,8,7.21,4.8,0
"3B","Eduardo Nunez",3800,"Col@SF 10:15PM ET",9.667,"SF",5.64,7.3,7.45,6.8,2
"OF","Carlos Gonzalez",3800,"Col@SF 10:15PM ET",4.625,"Col",5.05,4.7,6.24,6.7,5
"OF","Ian Desmond",3800,"Col@SF 10:15PM ET",0,"Col",NA,0,NA,0,0
"2B/OF","Whit Merrifield",3700,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"3B","Trevor Plouffe",3700,"Oak@KC 08:15PM ET",2,"Oak",5.92,7.3,6.79,6.2,3
"OF","Peter O'Brien",3700,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"OF","Craig Gentry",3700,"Bal@Tor 07:07PM ET",0,"Bal",5.69,6.4,7.68,4.5,0
"C","Wilson Ramos",3700,"TB@NYY 07:05PM ET",0,"TB",NA,0,NA,0,0
"OF","Colby Rasmus",3700,"TB@NYY 07:05PM ET",0,"TB",NA,0,NA,0,0
"OF","Corey Dickerson",3700,"TB@NYY 07:05PM ET",8.125,"TB",6.11,9.4,8.01,7.7,6
"2B/OF","Nick Franklin",3700,"Mil@Cin 07:10PM ET",8,"Mil",NA,0,1.69,0.7,0
"3B","Eugenio Suarez",3700,"Mil@Cin 07:10PM ET",10.5,"Cin",5.93,6.8,7.4,6.6,0
"3B","David Wright",3700,"NYM@Mia 07:10PM ET",0,"NYM",NA,0,NA,0,0
"SS","Asdrubal Cabrera",3700,"NYM@Mia 07:10PM ET",9.75,"NYM",6.05,7.5,7.54,6.9,3
"OF","Marcell Ozuna",3700,"NYM@Mia 07:10PM ET",13.429,"Mia",5.8,6.9,6.69,6.3,27
"1B","Brandon Belt",3700,"Col@SF 10:15PM ET",10.667,"SF",6.55,7.2,7.64,8.2,3
"OF","Denard Span",3700,"Col@SF 10:15PM ET",3.6,"SF",5.86,7.5,1.55,6,3
"C","Salvador Perez",3600,"Oak@KC 08:15PM ET",10.286,"KC",6.84,6.4,7.21,5.9,5
"1B/3B","Ryon Healy",3600,"Oak@KC 08:15PM ET",5.625,"Oak",6.82,7.6,8.17,7,3
"SS","Marcus Semien",3600,"Oak@KC 08:15PM ET",6.75,"Oak",6.32,9.1,8.35,7.7,0
"1B","Logan Morrison",3600,"TB@NYY 07:05PM ET",7.375,"TB",5.64,8.1,6.43,5.2,7
"2B/3B","Matt Duffy",3600,"TB@NYY 07:05PM ET",0,"TB",NA,0,NA,0,0
"2B/SS","Starlin Castro",3600,"TB@NYY 07:05PM ET",6.857,"NYY",5.81,6.8,6.88,5.9,7
"SS","Didi Gregorius",3600,"TB@NYY 07:05PM ET",0,"NYY",NA,0,NA,0,0
"1B","Jesus Aguilar",3600,"Mil@Cin 07:10PM ET",5,"Mil",NA,0,1.75,0.7,0
"SS","Zack Cozart",3600,"Mil@Cin 07:10PM ET",8.286,"Cin",7.16,5.8,6,6,9
"1B","Lucas Duda",3600,"NYM@Mia 07:10PM ET",10.714,"NYM",4.25,0,1.55,1.7,0
"2B","Neil Walker",3600,"NYM@Mia 07:10PM ET",4.75,"NYM",6.15,7,6.7,6,5
"2B","Joe Panik",3600,"Col@SF 10:15PM ET",8,"SF",5.68,7,5.67,6.4,5
"OF","David Dahl",3600,"Col@SF 10:15PM ET",0,"Col",NA,0,NA,0,0
"3B","Cheslor Cuthbert",3500,"Oak@KC 08:15PM ET",6.333,"KC",4.75,0,1.83,1.8,0
"SS","Alcides Escobar",3500,"Oak@KC 08:15PM ET",3.143,"KC",4.22,5.2,5.89,5.8,6
"C","Welington Castillo",3500,"Bal@Tor 07:07PM ET",4.8,"Bal",6.68,6.7,1.6,5.3,5
"1B/2B","Steve Pearce",3500,"Bal@Tor 07:07PM ET",3,"Tor",5.16,0,6.83,5.7,0
"2B/3B","Jonathan Schoop",3500,"Bal@Tor 07:07PM ET",3,"Bal",5.96,5.5,6.19,6.7,14
"1B","Greg Bird",3500,"TB@NYY 07:05PM ET",2.25,"NYY",NA,7.9,9.1,6.8,0
"2B/SS","Arismendy Alcantara",3500,"Mil@Cin 07:10PM ET",0,"Cin",NA,0,1.79,0.3,0
"2B/3B","Martin Prado",3500,"NYM@Mia 07:10PM ET",0,"Mia",NA,0,NA,0,0
"OF","Michael Conforto",3500,"NYM@Mia 07:10PM ET",4.167,"NYM",NA,0,1.52,1.5,7
"2B","DJ LeMahieu",3500,"Col@SF 10:15PM ET",5.556,"Col",5.65,6,6.35,7.7,15
"SS","Brandon Crawford",3500,"Col@SF 10:15PM ET",8,"SF",5.87,0,6.91,7.3,0
"1B/C","Stephen Vogt",3400,"Oak@KC 08:15PM ET",6.5,"Oak",3.89,5.8,1.71,5.1,0
"3B","Mike Moustakas",3400,"Oak@KC 08:15PM ET",8.714,"KC",6.62,8.3,8.7,7.1,7
"OF","Paulo Orlando",3400,"Oak@KC 08:15PM ET",3,"KC",5.25,5.3,6.77,5.3,3
"OF","Billy Burns",3400,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"OF","Kevin Pillar",3400,"Bal@Tor 07:07PM ET",3.143,"Tor",5.17,6.4,6.09,5.8,5
"2B/SS","Pete Kozma",3400,"TB@NYY 07:05PM ET",0.667,"NYY",NA,0,1.41,0,0
"C","Andrew Susac",3400,"Mil@Cin 07:10PM ET",0,"Mil",NA,0,NA,0,0
"OF","Kirk Nieuwenhuis",3400,"Mil@Cin 07:10PM ET",2.571,"Mil",NA,0,1.74,0.9,0
"OF","Seth Smith",3300,"Bal@Tor 07:07PM ET",9.5,"Bal",NA,0,1.63,1.7,0
"1B","Jake Bauers",3300,"TB@NYY 07:05PM ET",0,"TB",NA,0,NA,0,0
"2B/SS","Tim Beckham",3300,"TB@NYY 07:05PM ET",2.429,"TB",4.35,0,5.34,3.3,0
"3B","Chase Headley",3300,"TB@NYY 07:05PM ET",11.143,"NYY",5.69,6.8,6.72,6,3
"OF","Jesse Winker",3300,"Mil@Cin 07:10PM ET",0,"Cin",NA,0,NA,0,0
"1B","Justin Bour",3300,"NYM@Mia 07:10PM ET",4.429,"Mia",5.68,7.2,7.3,6.1,9
"2B/3B","Wilmer Flores",3300,"NYM@Mia 07:10PM ET",4.667,"NYM",6.17,8.4,5.68,5.5,19
"1B","Stephen Cardullo",3300,"Col@SF 10:15PM ET",0.857,"Col",4.13,4.2,1.4,0,0
"C","Josh Phegley",3200,"Oak@KC 08:15PM ET",3,"Oak",5.41,0,6.07,0.6,0
"1B/OF","Mark Canha",3200,"Oak@KC 08:15PM ET",1.75,"Oak",5.24,6.8,6.56,3.5,0
"1B/OF","Hyun Soo Kim",3200,"Bal@Tor 07:07PM ET",3.667,"Bal",NA,NA,1.66,1.4,NA
"C","Manny Pina",3200,"Mil@Cin 07:10PM ET",4.8,"Mil",NA,7,NA,0.7,5
"2B/3B","Derek Dietrich",3200,"NYM@Mia 07:10PM ET",6,"Mia",5.4,6.7,6.15,4.6,7
"OF","Jarrett Parker",3200,"Col@SF 10:15PM ET",1.167,"SF",5.1,4.6,6.05,5.6,0
"1B","Yonder Alonso",3000,"Oak@KC 08:15PM ET",8,"Oak",NA,0,1.72,4.4,0
"1B","Ryan O'Hearn",3000,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"1B","Justin Smoak",3000,"Bal@Tor 07:07PM ET",3.571,"Tor",4.9,0,1.54,4.9,0
"1B","Trey Mancini",3000,"Bal@Tor 07:07PM ET",3,"Bal",6.05,6.5,7.02,2.5,5
"1B","Rowdy Tellez",3000,"Bal@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,0
"OF","Dalton Pompey",3000,"Bal@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,0
"OF","Aaron Hicks",3000,"TB@NYY 07:05PM ET",4.25,"NYY",5.61,7.4,1.68,1.1,32
"C","Jett Bandy",3000,"Mil@Cin 07:10PM ET",6,"Mil",5.51,0,5.99,4,0
"C","Travis d'Arnaud",3000,"NYM@Mia 07:10PM ET",6.286,"NYM",4.73,6.5,5.27,3.9,40
"C","Nick Hundley",3000,"Col@SF 10:15PM ET",7.333,"SF",4.55,0,5.09,3.4,0
"OF","Gerardo Parra",3000,"Col@SF 10:15PM ET",7.222,"Col",3.56,0,5.15,6,0
"2B","Jed Lowrie",2900,"Oak@KC 08:15PM ET",7.125,"Oak",5.66,7.2,6.68,5.1,8
"OF","Terrance Gore",2900,"Oak@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"C","Derek Norris",2900,"TB@NYY 07:05PM ET",5.5,"TB",5.05,0,5.89,4,0
"OF","Peter Bourjos",2900,"TB@NYY 07:05PM ET",3.25,"TB",NA,0,1.45,1,14
"C","Devin Mesoraco",2900,"Mil@Cin 07:10PM ET",0,"Cin",NA,0,NA,0,0
"2B/3B","TJ. Rivera",2900,"NYM@Mia 07:10PM ET",2,"NYM",NA,6.1,1.45,0.7,0
"OF","Brandon Nimmo",2900,"NYM@Mia 07:10PM ET",0,"NYM",NA,0,NA,0,0
"OF","Mac Williamson",2900,"Col@SF 10:15PM ET",0,"SF",NA,0,NA,0.7,0
"2B/SS","Christian Colon",2800,"Oak@KC 08:15PM ET",0,"KC",NA,0,1.7,0.9,0
"OF","Jake Smolinski",2800,"Oak@KC 08:15PM ET",0,"Oak",NA,0,NA,0,0
"C","Jarrod Saltalamacchia",2800,"Bal@Tor 07:07PM ET",5,"Tor",NA,0,1.5,1,0
"SS","JJ. Hardy",2800,"Bal@Tor 07:07PM ET",1.667,"Bal",5.72,4.8,4.86,4.9,5
"OF","Ezequiel Carrera",2800,"Bal@Tor 07:07PM ET",2.167,"Tor",4.87,6.3,5.6,1.2,0
"SS","Gleyber Torres",2800,"TB@NYY 07:05PM ET",0,"NYY",NA,0,NA,0,0
"C","Tucker Barnhart",2800,"Mil@Cin 07:10PM ET",3.833,"Cin",4.61,6.2,5.41,3.8,0
"2B/SS","JT Riddle",2800,"NYM@Mia 07:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"OF","Destin Hood",2800,"NYM@Mia 07:10PM ET",0,"Mia",NA,0,NA,0,0
"2B/SS","Kelby Tomlinson",2800,"Col@SF 10:15PM ET",0,"SF",NA,0,NA,0,0
"OF","Joey Rickard",2700,"Bal@Tor 07:07PM ET",0,"Bal",NA,0,NA,0,0
"C","Austin Romine",2700,"TB@NYY 07:05PM ET",4.333,"NYY",5.08,5.5,5.82,1.7,8
"C","Curt Casali",2700,"TB@NYY 07:05PM ET",0,"TB",NA,0,NA,0,0
"OF","Ichiro Suzuki",2700,"NYM@Mia 07:10PM ET",1.25,"Mia",NA,0,1.43,1.2,0
"OF","Juan Lagares",2700,"NYM@Mia 07:10PM ET",0,"NYM",NA,0,NA,0,0
"C","Dustin Garneau",2700,"Col@SF 10:15PM ET",5.2,"Col",4.17,3.7,4.59,0,0
"2B/SS","Raul Mondesi",2600,"Oak@KC 08:15PM ET",4,"KC",4.76,5.5,6.62,4.9,5
"OF","Matt Joyce",2600,"Oak@KC 08:15PM ET",4.125,"Oak",NA,0,1.62,1.1,0
"3B/SS","Ronald Torreyes",2600,"TB@NYY 07:05PM ET",6.857,"NYY",4.78,5,5.53,3.4,3
"SS","Daniel Robertson",2600,"TB@NYY 07:05PM ET",3.667,"TB",NA,5,1.42,0,0
"C","Stuart Turner",2600,"Mil@Cin 07:10PM ET",2.333,"Cin",NA,0,1.52,0,0
"OF","Patrick Kivlehan",2600,"Mil@Cin 07:10PM ET",0.5,"Cin",NA,0,1.72,0,0
"3B/SS","Adeiny Hechavarria",2600,"NYM@Mia 07:10PM ET",4,"Mia",NA,0,NA,0,0
"C","Tom Murphy",2600,"Col@SF 10:15PM ET",0,"Col",NA,0,NA,0,0
"OF","Gorkys Hernandez",2600,"Col@SF 10:15PM ET",2.75,"SF",NA,0,6.83,0.9,0
"2B/3B","Adam Rosales",2500,"Oak@KC 08:15PM ET",5,"Oak",3.93,4.7,5.68,0.7,5
"2B/SS","Darwin Barney",2500,"Bal@Tor 07:07PM ET",3.333,"Tor",NA,4.3,1.32,0.6,3
"C","Jesus Sucre",2500,"TB@NYY 07:05PM ET",7,"TB",NA,4.7,1.16,0,7
"C","AJ. Ellis",2500,"NYM@Mia 07:10PM ET",2,"Mia",NA,6,1.55,0.6,9
"3B","Conor Gillaspie",2500,"Col@SF 10:15PM ET",1.5,"SF",5.18,6.4,1.55,0.9,5
"3B/SS","Ryan Flaherty",2400,"Bal@Tor 07:07PM ET",0,"Bal",NA,0,1.47,0.7,0
"OF","Rickie Weeks",2400,"TB@NYY 07:05PM ET",3,"TB",NA,0,1.54,0.5,0
"C","Tim Federowicz",2400,"Col@SF 10:15PM ET",0,"SF",NA,4.8,1.15,0,2
"SS","Pat Valaika",2400,"Col@SF 10:15PM ET",0,"Col",NA,0,NA,0,0
"C","Caleb Joseph",2300,"Bal@Tor 07:07PM ET",0,"Bal",NA,0,4.87,0.6,0
"2B/SS","Ryan Goins",2300,"Bal@Tor 07:07PM ET",0.667,"Tor",NA,0,1.37,0.9,0
"3B/OF","Ty Kelly",2300,"Bal@Tor 07:07PM ET",0,"Tor",NA,0,NA,0,0
"C","Kyle Higashioka",2300,"TB@NYY 07:05PM ET",0,"NYY",NA,0,1.72,0,0
"C","Rene Rivera",2300,"NYM@Mia 07:10PM ET",3.667,"NYM",NA,0,1.29,0.6,0
"1B/OF","Tyler Moore",2300,"NYM@Mia 07:10PM ET",2.5,"Mia",NA,0,1.53,0,0
"2B/SS","Miguel Rojas",2300,"NYM@Mia 07:10PM ET",3.833,"Mia",4.05,5.5,5.14,3.2,9
"C","Tony Wolters",2300,"Col@SF 10:15PM ET",5.167,"Col",3.04,0,1.28,3.8,0
"C","Drew Butera",2200,"Oak@KC 08:15PM ET",0,"KC",NA,0,1.63,0.4,0
"2B/SS","Cristhian Adames",2200,"Col@SF 10:15PM ET",0,"Col",NA,0,1.27,1,0
"3B","Aaron Hill",2200,"Col@SF 10:15PM ET",4.5,"SF",NA,0,1.3,0.5,0
"1B/OF","Chris Marrero",2100,"Col@SF 10:15PM ET",1.286,"SF",NA,0,1.38,0,0
"3B/SS","Alexi Amarista",2100,"Col@SF 10:15PM ET",2.333,"Col",NA,0,1.32,0.4,0
