"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Stephen Strasburg","Michael Fulmer","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Nicholas Castellanos","Corey Seager","Giancarlo Stanton","Lorenzo Cain","Denard Span"
"Clayton Kershaw","German Marquez","Yasmani Grandal","Matt Adams","Brandon Phillips","Nicholas Castellanos","Corey Seager","Matt Kemp","Nick Markakis","Denard Span"
"Clayton Kershaw","Michael Pineda","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Maikel Franco","Corey Seager","Andrew Benintendi","Denard Span","Kole Calhoun"
"Clayton Kershaw","Michael Pineda","Yasmani Grandal","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Giancarlo Stanton","Lorenzo Cain","Denard Span"
"Clayton Kershaw","German Marquez","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Manny Machado","Corey Seager","Nick Markakis","Lorenzo Cain","Seth Smith"
"Stephen Strasburg","Michael Fulmer","Yasmani Grandal","Chris Davis","Jonathan Schoop","Manny Machado","Corey Seager","Mark Trumbo","Denard Span","Seth Smith"
"Stephen Strasburg","Michael Fulmer","Salvador Perez","Eric Hosmer","Brandon Phillips","Mike Moustakas","Corey Seager","Andrew Benintendi","Lorenzo Cain","Denard Span"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Eric Hosmer","Joe Panik","Mike Moustakas","Alcides Escobar","Giancarlo Stanton","Lorenzo Cain","Denard Span"
"Stephen Strasburg","Michael Fulmer","Yasmani Grandal","Miguel Cabrera","Brandon Phillips","Nicholas Castellanos","Brandon Crawford","Matt Kemp","Ender Inciarte","Nick Markakis"
"Michael Pineda","Michael Fulmer","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Manny Machado","Corey Seager","Mookie Betts","Matt Kemp","Justin Upton"
"Stephen Strasburg","Michael Fulmer","Yasmani Grandal","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Billy Hamilton","Andrew Benintendi","Justin Upton"
"Stephen Strasburg","German Marquez","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Eduardo Nunez","Corey Seager","Billy Hamilton","Justin Upton","Kole Calhoun"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Tommy Joseph","Brandon Phillips","Maikel Franco","Corey Seager","Aaron Altherr","Howie Kendrick","Denard Span"
"Clayton Kershaw","German Marquez","Salvador Perez","Eric Hosmer","Brandon Phillips","Maikel Franco","Corey Seager","Giancarlo Stanton","Jorge Bonifacio","Lorenzo Cain"
"Clayton Kershaw","Rick Porcello","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Nicholas Castellanos","Corey Seager","Ender Inciarte","Justin Upton","Mikie Mahtook"
"Clayton Kershaw","German Marquez","Yasmani Grandal","Miguel Cabrera","Brandon Phillips","Manny Machado","Alcides Escobar","Adam Jones","Mark Trumbo","Seth Smith"
"Stephen Strasburg","Michael Fulmer","Salvador Perez","Matt Adams","Brandon Phillips","Manny Machado","Corey Seager","Matt Kemp","Nick Markakis","Kole Calhoun"
"Clayton Kershaw","Stephen Strasburg","Yasmani Grandal","Adrian Gonzalez","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Seth Smith","Mikie Mahtook","Kole Calhoun"
"Clayton Kershaw","Michael Fulmer","Caleb Joseph","Miguel Cabrera","Joe Panik","Manny Machado","Corey Seager","Adam Jones","Denard Span","Seth Smith"
"Stephen Strasburg","Michael Pineda","Yasmani Grandal","Matt Adams","Brandon Phillips","Maikel Franco","Allen Cordoba","Giancarlo Stanton","Matt Kemp","Nick Markakis"
"Clayton Kershaw","Michael Pineda","Yasmani Grandal","Miguel Cabrera","Brandon Phillips","Mike Moustakas","Alcides Escobar","Andrew Benintendi","Lorenzo Cain","Alex Gordon"
"Michael Pineda","Michael Fulmer","Yasmani Grandal","Miguel Cabrera","Dee Gordon","Nicholas Castellanos","Corey Seager","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Eduardo Nunez","Corey Seager","Scott Schebler","Jarrod Dyson","Franchy Cordero"
"Stephen Strasburg","Rick Porcello","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Maikel Franco","Corey Seager","Mookie Betts","Nick Markakis","Jarrod Dyson"
"Clayton Kershaw","Michael Pineda","Salvador Perez","Eric Hosmer","Joe Panik","Mike Moustakas","Corey Seager","Nick Markakis","Lorenzo Cain","Kole Calhoun"
"Clayton Kershaw","German Marquez","Yasmani Grandal","Chris Davis","Jonathan Schoop","Manny Machado","Brandon Crawford","Giancarlo Stanton","Mark Trumbo","Kole Calhoun"
"Stephen Strasburg","Gerrit Cole","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Manny Machado","Corey Seager","Andrew Benintendi","Ender Inciarte","Franchy Cordero"
"Stephen Strasburg","Michael Pineda","Tyler Flowers","Matt Adams","Joe Panik","Nicholas Castellanos","Corey Seager","Matt Kemp","Nick Markakis","Lorenzo Cain"
"Clayton Kershaw","Rick Porcello","Yasmani Grandal","Brandon Belt","Brandon Phillips","Maikel Franco","Alcides Escobar","Matt Kemp","Ender Inciarte","Nick Markakis"
"Yu Darvish","Michael Pineda","Yasmani Grandal","Cody Bellinger","Brandon Phillips","Manny Machado","Corey Seager","Matt Kemp","Ender Inciarte","Nick Markakis"
"Stephen Strasburg","German Marquez","Yasmani Grandal","Eric Hosmer","Brandon Phillips","Mike Moustakas","Alcides Escobar","Mookie Betts","Justin Upton","Lorenzo Cain"
"Clayton Kershaw","Michael Fulmer","Tyler Flowers","Matt Adams","Yangervis Solarte","Maikel Franco","Corey Seager","Matt Kemp","Nick Markakis","Seth Smith"
"Stephen Strasburg","Michael Fulmer","Yasmani Grandal","John Hicks","Brandon Phillips","Manny Machado","Corey Seager","JD Martinez","Justin Upton","Mikie Mahtook"
"Clayton Kershaw","German Marquez","Salvador Perez","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Andrew Benintendi","Seth Smith"
"Stephen Strasburg","Michael Pineda","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Mike Moustakas","Corey Seager","Mark Trumbo","Seth Smith","Mikie Mahtook"
"Stephen Strasburg","Michael Pineda","Caleb Joseph","Adrian Gonzalez","Brandon Phillips","Manny Machado","Corey Seager","Adam Jones","Andrew Benintendi","Seth Smith"
"Yu Darvish","German Marquez","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Eugenio Suarez","Corey Seager","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Chris Davis","Joe Panik","Manny Machado","Allen Cordoba","Adam Jones","Mark Trumbo","Lorenzo Cain"
"Clayton Kershaw","Michael Fulmer","Salvador Perez","Eric Hosmer","Joe Panik","Nicholas Castellanos","Corey Seager","Andrew Benintendi","Jorge Bonifacio","Brandon Moss"
"Stephen Strasburg","German Marquez","Yasmani Grandal","Tommy Joseph","Cesar Hernandez","Nicholas Castellanos","Corey Seager","Giancarlo Stanton","Aaron Altherr","Howie Kendrick"
"Stephen Strasburg","German Marquez","Cameron Rupp","Adrian Gonzalez","Brandon Phillips","Mike Moustakas","Corey Seager","Matt Kemp","Ender Inciarte","Nick Markakis"
"Clayton Kershaw","Michael Pineda","Yasmani Grandal","John Hicks","Brandon Phillips","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Justin Upton","Mikie Mahtook"
"Stephen Strasburg","German Marquez","Salvador Perez","Cody Bellinger","Joe Panik","Manny Machado","Corey Seager","Adam Jones","Mark Trumbo","Seth Smith"
"Clayton Kershaw","Michael Fulmer","Salvador Perez","Eric Hosmer","Yangervis Solarte","Manny Machado","Trea Turner","Jorge Bonifacio","Lorenzo Cain","Denard Span"
"Clayton Kershaw","Michael Fulmer","Tucker Barnhart","Miguel Cabrera","Jose Peraza","Eugenio Suarez","Corey Seager","Scott Schebler","Denard Span","Kole Calhoun"
"Clayton Kershaw","Michael Pineda","Cameron Rupp","Matt Adams","Brandon Phillips","Manny Machado","Alcides Escobar","Matt Kemp","Nick Markakis","Lorenzo Cain"
"Michael Fulmer","German Marquez","Yasmani Grandal","Joey Votto","Brandon Phillips","Eugenio Suarez","Corey Seager","Adam Duvall","Giancarlo Stanton","Scott Schebler"
"Stephen Strasburg","Michael Pineda","Salvador Perez","Eric Hosmer","Yangervis Solarte","Nicholas Castellanos","Corey Seager","Marcell Ozuna","Jorge Bonifacio","Lorenzo Cain"
"Clayton Kershaw","Clayton Richard","Salvador Perez","Miguel Cabrera","Brandon Phillips","Eduardo Nunez","Corey Seager","Matt Kemp","Ender Inciarte","Nick Markakis"
"Michael Fulmer","Rick Porcello","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Josh Donaldson","Corey Seager","Billy Hamilton","Marcell Ozuna","Andrew Benintendi"
"Michael Pineda","Michael Fulmer","Sandy Leon","Miguel Cabrera","Joe Panik","Pablo Sandoval","Corey Seager","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Wil Myers","Yangervis Solarte","Ryan Schimpf","Allen Cordoba","Giancarlo Stanton","Justin Upton","Denard Span"
"Clayton Kershaw","German Marquez","Tyler Flowers","Matt Adams","Joe Panik","Adonis Garcia","Corey Seager","Matt Kemp","Andrew Benintendi","Kole Calhoun"
"Clayton Kershaw","Michael Fulmer","Gary Sanchez","Brandon Belt","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Giancarlo Stanton","Andrew Benintendi","Mikie Mahtook"
"Clayton Kershaw","Michael Pineda","Cameron Rupp","Tommy Joseph","Joe Panik","Maikel Franco","Corey Seager","Giancarlo Stanton","Denard Span","Michael Saunders"
"Clayton Kershaw","Michael Pineda","Yasmani Grandal","Chris Davis","Jonathan Schoop","Nicholas Castellanos","Corey Seager","Mark Trumbo","Hyun Soo Kim","Franchy Cordero"
"Michael Pineda","German Marquez","Yasmani Grandal","Mitch Moreland","Brandon Phillips","Nicholas Castellanos","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"Clayton Kershaw","German Marquez","Salvador Perez","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Brandon Crawford","Billy Hamilton","Lorenzo Cain","Denard Span"
"Michael Pineda","German Marquez","Yasmani Grandal","Chris Davis","Brian Dozier","Manny Machado","Corey Seager","Mookie Betts","Adam Jones","Mark Trumbo"
"Stephen Strasburg","German Marquez","Sandy Leon","Miguel Cabrera","Josh Rutledge","Pablo Sandoval","Corey Seager","Mookie Betts","Lorenzo Cain","Denard Span"
