"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Chris Sale",13100,"TB@BOS 01:05PM ET",32.35,"BOS","TB",31.87,26.9,32.1225,NA,35.35
"SP","Jon Lester",10700,"CHC@STL 04:05PM ET",16.114,"CHC","STL",20.68,18.1,20.6435,NA,18.75
"SP","Chris Tillman",9900,"BAL@KC 07:15PM ET",19.65,"BAL","KC",13.73,13.7,14.516,NA,5.75
"SP","Marcus Stroman",9500,"SEA@TOR 01:07PM ET",13.725,"TOR","SEA",22.53,15.2,17.8445,NA,21.5
"SP","Trevor Cahill",9300,"SD@CWS 07:10PM ET",21.617,"SD","CWS",22.68,17.5,15.919,NA,16.1
"SP","Luis Severino",9100,"HOU@NYY 01:05PM ET",22.608,"NYY","HOU",22.1,20.5,13.699,NA,NA
"SP","Tanner Roark",9100,"PHI@WAS 07:05PM ET",15.964,"WAS","PHI",19.06,15.1,17.5595,NA,7.1
"SP","Taijuan Walker",9000,"PIT@ARI 08:10PM ET",16.6,"ARI","PIT",18.84,16.2,16.372,NA,8.1
"SP","Julio Teheran",8600,"ATL@MIA 07:10PM ET",7.895,"ATL","MIA",18.98,14,16.8615,NA,22.5
"SP","Daniel Norris",8400,"DET@LAA 09:07PM ET",11.275,"DET","LAA",15.32,14.5,12.127,NA,10.75
"SP","Ricky Nolasco",8200,"DET@LAA 09:07PM ET",14.75,"LAA","DET",17.01,13.7,16.779,NA,10.1
"SP","Matt Moore",8100,"CIN@SF 04:05PM ET",9.114,"SF","CIN",20.13,13.6,15.511,NA,25.9
"SP","Nate Karns",7900,"BAL@KC 07:15PM ET",13.786,"KC","BAL",16.5,15.1,NA,NA,27.65
"SP","Zach Davies",7700,"NYM@MIL 07:10PM ET",10.529,"MIL","NYM",14.14,12.6,15.473,NA,5.25
"SP","Mike Clevinger",7500,"MIN@CLE 04:10PM ET",23.75,"CLE","MIN",NA,13.8,16.564,NA,8.95
"SP","Edinson Volquez",7500,"ATL@MIA 07:10PM ET",11.217,"MIA","ATL",12.78,13.1,14.62,NA,15.3
"SP","Sonny Gray",7400,"OAK@TEX 08:05PM ET",8.5,"OAK","TEX",11.96,13.3,16.424,NA,11.3
"SP","Blake Snell",7100,"TB@BOS 01:05PM ET",10.336,"TB","BOS",13.2,13.8,13.203,NA,5.35
"SP","Alex Wood",6800,"LAD@COL 08:10PM ET",16.964,"LAD","COL",11.24,13.2,12.642,NA,33.9
"SP","Nick Martinez",6700,"OAK@TEX 08:05PM ET",9.038,"TEX","OAK",10.41,11.3,10.324,NA,4.7
"SP","Michael Wacha",6600,"CHC@STL 04:05PM ET",17.783,"STL","CHC",NA,15.6,NA,NA,NA
"SP","Mike Fiers",6300,"HOU@NYY 01:05PM ET",8.293,"HOU","NYY",NA,11.9,13.988,NA,NA
"SP","Tyler Anderson",6300,"LAD@COL 08:10PM ET",10.021,"COL","LAD",11.4,10.8,15.454,NA,18.55
"SP","Robert Gsellman",5800,"NYM@MIL 07:10PM ET",5.956,"NYM","MIL",14.56,11,18.641,NA,-2.2
"SP","Jose Berrios",5500,"MIN@CLE 04:10PM ET",0,"MIN","CLE",12.36,13.3,10.287,NA,24.85
"SP","Dylan Covey",5300,"SD@CWS 07:10PM ET",0.57,"CWS","SD",6.89,8.8,9.032,NA,17.55
"SP","Nick Pivetta",5300,"PHI@WAS 07:05PM ET",10.25,"PHI","WAS",NA,14,13,NA,7.1
"SP","Lisalverto Bonilla",5300,"CIN@SF 04:05PM ET",11.05,"CIN","SF",8.88,17.5,13.298,NA,17.2
"RP","Trevor Williams",4700,"PIT@ARI 08:10PM ET",2.686,"PIT","ARI",9.79,9.2,12.06,NA,18.25
