"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Chris Archer","Brian McCann","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Josh Reddick","Chris Young"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Corey Dickerson","Chris Young"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Jefry Marte","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Jake Lamb","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Chris Archer","Yasmani Grandal","Trey Mancini","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Alex Bregman","Allen Cordoba","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Allen Cordoba","Josh Reddick","Corey Dickerson","Chris Young"
"Clayton Kershaw","Chris Archer","Welington Castillo","Albert Pujols","Aaron Hill","Yunel Escobar","Andrelton Simmons","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Josh Reddick","Adam Eaton","Gorkys Hernandez"
"Clayton Kershaw","Chris Archer","Matt Wieters","Jefry Marte","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Mike Trout","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Lorenzo Cain","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Brian McCann","Lucas Duda","Aaron Hill","Yunel Escobar","Allen Cordoba","George Springer","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Cheslor Cuthbert","Brandon Crawford","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Joey Votto","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","George Springer","Josh Reddick"
"Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Yunel Escobar","Alcides Escobar","George Springer","Josh Reddick","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Cody Asche","Allen Cordoba","George Springer","Josh Reddick","Chris Young"
"Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Lorenzo Cain","Chris Young"
"Clayton Kershaw","Trevor Bauer","Brian McCann","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Chris Archer","Anthony Recker","Jefry Marte","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Lucas Duda","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Trevor Bauer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Billy Hamilton","Josh Reddick"
"Clayton Kershaw","Amir Garrett","Brian McCann","Hanley Ramirez","Aaron Hill","Alex Bregman","Asdrubal Cabrera","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Tyler Anderson","Salvador Perez","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Trevor Bauer","Brian McCann","Jefry Marte","Aaron Hill","Manny Machado","Andrelton Simmons","Mike Trout","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Chris Archer","Salvador Perez","Trey Mancini","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Mike Trout","Josh Reddick","Lorenzo Cain"
"Clayton Kershaw","Chris Archer","Tucker Barnhart","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Kevin Kiermaier","Chris Young"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Hanley Ramirez","Aaron Hill","Cody Asche","Andrelton Simmons","Mike Trout","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Jefry Marte","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Adam Eaton","Lorenzo Cain"
"Clayton Kershaw","Chris Archer","Evan Gattis","Logan Morrison","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Corey Dickerson","Shane Peterson"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Lucas Duda","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Bryce Harper","Josh Reddick","Jay Bruce"
"Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Cody Asche","Andrelton Simmons","George Springer","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Buster Posey","Aaron Hill","Eduardo Nunez","Andrelton Simmons","Bryce Harper","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Brian McCann","Marwin Gonzalez","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Billy Hamilton","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Nick Hundley","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Bryce Harper","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Jhoulys Chacin","Brian McCann","Buster Posey","Aaron Hill","Manny Machado","Andrelton Simmons","Bryce Harper","George Springer","Josh Reddick"
"Clayton Kershaw","Trevor Bauer","Brian McCann","Trey Mancini","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Bryce Harper","George Springer","Josh Reddick"
"Clayton Kershaw","Chris Archer","Evan Gattis","Hanley Ramirez","Aaron Hill","Alex Bregman","Andrelton Simmons","Josh Reddick","Chris Young","Ezequiel Carrera"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Brandon Belt","Aaron Hill","Manny Machado","Allen Cordoba","George Springer","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Billy Hamilton","Jay Bruce","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Yasmani Grandal","Buster Posey","Aaron Hill","Manny Machado","Allen Cordoba","Josh Reddick","Kevin Kiermaier","Gorkys Hernandez"
"Madison Bumgarner","Chris Archer","Evan Gattis","Hanley Ramirez","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Brian McCann","Buster Posey","Aaron Hill","Alex Bregman","Allen Cordoba","Josh Reddick","Adam Eaton","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Matt Wieters","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Hunter Pence","Josh Reddick","Lorenzo Cain"
"Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Brandon Belt","Aaron Hill","Manny Machado","Brandon Crawford","Bryce Harper","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Hunter Pence","Josh Reddick","Chris Young"
"Clayton Kershaw","Chris Archer","Evan Gattis","Logan Morrison","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Adam Eaton","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Yunel Escobar","Brandon Crawford","Hunter Pence","Josh Reddick","Kevin Pillar"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Hanley Ramirez","Aaron Hill","Andrew Romine","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"Clayton Kershaw","Jhoulys Chacin","Evan Gattis","Jefry Marte","Aaron Hill","Manny Machado","Andrelton Simmons","Mike Trout","Bryce Harper","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Hanley Ramirez","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Lorenzo Cain","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Cody Asche","Brandon Crawford","Hunter Pence","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Jose Altuve","Yunel Escobar","Allen Cordoba","Mike Trout","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Corey Dickerson","Shane Peterson"
"Clayton Kershaw","Chris Archer","Evan Gattis","CJ Cron","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Kevin Kiermaier","Ezequiel Carrera"
"Clayton Kershaw","Trevor Bauer","Welington Castillo","Trey Mancini","Aaron Hill","Manny Machado","Asdrubal Cabrera","Mike Trout","Josh Reddick","Tyler Collins"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Hanley Ramirez","Aaron Hill","Xander Bogaerts","Allen Cordoba","Bryce Harper","Josh Reddick","Chris Young"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Bryce Harper","Adam Eaton","Chris Young"
"Clayton Kershaw","Chris Archer","Welington Castillo","Trey Mancini","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Adam Jones","Josh Reddick","Shane Peterson"
"Clayton Kershaw","Chris Archer","Evan Gattis","Marwin Gonzalez","Aaron Hill","Yunel Escobar","Allen Cordoba","Adam Jones","Josh Reddick","Jay Bruce"
"Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Albert Pujols","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Evan Gattis","Albert Pujols","Aaron Hill","Cheslor Cuthbert","Alcides Escobar","Josh Reddick","Lorenzo Cain","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Tucker Barnhart","Brandon Belt","Aaron Hill","Eduardo Nunez","Andrelton Simmons","Josh Reddick","Adam Eaton","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Travis d'Arnaud","Buster Posey","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Curtis Granderson","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Trevor Bauer","Welington Castillo","Buster Posey","Aaron Hill","Manny Machado","Allen Cordoba","Adam Jones","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Chris Archer","Welington Castillo","Logan Morrison","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Mike Trout","Kevin Kiermaier","Corey Dickerson"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Buster Posey","Aaron Hill","Manny Machado","Brandon Crawford","Billy Hamilton","Josh Reddick","Chris Young"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Freddie Freeman","Aaron Hill","Alex Bregman","Andrelton Simmons","Bryce Harper","George Springer","Josh Reddick"
