"Mike Trout_LAA","Hunter Pence_SF","Buster Posey_SF","Brandon Belt_SF","Eduardo Nunez_SF","Denard Span_SF","Joe Panik_SF","Brandon Crawford_SF","Corey Seager_LAD","Gary Sanchez_NYY","Wil Myers_SD","Jarrett Parker_SF","Yoenis Cespedes_NYM","Lorenzo Cain_KC","Nick Hundley_SF","Todd Frazier_CWS","Evan Longoria_TB","Eric Hosmer_KC","Albert Pujols_LAA","Mac Williamson_SF","Jose Abreu_CWS","Alex Gordon_KC","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Kelby Tomlinson_SF","Chris Carter_NYY","Jose Reyes_NYM","Brandon Moss_KC","Jorge Soler_KC","Logan Forsythe_LAD","Joc Pederson_LAD","Matt Holliday_NYY","Mallex Smith_TB","Kole Calhoun_LAA","Curtis Granderson_NYM","Whit Merrifield_KC","Peter O'Brien_KC","Justin Turner_LAD","Melky Cabrera_CWS","Brett Gardner_NYY","Brad Miller_TB","Cameron Maybin_LAA","Salvador Perez_KC","Aaron Hill_SF","Gorkys Hernandez_SF","Ryan Schimpf_SD","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Steven Souza_TB","David Wright_NYM","Asdrubal Cabrera_NYM","Cheslor Cuthbert_KC","Alcides Escobar_KC","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Conor Gillaspie_SF","Yangervis Solarte_SD","Wilson Ramos_TB","Kevin Kiermaier_TB","Luis Valbuena_LAA","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Manuel Margot_SD","Tim Anderson_CWS","Starlin Castro_NYY","Didi Gregorius_NYY","Colby Rasmus_TB","Corey Dickerson_TB","Jefry Marte_LAA","Michael Conforto_NYM","Cody Bellinger_LAD","Chris Taylor_LAD","Alex Dickerson_SD","Hunter Renfroe_SD","Tyler Saladino_CWS","Greg Bird_NYY","Logan Morrison_TB","Matt Duffy_TB","Yunel Escobar_LAA","Ben Revere_LAA","Trayce Thompson_LAD","Cory Spangenberg_SD","Avisail Garcia_CWS","Andrelton Simmons_LAA","Austin Barnes_LAD","Andrew Toles_LAD","Chase Headley_NYY","Danny Espinosa_LAA","Wilmer Flores_NYM","Ryan O'Hearn_KC","Rob Segedin_LAD","Travis Jankowski_SD","Jake Bauers_TB","Tim Beckham_TB","Terrance Gore_KC","Andre Ethier_LAD","Matt Davidson_CWS","Charlie Tilson_CWS","Pete Kozma_NYY","Aaron Hicks_NYY","Travis d'Arnaud_NYM","Christian Colon_KC","Scott Van Slyke_LAD","Chris Marrero_SF","Derek Norris_TB","Peter Bourjos_TB","Brandon Nimmo_NYM","Christian Bethancourt_SD","Austin Hedges_SD","Gleyber Torres_NYY","Curt Casali_TB","Rickie Weeks_TB","Juan Lagares_NYM","Raul Mondesi_KC","Erick Aybar_SD","Leury Garcia_CWS","Jacob May_CWS","Austin Romine_NYY","Jesus Sucre_TB","Daniel Robertson_TB","Luis Sardinas_SD","Allen Cordoba_SD","Cody Asche_CWS","Ronald Torreyes_NYY","Martin Maldonado_LAA","Jabari Blash_SD","Geovany Soto_CWS","Omar Narvaez_CWS","Carlos Perez_LAA","Drew Butera_KC","Hector Sanchez_SD","Rene Rivera_NYM","Cliff Pennington_LAA","Zack Collins_CWS","Luis Torrens_SD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2954545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4545454545455,0,0,0,0,0,0,0,0,0,0,-8.25,0,0,0,0,0,0,0,1.29545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840909090909091,-0.818181818181818,0,0,0,0,0,4.75454545454545,0,0,0,-5.36363636363636,8.29545454545454,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09615384615385,0,0,0,0,0,0,13.8653846153846,0,0,0,0,0,0,0,0,8.17307692307692,2.64102564102564,0,0,0,0,0,0,0,0,0,0,0,2.73076923076923,-0.66025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.871794871794872,0,0,0,0,0,0,0,0,0,0,0,4.59615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1703296703297,0,0,0,0,0,0,4.88461538461539,13.8681318681319,0,0,0,0,0,0,14.1703296703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8351648351648,-0.527472527472527,3.09340659340659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51648351648352,0,0,0,0,0,0,0,0,0,0,0,0,4.1978021978022,7.07692307692308,0,0,0,0,-0.906593406593407,0,0,0,0,0,0,0,0,0,0,0,1.35164835164835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79120879120879,79.2087912087912,0,0,0,0,0,9.69230769230769,-0.868131868131868,0,0,0,0,0,0,22.5604395604396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7032967032967,-2.54945054945055,-5.82417582417582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.59340659340659,0,0,0,0,0,0,0,0,0,0,0,0,17.956043956044,-1.30769230769231,0,0,0,0,-1.97802197802198,0,0,0,0,0,0,0,0,0,0,0,6.03296703296703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0666666666667,0,0,0,0,0,2.12380952380952,0,0,0,0,0,0,0,4.8952380952381,0,0,0,0,0,0,-1.41904761904762,15.4809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57619047619048,0,0,0,0,0,0,0,0,0,0,-6.08571428571429,0,0,0,0,0,0,0,0,0,0,5.17142857142857,0,0,0,0,0,0,0,0,0,0,0,-0.346153846153846,-7.41428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94761904761905,0,0,0,0,0,2.55238095238095,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79583333333333,0,0,0,0,0,0,0,1.70416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46666666666667,0,0,0,0,0,0,0,0,0,0,11.8166666666667,9.51666666666667,-10.9791666666667,0,0,0,0,0,0,0,0,0,0,-3.43333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42083333333333,0,0,0,0,0,0,0,0,0,0,0,7.05416666666667,0,0,0,0,0,0,0,0,0,0,0,0.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4375,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42307692307692,0,0,0,0,0,30.7307692307692,0,0,0,0,0,0,0,11.7115384615385,0,0,0,0,0,0,4.57051282051282,0,0,0,0,0,0,0,0,-6.1025641025641,-5.58974358974359,0,0,0,0,0,0,0,0,0,0,0,15.3910256410256,1.31410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717948717948718,0,0,0,0,0,0,0,0,0,0,0,-2.70512820512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,13.3076923076923,0,0,0,0,0,0,22.8846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84615384615385,-2.15384615384615,5.26923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,26.7692307692308,5.84615384615385,0,0,0,0,-0.576923076923077,0,0,0,0,0,0,0,0,0,0,0,3.38461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2087912087912,0,0,0,0,0,0,22.5604395604396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8571428571429,0.21978021978022,0.0989010989010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82417582417582,0,0,0,0,0,0,0,0,0,0,0,0,0.879120879120879,9.07692307692308,0,0,0,0,-1.59340659340659,0,0,0,0,0,0,0,0,0,0,0,-6.04395604395604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2095238095238,0,0,0,0,0,0,0,35.4380952380952,0,0,0,0,0,0,-9.67619047619048,16.9238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87619047619048,0,0,0,0,0,0,0,0,0,0,-13.4857142857143,0,0,0,0,0,0,0,0,0,0,-8.74285714285714,0,0,0,0,0,0,0,0,0,0,0,3.61538461538462,-23.5142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.2904761904762,0,0,0,0,0,-3.0047619047619,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7142857142857,0,0,0,0,0,0,0,-0.357142857142857,0,0,0,0,0,0,0,-3.57142857142857,0,0,0,0,0,0,0,0,0,0,-13.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,5.14285714285714,0,0,0,0,0,0,0,0,-10.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.9285714285714,0,0,0,0,0,0,0,0,0,0,10.7142857142857,-4.61538461538461,0,0,0,0,0,-3.23076923076923,0,0,0,0,0,0,-4.84615384615385,-2.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.978021978022,0,0,0,0,0,0,0,11.8351648351648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71428571428571,0,0,0,0,0,0,0,0,0,6.7032967032967,3.46153846153846,0,0,0,17.8681318681319,0,0,0,-9.30769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16483516483517,0,0,0,-1.97802197802198,0,0,0,1.15384615384615,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3333333333333,0,0,0,0,0,0,0,0,0,0,18.1833333333333,6.61666666666667,-15.4541666666667,0,0,0,0,0,0,0,0,0,0,-5.96666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125,0,0,0,0,0,0,0,0,0,0,0,18.5125,0,0,0,0,0,0,0,0,0,0,0,0.4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99583333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9230769230769,0,0,0,0,0,0,-7.94230769230769,0,0,0,0,0,0,0,0,-2.28846153846154,-6.59615384615385,0,0,0,0,0,0,0,0,0,0,0,-8.88461538461539,-4.03846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269230769230769,0,0,0,0,0,0,0,0,0,0,0,-2.82692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0659340659341,-2.98901098901099,-1.13736263736264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.79120879120879,0,0,0,0,0,0,0,0,0,0,0,0,15.8901098901099,4,0,0,0,0,-0.137362637362637,0,0,0,0,0,0,0,0,0,0,0,-2.49450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7272727272727,0,0,0,0,0,0,0,0,0,0,-0.863636363636364,0,0,0,0,0,0,0,3.95454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13636363636364,-0.363636363636364,0,0,0,0,0,6.69090909090909,0,0,0,-2.07272727272727,8.59090909090909,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.6952380952381,0,0,0,0,0,0,0.138095238095238,-21.2047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3952380952381,0,0,0,0,0,0,0,0,0,0,-11.6,0,0,0,0,0,0,0,0,0,0,-0.371428571428571,0,0,0,0,0,0,0,0,0,0,0,-3.61538461538462,-26.0428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.2047619047619,0,0,0,0,0,-5.34761904761905,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.4285714285714,0,0,0,0,0,0,0,39.7857142857143,0,0,0,0,0,0,0,0,0,0,7.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,8.57142857142857,0,0,0,0,0,0,0,0,36.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1428571428571,0,0,0,0,0,0,0,0,0,0,0.857142857142857,-5.56593406593407,0,0,0,0,0,-5.83516483516483,0,0,0,0,0,0,-5.23076923076923,-3.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1868131868132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52747252747253,0,0,0,0,0,0,0,0,0,4.42857142857143,-4.46153846153846,0,0,0,-0.989010989010989,0,0,0,21.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73626373626374,0,0,0,2.47252747252747,0,0,0,-3.53846153846154,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2692307692308,0,0,0,0,0,0,0,0,9.15384615384615,9.30128205128205,0,0,0,0,0,0,0,0,0,0,0,12.8717948717949,11.2371794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256410256410256,0,0,0,0,0,0,0,0,0,0,0,6.55769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.61538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38461538461538,26.552380952381,0,0,0,0,0,0,0,0,0,0,0,-1.25714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362637362637363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6952380952381,0,0,0,0,0,0,0,0,0,0,0,8.11428571428571,0,0,0,0,0,0,0,0,0,-2.14285714285714,0,0,0,0,0,0,0,0,0,0,-11.2809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15142857142857,-16.4285714285714,0,0,0,0,0,-5.15384615384615,0,0,0,0,0,-2.42857142857143,-5.67582417582418,0,0,0,2.90909090909091,0,0,0,0,0,0,0,0,-1.11538461538462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8380952380952,-17.4619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2952380952381,0,0,0,0,0,0,0,0,0,0,-8.32857142857143,0,0,0,0,0,0,0,0,0,0,10.3,0,0,0,0,0,0,0,0,0,0,0,-0.0384615384615385,-15.6714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.89047619047619,0,0,0,0,0,-8.53333333333333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2333333333333,0,0,0,0,0,0,0,0,0,0,14.2285714285714,0,0,0,0,0,0,0,0,0,0,13.6857142857143,0,0,0,0,0,0,0,0,0,0,0,6.84615384615385,5.77142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35238095238095,0,0,0,0,0,10.4952380952381,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8285714285714,0,0,0,0,0,0,0,0,0,0,2.94285714285714,0,0,0,0,0,0,0,0,0,0,0,0,15.7285714285714,0,0,0,0,0,0,0,0,6.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.47142857142857,0,0,0,0,0,0,0,0,0,0,-1.11428571428571,-9.58791208791209,0,0,0,0,0,0.450549450549451,0,0,0,0,0,0,19.2307692307692,8.65714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6666666666667,0,0,0,0,0,0,0,0,0,0,44.6666666666667,0,-5.66666666666667,0,0,0,0,0,0,0,0,0,0,-12.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46666666666667,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,-0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2307692307692,0.326923076923077,0,0,0,0,0,0,0,0,0,0,0,0,-3.26923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217948717948718,0,0,0,0,0,0,0,0,0,0,0,-2.28846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3589743589744,0,0,0,0,0,0,0,0,0,0,0,0,1.74358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20512820512821,0,0,0,0,0,0,0,0,0,0,0,5.07051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.956043956044,-1.18681318681319,-4.54945054945055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16483516483516,0,0,0,0,0,0,0,0,0,0,0,0,-13.3626373626374,10.2307692307692,0,0,0,0,-0.934065934065934,0,0,0,0,0,0,0,0,0,0,0,-9.97802197802198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10989010989011,-0.835164835164835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527472527472527,0,0,0,0,0,0,0,0,0,0,0,0,-1.40659340659341,3.07692307692308,0,0,0,0,-0.21978021978022,0,0,0,0,0,0,0,0,0,0,0,-0.791208791208791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55494505494505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.25274725274725,0,0,0,0,0,0,0,0,0,0,0,0,6.35164835164835,2.92307692307692,0,0,0,0,-0.521978021978022,0,0,0,0,0,0,0,0,0,0,0,-0.648351648351648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53846153846154,0,0,0,0,0,0,0,0,0,0,0,0,3.17142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7032967032967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
