Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
847897187,NFL $75K Flea Flicker (Early),45448453,$5 ,Trevor Siemian (9546481),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Marquise Goodwin (9546420),Rishard Matthews (9546537),Demaryius Thomas (9546242),Rob Gronkowski (9546257),Andre Ellington (9546350),Seahawks (9546116),,1. Column A lists all of your contest entries for this draftgroup,,,,,,
847897188,NFL $75K Flea Flicker (Early),45448453,$5 ,Drew Brees (9546122),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Marquise Goodwin (9546420),Rishard Matthews (9546537),Michael Thomas (9546743),Charles Clay (9546297),Chris Carson (9546987),Cowboys (9546098),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,
847897189,NFL $75K Flea Flicker (Early),45448453,$5 ,Drew Brees (9546122),Dalvin Cook (9546960),Ezekiel Elliott (9546843),Marquise Goodwin (9546420),Alshon Jeffery (9546416),Michael Thomas (9546743),Evan Engram (9546914),Marvin Jones Jr. (9546342),Seahawks (9546116),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,
847897190,NFL $75K Flea Flicker (Early),45448453,$5 ,Tyrod Taylor (9546282),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Marquise Goodwin (9546420),Alshon Jeffery (9546416),Jordan Matthews (9546519),Rob Gronkowski (9546257),Chris Carson (9546987),Jaguars (9546119),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,
847897191,NFL $75K Flea Flicker (Early),45448453,$5 ,Brian Hoyer (9546170),Le'Veon Bell (9546469),Ezekiel Elliott (9546843),Marquise Goodwin (9546420),Alshon Jeffery (9546416),Mike Wallace (9546249),Charles Clay (9546297),Devonta Freeman (9546585),Seahawks (9546116),,5. For faster processing only include entries you are changing in the file you upload,,,,,,
847897192,NFL $75K Flea Flicker (Early),45448453,$5 ,Drew Brees (9546122),Ezekiel Elliott (9546843),Bilal Powell (9546307),Demaryius Thomas (9546242),Michael Thomas (9546743),Mike Wallace (9546249),Rob Gronkowski (9546257),Andre Ellington (9546350),Cowboys (9546098),,,,,,,,
847897193,NFL $75K Flea Flicker (Early),45448453,$5 ,Tyrod Taylor (9546282),Le'Veon Bell (9546469),Ezekiel Elliott (9546843),Jordan Matthews (9546519),Rishard Matthews (9546537),Michael Thomas (9546743),Charles Clay (9546297),Andre Ellington (9546350),Seahawks (9546116),,Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev
847897194,NFL $75K Flea Flicker (Early),45448453,$5 ,Drew Brees (9546122),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Danny Amendola (9546168),Demaryius Thomas (9546242),Mike Wallace (9546249),Evan Engram (9546914),Chris Carson (9546987),Seahawks (9546116),,WR,Antonio Brown (9546312),Antonio Brown,9546312,9300,PIT@BAL 01:00PM ET,PIT
847897195,NFL $75K Flea Flicker (Early),45448453,$5 ,Philip Rivers (9546161),Ezekiel Elliott (9546843),Bilal Powell (9546307),Keenan Allen (9546533),Alshon Jeffery (9546416),Rishard Matthews (9546537),Rob Gronkowski (9546257),Marquise Goodwin (9546420),Cowboys (9546098),,WR,Odell Beckham Jr. (9546567),Odell Beckham Jr.,9546567,8900,NYG@TB 04:05PM ET,NYG
847897196,NFL $75K Flea Flicker (Early),45448453,$5 ,Philip Rivers (9546161),Dalvin Cook (9546960),Ezekiel Elliott (9546843),Rishard Matthews (9546537),Mike Wallace (9546249),Tyrell Williams (9546716),Rob Gronkowski (9546257),Chris Carson (9546987),Seahawks (9546116),,WR,Julio Jones (9546325),Julio Jones,9546325,8800,BUF@ATL 01:00PM ET,ATL
847897197,NFL $75K Flea Flicker (Early),45448453,$5 ,Joe Flacco (9546143),Ezekiel Elliott (9546843),Devonta Freeman (9546585),Emmanuel Sanders (9546216),T.Y. Hilton (9546376),Jeremy Maclin (9546234),Rob Gronkowski (9546257),Bilal Powell (9546307),Cowboys  (9546098),,RB,Le'Veon Bell (9546469),Le'Veon Bell,9546469,8700,PIT@BAL 01:00PM ET,PIT
