"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Drew Pomeranz","Christian Vazquez","Matt Carpenter","Dustin Pedroia","Josh Donaldson","Xander Bogaerts","Mookie Betts","Chris Young","Matt Olson"
"Max Scherzer","Drew Pomeranz","Russell Martin","Matt Carpenter","Jason Kipnis","Josh Donaldson","Troy Tulowitzki","Khris Davis","Jose Bautista","Steve Pearce"
"Max Scherzer","Jesse Chavez","Russell Martin","Kendrys Morales","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Mookie Betts","Jose Bautista","Christian Yelich"
"Max Scherzer","Jesse Chavez","Russell Martin","Sam Travis","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","Khris Davis","Chris Young"
"Max Scherzer","Luis Severino","Russell Martin","Ryon Healy","Rougned Odor","Josh Donaldson","Franklin Barreto","Khris Davis","Matt Joyce","Matt Olson"
"Max Scherzer","Drew Pomeranz","Robinson Chirinos","Matt Carpenter","Rougned Odor","Adrian Beltre","Elvis Andrus","Shin-Soo Choo","Jose Bautista","Chris Young"
"Max Scherzer","Drew Pomeranz","Evan Gattis","Sam Travis","Dustin Pedroia","Kyle Seager","Xander Bogaerts","Jose Bautista","Jackie Bradley","Chris Young"
"Max Scherzer","Luis Severino","Christian Vazquez","Sam Travis","Dustin Pedroia","Eduardo Escobar","Franklin Barreto","Mookie Betts","Chris Young","Christian Yelich"
"Max Scherzer","Kenta Maeda","Russell Martin","Miguel Cabrera","Rougned Odor","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Mallex Smith","Kevin Pillar"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Miguel Cabrera","Brian Dozier","Kyle Seager","Xander Bogaerts","Mookie Betts","Jackie Bradley","Chris Young"
"Max Scherzer","Drew Pomeranz","Christian Vazquez","Sam Travis","Jason Kipnis","Manny Machado","Francisco Lindor","Mookie Betts","Jackie Bradley","Chris Young"
"Max Scherzer","Jesse Chavez","Evan Gattis","Miguel Cabrera","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Christian Yelich","Matt Olson"
"Max Scherzer","Jesse Chavez","Robinson Chirinos","Eric Thames","Rougned Odor","Josh Donaldson","Elvis Andrus","Mookie Betts","Shin-Soo Choo","Delino DeShields"
"Max Scherzer","Luis Severino","Bruce Maxwell","Matt Carpenter","Jed Lowrie","Kyle Seager","Franklin Barreto","Mookie Betts","Khris Davis","Matt Olson"
"Max Scherzer","Jesse Chavez","Yadier Molina","Matt Carpenter","Brian Dozier","Jedd Gyorko","Francisco Lindor","Tommy Pham","Randal Grichuk","Christian Yelich"
"Max Scherzer","Drew Pomeranz","Bruce Maxwell","Yonder Alonso","Jason Kipnis","Josh Donaldson","Franklin Barreto","Mookie Betts","Khris Davis","Matt Joyce"
"Max Scherzer","Drew Pomeranz","Russell Martin","Justin Smoak","Dustin Pedroia","Josh Donaldson","Francisco Lindor","Jose Bautista","Kevin Pillar","Matt Olson"
