"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Jesse Chavez","Manny Pina","Matt Carpenter","Dustin Pedroia","Josh Donaldson","Xander Bogaerts","Mookie Betts","Jackie Bradley","Chris Young"
"Max Scherzer","Drew Pomeranz","Christian Vazquez","Matt Carpenter","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Khris Davis","Christian Yelich"
"Max Scherzer","Drew Pomeranz","James McCann","Sam Travis","Dustin Pedroia","Manny Machado","Xander Bogaerts","Khris Davis","Jackie Bradley","Chris Young"
"Max Scherzer","Luis Severino","Christian Vazquez","Sam Travis","Jason Kipnis","Josh Donaldson","Franklin Barreto","Andrew Benintendi","Jackie Bradley","Chris Young"
"Max Scherzer","Drew Pomeranz","Christian Vazquez","Matt Carpenter","Jason Kipnis","Adrian Beltre","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Delino DeShields"
"Max Scherzer","Drew Pomeranz","Yan Gomes","Carlos Santana","Jason Kipnis","Josh Donaldson","Francisco Lindor","Khris Davis","Bradley Zimmer","Jose Bautista"
"Max Scherzer","Luis Severino","Bruce Maxwell","Matt Carpenter","Brian Dozier","Josh Donaldson","Franklin Barreto","Matt Joyce","Jaycob Brugman","Matt Olson"
"Max Scherzer","Drew Pomeranz","Manny Pina","Eric Thames","Dustin Pedroia","Travis Shaw","Franklin Barreto","Ryan Braun","Domingo Santana","Jose Bautista"
"Max Scherzer","Drew Pomeranz","Christian Vazquez","Justin Bour","Dee Gordon","Josh Donaldson","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Max Scherzer","Drew Pomeranz","Manny Pina","Yonder Alonso","Jed Lowrie","Josh Donaldson","Trea Turner","Khris Davis","Matt Joyce","Matt Olson"
"Max Scherzer","Luis Severino","Jason Castro","Joe Mauer","Brian Dozier","Eduardo Escobar","Franklin Barreto","Chris Young","Christian Yelich","Byron Buxton"
"Max Scherzer","Kenta Maeda","James McCann","Eric Thames","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Chris Young","Matt Olson"
"Max Scherzer","Drew Pomeranz","Manny Pina","Mike Napoli","Rougned Odor","Adrian Beltre","Elvis Andrus","Nomar Mazara","Jose Bautista","Mallex Smith"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Matt Carpenter","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Jake Marisnick","Christian Yelich"
"Max Scherzer","Drew Pomeranz","James McCann","Matt Carpenter","Ian Kinsler","Josh Donaldson","Jose Iglesias","Justin Upton","Khris Davis","Mikie Mahtook"
"Max Scherzer","Jesse Chavez","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Josh Donaldson","Francisco Lindor","Mookie Betts","Michael Brantley","Christian Yelich"
"Max Scherzer","Luis Severino","Christian Vazquez","Sam Travis","Rougned Odor","Deven Marrero","Francisco Lindor","Mookie Betts","Andrew Benintendi","Matt Olson"
"Max Scherzer","Jesse Chavez","Manny Pina","Joey Gallo","Brian Dozier","Adrian Beltre","Elvis Andrus","Khris Davis","Shin-Soo Choo","Delino DeShields"
"Max Scherzer","Jesse Chavez","Jason Castro","Matt Carpenter","Brian Dozier","Eduardo Escobar","Xander Bogaerts","Mookie Betts","Eddie Rosario","Byron Buxton"
"Max Scherzer","Jesse Chavez","Bruce Maxwell","Sam Travis","Brian Dozier","Miguel Sano","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Chris Young"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Eric Thames","Dustin Pedroia","Deven Marrero","Trea Turner","Mookie Betts","Andrew Benintendi","Jose Bautista"
"Max Scherzer","Luis Severino","James McCann","John Hicks","Ian Kinsler","Eduardo Escobar","Jose Iglesias","Jose Bautista","Mallex Smith","Mikie Mahtook"
"Max Scherzer","Jesse Chavez","James McCann","Mike Napoli","Dee Gordon","Adrian Beltre","Elvis Andrus","Mookie Betts","Nomar Mazara","Shin-Soo Choo"
"Max Scherzer","Kenta Maeda","Yan Gomes","Matt Carpenter","Jason Kipnis","Miguel Sano","Francisco Lindor","Michael Brantley","Bradley Zimmer","Matt Olson"
"Max Scherzer","Luis Severino","Christian Vazquez","Miguel Cabrera","Ian Kinsler","Manny Machado","Jose Iglesias","Justin Upton","Mikie Mahtook","Matt Olson"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Eric Thames","Eric Sogard","Travis Shaw","Francisco Lindor","Ryan Braun","Domingo Santana","Mallex Smith"
"Max Scherzer","Drew Pomeranz","Bruce Maxwell","Ryon Healy","Jose Altuve","Jake Lamb","Franklin Barreto","Mookie Betts","Matt Joyce","Jaycob Brugman"
"Max Scherzer","Drew Pomeranz","Christian Vazquez","Paul Goldschmidt","Brandon Drury","Jake Lamb","Franklin Barreto","David Peralta","Jose Bautista","Gregor Blanco"
"Max Scherzer","Drew Pomeranz","Manny Pina","Marwin Gonzalez","Jose Altuve","Alex Bregman","Franklin Barreto","George Springer","Chris Young","Jake Marisnick"
"Max Scherzer","Luis Severino","Manny Pina","Matt Carpenter","Darwin Barney","Kyle Seager","Troy Tulowitzki","Jose Bautista","Kevin Pillar","Steve Pearce"
"Max Scherzer","Luis Severino","Jason Castro","Sam Travis","Brian Dozier","Kyle Seager","Jorge Polanco","Eddie Rosario","Byron Buxton","Matt Olson"
"Max Scherzer","Drew Pomeranz","James McCann","Matt Carpenter","Jonathan Schoop","Manny Machado","Francisco Lindor","Adam Jones","Seth Smith","Mark Trumbo"
"Max Scherzer","Jesse Chavez","Manny Pina","Matt Carpenter","Brian Dozier","Travis Shaw","Troy Tulowitzki","Ryan Braun","Domingo Santana","Keon Broxton"
"Max Scherzer","Luis Severino","James McCann","John Hicks","Brian Dozier","Nicholas Castellanos","Jose Iglesias","JD Martinez","Chris Young","Matt Olson"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Logan Morrison","Brian Dozier","Evan Longoria","Franklin Barreto","Corey Dickerson","Steven Souza","Mallex Smith"
"Max Scherzer","Drew Pomeranz","Christian Vazquez","Miguel Cabrera","Dustin Pedroia","Nicholas Castellanos","Francisco Lindor","Justin Upton","JD Martinez","Mikie Mahtook"
"Max Scherzer","Luis Severino","James McCann","Justin Bour","Dustin Pedroia","Martin Prado","Franklin Barreto","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Max Scherzer","Drew Pomeranz","Austin Romine","Rob Refsnyder","Jason Kipnis","Chase Headley","Francisco Lindor","Aaron Judge","Khris Davis","Jacoby Ellsbury"
"Max Scherzer","Luis Severino","Yan Gomes","Carlos Santana","Jason Kipnis","Kyle Seager","Franklin Barreto","Lonnie Chisenhall","Bradley Zimmer","Chris Young"
"Max Scherzer","Drew Pomeranz","Christian Vazquez","Sam Travis","Robinson Cano","Deven Marrero","Trea Turner","Andrew Benintendi","Khris Davis","Jackie Bradley"
"Max Scherzer","Jesse Chavez","James McCann","Edwin Encarnacion","Jose Ramirez","Kyle Seager","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Chris Young"
"Max Scherzer","Drew Pomeranz","James McCann","John Hicks","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Giancarlo Stanton","Shin-Soo Choo"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Joe Mauer","Jose Altuve","Miguel Sano","Jorge Polanco","Mookie Betts","Eddie Rosario","Max Kepler"
"Max Scherzer","Luis Severino","Austin Romine","Rob Refsnyder","Brian Dozier","Ronald Torreyes","Didi Gregorius","Khris Davis","Chris Young","Tyler Austin"
"Max Scherzer","Drew Pomeranz","Christian Vazquez","Matt Carpenter","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Matt Olson"
"Max Scherzer","Carlos Martinez","Christian Vazquez","Eric Thames","Jed Lowrie","Miguel Sano","Franklin Barreto","Matt Joyce","Jaycob Brugman","Matt Olson"
"Max Scherzer","Drew Pomeranz","Manny Pina","Miguel Cabrera","Rougned Odor","Travis Shaw","Orlando Arcia","Domingo Santana","Keon Broxton","Chris Young"
"Max Scherzer","Jesse Chavez","Manny Pina","Miguel Cabrera","Ian Kinsler","Josh Donaldson","Elvis Andrus","Justin Upton","JD Martinez","Mikie Mahtook"
"Max Scherzer","Kenta Maeda","Manny Pina","Matt Carpenter","Jason Kipnis","Miguel Sano","Jorge Polanco","Eddie Rosario","Max Kepler","Byron Buxton"
"Max Scherzer","Drew Pomeranz","Manny Pina","Josh Bell","Josh Harrison","David Freese","Francisco Lindor","Khris Davis","Andrew McCutchen","Gregory Polanco"
"Max Scherzer","Luis Severino","Manny Pina","Trey Mancini","Jonathan Schoop","Manny Machado","Franklin Barreto","Adam Jones","Mark Trumbo","Matt Olson"
"Max Scherzer","Drew Pomeranz","Austin Romine","Rob Refsnyder","Jose Altuve","Ronald Torreyes","Trea Turner","Mookie Betts","Jacoby Ellsbury","Tyler Austin"
"Max Scherzer","Drew Pomeranz","Manny Pina","Matt Adams","Brandon Phillips","Josh Donaldson","Franklin Barreto","Ender Inciarte","Matt Kemp","Nick Markakis"
"Max Scherzer","Drew Pomeranz","Manny Pina","Wil Myers","Jose Pirela","Cory Spangenberg","Francisco Lindor","Mookie Betts","Manuel Margot","Hunter Renfroe"
"Luis Severino","Drew Pomeranz","Bruce Maxwell","Eric Thames","Dustin Pedroia","Jake Lamb","Xander Bogaerts","Mookie Betts","Jackie Bradley","Chris Young"
"Max Scherzer","Luis Severino","Christian Vazquez","Luis Valbuena","Rougned Odor","Yunel Escobar","Andrelton Simmons","Jose Bautista","Eric Young","Kole Calhoun"
"Max Scherzer","Drew Pomeranz","Manny Pina","Jose Abreu","Yolmer Sanchez","Todd Frazier","Francisco Lindor","Mookie Betts","Avisail Garcia","Melky Cabrera"
"Max Scherzer","Jesse Chavez","Yan Gomes","Carlos Santana","Jose Ramirez","Josh Donaldson","Troy Tulowitzki","Mookie Betts","Lonnie Chisenhall","Bradley Zimmer"
"Max Scherzer","Luis Severino","Chris Stewart","Josh Bell","Jason Kipnis","David Freese","Jordy Mercer","Jose Bautista","Gregory Polanco","Christian Yelich"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Joey Votto","Scooter Gennett","Eugenio Suarez","Francisco Lindor","Adam Duvall","Billy Hamilton","Jose Bautista"
"Max Scherzer","Justin Verlander","Jason Castro","Eric Thames","Dustin Pedroia","Josh Donaldson","Jorge Polanco","Eddie Rosario","Max Kepler","Byron Buxton"
"Max Scherzer","Drew Pomeranz","Kevan Smith","Matt Davidson","Jose Altuve","Todd Frazier","Tim Anderson","Mookie Betts","Khris Davis","Avisail Garcia"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Josh Bell","Josh Harrison","David Freese","Xander Bogaerts","Mookie Betts","Andrew McCutchen","Adam Frazier"
"Max Scherzer","Luis Severino","James McCann","Wil Myers","Jose Pirela","Cory Spangenberg","Erick Aybar","Chris Young","Hunter Renfroe","Christian Yelich"
"Max Scherzer","Kenta Maeda","Christian Vazquez","Josh Bell","Brian Dozier","David Freese","Jordy Mercer","Andrew McCutchen","Mallex Smith","Gregory Polanco"
"Max Scherzer","Jesse Chavez","Manny Pina","Lucas Duda","Jason Kipnis","Josh Donaldson","Asdrubal Cabrera","Yoenis Cespedes","Curtis Granderson","Jay Bruce"
"Max Scherzer","Drew Pomeranz","James McCann","Kendrys Morales","Darwin Barney","Jake Lamb","Troy Tulowitzki","Mookie Betts","Kevin Pillar","Steve Pearce"
"Max Scherzer","Luis Severino","Cameron Rupp","Matt Carpenter","Howie Kendrick","Ty Kelly","Freddy Galvis","Khris Davis","Jose Bautista","Daniel Nava"
"Luis Severino","Kenta Maeda","Christian Vazquez","Anthony Rizzo","Dustin Pedroia","Deven Marrero","Xander Bogaerts","George Springer","Mookie Betts","Jose Bautista"
"Max Scherzer","Drew Pomeranz","Kevan Smith","Jose Abreu","Yolmer Sanchez","Josh Donaldson","Trea Turner","Khris Davis","Melky Cabrera","Adam Engel"
"Max Scherzer","Drew Pomeranz","Manny Pina","Danny Valencia","Robinson Cano","Kyle Seager","Franklin Barreto","Nelson Cruz","Mitch Haniger","Jose Bautista"
"Luis Severino","Kenta Maeda","Manny Pina","Sam Travis","Dustin Pedroia","Miguel Sano","Xander Bogaerts","George Springer","Jackie Bradley","Chris Young"
"Max Scherzer","Drew Pomeranz","Manny Pina","Luis Valbuena","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mookie Betts","Kole Calhoun","Ben Revere"
"Max Scherzer","Jesse Chavez","James McCann","Eric Thames","Robinson Cano","Kyle Seager","Troy Tulowitzki","Nelson Cruz","Mitch Haniger","Ben Gamel"
"Max Scherzer","Luis Severino","Christian Vazquez","Tommy Joseph","Howie Kendrick","Maikel Franco","Freddy Galvis","Jose Bautista","Aaron Altherr","Christian Yelich"
"Luis Severino","Drew Pomeranz","James McCann","Miguel Cabrera","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Jose Bautista","Jake Marisnick"
"Max Scherzer","Luis Severino","Christian Vazquez","Matt Carpenter","Whit Merrifield","Josh Donaldson","Alcides Escobar","Jorge Bonifacio","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Drew Pomeranz","Manny Pina","Joey Votto","Scooter Gennett","Eugenio Suarez","Franklin Barreto","Adam Duvall","Scott Schebler","Christian Yelich"
"Luis Severino","Drew Pomeranz","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Manny Machado","Francisco Lindor","George Springer","Michael Brantley","Jose Bautista"
