"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Aaron Judge",5300,"NYY@MIN 01:10PM ET",11.278,"NYY","MIN",9.3,0,9.41,NA,"x","x",NA
"2B","Jose Altuve",5200,"SEA@HOU 02:10PM ET",10.484,"HOU","SEA",10.07,9.8,9.14,NA,"2","2",6
"OF","George Springer",5200,"SEA@HOU 02:10PM ET",10.807,"HOU","SEA",10.18,10.6,8.45,NA,"1","1",8
"SS","Carlos Correa",5000,"SEA@HOU 02:10PM ET",10.143,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"2B","Robinson Cano",4700,"SEA@HOU 02:10PM ET",8.337,"SEA","HOU",7.96,10.5,7.61,NA,"3","3",4
"OF","Nelson Cruz",4700,"SEA@HOU 02:10PM ET",8.571,"SEA","HOU",7.87,9.8,7.62,NA,"4","4",0
"2B","Brian Dozier",4600,"NYY@MIN 01:10PM ET",8.471,"MIN","NYY",8.02,9.6,9.91,NA,"1","1",11
"3B/OF","Marwin Gonzalez",4600,"SEA@HOU 02:10PM ET",8.494,"HOU","SEA",7.48,7.3,6.57,NA,"6","6",5
"C","Gary Sanchez",4500,"NYY@MIN 01:10PM ET",9.033,"NYY","MIN",7.58,10.8,8.45,NA,"3","3",0
"OF","Brett Gardner",4300,"NYY@MIN 01:10PM ET",8.713,"NYY","MIN",7.95,9.3,7.99,NA,"1","1",8
"SS","Jean Segura",4300,"SEA@HOU 02:10PM ET",9.262,"SEA","HOU",6.68,9.3,7.76,NA,"1","1",13
"C","Evan Gattis",4300,"SEA@HOU 02:10PM ET",8.053,"HOU","SEA",7.16,8.4,1.6,NA,"4","4",3
"3B","Miguel Sano",4100,"NYY@MIN 01:10PM ET",9.011,"MIN","NYY",8.9,9.1,9.45,NA,"4","3",18
"OF","Max Kepler",4100,"NYY@MIN 01:10PM ET",7.034,"MIN","NYY",5.67,6.2,8.06,NA,"5","5",0
"OF","Clint Frazier",4000,"NYY@MIN 01:10PM ET",8.417,"NYY","MIN",6.07,7.8,1.83,NA,"8","6",8
"3B","Kyle Seager",4000,"SEA@HOU 02:10PM ET",7.22,"SEA","HOU",6.83,9.7,6.65,NA,"5","5",0
"1B","Yuli Gurriel",4000,"SEA@HOU 02:10PM ET",7.667,"HOU","SEA",7.1,7.2,7.01,NA,"7","3",2
"OF","Josh Reddick",3900,"SEA@HOU 02:10PM ET",8.3,"HOU","SEA",NA,NA,NA,NA,"3","x",NA
"OF","Jarrod Dyson",3900,"SEA@HOU 02:10PM ET",6.828,"SEA","HOU",5.31,8.1,6.09,NA,"8","7",0
"1B","Kennys Vargas",3800,"NYY@MIN 01:10PM ET",6.7,"MIN","NYY",5.88,0,NA,NA,"x","x",NA
"OF","Carlos Beltran",3800,"SEA@HOU 02:10PM ET",6.861,"HOU","SEA",6.5,7.2,6.36,NA,"5","5",0
"OF","Jake Marisnick",3800,"SEA@HOU 02:10PM ET",5.529,"HOU","SEA",5.57,6.8,NA,NA,"9","9",0
"3B","Alex Bregman",3800,"SEA@HOU 02:10PM ET",6.787,"HOU","SEA",6.43,7.4,6.05,NA,"8","8",15
"1B","Joe Mauer",3700,"NYY@MIN 01:10PM ET",6.909,"MIN","NYY",NA,NA,NA,NA,"3","x",NA
"3B","Chase Headley",3700,"NYY@MIN 01:10PM ET",6.774,"NYY","MIN",NA,NA,NA,NA,"2","x",NA
"OF","Robbie Grossman",3700,"NYY@MIN 01:10PM ET",6.803,"MIN","NYY",6.63,7.9,8.26,NA,"2","4",0
"1B","Matt Holliday",3600,"NYY@MIN 01:10PM ET",7.623,"NYY","MIN",NA,NA,NA,NA,"4","x",NA
"3B/SS","Eduardo Escobar",3600,"NYY@MIN 01:10PM ET",6.182,"MIN","NYY",5.73,7.9,1.88,NA,"x","2",7
"OF","Eddie Rosario",3600,"NYY@MIN 01:10PM ET",6.36,"MIN","NYY",NA,NA,NA,NA,"6","x",NA
"C","Brian McCann",3600,"SEA@HOU 02:10PM ET",7.917,"HOU","SEA",5.3,6.7,5.71,NA,"x","7",0
"OF","Jacoby Ellsbury",3500,"NYY@MIN 01:10PM ET",7.036,"NYY","MIN",6.79,8.2,6.38,NA,"6","2",2
"OF","Aaron Hicks",3500,"NYY@MIN 01:10PM ET",8.983,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3500,"NYY@MIN 01:10PM ET",6.4,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3500,"NYY@MIN 01:10PM ET",5.333,"MIN","NYY",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",3500,"NYY@MIN 01:10PM ET",26,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3500,"SEA@HOU 02:10PM ET",7.732,"SEA","HOU",NA,8.3,6.71,NA,"2","2",16
"SS","Didi Gregorius",3400,"NYY@MIN 01:10PM ET",7.855,"NYY","MIN",7.2,8.1,7.5,NA,"5","5",5
"SS","Jorge Mateo",3400,"NYY@MIN 01:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3400,"SEA@HOU 02:10PM ET",6.989,"SEA","HOU",5.76,7.8,6.03,NA,"6","6",5
"2B","Starlin Castro",3300,"NYY@MIN 01:10PM ET",8.368,"NYY","MIN",5.86,8.2,7.11,NA,"7","4",6
"1B/OF","Daniel Palka",3300,"NYY@MIN 01:10PM ET",0,"MIN","NYY",NA,0,NA,NA,"x","x",NA
"1B","Greg Bird",3300,"NYY@MIN 01:10PM ET",3.842,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",3300,"NYY@MIN 01:10PM ET",4,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Dustin Fowler",3300,"NYY@MIN 01:10PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Ji-Man Choi",3200,"NYY@MIN 01:10PM ET",7.667,"NYY","MIN",NA,NA,NA,NA,"9","x",NA
"OF","Leonys Martin",3200,"SEA@HOU 02:10PM ET",3.867,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",3200,"SEA@HOU 02:10PM ET",6.456,"SEA","HOU",5.03,7.1,5.07,NA,"9","8",7
"OF","Derek Fisher",3200,"SEA@HOU 02:10PM ET",10.4,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3100,"NYY@MIN 01:10PM ET",1.95,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Mitch Haniger",3100,"SEA@HOU 02:10PM ET",8.429,"SEA","HOU",NA,NA,NA,NA,"7","x",NA
"1B","Chris Carter",3000,"NYY@MIN 01:10PM ET",5.129,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3000,"NYY@MIN 01:10PM ET",5.787,"MIN","NYY",5.83,6.8,7.29,NA,"7","8",0
"OF","Tyler Austin",3000,"NYY@MIN 01:10PM ET",5.25,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B","Garrett Cooper",3000,"NYY@MIN 01:10PM ET",4.4,"NYY","MIN",NA,7.2,1.46,NA,"x","7",0
"OF","Zack Granite",3000,"NYY@MIN 01:10PM ET",2.571,"MIN","NYY",NA,NA,7.24,NA,NA,NA,9
"C","Chris Gimenez",2800,"NYY@MIN 01:10PM ET",4.786,"MIN","NYY",5.35,5.8,1.66,NA,"8","6",5
