"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"2","Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"3","Justin Verlander","Jacob deGrom","Yasmani Grandal","Eric Thames","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"4","Jacob deGrom","Alex Meyer","Buster Posey","Matt Carpenter","Dee Gordon","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"5","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Josh Reddick"
"6","Jacob deGrom","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","AJ Pollock","Yasiel Puig","Andrew Toles"
"7","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Kris Bryant","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"8","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Josh Reddick"
"9","Corey Kluber","Jacob deGrom","James McCann","Adrian Gonzalez","Josh Harrison","Justin Turner","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"10","Jacob deGrom","Jose Quintana","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"11","Corey Kluber","Jacob deGrom","James McCann","Anthony Rizzo","Andrew Romine","Justin Turner","Corey Seager","Joc Pederson","Josh Reddick","Andrew Toles"
"12","Justin Verlander","Alex Meyer","Buster Posey","Anthony Rizzo","Jonathan Villar","Justin Turner","Corey Seager","Denard Span","Joc Pederson","Andrew Toles"
"13","Corey Kluber","Jon Lester","Yasmani Grandal","Eric Thames","Kolten Wong","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew Toles"
"14","Corey Kluber","Alex Meyer","Buster Posey","Brandon Belt","Kolten Wong","Justin Turner","Corey Seager","Hunter Pence","Nelson Cruz","Andrew Toles"
"15","Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Yasmany Tomas","Andrew Toles","Jaff Decker"
"16","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Eric Thames","Jose Altuve","Eduardo Nunez","Corey Seager","AJ Pollock","Yasiel Puig","Andrew Toles"
"17","Corey Kluber","Alex Meyer","James McCann","Paul Goldschmidt","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Denard Span","Joc Pederson"
"18","Jon Lester","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Nelson Cruz","Andrew Toles"
"19","Jacob deGrom","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Hunter Pence","AJ Pollock","Joc Pederson"
"20","Jacob deGrom","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Eduardo Nunez","Corey Seager","Hunter Pence","Yasiel Puig","Andrew Toles"
"21","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Dee Gordon","Justin Turner","Chris Owings","Kyle Schwarber","AJ Pollock","Andrew Toles"
"22","Corey Kluber","Alex Meyer","Buster Posey","Miguel Cabrera","Ian Kinsler","Justin Turner","Corey Seager","Carlos Gomez","Yasmany Tomas","Joc Pederson"
"23","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Brad Miller","Kris Bryant","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"24","Corey Kluber","Jacob deGrom","Yasmani Grandal","Matt Carpenter","Chase Utley","Justin Turner","Jordy Mercer","AJ Pollock","Josh Reddick","Andrew Toles"
"25","Jacob deGrom","Alex Meyer","Buster Posey","Eric Thames","Ian Kinsler","Justin Turner","Brandon Crawford","Hunter Pence","Kyle Schwarber","Andrew Toles"
"26","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Jose Altuve","Justin Turner","Brandon Crawford","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"27","Jacob deGrom","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Mookie Betts","Mike Trout","Kyle Schwarber"
"28","Justin Verlander","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"29","Corey Kluber","Alex Meyer","Yasmani Grandal","Eric Thames","Dee Gordon","Justin Turner","Corey Seager","Mookie Betts","Bryce Harper","Joc Pederson"
"30","Jon Lester","Drew Pomeranz","James McCann","Anthony Rizzo","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"31","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Jose Altuve","Justin Turner","Carlos Correa","Yasiel Puig","Josh Reddick","Andrew Toles"
"32","Corey Kluber","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Nelson Cruz","AJ Pollock","Yasiel Puig"
"33","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Justin Turner","Jordy Mercer","Kyle Schwarber","Andrew McCutchen","Nelson Cruz"
"34","Jon Lester","Alex Meyer","Buster Posey","Paul Goldschmidt","Ian Kinsler","Justin Turner","Chris Owings","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"35","Jacob deGrom","Drew Pomeranz","Buster Posey","Miguel Cabrera","Kolten Wong","Justin Turner","Corey Seager","Nelson Cruz","Joc Pederson","Josh Reddick"
"36","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Eduardo Nunez","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"37","Corey Kluber","Jose Quintana","Robinson Chirinos","Matt Carpenter","Jose Altuve","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"38","Corey Kluber","Jon Lester","Jeff Mathis","Adrian Gonzalez","Brad Miller","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"39","Jon Lester","Alex Meyer","Buster Posey","Paul Goldschmidt","Josh Harrison","Justin Turner","Corey Seager","Hunter Pence","Joc Pederson","Josh Reddick"
"40","Jon Lester","Alex Meyer","Buster Posey","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Mookie Betts","Christian Yelich","Andrew Toles"
"41","Jon Lester","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"42","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Kolten Wong","Kris Bryant","Jordy Mercer","Kyle Schwarber","Josh Reddick","Andrew Toles"
"43","Corey Kluber","Jacob deGrom","Yasmani Grandal","Paul Goldschmidt","Andrew Romine","Justin Turner","Taylor Motter","Nelson Cruz","Yasiel Puig","Andrew Toles"
"44","Corey Kluber","Drew Pomeranz","Stephen Vogt","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Yasmany Tomas"
"45","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Jordy Mercer","Hunter Pence","Denard Span","Yasiel Puig"
"46","Justin Verlander","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Rougned Odor","Justin Turner","Corey Seager","Kyle Schwarber","Nelson Cruz","Joc Pederson"
"47","Jacob deGrom","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Justin Turner","Jordy Mercer","Denard Span","Yasiel Puig","Andrew Toles"
"48","Justin Verlander","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Jonathan Villar","Justin Turner","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"49","Corey Kluber","Jacob deGrom","Jeff Mathis","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Matt Joyce"
"50","Corey Kluber","Jacob deGrom","Yasmani Grandal","Matt Carpenter","Kolten Wong","David Freese","Corey Seager","Yasiel Puig","Andrew Toles","Guillermo Heredia"
