"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"2","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Dee Gordon","Justin Turner","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"3","Corey Kluber","Jacob deGrom","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Yasiel Puig","Andrew Toles","Jaff Decker"
"4","Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"5","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"6","Jacob deGrom","Drew Pomeranz","Buster Posey","Matt Carpenter","Jonathan Villar","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"7","Corey Kluber","Alex Meyer","Yasmani Grandal","Matt Carpenter","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Joc Pederson"
"8","Corey Kluber","Jacob deGrom","James McCann","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Joc Pederson","Josh Reddick","Andrew Toles"
"9","Jacob deGrom","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"10","Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Brian Dozier","Justin Turner","Corey Seager","AJ Pollock","Joc Pederson","Andrew Toles"
"11","Justin Verlander","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"12","Corey Kluber","Jacob deGrom","Yasmani Grandal","Matt Carpenter","Kolten Wong","Justin Turner","Jordy Mercer","AJ Pollock","Josh Reddick","Andrew Toles"
"13","Corey Kluber","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Ian Kinsler","Eduardo Nunez","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"14","Jacob deGrom","Alex Meyer","Buster Posey","Miguel Cabrera","Dee Gordon","Justin Turner","Corey Seager","Hunter Pence","AJ Pollock","Andrew Toles"
"15","Jon Lester","Alex Meyer","Yasmani Grandal","Brandon Belt","Ian Kinsler","Justin Turner","Corey Seager","Hunter Pence","Kyle Schwarber","Andrew Toles"
"16","Corey Kluber","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Jordy Mercer","Kyle Schwarber","Nelson Cruz","Andrew Toles"
"17","Jacob deGrom","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Mookie Betts","Denard Span","Andrew Toles"
"18","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Kris Bryant","Corey Seager","Nelson Cruz","Joc Pederson","Andrew Toles"
"19","Justin Verlander","Jose Quintana","Buster Posey","Eric Thames","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"20","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Jonathan Villar","Justin Turner","Corey Seager","Hunter Pence","Nelson Cruz","Josh Reddick"
"21","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Justin Turner","Corey Seager","Hunter Pence","Denard Span","Yasiel Puig"
"22","Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Dee Gordon","Eduardo Nunez","Corey Seager","Joc Pederson","Josh Reddick","Andrew Toles"
"23","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Justin Turner","Jordy Mercer","Hunter Pence","Yasiel Puig","Andrew Toles"
"24","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Josh Harrison","Eduardo Nunez","Corey Seager","AJ Pollock","Yasiel Puig","Andrew Toles"
"25","Justin Verlander","Drew Pomeranz","James McCann","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Andrew Toles"
"26","Corey Kluber","Drew Pomeranz","James McCann","Eric Thames","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Nelson Cruz","Yasiel Puig"
"27","Corey Kluber","Jon Lester","Yasmani Grandal","Eric Thames","Josh Harrison","Justin Turner","Jordy Mercer","Nelson Cruz","Joc Pederson","Andrew Toles"
"28","Jacob deGrom","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Eduardo Nunez","Corey Seager","Denard Span","Yasiel Puig","Andrew Toles"
"29","Jacob deGrom","Jose Quintana","Yasmani Grandal","Matt Carpenter","Brad Miller","Justin Turner","Corey Seager","Kyle Schwarber","Yasmany Tomas","Andrew Toles"
"30","Justin Verlander","Alex Meyer","Yasmani Grandal","Eric Thames","Dee Gordon","Justin Turner","Corey Seager","Mookie Betts","Kyle Schwarber","Yasiel Puig"
"31","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Kolten Wong","Kris Bryant","Corey Seager","Kyle Schwarber","AJ Pollock","Josh Reddick"
"32","Jon Lester","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Brian Dozier","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"33","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","Kris Bryant","Jordy Mercer","Kyle Schwarber","AJ Pollock","Andrew Toles"
"34","Corey Kluber","Jose Quintana","Yasmani Grandal","Miguel Cabrera","Kolten Wong","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Andrew Toles"
"35","Jacob deGrom","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Josh Harrison","Justin Turner","Chris Owings","Kyle Schwarber","AJ Pollock","Andrew Toles"
"36","Jon Lester","Alex Meyer","Buster Posey","Matt Carpenter","Ian Kinsler","Justin Turner","Corey Seager","Nelson Cruz","AJ Pollock","Yasiel Puig"
"37","Jacob deGrom","Alex Meyer","Buster Posey","Matt Carpenter","Jose Altuve","Justin Turner","Jordy Mercer","Hunter Pence","Kyle Schwarber","Yasiel Puig"
"38","Corey Kluber","Jacob deGrom","Buster Posey","Eric Thames","Josh Harrison","Justin Turner","Jordy Mercer","Yasiel Puig","Josh Reddick","Guillermo Heredia"
"39","Justin Verlander","Alex Meyer","Buster Posey","Paul Goldschmidt","Jonathan Villar","Justin Turner","Corey Seager","Denard Span","Yasmany Tomas","Andrew Toles"
"40","Jacob deGrom","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Josh Harrison","Justin Turner","Corey Seager","Mike Trout","Kyle Schwarber","Nelson Cruz"
"41","Corey Kluber","Justin Verlander","Yasmani Grandal","Adrian Gonzalez","Brad Miller","Justin Turner","Corey Seager","AJ Pollock","Andrew Toles","Matt Joyce"
"42","Jon Lester","Jacob deGrom","James McCann","Eric Thames","Jonathan Villar","Justin Turner","Jordy Mercer","Kyle Schwarber","Josh Reddick","Andrew Toles"
"43","Corey Kluber","Justin Verlander","James McCann","Matt Carpenter","Kolten Wong","Justin Turner","Corey Seager","Yasiel Puig","Andrew Toles","Guillermo Heredia"
"44","Corey Kluber","Jacob deGrom","Buster Posey","Adrian Gonzalez","Kolten Wong","Justin Turner","Chris Owings","Yasiel Puig","Andrew Toles","Matt Joyce"
"45","Corey Kluber","Alex Meyer","James McCann","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Mookie Betts","Mike Trout","Andrew Toles"
"46","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Denard Span","Carlos Gomez","Joc Pederson"
"47","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Ian Kinsler","Justin Turner","Chris Owings","Kyle Schwarber","Denard Span","AJ Pollock"
"48","Jacob deGrom","Alex Meyer","Buster Posey","Eric Thames","Brian Dozier","Justin Turner","Corey Seager","Mike Trout","Christian Yelich","Yasiel Puig"
"49","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Rougned Odor","Justin Turner","Corey Seager","Bryce Harper","Christian Yelich","Josh Reddick"
"50","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Dee Gordon","Eduardo Nunez","Jordy Mercer","Mookie Betts","Kyle Schwarber","Andrew Toles"
