"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"2","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Eric Thames","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"3","Corey Kluber","Justin Verlander","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Jordy Mercer","AJ Pollock","Yasiel Puig","Andrew Toles"
"4","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Kris Bryant","Corey Seager","Bryce Harper","Nelson Cruz","Andrew Toles"
"5","Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Jose Altuve","Eduardo Nunez","Jordy Mercer","Hunter Pence","Joc Pederson","Andrew Toles"
"6","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Jonathan Villar","Justin Turner","Chris Owings","Denard Span","AJ Pollock","Josh Reddick"
"7","Jon Lester","Alex Meyer","Yasmani Grandal","Brandon Belt","Jonathan Villar","Eduardo Nunez","Corey Seager","AJ Pollock","Yasiel Puig","Joc Pederson"
"8","Jon Lester","Jacob deGrom","James McCann","Paul Goldschmidt","Dee Gordon","Justin Turner","Jordy Mercer","Joc Pederson","Josh Reddick","Andrew Toles"
"9","Jon Lester","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Josh Harrison","Eduardo Nunez","Corey Seager","Nelson Cruz","Josh Reddick","Andrew Toles"
"10","Corey Kluber","Jacob deGrom","James McCann","Adrian Gonzalez","Kolten Wong","David Freese","Corey Seager","Carlos Gomez","Yasiel Puig","Josh Reddick"
"11","Corey Kluber","Drew Pomeranz","James McCann","Anthony Rizzo","Jonathan Villar","Kris Bryant","Chris Owings","Yasiel Puig","Joc Pederson","Andrew Toles"
"12","Justin Verlander","Jacob deGrom","Yasmani Grandal","Eric Thames","Cesar Hernandez","Eduardo Nunez","Corey Seager","Corey Dickerson","Andrew Toles","Chris Marrero"
"13","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Josh Harrison","Kris Bryant","Corey Seager","Yasiel Puig","Yasmany Tomas","Nomar Mazara"
"14","Justin Verlander","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Kris Bryant","Jordy Mercer","Hunter Pence","Kyle Schwarber","Josh Reddick"
"15","Corey Kluber","Jacob deGrom","Salvador Perez","Matt Carpenter","Cesar Hernandez","Justin Turner","Taylor Motter","Yasiel Puig","Joc Pederson","Chris Marrero"
"16","Corey Kluber","Jose Quintana","Francisco Cervelli","Matt Carpenter","Jonathan Villar","Justin Turner","Corey Seager","Carlos Gomez","Yasmany Tomas","Andrew Toles"
"17","Corey Kluber","Alex Meyer","James McCann","Miguel Cabrera","Josh Harrison","Eduardo Nunez","Corey Seager","Kyle Schwarber","Christian Yelich","Justin Upton"
"18","Jon Lester","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","Justin Turner","Chris Owings","Bryce Harper","Yasiel Puig","Mitch Haniger"
