"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"23","Jacob deGrom","Alex Meyer","Willson Contreras","Miguel Cabrera","Jonathan Villar","Justin Turner","Corey Seager","Hunter Pence","Carlos Gonzalez","Andrew Toles"
"24","Corey Kluber","Jon Lester","Yasmani Grandal","Miguel Cabrera","Rougned Odor","David Freese","Jordy Mercer","Yasiel Puig","Andrew Toles","Juan Lagares"
"25","Corey Kluber","Alex Meyer","Yasmani Grandal","Brandon Belt","Josh Harrison","Travis Shaw","Corey Seager","Mookie Betts","Christian Yelich","Justin Upton"
"26","Jon Lester","Drew Pomeranz","Buster Posey","Matt Carpenter","Cesar Hernandez","Kris Bryant","Corey Seager","Khris Davis","Andrew Toles","Chris Marrero"
"27","Jacob deGrom","Jose Quintana","Yasmani Grandal","Albert Pujols","Ian Kinsler","Kris Bryant","Corey Seager","Nelson Cruz","Andrew Toles","Travis Jankowski"
"28","Jon Lester","Drew Pomeranz","JT Realmuto","Miguel Cabrera","Kolten Wong","Evan Longoria","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"29","Jon Lester","Jacob deGrom","Yan Gomes","Eric Thames","Jonathan Villar","Kris Bryant","Jordy Mercer","Yasiel Puig","Mitch Haniger","Guillermo Heredia"
"30","Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Kolten Wong","Kris Bryant","Addison Russell","Kyle Schwarber","Ender Inciarte","Michael Saunders"
"31","Justin Verlander","Alex Meyer","Buster Posey","Miguel Cabrera","Ian Kinsler","Kris Bryant","Taylor Motter","Bryce Harper","Joc Pederson","Andrew Toles"
"32","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","David Freese","Corey Seager","Kyle Schwarber","Ender Inciarte","Mitch Haniger"
"33","Jon Lester","Alex Meyer","Buster Posey","Eric Thames","Jose Altuve","Justin Turner","Carlos Correa","Hunter Pence","Yasiel Puig","Yasmany Tomas"
"34","Jacob deGrom","Jose Quintana","Robinson Chirinos","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Christian Yelich","Carlos Gomez"
"35","Jon Lester","Jacob deGrom","Salvador Perez","Anthony Rizzo","Kolten Wong","Justin Turner","Chris Owings","Joc Pederson","Andrew Toles","Chris Marrero"
"36","Jacob deGrom","Alex Meyer","JT Realmuto","Anthony Rizzo","Rougned Odor","Justin Turner","Carlos Correa","Mike Trout","Kyle Schwarber","Josh Reddick"
"37","Corey Kluber","Drew Pomeranz","Robinson Chirinos","Paul Goldschmidt","Ian Kinsler","David Freese","Corey Seager","Nelson Cruz","Carlos Gomez","Yasiel Puig"
"38","Corey Kluber","Drew Pomeranz","James McCann","Miguel Cabrera","Dee Gordon","Justin Turner","Addison Russell","Bryce Harper","Yasiel Puig","Michael Saunders"
"39","Jacob deGrom","Tyler Glasnow","James McCann","Paul Goldschmidt","Dee Gordon","Eduardo Nunez","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"40","Corey Kluber","Justin Verlander","Francisco Cervelli","Eric Thames","Kolten Wong","Justin Turner","Addison Russell","Kyle Schwarber","Andrew Toles","Guillermo Heredia"
"41","Corey Kluber","Alex Meyer","Yasmani Grandal","Freddie Freeman","Ian Kinsler","Eduardo Nunez","Chris Owings","Hunter Pence","Lorenzo Cain","Yasiel Puig"
"42","Corey Kluber","Jose Quintana","Buster Posey","Eric Thames","Josh Harrison","David Freese","Corey Seager","Matt Kemp","AJ Pollock","Andrew Toles"
"43","Jacob deGrom","Alex Meyer","Yasmani Grandal","Brandon Belt","Jose Altuve","Kris Bryant","Jordy Mercer","Hunter Pence","Giancarlo Stanton","Joc Pederson"
"44","Corey Kluber","Drew Pomeranz","Buster Posey","Albert Pujols","Jose Altuve","Eduardo Nunez","Taylor Motter","Yasiel Puig","Ender Inciarte","Travis Jankowski"
"45","Corey Kluber","Alex Meyer","Yasmani Grandal","Matt Carpenter","Joe Panik","Justin Turner","Carlos Correa","Denard Span","Shin-Soo Choo","Andrew Toles"
"46","Corey Kluber","Jacob deGrom","Tyler Flowers","Paul Goldschmidt","Brad Miller","Chase Headley","Taylor Motter","Yasiel Puig","Joc Pederson","Andrew Toles"
"47","Corey Kluber","Jose Quintana","Yasmani Grandal","Matt Carpenter","Chase Utley","Chase Headley","Corey Seager","Kyle Schwarber","Andrew McCutchen","Juan Lagares"
"48","Justin Verlander","Alex Meyer","Buster Posey","Matt Carpenter","Dee Gordon","Justin Turner","Chris Owings","Kyle Schwarber","Christian Yelich","Justin Upton"
"49","Corey Kluber","Jose Quintana","James McCann","Brandon Belt","Ian Kinsler","Justin Turner","Corey Seager","Lorenzo Cain","Yasmany Tomas","Guillermo Heredia"
"50","Corey Kluber","Jon Lester","Yasmani Grandal","CJ Cron","Josh Harrison","Justin Turner","Taylor Motter","Bryce Harper","Manuel Margot","Guillermo Heredia"
