"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"33","Justin Verlander","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Chase Utley","Kris Bryant","Corey Seager","Mookie Betts","Yasiel Puig","Andrew Toles"
"34","Corey Kluber","Drew Pomeranz","Robinson Chirinos","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Bryce Harper","Christian Yelich","Yasiel Puig"
"35","Justin Verlander","Jose Quintana","Robinson Chirinos","Adrian Gonzalez","Rougned Odor","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"36","Corey Kluber","Alex Meyer","Willson Contreras","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Mookie Betts","Christian Yelich","Joc Pederson"
"37","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Joc Pederson","Andrew Toles"
"38","Corey Kluber","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Justin Turner","Brandon Crawford","Bryce Harper","Yasiel Puig","Joc Pederson"
"39","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Francisco Lindor","Hunter Pence","Yasiel Puig","Yasmany Tomas"
"40","Corey Kluber","Tyler Glasnow","James McCann","Adrian Gonzalez","Rougned Odor","Justin Turner","Corey Seager","Mookie Betts","Yasiel Puig","Josh Reddick"
"41","Corey Kluber","Tyler Glasnow","Yasmani Grandal","Adrian Gonzalez","Rougned Odor","Eduardo Nunez","Chris Owings","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"42","Corey Kluber","Jon Lester","Yasmani Grandal","Eric Thames","Chase Utley","Miguel Sano","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew Toles"
"43","Jacob deGrom","Tyler Glasnow","Buster Posey","Adrian Gonzalez","Brian Dozier","Justin Turner","Corey Seager","Nelson Cruz","Yasiel Puig","Mitch Haniger"
"44","Drew Pomeranz","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","Eduardo Nunez","Brandon Crawford","Hunter Pence","Kyle Schwarber","Yasiel Puig"
"45","Jacob deGrom","Alex Meyer","James McCann","Anthony Rizzo","Jonathan Villar","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Albert Almora"
"46","Corey Kluber","Justin Verlander","Jeff Mathis","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Carlos Gomez","Yasiel Puig","Jaff Decker"
"47","Corey Kluber","Tyler Glasnow","Buster Posey","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Denard Span","Joc Pederson","Jaff Decker"
"48","Jacob deGrom","Drew Pomeranz","Buster Posey","Eric Thames","Jose Altuve","Justin Turner","Carlos Correa","George Springer","Yasiel Puig","Josh Reddick"
"49","Corey Kluber","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Kris Bryant","Carlos Correa","Yasiel Puig","Joc Pederson","Andrew Toles"
"50","Jacob deGrom","Alex Meyer","Buster Posey","Adrian Gonzalez","Jose Altuve","Eduardo Nunez","Brandon Crawford","Hunter Pence","Josh Reddick","Andrew Toles"
