"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"2","Corey Kluber","Jacob deGrom","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Jordy Mercer","Joc Pederson","Josh Reddick","Andrew Toles"
"3","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Nelson Cruz","AJ Pollock"
"4","Justin Verlander","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Eduardo Nunez","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"5","Jacob deGrom","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Dee Gordon","Kris Bryant","Corey Seager","Denard Span","Yasiel Puig","Joc Pederson"
"6","Jon Lester","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Yasmany Tomas","Joc Pederson","Josh Reddick"
"7","Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Jose Altuve","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","AJ Pollock","Josh Reddick"
"8","Jon Lester","Alex Meyer","Yasmani Grandal","Eric Thames","Ian Kinsler","Eduardo Nunez","Corey Seager","Kyle Schwarber","Christian Yelich","Yasmany Tomas"
"9","Justin Verlander","Jacob deGrom","James McCann","Adrian Gonzalez","Dee Gordon","Justin Turner","Chris Owings","AJ Pollock","Yasiel Puig","Andrew Toles"
"10","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Kris Bryant","Chris Owings","Kyle Schwarber","Yasmany Tomas","Andrew Toles"
"11","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Justin Turner","Chris Owings","Bryce Harper","Denard Span","AJ Pollock"
"12","Jacob deGrom","Drew Pomeranz","Buster Posey","Eric Thames","Brad Miller","Kris Bryant","Corey Seager","Christian Yelich","Corey Dickerson","Andrew Toles"
"13","Corey Kluber","Drew Pomeranz","James McCann","Matt Carpenter","Dee Gordon","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"14","Jon Lester","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Jonathan Villar","Justin Turner","Jordy Mercer","Kyle Schwarber","Andrew McCutchen","Yasiel Puig"
"15","Corey Kluber","Alex Meyer","James McCann","Matt Carpenter","Ian Kinsler","Kris Bryant","Corey Seager","Hunter Pence","AJ Pollock","Josh Reddick"
"16","Justin Verlander","Drew Pomeranz","Buster Posey","Matt Carpenter","Jose Altuve","Justin Turner","Jordy Mercer","Denard Span","Carlos Gomez","Andrew Toles"
"17","Justin Verlander","Jose Quintana","James McCann","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Guillermo Heredia"
"18","Corey Kluber","Justin Verlander","Yasmani Grandal","Adrian Gonzalez","Brad Miller","Justin Turner","Corey Seager","Christian Yelich","Chris Marrero","Matt Joyce"
"19","Corey Kluber","Jacob deGrom","James McCann","Paul Goldschmidt","Kolten Wong","David Freese","Corey Seager","Denard Span","Andrew Toles","Jaff Decker"
"20","Jacob deGrom","Alex Meyer","Buster Posey","Matt Carpenter","Rougned Odor","Justin Turner","Chris Owings","Hunter Pence","Christian Yelich","Joc Pederson"
"21","Justin Verlander","Alex Meyer","Yasmani Grandal","Brandon Belt","Dee Gordon","Justin Turner","Brandon Crawford","Mookie Betts","Kyle Schwarber","Josh Reddick"
"22","Corey Kluber","Jose Quintana","Yasmani Grandal","Eric Thames","Jose Altuve","David Freese","Corey Seager","AJ Pollock","Carlos Gomez","Yasiel Puig"
"23","Jacob deGrom","Alex Meyer","James McCann","Eric Thames","Jonathan Villar","Justin Turner","Corey Seager","Mookie Betts","Mike Trout","Andrew Benintendi"
"24","Jacob deGrom","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Ian Kinsler","Justin Turner","Taylor Motter","Andrew Benintendi","Yasiel Puig","Mitch Haniger"
"25","Jon Lester","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Miguel Sano","Corey Seager","Carlos Gomez","Andrew Toles","Guillermo Heredia"
"26","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Kolten Wong","Kris Bryant","Jordy Mercer","Mookie Betts","Christian Yelich","Nelson Cruz"
"27","Jon Lester","Jose Quintana","Buster Posey","Eric Thames","Kolten Wong","Eduardo Nunez","Chris Owings","Yasiel Puig","Joc Pederson","Andrew Toles"
"28","Jacob deGrom","Jose Quintana","Francisco Cervelli","Miguel Cabrera","Jose Altuve","Justin Turner","Corey Seager","Andrew McCutchen","Yasmany Tomas","Andrew Toles"
"29","Jon Lester","Justin Verlander","Brian McCann","Eric Thames","Rougned Odor","Justin Turner","Corey Seager","Nelson Cruz","Andrew Toles","Jaff Decker"
"30","Jon Lester","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Brian Dozier","Justin Turner","Taylor Motter","Hunter Pence","Christian Yelich","Andrew Toles"
"31","Corey Kluber","Jon Lester","Buster Posey","Miguel Cabrera","Kolten Wong","Justin Turner","Jordy Mercer","AJ Pollock","Matt Joyce","Jaff Decker"
"32","Corey Kluber","Alex Meyer","Robinson Chirinos","Paul Goldschmidt","Rougned Odor","Eduardo Nunez","Corey Seager","Nelson Cruz","Carlos Gomez","Joc Pederson"
"33","Justin Verlander","Alex Meyer","Buster Posey","Eric Thames","Jonathan Villar","Kris Bryant","Taylor Motter","Kyle Schwarber","Nelson Cruz","Joc Pederson"
"34","Corey Kluber","Jacob deGrom","Buster Posey","Adrian Gonzalez","Brad Miller","David Freese","Jordy Mercer","Yasiel Puig","Yasmany Tomas","Guillermo Heredia"
"35","Corey Kluber","Drew Pomeranz","Robinson Chirinos","Miguel Cabrera","Jonathan Villar","Justin Turner","Francisco Lindor","Kyle Schwarber","Carlos Gomez","Josh Reddick"
"36","Jon Lester","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Kris Bryant","Jordy Mercer","Mike Trout","Andrew Benintendi","Andrew Toles"
"37","Justin Verlander","Jacob deGrom","Salvador Perez","Eric Thames","Josh Harrison","David Freese","Corey Seager","Kyle Schwarber","Josh Reddick","Chris Marrero"
"38","Jon Lester","Justin Verlander","James McCann","Anthony Rizzo","Kolten Wong","Chase Headley","Jordy Mercer","Kyle Schwarber","Josh Reddick","Andrew Toles"
"39","Jacob deGrom","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Dee Gordon","Eduardo Nunez","Addison Russell","Kyle Schwarber","Andrew Toles","Jaff Decker"
"40","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Chase Headley","Corey Seager","Denard Span","Lorenzo Cain","Guillermo Heredia"
"41","Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Brian Dozier","Justin Turner","Chris Owings","Mike Trout","Nelson Cruz","Guillermo Heredia"
