"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"13","Justin Verlander","Alex Meyer","Yasmani Grandal","Matt Carpenter","Jonathan Villar","Justin Turner","Carlos Correa","Bryce Harper","Kyle Schwarber","Joc Pederson"
"14","Justin Verlander","Jacob deGrom","Francisco Cervelli","Freddie Freeman","Rougned Odor","Justin Turner","Jordy Mercer","Nelson Cruz","Yasiel Puig","Juan Lagares"
"15","Corey Kluber","Jose Quintana","Yasmani Grandal","Brandon Belt","Jonathan Villar","David Freese","Corey Seager","Yasiel Puig","Yasmany Tomas","Andrew Toles"
"16","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Rougned Odor","Kris Bryant","Chris Owings","Nelson Cruz","AJ Pollock","Yasiel Puig"
"17","Jacob deGrom","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Kris Bryant","Chris Owings","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"18","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Kris Bryant","Francisco Lindor","Khris Davis","Josh Reddick","Andrew Toles"
"19","Justin Verlander","Jacob deGrom","Yasmani Grandal","Eric Thames","Josh Harrison","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","Andrew Toles","Guillermo Heredia"
"20","Jacob deGrom","Drew Pomeranz","JT Realmuto","Brandon Belt","Jose Altuve","Eduardo Nunez","Corey Seager","AJ Pollock","Josh Reddick","Andrew Toles"
"21","Jon Lester","Alex Meyer","Yasmani Grandal","Matt Carpenter","Josh Harrison","Kris Bryant","Corey Seager","Mookie Betts","Yasiel Puig","Khris Davis"
"22","Corey Kluber","Tyler Glasnow","Robinson Chirinos","CJ Cron","Kolten Wong","Justin Turner","Corey Seager","Bryce Harper","Kyle Schwarber","Carlos Gomez"
"23","Corey Kluber","Alex Meyer","James McCann","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","Mike Trout","Hunter Pence","AJ Pollock"
"24","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Brad Miller","Travis Shaw","Corey Seager","Christian Yelich","Justin Upton","Yasiel Puig"
"25","Corey Kluber","Alex Meyer","Salvador Perez","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Carlos Correa","Kyle Schwarber","Denard Span","Chris Marrero"
"26","Corey Kluber","Jon Lester","Tyler Flowers","Matt Carpenter","Ian Kinsler","Justin Turner","Jordy Mercer","Joc Pederson","Andrew Toles","Guillermo Heredia"
"27","Jacob deGrom","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Jonathan Villar","Justin Turner","Jordy Mercer","Carlos Gomez","Yasmany Tomas","Joc Pederson"
"28","Jon Lester","Alex Meyer","Buster Posey","Wil Myers","Jose Altuve","Eduardo Nunez","Chris Owings","Kyle Schwarber","Joc Pederson","Josh Reddick"
"29","Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Dee Gordon","David Freese","Taylor Motter","Bryce Harper","Kyle Schwarber","Andrew Toles"
"30","Justin Verlander","Alex Meyer","Buster Posey","Miguel Cabrera","Cesar Hernandez","Eduardo Nunez","Corey Seager","Bryce Harper","Yasmany Tomas","Chris Marrero"
"31","Jon Lester","Jose Quintana","James McCann","Albert Pujols","Jose Altuve","Justin Turner","Corey Seager","Carlos Gomez","Yasiel Puig","Joc Pederson"
"32","Jacob deGrom","Alex Meyer","Yan Gomes","Jose Osuna","Rougned Odor","Kris Bryant","Trevor Story","Hunter Pence","Kyle Schwarber","Khris Davis"
"33","Corey Kluber","Jacob deGrom","JT Realmuto","Adrian Gonzalez","Ian Kinsler","David Freese","Jordy Mercer","Carlos Gomez","Yasiel Puig","Josh Reddick"
"34","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Dustin Pedroia","Manny Machado","Freddy Galvis","Hunter Pence","Yasiel Puig","Joc Pederson"
"35","Jacob deGrom","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Justin Turner","Chris Owings","Mookie Betts","Denard Span","Nelson Cruz"
"36","Justin Verlander","Drew Pomeranz","Tyler Flowers","Anthony Rizzo","Kolten Wong","Justin Turner","Corey Seager","Denard Span","AJ Pollock","Joc Pederson"
"37","Corey Kluber","Drew Pomeranz","Francisco Cervelli","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Andrew Benintendi","Ender Inciarte","Carlos Beltran"
"38","Corey Kluber","Drew Pomeranz","Buster Posey","Matt Carpenter","Chase Utley","Justin Turner","Carlos Correa","Andrew McCutchen","Nelson Cruz","Juan Lagares"
"39","Corey Kluber","Alex Meyer","Buster Posey","Miguel Cabrera","Kolten Wong","Travis Shaw","Francisco Lindor","Kyle Schwarber","Christian Yelich","Justin Upton"
"40","Corey Kluber","Jacob deGrom","Francisco Cervelli","Adrian Gonzalez","Jose Altuve","Justin Turner","Taylor Motter","Yasmany Tomas","Nomar Mazara","Andrew Toles"
"41","Corey Kluber","Jacob deGrom","Yan Gomes","Freddie Freeman","Josh Harrison","Kris Bryant","Chris Owings","Mitch Haniger","Josh Reddick","Juan Lagares"
"42","Corey Kluber","Jose Quintana","JT Realmuto","Anthony Rizzo","Jonathan Villar","Justin Turner","Troy Tulowitzki","Kyle Schwarber","Josh Reddick","Guillermo Heredia"
"43","Jon Lester","Justin Verlander","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Taylor Motter","Yasiel Puig","Mitch Haniger","Corey Dickerson"
"44","Jon Lester","Jose Quintana","Buster Posey","Eric Thames","Kolten Wong","Justin Turner","Jordy Mercer","Kyle Schwarber","Denard Span","Chris Marrero"
"45","Jon Lester","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Eduardo Nunez","Jordy Mercer","Bryce Harper","Lorenzo Cain","AJ Pollock"
"46","Justin Verlander","Alex Meyer","Buster Posey","Anthony Rizzo","Dee Gordon","Kris Bryant","Jordy Mercer","Shin-Soo Choo","Khris Davis","Joc Pederson"
"47","Corey Kluber","Jon Lester","Francisco Cervelli","Justin Bour","Josh Harrison","Chase Headley","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"48","Jacob deGrom","Drew Pomeranz","James McCann","Miguel Cabrera","Rougned Odor","David Freese","Corey Seager","Kyle Schwarber","Shin-Soo Choo","Joc Pederson"
"49","Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Jonathan Villar","Eduardo Nunez","Addison Russell","Carlos Gomez","Michael Saunders","Andrew Toles"
"50","Jon Lester","Tyler Glasnow","Buster Posey","Paul Goldschmidt","Dee Gordon","Justin Turner","Corey Seager","AJ Pollock","Josh Reddick","Guillermo Heredia"
