"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"2","Corey Kluber","Jacob deGrom","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Jordy Mercer","Joc Pederson","Josh Reddick","Andrew Toles"
"3","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Nelson Cruz","AJ Pollock"
"4","Justin Verlander","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Kris Bryant","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"5","Jacob deGrom","Drew Pomeranz","James McCann","Paul Goldschmidt","Jose Altuve","Eduardo Nunez","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"6","Jacob deGrom","Alex Meyer","Buster Posey","Eric Thames","Dee Gordon","Eduardo Nunez","Corey Seager","Denard Span","AJ Pollock","Josh Reddick"
"7","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Kris Bryant","Corey Seager","Carlos Gomez","Yasmany Tomas","Andrew Toles"
"8","Jon Lester","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Jonathan Villar","Justin Turner","Jordy Mercer","AJ Pollock","Yasiel Puig","Josh Reddick"
"9","Jon Lester","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","Denard Span","Christian Yelich"
"10","Jacob deGrom","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Rougned Odor","Eduardo Nunez","Jordy Mercer","Mookie Betts","Kyle Schwarber","Yasiel Puig"
"11","Justin Verlander","Drew Pomeranz","Buster Posey","Eric Thames","Brad Miller","Justin Turner","Corey Seager","Christian Yelich","Yasmany Tomas","Joc Pederson"
"12","Justin Verlander","Jacob deGrom","Salvador Perez","Adrian Gonzalez","Cesar Hernandez","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Chris Marrero"
"13","Jon Lester","Justin Verlander","Yasmani Grandal","Eric Thames","Kolten Wong","David Freese","Corey Seager","Yasiel Puig","Nomar Mazara","Andrew Toles"
"14","Jon Lester","Jacob deGrom","James McCann","Adrian Gonzalez","Jonathan Villar","Justin Turner","Chris Owings","Kyle Schwarber","Andrew Toles","Guillermo Heredia"
"15","Corey Kluber","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Kolten Wong","Eduardo Nunez","Taylor Motter","Kyle Schwarber","Joc Pederson","Josh Reddick"
"16","Jacob deGrom","Alex Meyer","Buster Posey","Matt Carpenter","Jonathan Villar","Kris Bryant","Jordy Mercer","Hunter Pence","Nelson Cruz","Andrew Toles"
"17","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Justin Turner","Chris Owings","Mookie Betts","Andrew Benintendi","AJ Pollock"
"18","Corey Kluber","Drew Pomeranz","Yan Gomes","Eric Thames","Jose Altuve","Kris Bryant","Jordy Mercer","Kyle Schwarber","Nelson Cruz","Yasiel Puig"
"19","Corey Kluber","Jose Quintana","James McCann","Paul Goldschmidt","Kolten Wong","Justin Turner","Corey Seager","Christian Yelich","Carlos Gomez","Josh Reddick"
"20","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Kris Bryant","Chris Owings","Denard Span","Yasiel Puig","Josh Reddick"
"21","Corey Kluber","Jose Quintana","Yasmani Grandal","Eric Thames","Cesar Hernandez","Eduardo Nunez","Corey Seager","Kyle Schwarber","Mitch Haniger","Chris Marrero"
"22","Justin Verlander","Jose Quintana","Yasmani Grandal","Miguel Cabrera","Dee Gordon","Justin Turner","Taylor Motter","Kyle Schwarber","Christian Yelich","Andrew Toles"
"23","Jacob deGrom","Alex Meyer","Yan Gomes","Brandon Belt","Ian Kinsler","Kris Bryant","Corey Seager","Mike Trout","Yasiel Puig","Yasmany Tomas"
"24","Jacob deGrom","Jose Quintana","Buster Posey","Miguel Cabrera","Kolten Wong","Justin Turner","Chris Owings","Yasiel Puig","Nomar Mazara","Joc Pederson"
"25","Corey Kluber","Jacob deGrom","James McCann","Brandon Belt","Dee Gordon","Justin Turner","Taylor Motter","AJ Pollock","Yasiel Puig","Jaff Decker"
"26","Corey Kluber","Alex Meyer","Salvador Perez","Matt Carpenter","Ian Kinsler","Eduardo Nunez","Corey Seager","Nelson Cruz","Carlos Gomez","Joc Pederson"
"27","Jon Lester","Drew Pomeranz","JT Realmuto","Miguel Cabrera","Ian Kinsler","Miguel Sano","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"28","Corey Kluber","Tyler Glasnow","Yasmani Grandal","Matt Carpenter","Jonathan Villar","Eduardo Nunez","Chris Owings","Christian Yelich","Yasiel Puig","Andrew Toles"
"29","Jon Lester","Jose Quintana","Francisco Cervelli","Brandon Belt","Brian Dozier","Justin Turner","Corey Seager","AJ Pollock","Joc Pederson","Andrew Toles"
"30","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Miguel Cabrera","Brad Miller","Justin Turner","Carlos Correa","Bryce Harper","Yasiel Puig","Corey Dickerson"
"31","Justin Verlander","Drew Pomeranz","James McCann","Anthony Rizzo","Ian Kinsler","Justin Turner","Jordy Mercer","Kyle Schwarber","Denard Span","Nomar Mazara"
"32","Jon Lester","Tyler Glasnow","Yasmani Grandal","Anthony Rizzo","Brad Miller","Kris Bryant","Jordy Mercer","Kyle Schwarber","AJ Pollock","Andrew Toles"
"33","Jacob deGrom","Alex Meyer","Robinson Chirinos","Paul Goldschmidt","Ian Kinsler","Justin Turner","Carlos Correa","Hunter Pence","Kyle Schwarber","Carlos Gomez"
"34","Corey Kluber","Drew Pomeranz","Buster Posey","Brandon Belt","Ian Kinsler","David Freese","Chris Owings","Nelson Cruz","AJ Pollock","Andrew Toles"
"35","Jacob deGrom","Drew Pomeranz","Buster Posey","Freddie Freeman","Rougned Odor","Justin Turner","Taylor Motter","Denard Span","Carlos Gomez","Andrew Toles"
"36","Corey Kluber","Jacob deGrom","Yasmani Grandal","Paul Goldschmidt","Josh Harrison","David Freese","Corey Seager","Andrew McCutchen","Guillermo Heredia","Matt Joyce"
"37","Corey Kluber","Justin Verlander","Buster Posey","Adrian Gonzalez","Jose Altuve","Justin Turner","Jordy Mercer","Carlos Gomez","Guillermo Heredia","Jaff Decker"
"38","Justin Verlander","Alex Meyer","Buster Posey","Matt Carpenter","Ian Kinsler","Justin Turner","Taylor Motter","Mookie Betts","Mike Trout","Josh Reddick"
"39","Jacob deGrom","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Chase Headley","Corey Seager","Andrew Benintendi","Jason Heyward","Andrew Toles"
"40","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Dee Gordon","Miguel Sano","Jordy Mercer","Bryce Harper","Yasmany Tomas","Joc Pederson"
"41","Justin Verlander","Alex Meyer","James McCann","Miguel Cabrera","Jose Altuve","Justin Turner","Corey Seager","Hunter Pence","Andrew McCutchen","Nelson Cruz"
