"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"13","Corey Kluber","Jose Quintana","Yasmani Grandal","Matt Carpenter","Jose Altuve","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"14","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Joc Pederson"
"15","Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Jordy Mercer","Joc Pederson","Josh Reddick","Andrew Toles"
"16","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Miguel Cabrera","Josh Harrison","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Andrew Toles"
"17","Corey Kluber","Jacob deGrom","Yasmani Grandal","Matt Carpenter","Josh Harrison","Justin Turner","Corey Seager","Joc Pederson","Andrew Toles","Jaff Decker"
"18","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Chase Utley","Justin Turner","Corey Seager","Hunter Pence","Yasiel Puig","Andrew Toles"
"19","Justin Verlander","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"20","Jon Lester","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"21","Jacob deGrom","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","Mookie Betts","Kyle Schwarber","Yasiel Puig"
"22","Jon Lester","Jacob deGrom","James McCann","Eric Thames","Kolten Wong","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"23","Corey Kluber","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Jonathan Villar","Kris Bryant","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"24","Corey Kluber","Jon Lester","Yasmani Grandal","Eric Thames","Josh Harrison","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew Toles"
"25","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","Yasiel Puig","Yasmany Tomas","Joc Pederson"
"26","Justin Verlander","Jacob deGrom","Yasmani Grandal","Anthony Rizzo","Kolten Wong","Justin Turner","Corey Seager","Yasiel Puig","Andrew Toles","Jaff Decker"
"27","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Denard Span","Yasiel Puig","Josh Reddick"
"28","Corey Kluber","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"29","Jon Lester","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Andrew Toles"
"30","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Eric Thames","Chase Utley","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"31","Corey Kluber","Justin Verlander","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Mitch Haniger","Josh Reddick","Andrew Toles"
"32","Justin Verlander","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","AJ Pollock","Yasiel Puig","Andrew Toles"
"33","Jacob deGrom","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Jose Altuve","Justin Turner","Corey Seager","Hunter Pence","Yasiel Puig","Andrew Toles"
"34","Corey Kluber","Jose Quintana","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Justin Turner","Corey Seager","AJ Pollock","Joc Pederson","Andrew Toles"
"35","Jon Lester","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Carlos Gomez","Yasiel Puig","Andrew Toles"
"36","Corey Kluber","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Dee Gordon","Justin Turner","Corey Seager","Mookie Betts","Joc Pederson","Andrew Toles"
"37","Justin Verlander","Drew Pomeranz","Yasmani Grandal","Miguel Cabrera","Rougned Odor","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"38","Jacob deGrom","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","Kris Bryant","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"39","Corey Kluber","Alex Meyer","Yasmani Grandal","Brandon Belt","Jose Altuve","Eduardo Nunez","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"40","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Brandon Belt","Jose Altuve","Justin Turner","Corey Seager","Denard Span","Joc Pederson","Andrew Toles"
"41","Justin Verlander","Jacob deGrom","Yasmani Grandal","Paul Goldschmidt","Andrew Romine","Justin Turner","Corey Seager","Joc Pederson","Josh Reddick","Andrew Toles"
"42","Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Justin Turner","Chris Owings","Yasiel Puig","Yasmany Tomas","Andrew Toles"
"43","Corey Kluber","Jose Quintana","Buster Posey","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Yasiel Puig","Nomar Mazara","Andrew Toles"
"44","Justin Verlander","Alex Meyer","Yasmani Grandal","Brandon Belt","Dee Gordon","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"45","Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Brad Miller","Justin Turner","Corey Seager","Nelson Cruz","Andrew Toles","Matt Joyce"
"46","Corey Kluber","Jose Quintana","James McCann","Miguel Cabrera","Jonathan Villar","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"47","Jon Lester","Jacob deGrom","Yasmani Grandal","Justin Bour","Brad Miller","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"48","Justin Verlander","Tyler Glasnow","Yasmani Grandal","Matt Carpenter","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"49","Corey Kluber","Tyler Glasnow","Yasmani Grandal","Brandon Belt","Brad Miller","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"50","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Jonathan Villar","Eduardo Nunez","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
