"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"22","Jon Lester","Drew Pomeranz","Buster Posey","Miguel Cabrera","Kolten Wong","Justin Turner","Chris Owings","Shin-Soo Choo","Yasiel Puig","Joc Pederson"
"23","Justin Verlander","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Chris Owings","Kyle Schwarber","Denard Span","Carlos Gomez"
"24","Corey Kluber","Tyler Glasnow","Tyler Flowers","Paul Goldschmidt","Jose Altuve","Eduardo Nunez","Corey Seager","Yasiel Puig","Joc Pederson","Guillermo Heredia"
"25","Corey Kluber","Jon Lester","James McCann","Adrian Gonzalez","Jose Altuve","David Freese","Chris Owings","Yasiel Puig","Josh Reddick","Andrew Toles"
"26","Corey Kluber","Alex Meyer","James McCann","Miguel Cabrera","Ian Kinsler","Justin Turner","Francisco Lindor","Mookie Betts","Kyle Schwarber","Justin Upton"
"27","Corey Kluber","Jon Lester","Francisco Cervelli","Brandon Belt","Jonathan Villar","Justin Turner","Corey Seager","Andrew Toles","Guillermo Heredia","Jaff Decker"
"28","Corey Kluber","Alex Meyer","Buster Posey","Brandon Belt","Rougned Odor","David Freese","Corey Seager","Denard Span","Carlos Gomez","Josh Reddick"
"29","Jacob deGrom","Jose Quintana","Yasmani Grandal","Eric Thames","Jose Altuve","David Freese","Corey Seager","Shin-Soo Choo","Nelson Cruz","Joc Pederson"
"30","Jose Quintana","Drew Pomeranz","Buster Posey","Brandon Belt","Jonathan Villar","Justin Turner","Jordy Mercer","Hunter Pence","Kyle Schwarber","AJ Pollock"
"31","Jon Lester","Drew Pomeranz","James McCann","Paul Goldschmidt","Jose Altuve","Justin Turner","Corey Seager","AJ Pollock","Yasmany Tomas","Nomar Mazara"
"32","Corey Kluber","Jose Quintana","Francisco Cervelli","Adrian Gonzalez","Rougned Odor","Justin Turner","Taylor Motter","Kyle Schwarber","Nelson Cruz","Yasiel Puig"
"33","Justin Verlander","Alex Meyer","Buster Posey","Brandon Belt","Josh Harrison","Eduardo Nunez","Taylor Motter","Kyle Schwarber","Shin-Soo Choo","Joc Pederson"
"34","Corey Kluber","Jacob deGrom","Brian McCann","Paul Goldschmidt","Jose Altuve","Justin Turner","Jordy Mercer","Nelson Cruz","Josh Reddick","Jaff Decker"
"35","Jon Lester","Alex Meyer","James McCann","Matt Carpenter","Ian Kinsler","Nolan Arenado","Corey Seager","Denard Span","Yasiel Puig","Joc Pederson"
"36","Jacob deGrom","Tyler Glasnow","Yasmani Grandal","Anthony Rizzo","Rougned Odor","Kris Bryant","Chris Owings","Yasiel Puig","Joc Pederson","Josh Reddick"
"37","Corey Kluber","Drew Pomeranz","Buster Posey","Matt Carpenter","Jose Altuve","Justin Turner","Taylor Motter","Mookie Betts","Mitch Haniger","Guillermo Heredia"
"38","Justin Verlander","Alex Meyer","Salvador Perez","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Chris Owings","Bryce Harper","Kyle Schwarber","Chris Marrero"
"39","Justin Verlander","Jacob deGrom","Salvador Perez","Adrian Gonzalez","Ian Kinsler","David Freese","Corey Seager","Carlos Gomez","Andrew Toles","Chris Marrero"
"40","Drew Pomeranz","Alex Meyer","Buster Posey","CJ Cron","Joe Panik","Kris Bryant","Corey Seager","Hunter Pence","Bryce Harper","Shin-Soo Choo"
"41","Corey Kluber","Jacob deGrom","James McCann","Eric Thames","Chase Utley","Kris Bryant","Corey Seager","Mitch Haniger","Andrew Toles","Matt Joyce"
"42","Corey Kluber","Justin Verlander","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Chase Headley","Taylor Motter","Yasiel Puig","Andrew Toles","Matt Joyce"
"43","Justin Verlander","Alex Meyer","Buster Posey","Eric Thames","Jonathan Villar","Travis Shaw","Carlos Correa","Bryce Harper","Justin Upton","Yasiel Puig"
"44","Jacob deGrom","Drew Pomeranz","Yadier Molina","Adrian Gonzalez","Kolten Wong","Kris Bryant","Corey Seager","Denard Span","Yasiel Puig","Jay Bruce"
"45","Corey Kluber","Alex Meyer","Yadier Molina","Matt Carpenter","Kolten Wong","Justin Turner","Corey Seager","Hunter Pence","Christian Yelich","Nelson Cruz"
"46","Corey Kluber","Alex Meyer","Willson Contreras","Matt Carpenter","Dee Gordon","Kris Bryant","Addison Russell","Bryce Harper","Yasiel Puig","Andrew Toles"
"47","Jacob deGrom","Tyler Glasnow","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Justin Turner","Corey Seager","Mookie Betts","Carlos Gomez","Matt Joyce"
"48","Jon Lester","Jacob deGrom","Yasmani Grandal","Eric Thames","Chase Utley","Justin Turner","Taylor Motter","Kyle Schwarber","Yasmany Tomas","Chris Marrero"
"49","Jon Lester","Tyler Glasnow","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Taylor Motter","Bryce Harper","Andrew McCutchen","Andrew Toles"
"50","Corey Kluber","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Justin Turner","Carlos Correa","Carlos Gomez","Joc Pederson","Corey Dickerson"
