"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"31","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Joc Pederson","Andrew Toles"
"32","Corey Kluber","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Kris Bryant","Chris Owings","Yasiel Puig","Joc Pederson","Andrew Toles"
"33","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Chase Utley","Justin Turner","Brandon Crawford","Mookie Betts","Yasiel Puig","Andrew Toles"
"34","Jon Lester","Drew Pomeranz","Salvador Perez","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Mookie Betts","Yasiel Puig","Andrew Toles"
"35","Justin Verlander","Jacob deGrom","Yasmani Grandal","Freddie Freeman","Chase Utley","Chase Headley","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"36","Jon Lester","Justin Verlander","Yasmani Grandal","Adrian Gonzalez","Brad Miller","Justin Turner","Taylor Motter","Nelson Cruz","Yasiel Puig","Andrew Toles"
"37","Jon Lester","Tyler Glasnow","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Yasmany Tomas","Joc Pederson","Josh Reddick"
"38","Jacob deGrom","Tyler Glasnow","Buster Posey","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Carlos Gomez","Yasiel Puig","Jason Heyward"
"39","Corey Kluber","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Justin Turner","Carlos Correa","Hunter Pence","AJ Pollock","Yasiel Puig"
"40","Corey Kluber","Jon Lester","Yasmani Grandal","Matt Carpenter","Chase Utley","David Freese","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew Toles"
"41","Justin Verlander","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Kris Bryant","Corey Seager","Kyle Schwarber","Albert Almora","Andrew Toles"
"42","Corey Kluber","Alex Meyer","Salvador Perez","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Bryce Harper","Denard Span","Joc Pederson"
"43","Corey Kluber","Drew Pomeranz","Buster Posey","Matt Carpenter","Jose Altuve","Justin Turner","Carlos Correa","Carlos Beltran","Josh Reddick","Andrew Toles"
"44","Corey Kluber","Tyler Glasnow","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Eduardo Nunez","Francisco Lindor","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"45","Jon Lester","Tyler Glasnow","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Kris Bryant","Corey Seager","AJ Pollock","Yasiel Puig","Andrew Toles"
"46","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Brandon Crawford","Denard Span","Yasiel Puig","Joc Pederson"
"47","Jacob deGrom","Tyler Glasnow","James McCann","Adrian Gonzalez","Rougned Odor","Justin Turner","Corey Seager","Kyle Schwarber","Denard Span","Joc Pederson"
"48","Corey Kluber","Justin Verlander","Jeff Mathis","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","AJ Pollock","Joc Pederson","Jaff Decker"
"49","Jacob deGrom","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Eduardo Nunez","Brandon Crawford","Hunter Pence","Josh Reddick","Andrew Toles"
"50","Corey Kluber","Drew Pomeranz","Buster Posey","Justin Bour","Martin Prado","Justin Turner","Corey Seager","Giancarlo Stanton","Christian Yelich","Andrew Toles"
