"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"17","Jon Lester","Alex Meyer","Buster Posey","Paul Goldschmidt","Chase Utley","Justin Turner","Corey Seager","Hunter Pence","Yasiel Puig","Andrew Toles"
"18","Jon Lester","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","AJ Pollock","Joc Pederson","Andrew Toles"
"19","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Eduardo Nunez","Corey Seager","Nelson Cruz","Yasiel Puig","Andrew Toles"
"20","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Chase Utley","Kris Bryant","Corey Seager","Joc Pederson","Josh Reddick","Andrew Toles"
"21","Justin Verlander","Jose Quintana","Buster Posey","Adrian Gonzalez","Brad Miller","Justin Turner","Corey Seager","AJ Pollock","Yasiel Puig","Andrew Toles"
"22","Corey Kluber","Justin Verlander","Yasmani Grandal","Justin Bour","Brad Miller","Justin Turner","Corey Seager","Joc Pederson","Mitch Haniger","Andrew Toles"
"23","Jon Lester","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Dee Gordon","Justin Turner","Corey Seager","Mookie Betts","Yasiel Puig","Joc Pederson"
"24","Jacob deGrom","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Rougned Odor","Justin Turner","Corey Seager","Mookie Betts","Mike Trout","Andrew Toles"
"25","Jacob deGrom","Jose Quintana","Salvador Perez","Miguel Cabrera","Ian Kinsler","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"26","Corey Kluber","Justin Verlander","Yasmani Grandal","Adrian Gonzalez","Jonathan Villar","Justin Turner","Chris Owings","Yasiel Puig","Andrew Toles","Guillermo Heredia"
"27","Corey Kluber","Tyler Glasnow","Yasmani Grandal","Miguel Cabrera","Josh Harrison","Eduardo Nunez","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"28","Jon Lester","Jacob deGrom","Yasmani Grandal","Justin Bour","Jose Altuve","Justin Turner","Chris Owings","Yasiel Puig","Joc Pederson","Andrew Toles"
"29","Corey Kluber","Alex Meyer","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Corey Seager","Denard Span","Andrew Toles","Chris Marrero"
"30","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Miguel Cabrera","Chase Utley","Justin Turner","Corey Seager","Nelson Cruz","Carlos Gomez","Yasiel Puig"
"31","Jacob deGrom","Tyler Glasnow","Yasmani Grandal","Anthony Rizzo","Rougned Odor","Justin Turner","Corey Seager","Yasiel Puig","Yasmany Tomas","Joc Pederson"
"32","Justin Verlander","Jacob deGrom","James McCann","Anthony Rizzo","Chase Utley","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew Toles"
"33","Jon Lester","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Brian Dozier","Eduardo Nunez","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"34","Jacob deGrom","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Brian Dozier","Justin Turner","Brandon Crawford","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"35","Justin Verlander","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Nelson Cruz","Joc Pederson","Matt Joyce"
"36","Corey Kluber","Jon Lester","Robinson Chirinos","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Joc Pederson","Andrew Toles","Jaff Decker"
"37","Justin Verlander","Alex Meyer","Yasmani Grandal","Brandon Belt","Chase Utley","Justin Turner","Corey Seager","Kyle Schwarber","Denard Span","Joc Pederson"
"38","Jon Lester","Tyler Glasnow","Yasmani Grandal","Matt Carpenter","Brian Dozier","Justin Turner","Corey Seager","Denard Span","Yasiel Puig","Andrew Toles"
"39","Corey Kluber","Drew Pomeranz","James McCann","Adrian Gonzalez","Chase Utley","Eduardo Nunez","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"40","Corey Kluber","Tyler Glasnow","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Christian Yelich","Andrew McCutchen","Yasiel Puig"
"41","Corey Kluber","Jose Quintana","Yasmani Grandal","Miguel Cabrera","Chase Utley","Justin Turner","Chris Owings","Kyle Schwarber","Joc Pederson","Andrew Toles"
"42","Justin Verlander","Tyler Glasnow","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"43","Jacob deGrom","Alex Meyer","Willson Contreras","Anthony Rizzo","Dee Gordon","Kris Bryant","Corey Seager","Kyle Schwarber","Jason Heyward","Andrew Toles"
"44","Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Brad Miller","David Freese","Corey Seager","Yasiel Puig","Joc Pederson","Guillermo Heredia"
"45","Corey Kluber","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Kris Bryant","Corey Seager","Mookie Betts","AJ Pollock","Yasiel Puig"
"46","Jon Lester","Justin Verlander","Yasmani Grandal","Adrian Gonzalez","Andrew Romine","Justin Turner","Corey Seager","Carlos Gomez","Yasmany Tomas","Andrew Toles"
"47","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Brandon Drury","Justin Turner","Chris Owings","Kyle Schwarber","AJ Pollock","Yasmany Tomas"
"48","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Brandon Crawford","Mookie Betts","Yasiel Puig","Joc Pederson"
"49","Justin Verlander","Johnny Cueto","James McCann","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"50","Jon Lester","Jacob deGrom","Jeff Mathis","Eric Thames","Chase Utley","Justin Turner","Corey Seager","Nelson Cruz","Joc Pederson","Andrew Toles"
