"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"37","Corey Kluber","Drew Pomeranz","Martin Maldonado","Albert Pujols","Jose Altuve","Yunel Escobar","Addison Russell","Mike Trout","Kole Calhoun","Michael Saunders"
"38","Corey Kluber","Alex Meyer","Tony Wolters","Mark Reynolds","Jose Altuve","Travis Shaw","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"39","Corey Kluber","Drew Pomeranz","Christian Vazquez","Albert Pujols","Dustin Pedroia","Marco Hernandez","Addison Russell","Mookie Betts","Andrew Benintendi","Michael Saunders"
"40","Jon Lester","Justin Verlander","James McCann","CJ Cron","Daniel Murphy","Anthony Rendon","Wilmer Difo","Bryce Harper","Ender Inciarte","Adam Eaton"
"41","Corey Kluber","Jose Quintana","Robinson Chirinos","Eric Thames","Jonathan Villar","Travis Shaw","Troy Tulowitzki","Ryan Braun","Domingo Santana","Albert Almora"
"42","Corey Kluber","Justin Verlander","James McCann","CJ Cron","Brad Miller","Evan Longoria","Tim Beckham","Bryce Harper","Kevin Kiermaier","Corey Dickerson"
"43","Corey Kluber","Jacob deGrom","James McCann","Victor Martinez","Jose Altuve","Travis Shaw","Francisco Lindor","Justin Upton","JaCoby Jones","Mikie Mahtook"
"44","Tyler Glasnow","Tim Adleman","Buster Posey","Brandon Belt","Jose Altuve","Eduardo Nunez","Brandon Crawford","Hunter Pence","Bryce Harper","Yasiel Puig"
"45","Corey Kluber","Alex Meyer","James McCann","Paul Goldschmidt","Jose Altuve","Jake Lamb","Chris Owings","Bryce Harper","AJ Pollock","Yasmany Tomas"
"46","Corey Kluber","Alex Meyer","James McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Addison Russell","Carlos Gonzalez","Gerardo Parra","Michael Saunders"
"47","Drew Pomeranz","Alex Meyer","Buster Posey","Brandon Belt","Jose Altuve","Kris Bryant","Brandon Crawford","Hunter Pence","Denard Span","Khris Davis"
"48","Corey Kluber","Alex Meyer","Tony Wolters","Mike Napoli","Rougned Odor","Kris Bryant","Jorge Polanco","Shin-Soo Choo","Carlos Gomez","Nomar Mazara"
"49","Jacob deGrom","Sean Manaea","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Michael Brantley","Yasiel Puig","Manuel Margot"
"50","Justin Verlander","Drew Pomeranz","Austin Hedges","Wil Myers","Yangervis Solarte","Ryan Schimpf","Addison Russell","Bryce Harper","Michael Saunders","Hunter Renfroe"
