"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"2","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"3","Corey Kluber","Jacob deGrom","James McCann","Eric Thames","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"4","Jacob deGrom","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"5","Jacob deGrom","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"6","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Denard Span","Josh Reddick"
"7","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Jonathan Villar","Justin Turner","Corey Seager","Denard Span","Joc Pederson","Andrew Toles"
"8","Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Jordy Mercer","Joc Pederson","Josh Reddick","Andrew Toles"
"9","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Nelson Cruz","Yasiel Puig","Andrew Toles"
"10","Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Kolten Wong","Justin Turner","Corey Seager","AJ Pollock","Yasiel Puig","Joc Pederson"
"11","Justin Verlander","Jacob deGrom","Yasmani Grandal","Eric Thames","Kolten Wong","Justin Turner","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"12","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Kris Bryant","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"13","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Eduardo Nunez","Corey Seager","Yasiel Puig","Joc Pederson","Josh Reddick"
"14","Corey Kluber","Drew Pomeranz","Buster Posey","Anthony Rizzo","Jonathan Villar","Justin Turner","Jordy Mercer","Yasiel Puig","Josh Reddick","Andrew Toles"
"15","Corey Kluber","Alex Meyer","Yasmani Grandal","Eric Thames","Dee Gordon","Eduardo Nunez","Corey Seager","Bryce Harper","Kyle Schwarber","Andrew Toles"
"16","Justin Verlander","Alex Meyer","Buster Posey","Paul Goldschmidt","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Joc Pederson"
"17","Corey Kluber","Jose Quintana","Yasmani Grandal","Matt Carpenter","Jose Altuve","Justin Turner","Corey Seager","AJ Pollock","Josh Reddick","Andrew Toles"
"18","Jon Lester","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Kris Bryant","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"19","Jacob deGrom","Drew Pomeranz","James McCann","Matt Carpenter","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"20","Jacob deGrom","Alex Meyer","Buster Posey","Miguel Cabrera","Dee Gordon","Justin Turner","Corey Seager","Hunter Pence","Yasiel Puig","Josh Reddick"
"21","Jacob deGrom","Alex Meyer","Buster Posey","Adrian Gonzalez","Kolten Wong","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"22","Corey Kluber","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","AJ Pollock","Joc Pederson"
"23","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Brandon Belt","Ian Kinsler","Justin Turner","Jordy Mercer","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"24","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Josh Reddick"
"25","Jacob deGrom","Jose Quintana","Yasmani Grandal","Eric Thames","Dee Gordon","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"26","Corey Kluber","Alex Meyer","James McCann","Eric Thames","Jose Altuve","Justin Turner","Corey Seager","Mookie Betts","Kyle Schwarber","Joc Pederson"
"27","Jacob deGrom","Alex Meyer","Buster Posey","Brandon Belt","Josh Harrison","Eduardo Nunez","Corey Seager","Kyle Schwarber","Yasmany Tomas","Andrew Toles"
"28","Corey Kluber","Justin Verlander","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Nomar Mazara","Andrew Toles","Jaff Decker"
"29","Corey Kluber","Justin Verlander","James McCann","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Andrew Toles","Matt Joyce"
"30","Jon Lester","Alex Meyer","Buster Posey","Eric Thames","Jose Altuve","Justin Turner","Corey Seager","Hunter Pence","AJ Pollock","Andrew Toles"
"31","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Jonathan Villar","Kris Bryant","Corey Seager","AJ Pollock","Josh Reddick","Andrew Toles"
"32","Corey Kluber","Alex Meyer","James McCann","Anthony Rizzo","Jonathan Villar","Justin Turner","Corey Seager","Bryce Harper","Nelson Cruz","Yasiel Puig"
"33","Corey Kluber","Alex Meyer","Yasmani Grandal","Brandon Belt","Rougned Odor","Justin Turner","Corey Seager","Mookie Betts","Nelson Cruz","Andrew Toles"
"34","Jon Lester","Drew Pomeranz","Buster Posey","Miguel Cabrera","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Yasmany Tomas","Andrew Toles"
"35","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Jonathan Villar","Justin Turner","Jordy Mercer","Hunter Pence","Kyle Schwarber","Joc Pederson"
