"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"2","Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Jonathan Villar","Justin Turner","Jordy Mercer","Yasiel Puig","Josh Reddick","Andrew Toles"
"3","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"4","Jacob deGrom","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","AJ Pollock","Joc Pederson","Andrew Toles"
"5","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Eric Thames","Chase Utley","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"6","Jacob deGrom","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"7","Jacob deGrom","Alex Meyer","Buster Posey","Brandon Belt","Kolten Wong","Justin Turner","Corey Seager","Hunter Pence","Denard Span","Andrew Toles"
"8","Justin Verlander","Jacob deGrom","James McCann","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Yasiel Puig","Yasmany Tomas","Andrew Toles"
"9","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Eduardo Nunez","Corey Seager","Nelson Cruz","Yasiel Puig","Andrew Toles"
"10","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Kris Bryant","Addison Russell","Kyle Schwarber","Joc Pederson","Andrew Toles"
"11","Justin Verlander","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Nelson Cruz","Yasiel Puig","Josh Reddick"
"12","Jacob deGrom","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Mookie Betts","Hunter Pence","Joc Pederson"
"13","Corey Kluber","Jon Lester","James McCann","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Joc Pederson","Andrew Toles","Jarrod Dyson"
"14","Jon Lester","Jacob deGrom","Yasmani Grandal","Eric Thames","Chase Utley","Justin Turner","Chris Owings","AJ Pollock","Yasiel Puig","Andrew Toles"
"15","Jon Lester","Alex Meyer","Buster Posey","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Denard Span","Nelson Cruz","Joc Pederson"
"16","Corey Kluber","Justin Verlander","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","David Freese","Corey Seager","Yasiel Puig","Mitch Haniger","Andrew Toles"
"17","Corey Kluber","Drew Pomeranz","James McCann","Adrian Gonzalez","Rougned Odor","Justin Turner","Corey Seager","Denard Span","AJ Pollock","Yasiel Puig"
"18","Jon Lester","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","Mike Trout","Bryce Harper","Yasiel Puig"
"19","Corey Kluber","Justin Verlander","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Justin Turner","Chris Owings","Kyle Schwarber","Yasiel Puig","Jaff Decker"
"20","Jon Lester","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Jordy Mercer","Hunter Pence","Kyle Schwarber","Yasiel Puig"
"21","Corey Kluber","Jacob deGrom","Francisco Cervelli","Adrian Gonzalez","Brad Miller","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Matt Joyce"
"22","Corey Kluber","Alex Meyer","Buster Posey","Brandon Belt","Josh Harrison","Justin Turner","Brandon Crawford","Hunter Pence","Yasiel Puig","Josh Reddick"
"23","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Kolten Wong","Kris Bryant","Addison Russell","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"24","Justin Verlander","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Chase Utley","Justin Turner","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"25","Corey Kluber","Tyler Glasnow","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Christian Yelich","Yasiel Puig","Yasmany Tomas"
"26","Jon Lester","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Chase Utley","Eduardo Nunez","Corey Seager","Hunter Pence","Yasiel Puig","Andrew Toles"
"27","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Jose Altuve","Justin Turner","Carlos Correa","George Springer","Josh Reddick","Andrew Toles"
"28","Justin Verlander","Jose Quintana","Salvador Perez","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"29","Jacob deGrom","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Kris Bryant","Brandon Crawford","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"30","Corey Kluber","Jon Lester","Robinson Chirinos","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Guillermo Heredia"
