"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"26","Corey Kluber","Justin Verlander","Francisco Cervelli","Miguel Cabrera","Brad Miller","Justin Turner","Corey Seager","Mitch Haniger","Andrew Toles","Guillermo Heredia"
"27","Jon Lester","Jacob deGrom","Yasmani Grandal","Freddie Freeman","Josh Harrison","Justin Turner","Taylor Motter","Andrew McCutchen","Yasiel Puig","Juan Lagares"
"28","Corey Kluber","Alex Meyer","James McCann","Anthony Rizzo","Dee Gordon","Justin Turner","Carlos Correa","Bryce Harper","Denard Span","Joc Pederson"
"29","Jacob deGrom","Drew Pomeranz","Yan Gomes","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Trevor Story","Kyle Schwarber","Joc Pederson","Chris Marrero"
"30","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Dee Gordon","Justin Turner","Carlos Correa","Mookie Betts","Carlos Gomez","Andrew Toles"
"31","Jon Lester","Drew Pomeranz","Robinson Chirinos","Brandon Belt","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Carlos Gomez","Guillermo Heredia"
"32","Corey Kluber","Jose Quintana","Robinson Chirinos","Miguel Cabrera","Ian Kinsler","Justin Turner","Jordy Mercer","AJ Pollock","Carlos Gomez","Yasiel Puig"
"33","Corey Kluber","Drew Pomeranz","Buster Posey","Anthony Rizzo","Ian Kinsler","Kris Bryant","Jordy Mercer","Nelson Cruz","Josh Reddick","Jaff Decker"
"34","Justin Verlander","Jacob deGrom","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","David Freese","Jordy Mercer","Matt Kemp","Josh Reddick","Andrew Toles"
"35","Jacob deGrom","Drew Pomeranz","JT Realmuto","Miguel Cabrera","Jonathan Villar","Eduardo Nunez","Corey Seager","Justin Upton","Josh Reddick","Andrew Toles"
"36","Jon Lester","Alex Meyer","James McCann","Paul Goldschmidt","Jose Altuve","Kris Bryant","Corey Seager","Mookie Betts","Nomar Mazara","Andrew Toles"
"37","Corey Kluber","Alex Meyer","Francisco Cervelli","Brandon Belt","Jose Altuve","Justin Turner","Francisco Lindor","Hunter Pence","Kyle Schwarber","Nelson Cruz"
"38","Jacob deGrom","Jose Quintana","Yasmani Grandal","Eric Thames","Brad Miller","Justin Turner","Corey Seager","Denard Span","Andrew Benintendi","Carlos Beltran"
"39","Corey Kluber","Drew Pomeranz","James McCann","Miguel Cabrera","Rougned Odor","Miguel Sano","Carlos Correa","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"40","Justin Verlander","Tyler Glasnow","Buster Posey","Brandon Belt","Kolten Wong","David Freese","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"41","Justin Verlander","Alex Meyer","Yan Gomes","Paul Goldschmidt","Ian Kinsler","Kris Bryant","Carlos Correa","Hunter Pence","Yasiel Puig","Joc Pederson"
"42","Jon Lester","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Eduardo Nunez","Addison Russell","Kyle Schwarber","Yasmany Tomas","Josh Reddick"
"43","Jon Lester","Alex Meyer","Salvador Perez","Adrian Gonzalez","Jonathan Villar","Eduardo Nunez","Corey Seager","Mike Trout","Yasiel Puig","Joc Pederson"
"44","Justin Verlander","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Kolten Wong","Justin Turner","Brandon Crawford","Nelson Cruz","Joc Pederson","Andrew Toles"
"45","Jacob deGrom","Drew Pomeranz","Buster Posey","Eric Thames","Jose Altuve","Evan Longoria","Taylor Motter","Kyle Schwarber","AJ Pollock","Josh Reddick"
"46","Jon Lester","Jose Quintana","JT Realmuto","Adrian Gonzalez","Rougned Odor","Justin Turner","Chris Owings","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"47","Corey Kluber","Jacob deGrom","Yasmani Grandal","Anthony Rizzo","Jose Ramirez","Justin Turner","Francisco Lindor","Yasmany Tomas","Guillermo Heredia","Matt Joyce"
"48","Corey Kluber","Justin Verlander","Yan Gomes","Justin Bour","Kolten Wong","Justin Turner","Taylor Motter","Kyle Schwarber","Yasiel Puig","Nomar Mazara"
"49","Corey Kluber","Justin Verlander","Buster Posey","Freddie Freeman","Josh Harrison","Chase Headley","Ronald Torreyes","Yasiel Puig","Josh Reddick","Andrew Toles"
"50","Jacob deGrom","Drew Pomeranz","Buster Posey","Miguel Cabrera","Josh Harrison","Justin Turner","Jordy Mercer","Andrew Benintendi","Christian Yelich","Matt Kemp"
