"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"18","Corey Kluber","Drew Pomeranz","James McCann","Miguel Cabrera","Ian Kinsler","Kris Bryant","Jordy Mercer","Kyle Schwarber","Carlos Gomez","Andrew Toles"
"19","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Josh Harrison","Kris Bryant","Brandon Crawford","Denard Span","Yasiel Puig","Josh Reddick"
"20","Justin Verlander","Jose Quintana","James McCann","Matt Carpenter","Jonathan Villar","Justin Turner","Corey Seager","Yasiel Puig","Yasmany Tomas","Joc Pederson"
"21","Jon Lester","Jose Quintana","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Justin Turner","Taylor Motter","Kyle Schwarber","Carlos Gomez","Yasiel Puig"
"22","Corey Kluber","Alex Meyer","James McCann","Adrian Gonzalez","Brad Miller","Justin Turner","Corey Seager","Mookie Betts","Hunter Pence","Denard Span"
"23","Jon Lester","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Eduardo Nunez","Corey Seager","Mitch Haniger","Josh Reddick","Andrew Toles"
"24","Corey Kluber","Jacob deGrom","Francisco Cervelli","Adrian Gonzalez","Kolten Wong","Chase Headley","Corey Seager","Yasiel Puig","Joc Pederson","Mitch Haniger"
"25","Justin Verlander","Alex Meyer","Buster Posey","Adrian Gonzalez","Jose Altuve","Justin Turner","Chris Owings","Mike Trout","Bryce Harper","Joc Pederson"
"26","Corey Kluber","Jacob deGrom","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Justin Turner","Taylor Motter","Nelson Cruz","Guillermo Heredia","Jaff Decker"
"27","Justin Verlander","Jacob deGrom","Yasmani Grandal","Paul Goldschmidt","Brad Miller","Justin Turner","Corey Seager","Nomar Mazara","Chris Marrero","Matt Joyce"
"28","Jacob deGrom","Jose Quintana","Yasmani Grandal","Brandon Belt","Ian Kinsler","Justin Turner","Jordy Mercer","Christian Yelich","Lorenzo Cain","Joc Pederson"
"29","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Dee Gordon","Justin Turner","Francisco Lindor","Denard Span","Justin Upton","Yasiel Puig"
"30","Corey Kluber","Tyler Glasnow","Buster Posey","Freddie Freeman","Chase Utley","Justin Turner","Corey Seager","Andrew McCutchen","Nelson Cruz","Juan Lagares"
"31","Jon Lester","Jacob deGrom","James McCann","Eric Thames","Josh Harrison","Justin Turner","Jordy Mercer","Kyle Schwarber","Andrew McCutchen","Guillermo Heredia"
"32","Jacob deGrom","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Evan Longoria","Chris Owings","Mookie Betts","Kyle Schwarber","AJ Pollock"
"33","Justin Verlander","Tyler Glasnow","JT Realmuto","Miguel Cabrera","Jose Altuve","Kris Bryant","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"34","Corey Kluber","Drew Pomeranz","James McCann","Anthony Rizzo","Chase Utley","David Freese","Corey Seager","Bryce Harper","AJ Pollock","Yasiel Puig"
"35","Jon Lester","Jacob deGrom","Robinson Chirinos","Adrian Gonzalez","Rougned Odor","Justin Turner","Corey Seager","Carlos Gomez","Josh Reddick","Jaff Decker"
"36","Jacob deGrom","Drew Pomeranz","Buster Posey","Matt Carpenter","Josh Harrison","David Freese","Corey Seager","Andrew McCutchen","Carlos Gomez","Joc Pederson"
"37","Corey Kluber","Alex Meyer","Willson Contreras","Matt Carpenter","Josh Harrison","Justin Turner","Addison Russell","Bryce Harper","Kyle Schwarber","Andrew Benintendi"
"38","Jacob deGrom","Alex Meyer","JT Realmuto","Brandon Belt","Jonathan Villar","Eduardo Nunez","Corey Seager","Hunter Pence","Yasmany Tomas","Josh Reddick"
"39","Corey Kluber","Jose Quintana","Robinson Chirinos","Anthony Rizzo","Dee Gordon","Justin Turner","Addison Russell","Carlos Gomez","Joc Pederson","Andrew Toles"
"40","Justin Verlander","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Ian Kinsler","Eduardo Nunez","Taylor Motter","Bryce Harper","Joc Pederson","Andrew Toles"
"41","Corey Kluber","Jacob deGrom","Yan Gomes","Anthony Rizzo","Andrew Romine","Kris Bryant","Jordy Mercer","Yasiel Puig","Jason Heyward","Chris Marrero"
"42","Justin Verlander","Alex Meyer","Francisco Cervelli","Paul Goldschmidt","Josh Harrison","Eduardo Nunez","Corey Seager","Kyle Schwarber","Christian Yelich","Andrew McCutchen"
"43","Jacob deGrom","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","David Freese","Corey Seager","Hunter Pence","Kyle Schwarber","Guillermo Heredia"
"44","Justin Verlander","Alex Meyer","Yasmani Grandal","Eric Thames","Joe Panik","Manny Machado","Corey Seager","Mike Trout","Hunter Pence","Andrew Toles"
"45","Corey Kluber","Jose Quintana","Buster Posey","Miguel Cabrera","Ian Kinsler","Justin Turner","Taylor Motter","AJ Pollock","Josh Reddick","JaCoby Jones"
"46","Corey Kluber","Jose Quintana","Buster Posey","Eric Thames","Brad Miller","Evan Longoria","Chris Owings","Kyle Schwarber","Corey Dickerson","Andrew Toles"
"47","Corey Kluber","Alex Meyer","Brian McCann","Paul Goldschmidt","Jose Altuve","Justin Turner","Carlos Correa","Christian Yelich","Justin Upton","Yasiel Puig"
"48","Jacob deGrom","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Jose Altuve","Miguel Sano","Carlos Correa","AJ Pollock","Yasiel Puig","Josh Reddick"
"49","Jon Lester","Alex Meyer","Salvador Perez","Brandon Belt","Jose Altuve","Miguel Sano","Corey Seager","Mookie Betts","Yasiel Puig","Joc Pederson"
"50","Justin Verlander","Drew Pomeranz","Francisco Cervelli","Anthony Rizzo","Dee Gordon","Justin Turner","Chris Owings","Kyle Schwarber","AJ Pollock","Yasmany Tomas"
