"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"18","Jon Lester","Alex Meyer","Yasmani Grandal","Brandon Belt","Jose Altuve","Eduardo Nunez","Chris Owings","Bryce Harper","Kyle Schwarber","Andrew Toles"
"19","Jon Lester","Alex Meyer","Buster Posey","Eric Thames","Jose Altuve","Kris Bryant","Jordy Mercer","Mookie Betts","Yasiel Puig","Joc Pederson"
"20","Corey Kluber","Jacob deGrom","James McCann","Adrian Gonzalez","Jonathan Villar","David Freese","Corey Seager","Yasiel Puig","Josh Reddick","Guillermo Heredia"
"21","Justin Verlander","Jacob deGrom","Yan Gomes","Eric Thames","Dee Gordon","Kris Bryant","Taylor Motter","Yasiel Puig","Josh Reddick","Andrew Toles"
"22","Justin Verlander","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Rougned Odor","Justin Turner","Corey Seager","Andrew McCutchen","Nelson Cruz","Juan Lagares"
"23","Corey Kluber","Jose Quintana","Buster Posey","Eric Thames","Jonathan Villar","Justin Turner","Taylor Motter","Nelson Cruz","Yasmany Tomas","Andrew Toles"
"24","Jon Lester","Justin Verlander","Yasmani Grandal","Anthony Rizzo","Cesar Hernandez","David Freese","Corey Seager","Josh Reddick","Andrew Toles","Chris Marrero"
"25","Corey Kluber","Alex Meyer","James McCann","Matt Carpenter","Jonathan Villar","Justin Turner","Chris Owings","Mookie Betts","Kyle Schwarber","Christian Yelich"
"26","Justin Verlander","Alex Meyer","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Corey Seager","Hunter Pence","Mitch Haniger","Josh Reddick"
"27","Jacob deGrom","Jose Quintana","Yasmani Grandal","Miguel Cabrera","Rougned Odor","Justin Turner","Jordy Mercer","Kyle Schwarber","Nelson Cruz","Mitch Haniger"
"28","Justin Verlander","Drew Pomeranz","James McCann","Matt Carpenter","Ian Kinsler","Eduardo Nunez","Corey Seager","Christian Yelich","Joc Pederson","Andrew Toles"
"29","Justin Verlander","Jacob deGrom","JT Realmuto","Matt Carpenter","Brad Miller","Justin Turner","Corey Seager","AJ Pollock","Josh Reddick","Jaff Decker"
"30","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Jose Altuve","Travis Shaw","Corey Seager","Christian Yelich","Justin Upton","Yasmany Tomas"
"31","Justin Verlander","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Rougned Odor","Justin Turner","Carlos Correa","Bryce Harper","Christian Yelich","Joc Pederson"
"32","Corey Kluber","Jacob deGrom","Yasmani Grandal","Freddie Freeman","Ian Kinsler","David Freese","Taylor Motter","Joc Pederson","Mitch Haniger","Andrew Toles"
"33","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Eduardo Nunez","Jordy Mercer","Christian Yelich","Yasiel Puig","Corey Dickerson"
"34","Corey Kluber","Jacob deGrom","Robinson Chirinos","Anthony Rizzo","Josh Harrison","Justin Turner","Chris Owings","Carlos Gomez","Josh Reddick","Matt Joyce"
"35","Justin Verlander","Alex Meyer","James McCann","Miguel Cabrera","Jose Altuve","Kris Bryant","Corey Seager","Kyle Schwarber","Nelson Cruz","Nomar Mazara"
"36","Corey Kluber","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Ian Kinsler","David Freese","Jordy Mercer","Kyle Schwarber","Lorenzo Cain","Carlos Gomez"
"37","Justin Verlander","Drew Pomeranz","James McCann","Brandon Belt","Kolten Wong","Justin Turner","Addison Russell","Bryce Harper","Kyle Schwarber","Yasiel Puig"
"38","Jon Lester","Jacob deGrom","Francisco Cervelli","Freddie Freeman","Jose Altuve","Justin Turner","Jordy Mercer","Yasmany Tomas","Josh Reddick","Andrew Toles"
"39","Jacob deGrom","Jose Quintana","James McCann","Brandon Belt","Josh Harrison","Justin Turner","Corey Seager","Giancarlo Stanton","Yasmany Tomas","Joc Pederson"
"40","Justin Verlander","Jose Quintana","JT Realmuto","Paul Goldschmidt","Dee Gordon","Justin Turner","Chris Owings","Kyle Schwarber","Joc Pederson","Andrew Toles"
"41","Corey Kluber","Drew Pomeranz","Buster Posey","Anthony Rizzo","Dee Gordon","Kris Bryant","Corey Seager","Mitch Haniger","Guillermo Heredia","Jaff Decker"
"42","Corey Kluber","Alex Meyer","Willson Contreras","Freddie Freeman","Josh Harrison","Justin Turner","Corey Seager","Hunter Pence","Andrew Benintendi","Andrew McCutchen"
"43","Jacob deGrom","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Josh Harrison","Kris Bryant","Carlos Correa","Denard Span","Andrew Benintendi","Yasiel Puig"
"44","Corey Kluber","Jose Quintana","Francisco Cervelli","Matt Carpenter","Josh Harrison","Miguel Sano","Corey Seager","Kyle Schwarber","Nomar Mazara","Andrew Toles"
"45","Jon Lester","Drew Pomeranz","Buster Posey","Miguel Cabrera","Cesar Hernandez","Justin Turner","Chris Owings","Kyle Schwarber","Andrew Benintendi","Chris Marrero"
"46","Corey Kluber","Jose Quintana","Yasmani Grandal","Eric Thames","Ian Kinsler","Kris Bryant","Chris Owings","Bryce Harper","Yasiel Puig","Jaff Decker"
"47","Corey Kluber","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Ian Kinsler","Justin Turner","Francisco Lindor","Mike Trout","Justin Upton","Lorenzo Cain"
"48","Jacob deGrom","Jose Quintana","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","Eduardo Nunez","Corey Seager","Nomar Mazara","Josh Reddick","Matt Joyce"
"49","Corey Kluber","Jacob deGrom","Francisco Cervelli","Adrian Gonzalez","Kolten Wong","Justin Turner","Taylor Motter","Kyle Schwarber","Jason Heyward","Corey Dickerson"
"50","Jacob deGrom","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Brad Miller","Manny Machado","Corey Seager","Mike Trout","Hunter Pence","Joc Pederson"
