"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"2","Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"3","Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"4","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"5","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Dee Gordon","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"6","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"7","Jacob deGrom","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"8","Corey Kluber","Jacob deGrom","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Jordy Mercer","Yasiel Puig","Josh Reddick","Andrew Toles"
"9","Corey Kluber","Jacob deGrom","James McCann","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"10","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Andrew Toles"
"11","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"12","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Joc Pederson"
"13","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","AJ Pollock","Joc Pederson","Josh Reddick"
"14","Jacob deGrom","Alex Meyer","Buster Posey","Brandon Belt","Ian Kinsler","Justin Turner","Corey Seager","Hunter Pence","Yasiel Puig","Andrew Toles"
"15","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Justin Turner","Corey Seager","Joc Pederson","Josh Reddick","Andrew Toles"
"16","Corey Kluber","Jacob deGrom","Yasmani Grandal","Eric Thames","Jose Altuve","Justin Turner","Corey Seager","Joc Pederson","Andrew Toles","Jaff Decker"
"17","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Eric Thames","Josh Harrison","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"18","Jacob deGrom","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Kris Bryant","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"19","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Kolten Wong","Justin Turner","Corey Seager","Denard Span","Yasiel Puig","Joc Pederson"
"20","Corey Kluber","Jose Quintana","Yasmani Grandal","Matt Carpenter","Jose Altuve","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"21","Jacob deGrom","Drew Pomeranz","Buster Posey","Anthony Rizzo","Kolten Wong","Justin Turner","Corey Seager","AJ Pollock","Joc Pederson","Andrew Toles"
"22","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Joc Pederson"
"23","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","Nelson Cruz","Andrew Toles"
"24","Justin Verlander","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"25","Justin Verlander","Jose Quintana","Yasmani Grandal","Eric Thames","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"26","Jacob deGrom","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Mookie Betts","Kyle Schwarber","Yasiel Puig"
"27","Corey Kluber","Drew Pomeranz","James McCann","Paul Goldschmidt","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"28","Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Dee Gordon","Justin Turner","Corey Seager","Mookie Betts","Joc Pederson","Andrew Toles"
"29","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Miguel Cabrera","Rougned Odor","Justin Turner","Corey Seager","Nelson Cruz","Yasiel Puig","Andrew Toles"
"30","Corey Kluber","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Dee Gordon","Justin Turner","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"31","Corey Kluber","Jon Lester","Yasmani Grandal","Eric Thames","Kolten Wong","Justin Turner","Corey Seager","Yasiel Puig","Andrew Toles","Guillermo Heredia"
"32","Jacob deGrom","Jose Quintana","Yasmani Grandal","Matt Carpenter","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"33","Corey Kluber","Alex Meyer","Buster Posey","Paul Goldschmidt","Ian Kinsler","Justin Turner","Chris Owings","Kyle Schwarber","AJ Pollock","Andrew Toles"
"34","Jacob deGrom","Alex Meyer","Yasmani Grandal","Matt Carpenter","Jonathan Villar","Eduardo Nunez","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"35","Corey Kluber","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Jose Altuve","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Joc Pederson"
"36","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Josh Reddick"
"37","Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Kris Bryant","Corey Seager","AJ Pollock","Yasiel Puig","Andrew Toles"
"38","Justin Verlander","Jacob deGrom","James McCann","Eric Thames","Kolten Wong","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"39","Justin Verlander","Alex Meyer","Buster Posey","Adrian Gonzalez","Dee Gordon","Justin Turner","Corey Seager","Hunter Pence","Kyle Schwarber","Andrew Toles"
"40","Corey Kluber","Jacob deGrom","Yasmani Grandal","Justin Bour","Jonathan Villar","Justin Turner","Corey Seager","Yasiel Puig","Andrew Toles","Matt Joyce"
"41","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Eduardo Nunez","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"42","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","Kris Bryant","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"43","Justin Verlander","Alex Meyer","Buster Posey","Anthony Rizzo","Jonathan Villar","Justin Turner","Corey Seager","Denard Span","Joc Pederson","Andrew Toles"
"44","Corey Kluber","Alex Meyer","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"45","Jon Lester","Alex Meyer","Buster Posey","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Nelson Cruz","Joc Pederson"
"46","Corey Kluber","Alex Meyer","James McCann","Anthony Rizzo","Dee Gordon","Justin Turner","Corey Seager","Kyle Schwarber","Denard Span","Joc Pederson"
"47","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Josh Harrison","Kris Bryant","Corey Seager","Kyle Schwarber","AJ Pollock","Josh Reddick"
"48","Justin Verlander","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Christian Yelich","Yasiel Puig","Andrew Toles"
"49","Jacob deGrom","Jose Quintana","Buster Posey","Eric Thames","Jonathan Villar","Justin Turner","Corey Seager","Joc Pederson","Josh Reddick","Andrew Toles"
"50","Jacob deGrom","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Brad Miller","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Josh Reddick"
