"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Jordy Mercer","Joc Pederson","Josh Reddick","Andrew Toles"
"Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Nelson Cruz","AJ Pollock"
"Justin Verlander","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Kris Bryant","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"Jacob deGrom","Drew Pomeranz","James McCann","Paul Goldschmidt","Jose Altuve","Eduardo Nunez","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"Jacob deGrom","Alex Meyer","Buster Posey","Eric Thames","Dee Gordon","Eduardo Nunez","Corey Seager","Denard Span","AJ Pollock","Josh Reddick"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Dee Gordon","Kris Bryant","Corey Seager","Carlos Gomez","Yasmany Tomas","Andrew Toles"
"Justin Verlander","Drew Pomeranz","Buster Posey","Miguel Cabrera","Jonathan Villar","Justin Turner","Jordy Mercer","AJ Pollock","Yasiel Puig","Joc Pederson"
"Jon Lester","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Andrew McCutchen","Yasiel Puig","Josh Reddick"
"Corey Kluber","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Justin Turner","Chris Owings","Bryce Harper","Denard Span","AJ Pollock"
"Jacob deGrom","Alex Meyer","Yasmani Grandal","Brandon Belt","Rougned Odor","Eduardo Nunez","Jordy Mercer","Hunter Pence","Kyle Schwarber","Yasiel Puig"
"Jon Lester","Alex Meyer","Yasmani Grandal","Matt Carpenter","Ian Kinsler","Eduardo Nunez","Corey Seager","Bryce Harper","Lorenzo Cain","Andrew Toles"
"Justin Verlander","Jacob deGrom","James McCann","Adrian Gonzalez","Brad Miller","Justin Turner","Chris Owings","Kyle Schwarber","Yasmany Tomas","Andrew Toles"
"Jon Lester","Justin Verlander","Salvador Perez","Eric Thames","Cesar Hernandez","Justin Turner","Corey Seager","AJ Pollock","Andrew Toles","Chris Marrero"
"Corey Kluber","Justin Verlander","Yasmani Grandal","Eric Thames","Kolten Wong","Eduardo Nunez","Corey Seager","Yasiel Puig","Guillermo Heredia","Jaff Decker"
"Jacob deGrom","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Kris Bryant","Chris Owings","Mike Trout","Yasiel Puig","Joc Pederson"
"Corey Kluber","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Jose Altuve","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","Josh Reddick","Chris Marrero"
"Jacob deGrom","Drew Pomeranz","Yan Gomes","Anthony Rizzo","Jonathan Villar","Kris Bryant","Jordy Mercer","Kyle Schwarber","Andrew McCutchen","Andrew Toles"
"Corey Kluber","Drew Pomeranz","James McCann","Miguel Cabrera","Rougned Odor","Justin Turner","Corey Seager","Christian Yelich","Justin Upton","Josh Reddick"
"Jon Lester","Drew Pomeranz","Buster Posey","Brandon Belt","Kolten Wong","Justin Turner","Chris Owings","Hunter Pence","Josh Reddick","Andrew Toles"
"Justin Verlander","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Justin Turner","Taylor Motter","Mookie Betts","Christian Yelich","Andrew Toles"
"Corey Kluber","Alex Meyer","James McCann","Miguel Cabrera","Ian Kinsler","Kris Bryant","Jordy Mercer","Kyle Schwarber","Denard Span","Nelson Cruz"
"Jacob deGrom","Alex Meyer","Francisco Cervelli","Miguel Cabrera","Brian Dozier","Justin Turner","Corey Seager","Mookie Betts","Hunter Pence","Joc Pederson"
"Jon Lester","Jacob deGrom","Yasmani Grandal","Anthony Rizzo","Dee Gordon","David Freese","Chris Owings","Yasiel Puig","Andrew Toles","Guillermo Heredia"
"Jacob deGrom","Jose Quintana","Buster Posey","Brandon Belt","Ian Kinsler","Justin Turner","Corey Seager","Yasmany Tomas","Chris Marrero","Guillermo Heredia"
"Corey Kluber","Jose Quintana","Robinson Chirinos","Paul Goldschmidt","Kolten Wong","Justin Turner","Corey Seager","Carlos Gomez","Joc Pederson","Jason Heyward"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Freddie Freeman","Brian Dozier","Miguel Sano","Chris Owings","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"Corey Kluber","Jacob deGrom","James McCann","Matt Carpenter","Jonathan Villar","Justin Turner","Taylor Motter","Yasiel Puig","Mitch Haniger","Guillermo Heredia"
"Justin Verlander","Jose Quintana","Yasmani Grandal","Matt Carpenter","Josh Harrison","Kris Bryant","Jordy Mercer","Denard Span","Yasiel Puig","Andrew Toles"
"Corey Kluber","Jon Lester","James McCann","Adrian Gonzalez","Kolten Wong","Miguel Sano","Jordy Mercer","AJ Pollock","Yasiel Puig","Andrew Toles"
"Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Chase Utley","David Freese","Corey Seager","Andrew McCutchen","Nelson Cruz","Joc Pederson"
"Jon Lester","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Rougned Odor","Justin Turner","Carlos Correa","Mike Trout","Nelson Cruz","Joc Pederson"
"Jon Lester","Jacob deGrom","Francisco Cervelli","Paul Goldschmidt","Josh Harrison","Justin Turner","Jordy Mercer","Nelson Cruz","Yasiel Puig","Chris Marrero"
"Jon Lester","Tyler Glasnow","Yasmani Grandal","Miguel Cabrera","Jonathan Villar","Justin Turner","Francisco Lindor","Kyle Schwarber","Carlos Gomez","Andrew Toles"
"Jon Lester","Drew Pomeranz","Francisco Cervelli","Eric Thames","Brad Miller","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Jason Heyward"
"Justin Verlander","Jacob deGrom","Francisco Cervelli","Brandon Belt","Josh Harrison","David Freese","Corey Seager","Carlos Gomez","Josh Reddick","Andrew Toles"
"Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Kolten Wong","Eduardo Nunez","Taylor Motter","Hunter Pence","Yasmany Tomas","Joc Pederson"
"Corey Kluber","Jacob deGrom","Yan Gomes","Justin Bour","Chase Utley","Kris Bryant","Corey Seager","Yasiel Puig","Josh Reddick","Matt Joyce"
"Corey Kluber","Justin Verlander","Jeff Mathis","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Nelson Cruz","Mitch Haniger","Matt Joyce"
"Justin Verlander","Alex Meyer","Buster Posey","Paul Goldschmidt","Joe Panik","Eduardo Nunez","Jordy Mercer","Christian Yelich","Nelson Cruz","Andrew Toles"
"Corey Kluber","Jose Quintana","Yasmani Grandal","Paul Goldschmidt","Chase Utley","Eduardo Nunez","Taylor Motter","Kyle Schwarber","Corey Dickerson","Andrew Toles"
"Jon Lester","Tyler Glasnow","Buster Posey","Matt Carpenter","Dee Gordon","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Jaff Decker"
"Corey Kluber","Jacob deGrom","Brian McCann","Adrian Gonzalez","Andrew Romine","Chase Headley","Corey Seager","Kyle Schwarber","Joc Pederson","Corey Dickerson"
"Jacob deGrom","Alex Meyer","Willson Contreras","Paul Goldschmidt","Ian Kinsler","Justin Turner","Addison Russell","Kyle Schwarber","Andrew Benintendi","Christian Yelich"
"Corey Kluber","Tyler Glasnow","Yasmani Grandal","Brandon Belt","Brian Dozier","Justin Turner","Corey Seager","Andrew Benintendi","Nomar Mazara","Corey Dickerson"
"Jacob deGrom","Tyler Glasnow","Buster Posey","Adrian Gonzalez","Jonathan Villar","Miguel Sano","Corey Seager","Nelson Cruz","Nomar Mazara","Andrew Toles"
"Jacob deGrom","Alex Meyer","Robinson Chirinos","Anthony Rizzo","Jose Altuve","Kris Bryant","Corey Seager","Christian Yelich","Carlos Gomez","Nomar Mazara"
"Jacob deGrom","Tyler Glasnow","Brian McCann","Eric Thames","Rougned Odor","Justin Turner","Corey Seager","Mike Trout","Carlos Gomez","Yasiel Puig"
"Corey Kluber","Jose Quintana","James McCann","Anthony Rizzo","Jose Altuve","Kris Bryant","Chris Owings","Jason Heyward","Josh Reddick","Andrew Toles"
"Corey Kluber","Alex Meyer","James McCann","Brandon Belt","Jonathan Villar","Eduardo Nunez","Corey Seager","Mookie Betts","Andrew McCutchen","Chris Marrero"
