"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Corey Kluber","Alex Meyer","Buster Posey","Anthony Rizzo","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"2","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Dee Gordon","Justin Turner","Corey Seager","Kyle Schwarber","Josh Reddick","Andrew Toles"
"3","Corey Kluber","Jacob deGrom","Yasmani Grandal","Eric Thames","Ian Kinsler","Justin Turner","Corey Seager","Yasiel Puig","Andrew Toles","Jaff Decker"
"4","Jacob deGrom","Drew Pomeranz","Buster Posey","Eric Thames","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"5","Corey Kluber","Alex Meyer","Yasmani Grandal","Matt Carpenter","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Denard Span","Joc Pederson"
"6","Jacob deGrom","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Jonathan Villar","Justin Turner","Corey Seager","Hunter Pence","Kyle Schwarber","Andrew Toles"
"7","Corey Kluber","Jacob deGrom","Yasmani Grandal","Matt Carpenter","Josh Harrison","Justin Turner","Jordy Mercer","Joc Pederson","Josh Reddick","Andrew Toles"
"8","Jacob deGrom","Alex Meyer","Buster Posey","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Denard Span","AJ Pollock","Andrew Toles"
"9","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"10","Corey Kluber","Jacob deGrom","James McCann","Adrian Gonzalez","Kolten Wong","Justin Turner","Corey Seager","AJ Pollock","Josh Reddick","Andrew Toles"
"11","Justin Verlander","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Justin Turner","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"12","Justin Verlander","Drew Pomeranz","Buster Posey","Matt Carpenter","Ian Kinsler","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"13","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Kolten Wong","Justin Turner","Corey Seager","Nelson Cruz","Yasiel Puig","Joc Pederson"
"14","Justin Verlander","Alex Meyer","Buster Posey","Paul Goldschmidt","Jonathan Villar","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Josh Reddick"
"15","Jacob deGrom","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"16","Corey Kluber","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Jordy Mercer","Kyle Schwarber","AJ Pollock","Andrew Toles"
"17","Corey Kluber","Alex Meyer","Yasmani Grandal","Eric Thames","Jonathan Villar","Eduardo Nunez","Corey Seager","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"18","Corey Kluber","Alex Meyer","Buster Posey","Miguel Cabrera","Ian Kinsler","Eduardo Nunez","Corey Seager","Joc Pederson","Josh Reddick","Andrew Toles"
"19","Jacob deGrom","Alex Meyer","Buster Posey","Matt Carpenter","Jonathan Villar","Kris Bryant","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"20","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Dee Gordon","Kris Bryant","Corey Seager","AJ Pollock","Joc Pederson","Andrew Toles"
"21","Jacob deGrom","Alex Meyer","Buster Posey","Adrian Gonzalez","Dee Gordon","Eduardo Nunez","Corey Seager","Kyle Schwarber","Nelson Cruz","Andrew Toles"
"22","Jacob deGrom","Alex Meyer","Buster Posey","Miguel Cabrera","Dee Gordon","Justin Turner","Corey Seager","Mike Trout","Yasiel Puig","Josh Reddick"
"23","Corey Kluber","Jose Quintana","Buster Posey","Eric Thames","Brad Miller","Justin Turner","Corey Seager","Nelson Cruz","Josh Reddick","Andrew Toles"
"24","Justin Verlander","Jacob deGrom","Yasmani Grandal","Anthony Rizzo","Brad Miller","Justin Turner","Corey Seager","Josh Reddick","Andrew Toles","Matt Joyce"
"25","Jon Lester","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Justin Turner","Corey Seager","Kyle Schwarber","Nelson Cruz","Yasiel Puig"
"26","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Dee Gordon","Justin Turner","Corey Seager","Hunter Pence","Yasmany Tomas","Joc Pederson"
"27","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Justin Turner","Corey Seager","Mike Trout","Andrew McCutchen","Josh Reddick"
"28","Corey Kluber","Justin Verlander","Buster Posey","Eric Thames","Andrew Romine","Justin Turner","Jordy Mercer","Yasiel Puig","Joc Pederson","Andrew Toles"
"29","Justin Verlander","Jose Quintana","Yasmani Grandal","Eric Thames","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Denard Span","Andrew Toles"
"30","Jacob deGrom","Drew Pomeranz","Buster Posey","Anthony Rizzo","Jonathan Villar","Justin Turner","Jordy Mercer","Nelson Cruz","Yasiel Puig","Andrew Toles"
"31","Corey Kluber","Drew Pomeranz","James McCann","Miguel Cabrera","Jonathan Villar","Justin Turner","Corey Seager","Denard Span","Yasiel Puig","Andrew Toles"
"32","Jon Lester","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","AJ Pollock","Yasmany Tomas","Andrew Toles"
"33","Corey Kluber","Alex Meyer","Yasmani Grandal","Brandon Belt","Jose Altuve","Justin Turner","Corey Seager","Mookie Betts","Christian Yelich","Andrew Toles"
"34","Corey Kluber","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Christian Yelich","Joc Pederson","Josh Reddick"
"35","Justin Verlander","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Kolten Wong","Justin Turner","Corey Seager","Mookie Betts","Kyle Schwarber","AJ Pollock"
"36","Justin Verlander","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Ian Kinsler","Eduardo Nunez","Corey Seager","Kyle Schwarber","Christian Yelich","Andrew Toles"
"37","Jacob deGrom","Jose Quintana","James McCann","Paul Goldschmidt","Brad Miller","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"38","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Brad Miller","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"39","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Miguel Cabrera","Dee Gordon","Eduardo Nunez","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"40","Corey Kluber","Jose Quintana","Yasmani Grandal","Matt Carpenter","Jonathan Villar","Justin Turner","Corey Seager","AJ Pollock","Corey Dickerson","Andrew Toles"
"41","Corey Kluber","Jon Lester","Yasmani Grandal","Anthony Rizzo","Andrew Romine","Justin Turner","Chris Owings","Yasiel Puig","Josh Reddick","Andrew Toles"
"42","Corey Kluber","Justin Verlander","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","David Freese","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"43","Justin Verlander","Jacob deGrom","James McCann","Eric Thames","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Joc Pederson","Josh Reddick"
"44","Corey Kluber","Jon Lester","Yasmani Grandal","Eric Thames","Kolten Wong","Justin Turner","Jordy Mercer","AJ Pollock","Carlos Gomez","Andrew Toles"
"45","Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Jonathan Villar","Justin Turner","Jordy Mercer","Hunter Pence","Denard Span","Andrew Toles"
"46","Jon Lester","Alex Meyer","Buster Posey","Eric Thames","Jonathan Villar","Justin Turner","Corey Seager","Mike Trout","Christian Yelich","Andrew Toles"
"47","Jacob deGrom","Jose Quintana","Yasmani Grandal","Anthony Rizzo","Dee Gordon","Justin Turner","Chris Owings","Kyle Schwarber","Joc Pederson","Andrew Toles"
"48","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Eric Thames","Jonathan Villar","Justin Turner","Jordy Mercer","Hunter Pence","Kyle Schwarber","Joc Pederson"
"49","Jon Lester","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Nelson Cruz","Andrew Toles","Guillermo Heredia"
"50","Corey Kluber","Alex Meyer","Yasmani Grandal","Miguel Cabrera","Dee Gordon","Justin Turner","Jordy Mercer","Mookie Betts","Kyle Schwarber","Yasiel Puig"
