"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"28","Corey Kluber","Alex Meyer","Buster Posey","Miguel Cabrera","Ian Kinsler","Justin Turner","Corey Seager","Nelson Cruz","AJ Pollock","Andrew Toles"
"29","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Jose Altuve","Justin Turner","Corey Seager","Hunter Pence","Josh Reddick","Andrew Toles"
"30","Corey Kluber","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Brad Miller","Justin Turner","Jordy Mercer","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"31","Jacob deGrom","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jonathan Villar","Eduardo Nunez","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"32","Corey Kluber","Drew Pomeranz","Buster Posey","Matt Carpenter","Josh Harrison","Justin Turner","Corey Seager","Nelson Cruz","Josh Reddick","Andrew Toles"
"33","Corey Kluber","Jacob deGrom","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Justin Turner","Jordy Mercer","AJ Pollock","Yasiel Puig","Andrew Toles"
"34","Corey Kluber","Jacob deGrom","James McCann","Eric Thames","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Andrew Toles","Guillermo Heredia"
"35","Jacob deGrom","Alex Meyer","Yasmani Grandal","Matt Carpenter","Jose Altuve","Justin Turner","Corey Seager","Mike Trout","Kyle Schwarber","Andrew Toles"
"36","Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Dee Gordon","Justin Turner","Corey Seager","Mike Trout","Christian Yelich","Andrew Toles"
"37","Corey Kluber","Alex Meyer","Buster Posey","Matt Carpenter","Ian Kinsler","Justin Turner","Jordy Mercer","Hunter Pence","Kyle Schwarber","Andrew Toles"
"38","Corey Kluber","Jacob deGrom","Buster Posey","Eric Thames","Ian Kinsler","Justin Turner","Jordy Mercer","Yasiel Puig","Andrew Toles","Jaff Decker"
"39","Corey Kluber","Jose Quintana","Buster Posey","Eric Thames","Brad Miller","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"40","Jacob deGrom","Jose Quintana","Yasmani Grandal","Miguel Cabrera","Josh Harrison","Justin Turner","Corey Seager","Kyle Schwarber","Joc Pederson","Andrew Toles"
"41","Corey Kluber","Alex Meyer","Yasmani Grandal","Matt Carpenter","Ian Kinsler","Justin Turner","Corey Seager","Mookie Betts","Denard Span","Andrew Toles"
"42","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Jonathan Villar","Justin Turner","Corey Seager","Mike Trout","Yasmany Tomas","Andrew Toles"
"43","Corey Kluber","Alex Meyer","Buster Posey","Adrian Gonzalez","Ian Kinsler","Justin Turner","Corey Seager","Denard Span","Yasiel Puig","Joc Pederson"
"44","Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Kolten Wong","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"45","Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","AJ Pollock","Yasiel Puig","Yasmany Tomas"
"46","Justin Verlander","Drew Pomeranz","Yasmani Grandal","Matt Carpenter","Dee Gordon","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Andrew Toles"
"47","Corey Kluber","Justin Verlander","James McCann","Adrian Gonzalez","Josh Harrison","Justin Turner","Corey Seager","Yasiel Puig","Josh Reddick","Andrew Toles"
"48","Jacob deGrom","Alex Meyer","Buster Posey","Matt Carpenter","Brian Dozier","Justin Turner","Corey Seager","Mookie Betts","Yasiel Puig","Andrew Toles"
"49","Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Eduardo Nunez","Corey Seager","Christian Yelich","Yasiel Puig","Andrew Toles"
"50","Corey Kluber","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Justin Turner","Corey Seager","Denard Span","AJ Pollock","Andrew Toles"
