"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",5600,"BAL@WAS 07:05PM ET",13.067,"WAS","BAL",NA,8,10,NA,"3","3",10
"OF","Mookie Betts",5200,"BOS@MIL 08:10PM ET",9.207,"BOS","MIL",NA,10.3,9,NA,"3","1",9
"2B","Daniel Murphy",5100,"BAL@WAS 07:05PM ET",9.848,"WAS","BAL",NA,6.4,11,NA,"5","5",11
"SS","Trea Turner",5000,"BAL@WAS 07:05PM ET",9.217,"WAS","BAL",NA,9.1,5,NA,"1","1",5
"OF","Ryan Braun",4900,"BOS@MIL 08:10PM ET",9.444,"MIL","BOS",NA,8.9,7,NA,"3","3",7
"1B","Ryan Zimmerman",4900,"BAL@WAS 07:05PM ET",12.75,"WAS","BAL",NA,8,0,NA,"4","4",0
"1B/OF","Hanley Ramirez",4800,"BOS@MIL 08:10PM ET",7.852,"BOS","MIL",NA,8.5,0,NA,"4","5",0
"3B","Manny Machado",4800,"BAL@WAS 07:05PM ET",8.5,"BAL","WAS",NA,8.2,14,NA,"3","3",14
"SS","Xander Bogaerts",4700,"BOS@MIL 08:10PM ET",7.607,"BOS","MIL",NA,7.9,12,NA,"1","3",12
"1B","Paul Goldschmidt",4700,"DET@ARI 09:40PM ET",11.059,"ARI","DET",NA,11.4,16,NA,"3","3",16
"OF","Adam Eaton",4700,"BAL@WAS 07:05PM ET",10.13,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"2B","Brian Dozier",4600,"MIN@CWS 08:10PM ET",8.462,"MIN","CWS",NA,0,NA,NA,"x","x",NA
"1B","Eric Thames",4600,"BOS@MIL 08:10PM ET",12.065,"MIL","BOS",NA,11.4,17,NA,"2","2",17
"SS","Corey Seager",4600,"PIT@LAD 10:10PM ET",8.576,"LAD","PIT",NA,8.4,7,NA,"2","2",7
"3B","Anthony Rendon",4600,"BAL@WAS 07:05PM ET",8.323,"WAS","BAL",NA,7.2,9,NA,"6","6",9
"1B","Jose Abreu",4500,"MIN@CWS 08:10PM ET",7.9,"CWS","MIN",NA,7.9,NA,NA,"4","3",NA
"3B","Josh Donaldson",4500,"CLE@TOR 07:07PM ET",8.333,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"SS","Francisco Lindor",4500,"CLE@TOR 07:07PM ET",9.563,"CLE","TOR",NA,8.3,10,NA,"2","2",10
"OF","Jackie Bradley",4500,"BOS@MIL 08:10PM ET",4.647,"BOS","MIL",NA,8.7,17,NA,"5","6",17
"OF","JD Martinez",4500,"DET@ARI 09:40PM ET",0,"DET","ARI",NA,0,NA,NA,"x","x",NA
"OF","Giancarlo Stanton",4500,"STL@MIA 07:10PM ET",9.5,"MIA","STL",NA,8.1,8,NA,"4","5",8
"OF","Andrew Benintendi",4400,"BOS@MIL 08:10PM ET",9.806,"BOS","MIL",NA,9.7,2,NA,"2","4",2
"1B","Miguel Cabrera",4400,"DET@ARI 09:40PM ET",7.727,"DET","ARI",NA,9.6,2,NA,"3","3",2
"2B","Ian Kinsler",4400,"DET@ARI 09:40PM ET",7.269,"DET","ARI",NA,0,1.9,NA,"x","x",NA
"3B","Miguel Sano",4300,"MIN@CWS 08:10PM ET",10.828,"MIN","CWS",NA,7.9,NA,NA,"4","3",NA
"2B","Rougned Odor",4300,"SD@TEX 08:05PM ET",6.294,"TEX","SD",NA,8.9,5,NA,"5","5",5
"OF","Jose Bautista",4200,"CLE@TOR 07:07PM ET",5.667,"TOR","CLE",NA,7.7,24,NA,"2","3",24
"3B","Evan Longoria",4200,"KC@TB 07:10PM ET",6.848,"TB","KC",NA,7.2,10,NA,"3","3",10
"2B","Dustin Pedroia",4200,"BOS@MIL 08:10PM ET",6.929,"BOS","MIL",NA,7.6,8,NA,"6","2",8
"1B","Wil Myers",4200,"SD@TEX 08:05PM ET",9.235,"SD","TEX",NA,8.3,14,NA,"3","3",14
"OF","Justin Upton",4200,"DET@ARI 09:40PM ET",8.621,"DET","ARI",NA,8.9,5,NA,"4","5",5
"OF","Starling Marte",4200,"PIT@LAD 10:10PM ET",7.769,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jayson Werth",4200,"BAL@WAS 07:05PM ET",8.138,"WAS","BAL",NA,8.1,21,NA,"2","2",21
"3B","Todd Frazier",4100,"MIN@CWS 08:10PM ET",6.32,"CWS","MIN",NA,7.4,NA,NA,"5","5",NA
"1B","Edwin Encarnacion",4100,"CLE@TOR 07:07PM ET",6.656,"CLE","TOR",NA,8.2,9,NA,"4","4",9
