"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Kris Bryant",5300,"CHC@CWS 08:08PM ET",9.021,"CHC","CWS",10.17,10.4,10.86,NA,"2","2",9
"OF","Charlie Blackmon",5300,"COL@STL 08:15PM ET",10.931,"COL","STL",8.81,9.6,7.89,NA,"1","1",10
"1B","Anthony Rizzo",5200,"CHC@CWS 08:08PM ET",9.01,"CHC","CWS",10.92,11.9,11.21,NA,"3","3",23
"OF","Giancarlo Stanton",5200,"MIA@TEX 08:05PM ET",9.753,"MIA","TEX",7.06,10,9.51,NA,"2","2",28
"3B","Nolan Arenado",5100,"COL@STL 08:15PM ET",9.85,"COL","STL",7.55,7.3,7.2,NA,"3","3",25
"2B/OF","Ian Happ",4700,"CHC@CWS 08:08PM ET",7.919,"CHC","CWS",8.26,8.9,8.7,NA,"6","6",0
"1B","Justin Bour",4700,"MIA@TEX 08:05PM ET",8.287,"MIA","TEX",NA,0,NA,NA,"x","x",NA
"C","Willson Contreras",4600,"CHC@CWS 08:08PM ET",7.27,"CHC","CWS",NA,NA,NA,NA,"4","x",NA
"OF","Gerardo Parra",4600,"COL@STL 08:15PM ET",7.452,"COL","STL",6.87,7.7,1.39,NA,"4","4",12
"SS","Elvis Andrus",4600,"MIA@TEX 08:05PM ET",9.01,"TEX","MIA",7.91,8.6,10.85,NA,"2","2",5
"OF","Tommy Pham",4500,"COL@STL 08:15PM ET",9.648,"STL","COL",NA,9.3,NA,NA,"2","2",16
"2B/OF","Ben Zobrist",4400,"CHC@CWS 08:08PM ET",6.394,"CHC","CWS",7.88,9.5,8.54,NA,"1","4",9
"2B/SS","Javier Baez",4400,"CHC@CWS 08:08PM ET",6.191,"CHC","CWS",NA,NA,NA,NA,"8","x",NA
"1B","Mark Reynolds",4400,"COL@STL 08:15PM ET",8.792,"COL","STL",6.41,6.9,6.25,NA,"5","5",5
"3B","Adrian Beltre",4400,"MIA@TEX 08:05PM ET",8.489,"TEX","MIA",8.29,8.4,10.36,NA,"4","4",30
"OF","Shin-Soo Choo",4300,"MIA@TEX 08:05PM ET",8.253,"TEX","MIA",8.79,10.4,10.26,NA,"1","1",8
"2B","Dee Gordon",4300,"MIA@TEX 08:05PM ET",8.188,"MIA","TEX",6.52,9.1,8.93,NA,"1","1",19
"SS","Trevor Story",4200,"COL@STL 08:15PM ET",6.92,"COL","STL",5.39,5.6,5.56,NA,"7","7",0
"OF","Randal Grichuk",4100,"COL@STL 08:15PM ET",7.409,"STL","COL",6.32,8.2,7.44,NA,"8","6",14
"OF","Carlos Gomez",4100,"MIA@TEX 08:05PM ET",7.857,"TEX","MIA",NA,NA,NA,NA,"6","x",NA
"OF","Jason Heyward",4000,"CHC@CWS 08:08PM ET",6.786,"CHC","CWS",7.52,8.9,7,NA,"7","1",8
"1B","Jose Abreu",4000,"CHC@CWS 08:08PM ET",8.594,"CWS","CHC",7.82,7.4,8.3,NA,"3","3",3
"OF","Christian Yelich",4000,"MIA@TEX 08:05PM ET",8.211,"MIA","TEX",6.58,9.5,8.35,NA,"3","3",37
"SS","Addison Russell",3900,"CHC@CWS 08:08PM ET",6.022,"CHC","CWS",6.52,7.3,6.99,NA,"9","8",17
"2B","DJ LeMahieu",3900,"COL@STL 08:15PM ET",7.49,"COL","STL",5.9,6.2,6.42,NA,"2","2",7
"OF","Stephen Piscotty",3900,"COL@STL 08:15PM ET",6.478,"STL","COL",NA,0,1.73,NA,"x","x",NA
"SS","Aledmys Diaz",3900,"COL@STL 08:15PM ET",6.028,"STL","COL",NA,0,NA,NA,"x","x",NA
"OF","Delino DeShields",3900,"MIA@TEX 08:05PM ET",6.233,"TEX","MIA",5.79,0,7.72,NA,"x","x",NA
"OF","Melky Cabrera",3800,"CHC@CWS 08:08PM ET",7.723,"CWS","CHC",5.9,6.7,7.43,NA,"2","2",0
"OF","Marcell Ozuna",3800,"MIA@TEX 08:05PM ET",8.929,"MIA","TEX",6.18,8.3,8.19,NA,"4","4",38
"2B","Rougned Odor",3800,"MIA@TEX 08:05PM ET",7.05,"TEX","MIA",7.5,9.5,9.91,NA,"5","6",9
"OF","Kyle Schwarber",3700,"CHC@CWS 08:08PM ET",6.487,"CHC","CWS",7.99,10,9.33,NA,"5","5",9
