P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Ian Kinsler,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Corey Kluber,Drew Pomeranz,Buster Posey,Eric Thames,Jose Altuve,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,James McCann,Adrian Gonzalez,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Josh Reddick,Andrew Toles
Jacob deGrom,Alex Meyer,Buster Posey,Adrian Gonzalez,Jonathan Villar,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Joc Pederson
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Paul Goldschmidt,Dee Gordon,Justin Turner,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,Yasmani Grandal,Freddie Freeman,Kolten Wong,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew Toles
Justin Verlander,Jacob deGrom,Yasmani Grandal,Eric Thames,Jonathan Villar,Justin Turner,Corey Seager,Yasiel Puig,Andrew Toles,Matt Joyce
Corey Kluber,Jose Quintana,Yasmani Grandal,Matt Carpenter,Jonathan Villar,Justin Turner,Corey Seager,Joc Pederson,Josh Reddick,Andrew Toles
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Jonathan Villar,Justin Turner,Corey Seager,Nelson Cruz,AJ Pollock,Yasiel Puig
Corey Kluber,Justin Verlander,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Jordy Mercer,Kyle Schwarber,Josh Reddick,Andrew Toles
Jon Lester,Jose Quintana,Yasmani Grandal,Eric Thames,Josh Harrison,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Joc Pederson
Corey Kluber,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Hunter Pence,Bryce Harper,Joc Pederson
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Kris Bryant,Corey Seager,Yasmany Tomas,Joc Pederson,Andrew Toles
Corey Kluber,Alex Meyer,Buster Posey,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Mookie Betts,Denard Span,Andrew Toles
Jacob deGrom,Alex Meyer,Yasmani Grandal,Matt Carpenter,Jose Altuve,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Jon Lester,Yasmani Grandal,Adrian Gonzalez,Kolten Wong,Justin Turner,Corey Seager,Christian Yelich,Andrew Toles,Jaff Decker
Corey Kluber,Jacob deGrom,Yasmani Grandal,Eric Thames,Chase Utley,Justin Turner,Corey Seager,AJ Pollock,Joc Pederson,Jaff Decker
Justin Verlander,Drew Pomeranz,Yasmani Grandal,Anthony Rizzo,Rougned Odor,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Josh Reddick
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Paul Goldschmidt,Chase Utley,Eduardo Nunez,Corey Seager,Yasiel Puig,Josh Reddick,Andrew Toles
Corey Kluber,Tyler Glasnow,Yasmani Grandal,Paul Goldschmidt,Brad Miller,Justin Turner,Corey Seager,Christian Yelich,Yasiel Puig,Joc Pederson
Justin Verlander,Jose Quintana,Buster Posey,Adrian Gonzalez,Kolten Wong,Justin Turner,Corey Seager,AJ Pollock,Yasiel Puig,Andrew Toles
Corey Kluber,Justin Verlander,Yasmani Grandal,Justin Bour,Josh Harrison,David Freese,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Chris Owings,Mookie Betts,Yasiel Puig,Andrew Toles
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Matt Carpenter,Chase Utley,Justin Turner,Carlos Correa,Kyle Schwarber,Yasiel Puig,Joc Pederson
Jon Lester,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Chris Owings,Joc Pederson,Josh Reddick,Andrew Toles
Corey Kluber,Alex Meyer,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Corey Seager,Yasiel Puig,Andrew Toles,Chris Marrero
Corey Kluber,Justin Verlander,Francisco Cervelli,Adrian Gonzalez,Dee Gordon,Justin Turner,Corey Seager,Joc Pederson,Andrew Toles,Matt Joyce
Jon Lester,Drew Pomeranz,Yasmani Grandal,Matt Carpenter,Brian Dozier,Justin Turner,Corey Seager,Denard Span,Yasiel Puig,Andrew Toles
Corey Kluber,Jon Lester,Yasmani Grandal,Eric Thames,Chase Utley,Justin Turner,Taylor Motter,Yasiel Puig,Yasmany Tomas,Andrew Toles
Corey Kluber,Jose Quintana,James McCann,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Kyle Schwarber,Nelson Cruz,Joc Pederson
Jacob deGrom,Tyler Glasnow,Buster Posey,Paul Goldschmidt,Chase Utley,Justin Turner,Corey Seager,Nelson Cruz,Yasiel Puig,Andrew Toles
Corey Kluber,Justin Verlander,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Taylor Motter,Yasiel Puig,Joc Pederson,Guillermo Heredia
Corey Kluber,Adam Wainwright,Yasmani Grandal,Adrian Gonzalez,Kolten Wong,Eduardo Nunez,Corey Seager,Kyle Schwarber,Yasiel Puig,Joc Pederson
Corey Kluber,Justin Verlander,Robinson Chirinos,Matt Carpenter,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,Andrew Toles,Jaff Decker
Jon Lester,Tyler Glasnow,Yasmani Grandal,Anthony Rizzo,Jose Altuve,Justin Turner,Corey Seager,AJ Pollock,Joc Pederson,Andrew Toles
Corey Kluber,Alex Meyer,Buster Posey,Paul Goldschmidt,Brandon Drury,Justin Turner,Chris Owings,Kyle Schwarber,AJ Pollock,Yasmany Tomas
Corey Kluber,Alex Meyer,Willson Contreras,Anthony Rizzo,Josh Harrison,Kris Bryant,Corey Seager,Kyle Schwarber,Jason Heyward,Josh Reddick
Jacob deGrom,Jose Quintana,Salvador Perez,Miguel Cabrera,Ian Kinsler,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Kris Bryant,Corey Seager,Mike Trout,Christian Yelich,Yasiel Puig
Corey Kluber,Tyler Glasnow,Yasmani Grandal,Miguel Cabrera,Chase Utley,Justin Turner,Corey Seager,Bryce Harper,Carlos Gomez,Andrew Toles
Jon Lester,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Andrew Romine,David Freese,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Corey Kluber,Tyler Glasnow,James McCann,Anthony Rizzo,Chase Utley,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Drew Pomeranz,James McCann,Miguel Cabrera,Ian Kinsler,Justin Turner,Corey Seager,Kyle Schwarber,Justin Upton,JaCoby Jones
Corey Kluber,Jose Quintana,Buster Posey,Adrian Gonzalez,Chase Utley,Eduardo Nunez,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Rougned Odor,Justin Turner,Corey Seager,Mike Trout,AJ Pollock,Andrew Toles
Corey Kluber,Jose Quintana,Yasmani Grandal,Brandon Belt,Chase Utley,Justin Turner,Corey Seager,Denard Span,Yasiel Puig,Matt Joyce
Corey Kluber,Jon Lester,Stephen Vogt,Adrian Gonzalez,Andrew Romine,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Corey Dickerson
Justin Verlander,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Josh Harrison,Justin Turner,Corey Seager,Mookie Betts,Bryce Harper,Andrew Toles
Corey Kluber,Alex Meyer,Buster Posey,Brandon Belt,Kolten Wong,Justin Turner,Brandon Crawford,Kyle Schwarber,Denard Span,Chris Marrero
Corey Kluber,Tyler Glasnow,Yasmani Grandal,Adrian Gonzalez,Dee Gordon,Miguel Sano,Corey Seager,Hunter Pence,Yasiel Puig,Andrew Toles
Justin Verlander,Tyler Glasnow,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Yasmany Tomas
Corey Kluber,Alex Meyer,Willson Contreras,Miguel Cabrera,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Josh Reddick
Corey Kluber,Alex Meyer,Yasmani Grandal,Paul Goldschmidt,Chase Utley,Justin Turner,Brandon Crawford,Mike Trout,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Chase Headley,Corey Seager,Nelson Cruz,Kevin Pillar,Andrew Toles
Jon Lester,Justin Verlander,James McCann,Eric Thames,Chase Utley,Justin Turner,Corey Seager,Joc Pederson,Josh Reddick,Andrew Toles
Corey Kluber,Jacob deGrom,Francisco Cervelli,Eric Thames,Josh Harrison,David Freese,Jordy Mercer,Kyle Schwarber,Andrew McCutchen,Andrew Toles
Corey Kluber,Jacob deGrom,Robinson Chirinos,Adrian Gonzalez,Chase Utley,Justin Turner,Francisco Lindor,Yasmany Tomas,Joc Pederson,Andrew Toles
Justin Verlander,Alex Meyer,Yasmani Grandal,Brandon Belt,Chase Utley,Justin Turner,Corey Seager,Mookie Betts,Kyle Schwarber,Joc Pederson
Corey Kluber,Drew Pomeranz,Willson Contreras,Anthony Rizzo,Kolten Wong,Justin Turner,Addison Russell,Kyle Schwarber,Jason Heyward,Andrew Toles
Corey Kluber,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Dansby Swanson,Yasiel Puig,Nomar Mazara,Mitch Haniger
Jacob deGrom,Jose Quintana,Yasmani Grandal,Anthony Rizzo,Chase Utley,Justin Turner,Corey Seager,Christian Yelich,Yasmany Tomas,Andrew Toles
Corey Kluber,Tyler Glasnow,Yasmani Grandal,Adrian Gonzalez,Rougned Odor,Justin Turner,Carlos Correa,Denard Span,Joc Pederson,Andrew Toles
Corey Kluber,Alex Meyer,Buster Posey,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Yasiel Puig,Jason Heyward,Andrew Toles
Corey Kluber,Alex Meyer,Salvador Perez,Adrian Gonzalez,Rougned Odor,Nolan Arenado,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jon Lester,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Dee Gordon,Justin Turner,Corey Seager,Mookie Betts,Yasiel Puig,Josh Reddick
Corey Kluber,Alex Meyer,JT Realmuto,Justin Bour,Dee Gordon,Justin Turner,Corey Seager,Kyle Schwarber,Giancarlo Stanton,Christian Yelich
Corey Kluber,Alex Meyer,Buster Posey,Eric Thames,Ian Kinsler,Eduardo Nunez,Jordy Mercer,Hunter Pence,Denard Span,Chris Marrero
Jon Lester,Drew Pomeranz,Buster Posey,Adrian Gonzalez,Chase Utley,Justin Turner,Chris Owings,Kyle Schwarber,Yasiel Puig,Andrew Toles
Corey Kluber,Jon Lester,Yasmani Grandal,Adrian Gonzalez,Cesar Hernandez,Chase Headley,Francisco Lindor,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Alex Meyer,Brian McCann,Anthony Rizzo,Jose Altuve,Justin Turner,Carlos Correa,Kyle Schwarber,George Springer,Josh Reddick
Jon Lester,Justin Verlander,Robinson Chirinos,Adrian Gonzalez,Jonathan Villar,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,Jeff Mathis,Adrian Gonzalez,Chase Utley,David Freese,Corey Seager,Carlos Gomez,Yasiel Puig,Joc Pederson
Corey Kluber,Alex Meyer,Robinson Chirinos,Anthony Rizzo,Rougned Odor,Justin Turner,Corey Seager,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
Corey Kluber,Jon Lester,Yasmani Grandal,Greg Bird,Chase Utley,Chris Coghlan,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Justin Verlander,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Brad Miller,Eduardo Nunez,Corey Seager,Joc Pederson,Andrew Toles,Jaff Decker
Corey Kluber,Sean Manaea,Stephen Vogt,Brandon Belt,Chase Utley,Justin Turner,Corey Seager,Christian Yelich,Joc Pederson,Andrew Toles
Corey Kluber,Alex Meyer,Buster Posey,Brandon Belt,Andrew Romine,Eduardo Nunez,Brandon Crawford,Hunter Pence,Joc Pederson,Josh Reddick
Jacob deGrom,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Kolten Wong,Justin Turner,Corey Seager,Denard Span,Andrew McCutchen,Joc Pederson
Corey Kluber,Alex Meyer,Yadier Molina,Matt Carpenter,Kolten Wong,Justin Turner,Corey Seager,Kyle Schwarber,Dexter Fowler,Randal Grichuk
Corey Kluber,Jacob deGrom,Jeff Mathis,Paul Goldschmidt,Josh Harrison,Justin Turner,Chris Owings,AJ Pollock,David Peralta,Andrew Toles
Jacob deGrom,Sean Manaea,Yasmani Grandal,Freddie Freeman,Chase Utley,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Josh Reddick
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Brandon Belt,Josh Harrison,Eduardo Nunez,Brandon Crawford,Denard Span,Andrew Toles,Chris Marrero
Corey Kluber,Jon Lester,Brian McCann,Adrian Gonzalez,Chase Utley,Evan Longoria,Corey Seager,Yasiel Puig,Andrew Toles,Matt Joyce
Corey Kluber,Drew Pomeranz,Jeff Mathis,Paul Goldschmidt,Ian Kinsler,Kris Bryant,Chris Owings,AJ Pollock,Yasiel Puig,Yasmany Tomas
Jacob deGrom,Alex Meyer,Buster Posey,Brandon Belt,Joe Panik,Justin Turner,Jordy Mercer,Hunter Pence,Denard Span,Andrew Toles
Corey Kluber,Tyler Glasnow,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Manny Machado,Corey Seager,Mookie Betts,Joc Pederson,Josh Reddick
Corey Kluber,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Kolten Wong,Kris Bryant,Addison Russell,Kyle Schwarber,Joc Pederson,Albert Almora
Jacob deGrom,Drew Pomeranz,James McCann,Brandon Belt,Chase Utley,Justin Turner,Corey Seager,Hunter Pence,Yasiel Puig,Joc Pederson
Corey Kluber,Jacob deGrom,James McCann,Victor Martinez,Ian Kinsler,Justin Turner,Jordy Mercer,Justin Upton,Yasiel Puig,Mikie Mahtook
Corey Kluber,Jacob deGrom,Buster Posey,Danny Valencia,Josh Harrison,Justin Turner,Taylor Motter,Nelson Cruz,Mitch Haniger,Guillermo Heredia
Jon Lester,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Chase Utley,Eduardo Nunez,Corey Seager,Denard Span,Yasiel Puig,Joc Pederson
Corey Kluber,Sean Manaea,Willson Contreras,Adrian Gonzalez,Brian Dozier,Justin Turner,Brandon Crawford,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Tyler Glasnow,Salvador Perez,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Andrew Benintendi,Andrew McCutchen,Yasiel Puig
Corey Kluber,Jon Lester,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Addison Russell,Ender Inciarte,Joc Pederson,Matt Joyce
Jon Lester,Sean Manaea,Buster Posey,Adrian Gonzalez,Josh Harrison,Justin Turner,Corey Seager,Yasmany Tomas,Joc Pederson,Andrew Toles
Corey Kluber,Sean Manaea,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Lorenzo Cain,Matt Kemp,Yasmany Tomas
Corey Kluber,Jon Lester,Francisco Cervelli,Josh Bell,Josh Harrison,Justin Turner,Jordy Mercer,Andrew McCutchen,Yasiel Puig,Joc Pederson
Drew Pomeranz,Alex Meyer,Buster Posey,Brandon Belt,Josh Harrison,Eduardo Nunez,Corey Seager,Hunter Pence,Kyle Schwarber,Denard Span
Corey Kluber,Jacob deGrom,Yasmani Grandal,Greg Bird,Starlin Castro,Chase Headley,Corey Seager,Yasiel Puig,Brett Gardner,Jacoby Ellsbury
Corey Kluber,Jacob deGrom,Yasmani Grandal,Logan Morrison,Brad Miller,Evan Longoria,Corey Seager,Kevin Kiermaier,Corey Dickerson,Andrew Toles
Jacob deGrom,Adam Wainwright,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Corey Seager,Hunter Pence,Christian Yelich,Yasiel Puig
Corey Kluber,Alex Meyer,Buster Posey,Paul Goldschmidt,Jose Altuve,Alex Bregman,Corey Seager,George Springer,Carlos Beltran,Josh Reddick
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Kyle Schwarber,Jason Heyward,Guillermo Heredia
Corey Kluber,Jacob deGrom,James McCann,Victor Martinez,Andrew Romine,Kris Bryant,Corey Seager,Justin Upton,Andrew Toles,JaCoby Jones
Jon Lester,Drew Pomeranz,James McCann,Adrian Gonzalez,Dee Gordon,Eduardo Nunez,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Alex Meyer,Yasmani Grandal,Mitch Moreland,Dustin Pedroia,Pablo Sandoval,Corey Seager,Mookie Betts,Andrew Benintendi,Yasiel Puig
Corey Kluber,Jacob deGrom,James McCann,Freddie Freeman,Brandon Phillips,Justin Turner,Dansby Swanson,Matt Kemp,Ender Inciarte,Andrew Toles
Jon Lester,Alex Meyer,JT Realmuto,Paul Goldschmidt,Kolten Wong,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Drew Pomeranz,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Jake Lamb,Corey Seager,Kyle Schwarber,AJ Pollock,Andrew Toles
