P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Jose Altuve,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Corey Kluber,Drew Pomeranz,Buster Posey,Eric Thames,Ian Kinsler,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Jordy Mercer,Joc Pederson,Josh Reddick,Andrew Toles
Jacob deGrom,Alex Meyer,Buster Posey,Adrian Gonzalez,Jonathan Villar,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Joc Pederson
Justin Verlander,Jacob deGrom,Tyler Flowers,Albert Pujols,Kolten Wong,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jon Lester,Drew Pomeranz,Yasmani Grandal,CJ Cron,Jose Altuve,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Corey Kluber,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Kris Bryant,Corey Seager,Bryce Harper,Yasiel Puig,Joc Pederson
Corey Kluber,Justin Verlander,James McCann,Adrian Gonzalez,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Josh Reddick,Andrew Toles
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Corey Seager,Kyle Schwarber,AJ Pollock,Andrew Toles
Corey Kluber,Alex Meyer,Buster Posey,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Hunter Pence,Bryce Harper,Andrew Toles
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Anthony Rizzo,Josh Harrison,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Jose Quintana,Yasmani Grandal,Paul Goldschmidt,Josh Harrison,Justin Turner,Corey Seager,AJ Pollock,Joc Pederson,Andrew Toles
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Paul Goldschmidt,Chase Utley,Justin Turner,Jordy Mercer,Kyle Schwarber,Yasiel Puig,Joc Pederson
Jon Lester,Jacob deGrom,Yasmani Grandal,Eric Thames,Starlin Castro,Justin Turner,Corey Seager,Yasiel Puig,Josh Reddick,Andrew Toles
Corey Kluber,Jacob deGrom,Yasmani Grandal,Justin Smoak,Cesar Hernandez,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Austin Jackson
Jon Lester,Justin Verlander,Yasmani Grandal,Victor Martinez,Ian Kinsler,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Jonathan Villar,Justin Turner,Carlos Correa,Bryce Harper,Yasiel Puig,Andrew Toles
Corey Kluber,Jose Quintana,Yasmani Grandal,CJ Cron,Chase Utley,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Josh Reddick
Justin Verlander,Drew Pomeranz,Yasmani Grandal,Paul Goldschmidt,Rougned Odor,Justin Turner,Corey Seager,Nelson Cruz,Yasiel Puig,Andrew Toles
Corey Kluber,Jose Quintana,Francisco Cervelli,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Carlos Gomez,Yasiel Puig,Joc Pederson
Jacob deGrom,Jose Quintana,Buster Posey,Anthony Rizzo,Chase Utley,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,Yasmani Grandal,Victor Martinez,Chase Utley,Justin Turner,Addison Russell,Yasiel Puig,Michael Saunders,Andrew Toles
Corey Kluber,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Kolten Wong,Chase Headley,Corey Seager,Yasiel Puig,Mitch Haniger,Andrew Toles
Justin Verlander,Tyler Glasnow,Yasmani Grandal,Brandon Belt,Jonathan Villar,Justin Turner,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Corey Kluber,Jon Lester,Jeff Mathis,Adrian Gonzalez,Andrew Romine,Justin Turner,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Jon Lester,Tyler Glasnow,Buster Posey,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Yasiel Puig,Yasmany Tomas,Andrew Toles
