P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Jacob deGrom,James McCann,Victor Martinez,Ian Kinsler,Justin Turner,Jordy Mercer,Justin Upton,Yasiel Puig,Mikie Mahtook
Jacob deGrom,Johnny Cueto,Yasmani Grandal,Miguel Cabrera,Jonathan Villar,Justin Turner,Francisco Lindor,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Justin Verlander,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Addison Russell,Shin-Soo Choo,Joc Pederson,Jaff Decker
Corey Kluber,Drew Pomeranz,Jeff Mathis,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Kyle Schwarber,Joc Pederson,Jason Heyward
Justin Verlander,Dylan Bundy,Buster Posey,Adrian Gonzalez,Ian Kinsler,Justin Turner,Carlos Correa,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Paul Goldschmidt,Brandon Drury,Eduardo Nunez,Chris Owings,AJ Pollock,Yasmany Tomas,Joc Pederson
Jacob deGrom,Alex Meyer,Buster Posey,Brandon Belt,Josh Harrison,Justin Turner,Brandon Crawford,Hunter Pence,Kyle Schwarber,Chris Marrero
Corey Kluber,Alex Meyer,Yasmani Grandal,Brandon Belt,Brad Miller,Eduardo Nunez,Brandon Crawford,Kyle Schwarber,Denard Span,Chris Marrero
Corey Kluber,Drew Pomeranz,Jeff Mathis,Paul Goldschmidt,Jose Altuve,Jake Lamb,Chris Owings,Kyle Schwarber,AJ Pollock,Andrew Toles
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Kolten Wong,Justin Turner,Addison Russell,Mookie Betts,Yasiel Puig,Joc Pederson
Corey Kluber,Jacob deGrom,Buster Posey,Danny Valencia,Josh Harrison,Justin Turner,Taylor Motter,Nelson Cruz,Mitch Haniger,Guillermo Heredia
Jon Lester,Tyler Glasnow,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Carlos Correa,Bryce Harper,Joc Pederson,Andrew Toles
Corey Kluber,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Kris Bryant,Dansby Swanson,Nelson Cruz,Yasiel Puig,Joc Pederson
Corey Kluber,Drew Pomeranz,Buster Posey,Adrian Gonzalez,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Andrew Toles
Justin Verlander,Sean Manaea,Yasmani Grandal,Paul Goldschmidt,Chase Utley,Justin Turner,Francisco Lindor,Kyle Schwarber,Yasiel Puig,Andrew Toles
Corey Kluber,Drew Pomeranz,Willson Contreras,Adrian Gonzalez,Chase Utley,Justin Turner,Aledmys Diaz,Mike Trout,Joc Pederson,Andrew Toles
Justin Verlander,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Josh Harrison,Justin Turner,Brandon Crawford,Mookie Betts,Joc Pederson,Andrew Toles
Corey Kluber,Alex Meyer,Willson Contreras,Eric Thames,Ian Kinsler,Kris Bryant,Addison Russell,Kyle Schwarber,Yasiel Puig,Albert Almora
Corey Kluber,Jacob deGrom,Buster Posey,Logan Morrison,Brad Miller,Evan Longoria,Jordy Mercer,Kevin Kiermaier,Corey Dickerson,Andrew Toles
Justin Verlander,Jacob deGrom,James McCann,Adrian Gonzalez,Chase Utley,Justin Turner,Francisco Lindor,Yasiel Puig,Joc Pederson,Josh Reddick
Corey Kluber,Drew Pomeranz,Brian McCann,Eric Thames,Jose Altuve,Kris Bryant,Carlos Correa,Yasiel Puig,Carlos Beltran,Josh Reddick
Justin Verlander,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Brad Miller,Chase Headley,Aledmys Diaz,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Alex Meyer,Austin Hedges,Brandon Belt,Joe Panik,Eduardo Nunez,Chris Owings,Hunter Pence,Denard Span,Josh Reddick
Corey Kluber,Jacob deGrom,Yan Gomes,Carlos Santana,Jose Ramirez,Justin Turner,Francisco Lindor,Kyle Schwarber,Andrew Toles,Austin Jackson
Jon Lester,Drew Pomeranz,Yasmani Grandal,Freddie Freeman,Chase Utley,Justin Turner,Brandon Crawford,Bryce Harper,Yasiel Puig,Andrew Toles
Corey Kluber,Jacob deGrom,James McCann,Miguel Cabrera,Andrew Romine,Kris Bryant,Jordy Mercer,Justin Upton,Andrew Toles,JaCoby Jones
Jon Lester,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Travis Shaw,Jordy Mercer,Yasiel Puig,Yasmany Tomas,Joc Pederson
Corey Kluber,Alex Meyer,Buster Posey,Freddie Freeman,Brandon Phillips,Kris Bryant,Dansby Swanson,Kyle Schwarber,Matt Kemp,Ender Inciarte
Corey Kluber,Jon Lester,Yasmani Grandal,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Andrew McCutchen,AJ Pollock,Yasiel Puig
Jon Lester,Alex Meyer,Yasmani Grandal,Paul Goldschmidt,Chase Utley,Eduardo Nunez,Carlos Correa,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Justin Verlander,Jeff Mathis,Paul Goldschmidt,Brandon Phillips,David Freese,Chris Owings,AJ Pollock,Yasmany Tomas,Josh Reddick
Drew Pomeranz,Alex Meyer,Buster Posey,Anthony Rizzo,Jose Altuve,Eduardo Nunez,Brandon Crawford,Hunter Pence,Denard Span,Joc Pederson
Corey Kluber,Tim Adleman,Buster Posey,Brandon Belt,Jose Altuve,Eduardo Nunez,Chris Owings,Denard Span,Yasiel Puig,Chris Marrero
Corey Kluber,Alex Meyer,Buster Posey,Mitch Moreland,Dustin Pedroia,Pablo Sandoval,Jordy Mercer,Mookie Betts,Andrew Benintendi,Joc Pederson
Jacob deGrom,Alex Meyer,Buster Posey,Eric Thames,Joe Panik,Eduardo Nunez,Jordy Mercer,Kyle Schwarber,Denard Span,Chris Marrero
Corey Kluber,Jacob deGrom,Jeff Mathis,Paul Goldschmidt,Andrew Romine,Jake Lamb,Jordy Mercer,AJ Pollock,Yasmany Tomas,Joc Pederson
Jon Lester,Alex Meyer,Willson Contreras,Paul Goldschmidt,Jose Altuve,Kris Bryant,Addison Russell,Kyle Schwarber,Jason Heyward,Andrew Toles
Corey Kluber,Jacob deGrom,Buster Posey,Greg Bird,Starlin Castro,Chase Headley,Ronald Torreyes,Kyle Schwarber,Jacoby Ellsbury,Andrew Toles
Corey Kluber,Alex Meyer,Buster Posey,Brandon Belt,Andrew Romine,Kris Bryant,Brandon Crawford,Hunter Pence,Denard Span,Jaff Decker
Jacob deGrom,Alex Meyer,Willson Contreras,Anthony Rizzo,Jose Altuve,Kris Bryant,Jordy Mercer,Kyle Schwarber,Joc Pederson,Albert Almora
Corey Kluber,Tyler Glasnow,Yasmani Grandal,Eric Thames,Javier Baez,Kris Bryant,Addison Russell,Kyle Schwarber,Jason Heyward,Josh Reddick
