P,P,C,1B,2B,3B,SS,OF,OF,OF
Jon Lester,Cole Hamels,Travis d'Arnaud,Trey Mancini,Jose Ramirez,Manny Machado,JJ Hardy,Mark Trumbo,Yoenis Cespedes,Craig Gentry
Corey Kluber,Justin Verlander,Travis d'Arnaud,Trey Mancini,Jonathan Schoop,Manny Machado,JJ Hardy,Yoenis Cespedes,Michael Conforto,Craig Gentry
Corey Kluber,Jon Lester,Alex Avila,Trey Mancini,Austin Barnes,Manny Machado,JJ Hardy,Mark Trumbo,Yasiel Puig,Craig Gentry
Jacob deGrom,Dylan Bundy,Travis d'Arnaud,Trey Mancini,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Mark Trumbo,Yoenis Cespedes,Craig Gentry
Jacob deGrom,Sean Manaea,Travis d'Arnaud,Trey Mancini,Whit Merrifield,Manny Machado,JJ Hardy,Adam Jones,Yoenis Cespedes,Craig Gentry
Jon Lester,Jacob deGrom,Geovany Soto,Trey Mancini,Tyler Saladino,Manny Machado,JJ Hardy,Mark Trumbo,Craig Gentry,Avisail Garcia
Jon Lester,Jacob deGrom,Alex Avila,Trey Mancini,Jonathan Schoop,Manny Machado,JJ Hardy,Giancarlo Stanton,Craig Gentry,Ichiro Suzuki
Justin Verlander,Cole Hamels,Geovany Soto,Trey Mancini,Jonathan Schoop,Todd Frazier,JJ Hardy,Mark Trumbo,Craig Gentry,Avisail Garcia
Sean Manaea,Adam Conley,Travis d'Arnaud,Trey Mancini,Jonathan Schoop,Stephen Drew,JJ Hardy,Mark Trumbo,Yoenis Cespedes,Craig Gentry
Corey Kluber,Jacob deGrom,Travis d'Arnaud,Trey Mancini,Chad Pinder,Manny Machado,JJ Hardy,Mark Trumbo,Khris Davis,Craig Gentry
