P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Alex Meyer,Buster Posey,Anthony Rizzo,Josh Harrison,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Corey Kluber,Jacob deGrom,Yasmani Grandal,Eric Thames,Ian Kinsler,Justin Turner,Jordy Mercer,Joc Pederson,Josh Reddick,Andrew Toles
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Matt Carpenter,Kolten Wong,Justin Turner,Corey Seager,Kyle Schwarber,Nelson Cruz,AJ Pollock
Justin Verlander,Drew Pomeranz,Yasmani Grandal,Paul Goldschmidt,Jonathan Villar,Eduardo Nunez,Corey Seager,Yasiel Puig,Josh Reddick,Andrew Toles
Corey Kluber,Alex Meyer,Yasmani Grandal,Paul Goldschmidt,Dee Gordon,Kris Bryant,Corey Seager,AJ Pollock,Yasmany Tomas,Joc Pederson
Jon Lester,Drew Pomeranz,Buster Posey,Adrian Gonzalez,Dee Gordon,Justin Turner,Corey Seager,Carlos Gomez,Joc Pederson,Josh Reddick
Jacob deGrom,Alex Meyer,Buster Posey,Eric Thames,Jonathan Villar,Kris Bryant,Corey Seager,Christian Yelich,Nelson Cruz,Josh Reddick
Justin Verlander,Jacob deGrom,James McCann,Adrian Gonzalez,Dee Gordon,Justin Turner,Chris Owings,AJ Pollock,Yasiel Puig,Andrew Toles
Justin Verlander,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Corey Seager,Hunter Pence,Denard Span,Christian Yelich
Jacob deGrom,Alex Meyer,Yasmani Grandal,Miguel Cabrera,Dee Gordon,Eduardo Nunez,Jordy Mercer,Hunter Pence,Kyle Schwarber,Yasiel Puig
Corey Kluber,Drew Pomeranz,Buster Posey,Adrian Gonzalez,Kolten Wong,Eduardo Nunez,Jordy Mercer,Denard Span,AJ Pollock,Andrew Toles
Corey Kluber,Drew Pomeranz,James McCann,Paul Goldschmidt,Jonathan Villar,Justin Turner,Jordy Mercer,Kyle Schwarber,Christian Yelich,Yasmany Tomas
Jacob deGrom,Alex Meyer,James McCann,Miguel Cabrera,Jose Altuve,Justin Turner,Corey Seager,Mookie Betts,Mike Trout,Joc Pederson
Jon Lester,Drew Pomeranz,James McCann,Eric Thames,Ian Kinsler,Kris Bryant,Corey Seager,Kyle Schwarber,Nomar Mazara,Andrew Toles
Jon Lester,Jose Quintana,Yasmani Grandal,Miguel Cabrera,Brad Miller,Justin Turner,Corey Seager,Andrew Benintendi,Yasmany Tomas,Andrew Toles
Jacob deGrom,Drew Pomeranz,Buster Posey,Paul Goldschmidt,Jose Altuve,David Freese,Chris Owings,Kyle Schwarber,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,James McCann,Adrian Gonzalez,Andrew Romine,Eduardo Nunez,Corey Seager,Kyle Schwarber,Josh Reddick,Jaff Decker
Justin Verlander,Alex Meyer,Buster Posey,Matt Carpenter,Ian Kinsler,Eduardo Nunez,Chris Owings,Kyle Schwarber,AJ Pollock,Josh Reddick
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Miguel Cabrera,Jose Altuve,Justin Turner,Chris Owings,Andrew McCutchen,Carlos Gomez,Yasiel Puig
Jon Lester,Alex Meyer,Yasmani Grandal,Paul Goldschmidt,Jose Altuve,Justin Turner,Carlos Correa,Bryce Harper,Kyle Schwarber,Josh Reddick
Justin Verlander,Jose Quintana,Buster Posey,Matt Carpenter,Kolten Wong,Justin Turner,Jordy Mercer,Christian Yelich,Yasiel Puig,Joc Pederson
Corey Kluber,Jon Lester,Yasmani Grandal,Eric Thames,Kolten Wong,David Freese,Corey Seager,Christian Yelich,Yasiel Puig,Jaff Decker
Jacob deGrom,Drew Pomeranz,Buster Posey,Eric Thames,Brian Dozier,Justin Turner,Taylor Motter,Hunter Pence,Yasiel Puig,Yasmany Tomas
Jon Lester,Justin Verlander,Yasmani Grandal,Adrian Gonzalez,Josh Harrison,David Freese,Jordy Mercer,Kyle Schwarber,Nelson Cruz,Andrew Toles
Jacob deGrom,Alex Meyer,Buster Posey,Paul Goldschmidt,Rougned Odor,Justin Turner,Jordy Mercer,Denard Span,Andrew Benintendi,Andrew McCutchen
