P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Alex Meyer,Buster Posey,Adrian Gonzalez,Ian Kinsler,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Joc Pederson
Corey Kluber,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Jordy Mercer,Yasiel Puig,Josh Reddick,Andrew Toles
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Jonathan Villar,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Josh Reddick
Jacob deGrom,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Hunter Pence,Kyle Schwarber,Yasiel Puig
Jacob deGrom,Drew Pomeranz,Buster Posey,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Josh Reddick
Corey Kluber,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Yasmany Tomas,Jaff Decker
Corey Kluber,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Dee Gordon,Justin Turner,Corey Seager,Mookie Betts,Denard Span,Yasiel Puig
Justin Verlander,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Kolten Wong,Justin Turner,Taylor Motter,Kyle Schwarber,Yasiel Puig,Andrew Toles
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Corey Seager,Denard Span,AJ Pollock,Yasiel Puig
Corey Kluber,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Chris Owings,Kyle Schwarber,Yasiel Puig,Andrew Toles
Corey Kluber,Jacob deGrom,James McCann,Adrian Gonzalez,Kolten Wong,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Guillermo Heredia
Jon Lester,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Josh Harrison,Justin Turner,Chris Owings,AJ Pollock,Yasiel Puig,Andrew Toles
Corey Kluber,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Kolten Wong,Justin Turner,Corey Seager,Nelson Cruz,AJ Pollock,Yasiel Puig
Jon Lester,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Kolten Wong,Justin Turner,Corey Seager,Yasiel Puig,Josh Reddick,Jarrod Dyson
Justin Verlander,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Josh Harrison,Justin Turner,Corey Seager,Kyle Schwarber,Carlos Gomez,Yasiel Puig
Jon Lester,Drew Pomeranz,James McCann,Adrian Gonzalez,Dee Gordon,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Joc Pederson
Jon Lester,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Corey Seager,Mike Trout,Bryce Harper,Yasiel Puig
Jon Lester,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Brandon Crawford,Kyle Schwarber,Yasiel Puig,Andrew Toles
Corey Kluber,Justin Verlander,Yasmani Grandal,Adrian Gonzalez,Josh Harrison,Justin Turner,Francisco Lindor,Yasiel Puig,Mitch Haniger,Andrew Toles
Corey Kluber,Justin Verlander,Yasmani Grandal,Adrian Gonzalez,Brad Miller,Justin Turner,Corey Seager,Yasiel Puig,Corey Dickerson,Matt Joyce
Corey Kluber,Tyler Glasnow,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Corey Seager,Christian Yelich,Carlos Gomez,Yasiel Puig
Jon Lester,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Christian Yelich,Nelson Cruz,Yasiel Puig
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Dee Gordon,Justin Turner,Carlos Correa,Hunter Pence,Yasiel Puig,Andrew Toles
Jon Lester,Justin Verlander,Yasmani Grandal,Adrian Gonzalez,Brad Miller,Justin Turner,Jordy Mercer,Nelson Cruz,Yasiel Puig,Andrew Toles
Corey Kluber,Jon Lester,Yasmani Grandal,Adrian Gonzalez,Jonathan Villar,Justin Turner,Taylor Motter,Yasiel Puig,Andrew Toles,Guillermo Heredia
Jacob deGrom,Jose Quintana,Austin Hedges,Adrian Gonzalez,Jonathan Villar,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Joc Pederson
Corey Kluber,Drew Pomeranz,Willson Contreras,Adrian Gonzalez,Josh Harrison,Justin Turner,Corey Seager,Denard Span,Yasiel Puig,Joc Pederson
Justin Verlander,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Dee Gordon,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Yasmany Tomas
Corey Kluber,Justin Verlander,Robinson Chirinos,Adrian Gonzalez,Andrew Romine,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Josh Reddick
Justin Verlander,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Jonathan Villar,Justin Turner,Corey Seager,Christian Yelich,AJ Pollock,Yasiel Puig
Justin Verlander,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Andrew Romine,Justin Turner,Corey Seager,Nelson Cruz,Yasiel Puig,Mitch Haniger
Jon Lester,Tyler Glasnow,Yasmani Grandal,Adrian Gonzalez,Brad Miller,Justin Turner,Corey Seager,Kyle Schwarber,AJ Pollock,Yasiel Puig
Jacob deGrom,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Dee Gordon,Justin Turner,Corey Seager,Christian Yelich,Yasiel Puig,Nomar Mazara
Corey Kluber,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Ian Kinsler,Kris Bryant,Addison Russell,Kyle Schwarber,Jason Heyward,Andrew Toles
Corey Kluber,Justin Verlander,Yasmani Grandal,Adrian Gonzalez,Chase Utley,David Freese,Jordy Mercer,Kyle Schwarber,Yasiel Puig,Andrew Toles
Justin Verlander,Tyler Glasnow,Buster Posey,Adrian Gonzalez,Josh Harrison,Justin Turner,Corey Seager,AJ Pollock,Yasiel Puig,Joc Pederson
Jon Lester,Jose Quintana,Buster Posey,Adrian Gonzalez,Kolten Wong,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Corey Dickerson
Corey Kluber,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Rougned Odor,Justin Turner,Brandon Crawford,Mike Trout,Yasiel Puig,Andrew Toles
Justin Verlander,Jacob deGrom,Stephen Vogt,Adrian Gonzalez,Ian Kinsler,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Jaff Decker
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Jonathan Villar,Justin Turner,Aledmys Diaz,Mookie Betts,Yasiel Puig,Andrew Toles
Corey Kluber,Jon Lester,Yasmani Grandal,Adrian Gonzalez,Andrew Romine,Justin Turner,Corey Seager,Yasiel Puig,Nomar Mazara,Chris Marrero
Corey Kluber,Jose Quintana,Stephen Vogt,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Yasiel Puig,Yasmany Tomas,Joc Pederson
Corey Kluber,Jon Lester,Brian McCann,Adrian Gonzalez,Brad Miller,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Jaff Decker
