P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Alex Meyer,Yasmani Grandal,Anthony Rizzo,Ian Kinsler,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Corey Kluber,Drew Pomeranz,Buster Posey,Eric Thames,Jose Altuve,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,James McCann,Adrian Gonzalez,Josh Harrison,Justin Turner,Corey Seager,Yasiel Puig,Josh Reddick,Andrew Toles
Jacob deGrom,Alex Meyer,Buster Posey,Adrian Gonzalez,Jonathan Villar,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Joc Pederson
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Paul Goldschmidt,Dee Gordon,Justin Turner,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Jon Lester,Jacob deGrom,Yasmani Grandal,Eric Thames,Ian Kinsler,Justin Turner,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Jose Quintana,Yasmani Grandal,Matt Carpenter,Jose Altuve,Justin Turner,Corey Seager,AJ Pollock,Yasiel Puig,Andrew Toles
Jon Lester,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Kyle Schwarber,Yasiel Puig,Josh Reddick
Corey Kluber,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Kolten Wong,Justin Turner,Chris Owings,AJ Pollock,Joc Pederson,Andrew Toles
Justin Verlander,Jacob deGrom,Yasmani Grandal,Justin Bour,Kolten Wong,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Josh Reddick
Corey Kluber,Jose Quintana,Yasmani Grandal,Brandon Belt,Jonathan Villar,Justin Turner,Corey Seager,Joc Pederson,Josh Reddick,Andrew Toles
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Kris Bryant,Corey Seager,Nelson Cruz,Yasiel Puig,Andrew Toles
Corey Kluber,Jacob deGrom,Yasmani Grandal,Eric Thames,Chase Utley,Justin Turner,Corey Seager,Nelson Cruz,Andrew Toles,Matt Joyce
Justin Verlander,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Cesar Hernandez,Justin Turner,Taylor Motter,Kyle Schwarber,Yasiel Puig,Andrew Toles
Corey Kluber,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Hunter Pence,Bryce Harper,Joc Pederson
Jacob deGrom,Alex Meyer,Yasmani Grandal,Brandon Belt,Rougned Odor,Eduardo Nunez,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Tyler Glasnow,Buster Posey,Anthony Rizzo,Chase Utley,Justin Turner,Corey Seager,Carlos Gomez,Yasiel Puig,Andrew Toles
Corey Kluber,Alex Meyer,Buster Posey,Adrian Gonzalez,Chase Utley,Kris Bryant,Corey Seager,Bryce Harper,Yasiel Puig,Andrew Toles
Jon Lester,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Jonathan Villar,Justin Turner,Corey Seager,Yasmany Tomas,Andrew Toles,Jaff Decker
Jacob deGrom,Alex Meyer,Yasmani Grandal,Paul Goldschmidt,Chase Utley,Justin Turner,Corey Seager,Mookie Betts,Hunter Pence,Yasiel Puig
Justin Verlander,Drew Pomeranz,Yasmani Grandal,Brandon Belt,Josh Harrison,Justin Turner,Corey Seager,Bryce Harper,Yasiel Puig,Andrew Toles
Justin Verlander,Jacob deGrom,Buster Posey,Adrian Gonzalez,Chase Utley,Justin Turner,Jordy Mercer,Joc Pederson,Josh Reddick,Andrew Toles
Jacob deGrom,Jose Quintana,Yasmani Grandal,Anthony Rizzo,Chase Utley,Justin Turner,Chris Owings,Kyle Schwarber,Yasiel Puig,Joc Pederson
Jacob deGrom,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Corey Seager,Christian Yelich,Nomar Mazara,Joc Pederson
Corey Kluber,Tyler Glasnow,Yasmani Grandal,Paul Goldschmidt,Josh Harrison,Justin Turner,Corey Seager,AJ Pollock,Yasiel Puig,Joc Pederson
Corey Kluber,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Dee Gordon,David Freese,Corey Seager,Yasiel Puig,Joc Pederson,Jaff Decker
Jacob deGrom,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Eduardo Nunez,Corey Seager,Kyle Schwarber,Josh Reddick,Andrew Toles
Justin Verlander,Jose Quintana,James McCann,Paul Goldschmidt,Ian Kinsler,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Alex Meyer,Buster Posey,Brandon Belt,Joe Panik,Justin Turner,Corey Seager,Hunter Pence,Andrew Toles,Chris Marrero
Corey Kluber,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Jordy Mercer,Carlos Gomez,Yasiel Puig,Mitch Haniger
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Rougned Odor,Justin Turner,Corey Seager,Denard Span,Andrew McCutchen,Andrew Toles
Jon Lester,Jacob deGrom,James McCann,Justin Bour,Chase Utley,Justin Turner,Corey Seager,AJ Pollock,Joc Pederson,Andrew Toles
Justin Verlander,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Josh Harrison,Chase Headley,Corey Seager,Matt Kemp,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,Robinson Chirinos,Matt Carpenter,Chase Utley,Justin Turner,Taylor Motter,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Tyler Glasnow,Yasmani Grandal,Adrian Gonzalez,Brad Miller,Kris Bryant,Corey Seager,Kyle Schwarber,Joc Pederson,Andrew Toles
Jacob deGrom,Alex Meyer,Willson Contreras,Anthony Rizzo,Josh Harrison,Kris Bryant,Corey Seager,Kyle Schwarber,Yasiel Puig,Jason Heyward
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Rougned Odor,Justin Turner,Carlos Correa,Mookie Betts,Yasiel Puig,Joc Pederson
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Matt Carpenter,Chase Utley,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Josh Reddick
Jacob deGrom,Tyler Glasnow,Yasmani Grandal,Adrian Gonzalez,Brian Dozier,Justin Turner,Corey Seager,Denard Span,Andrew Benintendi,Yasiel Puig
Jacob deGrom,Alex Meyer,Buster Posey,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Kyle Schwarber,Josh Reddick,Andrew Toles
Jon Lester,Alex Meyer,Yasmani Grandal,Miguel Cabrera,Dee Gordon,Justin Turner,Corey Seager,Denard Span,Yasiel Puig,Joc Pederson
Jacob deGrom,Tyler Glasnow,Willson Contreras,Adrian Gonzalez,Jose Altuve,Justin Turner,Corey Seager,Mookie Betts,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,Jeff Mathis,Paul Goldschmidt,Brandon Drury,Justin Turner,Chris Owings,Yasiel Puig,Yasmany Tomas,Andrew Toles
Jacob deGrom,Drew Pomeranz,Salvador Perez,Brandon Belt,Chase Utley,Justin Turner,Corey Seager,Denard Span,Yasiel Puig,Joc Pederson
Corey Kluber,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Kolten Wong,Justin Turner,Corey Seager,Nelson Cruz,Yasiel Puig,Yasmany Tomas
Jacob deGrom,Drew Pomeranz,James McCann,Miguel Cabrera,Ian Kinsler,Justin Turner,Corey Seager,Kyle Schwarber,Justin Upton,JaCoby Jones
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Mike Trout,Justin Upton,AJ Pollock
Corey Kluber,Drew Pomeranz,James McCann,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Kyle Schwarber,Nelson Cruz,Joc Pederson
Jacob deGrom,Alex Meyer,Buster Posey,Brandon Belt,Joe Panik,Eduardo Nunez,Jordy Mercer,Denard Span,Yasiel Puig,Josh Reddick
Jacob deGrom,Drew Pomeranz,Willson Contreras,Anthony Rizzo,Ian Kinsler,Justin Turner,Addison Russell,Kyle Schwarber,Jason Heyward,Andrew Toles
Jon Lester,Jose Quintana,Buster Posey,Adrian Gonzalez,Josh Harrison,Justin Turner,Corey Seager,Carlos Gomez,Joc Pederson,Andrew Toles
Jacob deGrom,Sean Manaea,JT Realmuto,Miguel Cabrera,Brian Dozier,Justin Turner,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jon Lester,Jacob deGrom,Austin Hedges,Adrian Gonzalez,Kolten Wong,Travis Shaw,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Jose Quintana,Willson Contreras,Eric Thames,Chase Utley,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jon Lester,Tyler Glasnow,Yasmani Grandal,Anthony Rizzo,Kolten Wong,Justin Turner,Corey Seager,Bryce Harper,Joc Pederson,Andrew Toles
Jon Lester,Jacob deGrom,Yasmani Grandal,Miguel Cabrera,Chase Utley,David Freese,Corey Seager,Yasiel Puig,Andrew Toles,Guillermo Heredia
Corey Kluber,Jacob deGrom,Francisco Cervelli,Eric Thames,Josh Harrison,David Freese,Jordy Mercer,Kyle Schwarber,Andrew McCutchen,Andrew Toles
Justin Verlander,Alex Meyer,Yasmani Grandal,Brandon Belt,Chase Utley,Justin Turner,Corey Seager,Kyle Schwarber,AJ Pollock,Joc Pederson
Jacob deGrom,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Kris Bryant,Corey Seager,Denard Span,Andrew McCutchen,Joc Pederson
Jon Lester,Jacob deGrom,Stephen Vogt,Adrian Gonzalez,Chase Utley,Justin Turner,Chris Owings,Nelson Cruz,Yasiel Puig,Andrew Toles
Corey Kluber,Justin Verlander,Francisco Cervelli,Adrian Gonzalez,Dee Gordon,Justin Turner,Corey Seager,Joc Pederson,Andrew Toles,Matt Joyce
Justin Verlander,Jacob deGrom,Robinson Chirinos,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Andrew McCutchen,Yasiel Puig,Matt Joyce
Jacob deGrom,Alex Meyer,Buster Posey,Paul Goldschmidt,Brandon Drury,Eduardo Nunez,Chris Owings,Kyle Schwarber,AJ Pollock,Yasmany Tomas
Jacob deGrom,Alex Meyer,Buster Posey,Eric Thames,Ian Kinsler,Eduardo Nunez,Brandon Crawford,Hunter Pence,Yasiel Puig,Chris Marrero
Justin Verlander,Sean Manaea,Buster Posey,Adrian Gonzalez,Kolten Wong,Justin Turner,Corey Seager,AJ Pollock,Yasiel Puig,Andrew Toles
Jacob deGrom,Tyler Glasnow,Yasmani Grandal,Matt Carpenter,Chase Utley,Justin Turner,Corey Seager,Giancarlo Stanton,Shin-Soo Choo,Joc Pederson
Corey Kluber,Jacob deGrom,Jeff Mathis,Adrian Gonzalez,Chase Utley,Miguel Sano,Corey Seager,Yasmany Tomas,Joc Pederson,Andrew Toles
Corey Kluber,Jose Quintana,Yasmani Grandal,Adrian Gonzalez,Jose Altuve,Eduardo Nunez,Jordy Mercer,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Freddie Freeman,Chase Utley,Justin Turner,Brandon Crawford,Yasiel Puig,Josh Reddick,Andrew Toles
Corey Kluber,Jacob deGrom,Brian McCann,Justin Bour,Jose Altuve,Justin Turner,Carlos Correa,Carlos Beltran,Josh Reddick,Andrew Toles
Jon Lester,Justin Verlander,Francisco Cervelli,Eric Thames,Chase Utley,Justin Turner,Corey Seager,Yasiel Puig,Josh Reddick,Andrew Toles
Jacob deGrom,Jose Quintana,Salvador Perez,Adrian Gonzalez,Dee Gordon,Justin Turner,Brandon Crawford,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Alex Meyer,Yasmani Grandal,Miguel Cabrera,Chase Utley,Justin Turner,Carlos Correa,Mike Trout,Joc Pederson,Andrew Toles
Jacob deGrom,Tyler Glasnow,James McCann,Adrian Gonzalez,Chase Utley,Eduardo Nunez,Corey Seager,Hunter Pence,Yasiel Puig,Joc Pederson
Corey Kluber,Justin Verlander,Yasmani Grandal,Miguel Cabrera,Brad Miller,Justin Turner,Ronald Torreyes,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Alex Meyer,JT Realmuto,Justin Bour,Dee Gordon,Justin Turner,Corey Seager,Kyle Schwarber,Giancarlo Stanton,Christian Yelich
Jacob deGrom,Drew Pomeranz,Buster Posey,Brandon Belt,Josh Harrison,Eduardo Nunez,Brandon Crawford,Joc Pederson,Andrew Toles,Chris Marrero
Justin Verlander,Trevor Cahill,Yasmani Grandal,Anthony Rizzo,Jose Altuve,Kris Bryant,Corey Seager,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Alex Meyer,Robinson Chirinos,Anthony Rizzo,Rougned Odor,Justin Turner,Corey Seager,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
Corey Kluber,Jacob deGrom,James McCann,Victor Martinez,Ian Kinsler,Justin Turner,Jordy Mercer,Justin Upton,Yasiel Puig,Mikie Mahtook
Corey Kluber,Jon Lester,Yasmani Grandal,Adrian Gonzalez,Andrew Romine,Chase Headley,Corey Seager,AJ Pollock,Yasiel Puig,Andrew Toles
Jon Lester,Jacob deGrom,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Taylor Motter,Andrew Benintendi,Joc Pederson,Corey Dickerson
Corey Kluber,Jacob deGrom,Carlos Ruiz,Danny Valencia,Ian Kinsler,Justin Turner,Corey Seager,Nelson Cruz,Mitch Haniger,Guillermo Heredia
Jacob deGrom,Sean Manaea,Yasmani Grandal,Anthony Rizzo,Chase Utley,Travis Shaw,Corey Seager,Christian Yelich,Joc Pederson,Andrew Toles
Corey Kluber,Drew Pomeranz,Yasmani Grandal,Anthony Rizzo,Chase Utley,Justin Turner,Jordy Mercer,Mookie Betts,Joc Pederson,Andrew Toles
Jacob deGrom,Drew Pomeranz,Buster Posey,Eric Thames,Joe Panik,Justin Turner,Brandon Crawford,Denard Span,Josh Reddick,Chris Marrero
Jacob deGrom,Alex Meyer,Yasmani Grandal,Brandon Belt,Dee Gordon,Eduardo Nunez,Brandon Crawford,Kyle Schwarber,Denard Span,Chris Marrero
Justin Verlander,Alex Meyer,Yasmani Grandal,Adrian Gonzalez,Rougned Odor,Justin Turner,Corey Seager,Mike Trout,Christian Yelich,Yasiel Puig
Jacob deGrom,Drew Pomeranz,James McCann,Anthony Rizzo,Javier Baez,Kris Bryant,Jordy Mercer,Kyle Schwarber,Joc Pederson,Jason Heyward
Corey Kluber,Jacob deGrom,James McCann,Victor Martinez,Andrew Romine,Kris Bryant,Corey Seager,Justin Upton,Andrew Toles,JaCoby Jones
Corey Kluber,Tyler Glasnow,Yasmani Grandal,Adrian Gonzalez,Jonathan Villar,Justin Turner,Carlos Correa,Bryce Harper,Yasiel Puig,Andrew Toles
Corey Kluber,Jacob deGrom,James McCann,Freddie Freeman,Brandon Phillips,Justin Turner,Dansby Swanson,Matt Kemp,Ender Inciarte,Andrew Toles
Jacob deGrom,Alex Meyer,Salvador Perez,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Andrew Benintendi,Christian Yelich,Andrew Toles
Jacob deGrom,Drew Pomeranz,Yasmani Grandal,Paul Goldschmidt,Brandon Drury,Jake Lamb,Corey Seager,AJ Pollock,Yasiel Puig,Yasmany Tomas
Justin Verlander,Tyler Glasnow,Yasmani Grandal,Adrian Gonzalez,Ian Kinsler,Justin Turner,Corey Seager,Hunter Pence,Josh Reddick,Andrew Toles
Jacob deGrom,Alex Meyer,Brian McCann,Anthony Rizzo,Jose Altuve,Eduardo Nunez,Carlos Correa,Kyle Schwarber,George Springer,Josh Reddick
Corey Kluber,Jacob deGrom,Yasmani Grandal,Greg Bird,Starlin Castro,Chase Headley,Corey Seager,Yasiel Puig,Brett Gardner,Jacoby Ellsbury
Drew Pomeranz,Alex Meyer,Buster Posey,Brandon Belt,Josh Harrison,Eduardo Nunez,Corey Seager,Hunter Pence,Kyle Schwarber,Denard Span
Justin Verlander,Jacob deGrom,Yasmani Grandal,Victor Martinez,Chase Utley,Evan Longoria,Francisco Lindor,Yasiel Puig,Joc Pederson,Andrew Toles
Jacob deGrom,Alex Meyer,Yadier Molina,Matt Carpenter,Kolten Wong,Justin Turner,Corey Seager,Kyle Schwarber,Dexter Fowler,Randal Grichuk
Justin Verlander,Drew Pomeranz,Yasmani Grandal,Adrian Gonzalez,Jonathan Villar,Eduardo Nunez,Corey Seager,Yasiel Puig,Nomar Mazara,Joc Pederson
Corey Kluber,Jacob deGrom,Yasmani Grandal,Logan Morrison,Brad Miller,Evan Longoria,Corey Seager,Kevin Kiermaier,Corey Dickerson,Andrew Toles
Jacob deGrom,Sean Manaea,Yasmani Grandal,Adrian Gonzalez,Jonathan Villar,Nolan Arenado,Addison Russell,Yasiel Puig,Joc Pederson,Andrew Toles
Corey Kluber,Jacob deGrom,Yasmani Grandal,Danny Valencia,Robinson Cano,Justin Turner,Taylor Motter,Nelson Cruz,Yasiel Puig,Jarrod Dyson
Jon Lester,Sean Manaea,Yasmani Grandal,Paul Goldschmidt,Brad Miller,Justin Turner,Corey Seager,Carlos Gomez,Yasiel Puig,Andrew Toles
Jacob deGrom,Drew Pomeranz,Brian McCann,Paul Goldschmidt,Jose Altuve,Alex Bregman,Corey Seager,Kyle Schwarber,Carlos Beltran,Josh Reddick
Jacob deGrom,Alex Meyer,James McCann,Adrian Gonzalez,Joe Panik,Eduardo Nunez,Brandon Crawford,Hunter Pence,Denard Span,Andrew Toles
Corey Kluber,Alex Meyer,Willson Contreras,Paul Goldschmidt,Chase Utley,Justin Turner,Corey Seager,Denard Span,Joc Pederson,Andrew Toles
