P,P,C,1B,2B,3B,SS,OF,OF,OF
Jon Lester,Dylan Bundy,Brian McCann,Paul Goldschmidt,Jose Altuve,Alex Bregman,Francisco Lindor,George Springer,Nelson Cruz,Josh Reddick
Jon Lester,Trevor Cahill,Brian McCann,Freddie Freeman,Jose Altuve,Nolan Arenado,Carlos Correa,George Springer,Nelson Cruz,Josh Reddick
Corey Kluber,Dylan Bundy,Brian McCann,Paul Goldschmidt,Jose Altuve,Yunel Escobar,Carlos Correa,George Springer,Nelson Cruz,Carlos Beltran
Corey Kluber,Jon Lester,Austin Romine,Freddie Freeman,Starlin Castro,Chase Headley,Francisco Lindor,Nelson Cruz,Brett Gardner,Jacoby Ellsbury
Jon Lester,Adam Conley,Brian McCann,Freddie Freeman,Jose Altuve,Alex Bregman,Corey Seager,George Springer,Nelson Cruz,Carlos Beltran
Jon Lester,Dylan Bundy,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Francisco Lindor,Mike Trout,Nelson Cruz,Brandon Guyer
Corey Kluber,Adam Conley,Brian McCann,Eric Thames,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Nelson Cruz,Josh Reddick
Corey Kluber,Trevor Cahill,Brian McCann,Edwin Encarnacion,Jose Altuve,Alex Bregman,Carlos Correa,Mike Trout,George Springer,Nelson Cruz
Corey Kluber,Jon Lester,Yan Gomes,Carlos Santana,Jose Ramirez,Yunel Escobar,Francisco Lindor,Nelson Cruz,Marcell Ozuna,Brandon Guyer
Jon Lester,Dylan Bundy,Brian McCann,Edwin Encarnacion,Jose Altuve,Yunel Escobar,Carlos Correa,Mike Trout,George Springer,Josh Reddick
Jon Lester,Dylan Bundy,Brian McCann,Eric Thames,Jose Altuve,Nolan Arenado,Corey Seager,George Springer,Carlos Beltran,Josh Reddick
Jon Lester,Dylan Bundy,Brian McCann,Eric Thames,Jose Altuve,Alex Bregman,Carlos Correa,Mike Trout,Nelson Cruz,Carlos Beltran
Corey Kluber,Jon Lester,Brian McCann,Edwin Encarnacion,Jose Ramirez,Justin Turner,Francisco Lindor,Nelson Cruz,Brandon Guyer,Austin Jackson
Corey Kluber,Jon Lester,Brian McCann,Freddie Freeman,Jose Altuve,Alex Bregman,Ronald Torreyes,George Springer,Josh Reddick,Chris Marrero
Jon Lester,Trevor Cahill,Buster Posey,Carlos Santana,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Nelson Cruz,Carlos Beltran
Corey Kluber,Dylan Bundy,Brian McCann,Freddie Freeman,Jose Altuve,Kris Bryant,Francisco Lindor,George Springer,Carlos Beltran,Josh Reddick
Corey Kluber,Jon Lester,Austin Romine,Paul Goldschmidt,Starlin Castro,Chase Headley,Ronald Torreyes,George Springer,Nelson Cruz,Aaron Judge
Jon Lester,Dylan Bundy,Yasmani Grandal,Paul Goldschmidt,Jose Altuve,Justin Turner,Corey Seager,Nelson Cruz,Joc Pederson,Andrew Toles
Jon Lester,Dylan Bundy,Buster Posey,Carlos Santana,Jose Ramirez,Kris Bryant,Francisco Lindor,Nelson Cruz,Brandon Guyer,Austin Jackson
Jon Lester,Dylan Bundy,Brian McCann,Paul Goldschmidt,Jose Ramirez,Kris Bryant,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Jon Lester,Trevor Cahill,Brian McCann,Paul Goldschmidt,Jose Altuve,Justin Turner,Carlos Correa,Mike Trout,George Springer,Carlos Beltran
Corey Kluber,Dylan Bundy,Mike Zunino,Freddie Freeman,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Nelson Cruz,Josh Reddick
Jon Lester,Dylan Bundy,Buster Posey,Eric Thames,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Jacoby Ellsbury,Josh Reddick
Jon Lester,Dylan Bundy,Brian McCann,Freddie Freeman,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Marcell Ozuna,Carlos Beltran
Jon Lester,Jacob deGrom,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Yunel Escobar,Francisco Lindor,George Springer,Nelson Cruz,Austin Jackson
Jon Lester,Dylan Bundy,Buster Posey,Paul Goldschmidt,Brandon Drury,Chase Headley,Chris Owings,Nelson Cruz,AJ Pollock,Yasmany Tomas
Corey Kluber,Jon Lester,Carlos Ruiz,Paul Goldschmidt,Jose Altuve,Chase Headley,Taylor Motter,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Corey Kluber,Trevor Cahill,Brian McCann,Paul Goldschmidt,Jose Altuve,Alex Bregman,Corey Seager,Charlie Blackmon,George Springer,Josh Reddick
Corey Kluber,Jon Lester,Brian McCann,Eric Thames,Jose Altuve,Yunel Escobar,Carlos Correa,Carlos Beltran,Josh Reddick,Chris Marrero
Jon Lester,Adam Conley,Brian McCann,Paul Goldschmidt,Jose Altuve,Travis Shaw,Carlos Correa,George Springer,AJ Pollock,Josh Reddick
Corey Kluber,Dylan Bundy,Brian McCann,Carlos Santana,Jose Altuve,Nolan Arenado,Carlos Correa,George Springer,Mitch Haniger,Josh Reddick
Jon Lester,Dylan Bundy,Buster Posey,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,George Springer,Nelson Cruz,Andrew Toles
Jon Lester,Adam Conley,Brian McCann,Anthony Rizzo,Jose Altuve,Manny Machado,Francisco Lindor,George Springer,Carlos Beltran,Josh Reddick
Jon Lester,Sean Manaea,Brian McCann,Paul Goldschmidt,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Nomar Mazara,Chris Marrero
Corey Kluber,Adam Conley,Brian McCann,Carlos Santana,Jose Altuve,Alex Bregman,Francisco Lindor,Mike Trout,George Springer,Josh Reddick
Jon Lester,Adam Conley,Brian McCann,Anthony Rizzo,Jose Ramirez,Alex Bregman,Carlos Correa,George Springer,Nelson Cruz,Josh Reddick
Jon Lester,Adam Conley,Brian McCann,Edwin Encarnacion,Jose Altuve,Kris Bryant,Carlos Correa,Nelson Cruz,Carlos Beltran,Josh Reddick
Jon Lester,Sean Manaea,Brian McCann,Eric Thames,Jose Altuve,Alex Bregman,Troy Tulowitzki,Mike Trout,George Springer,Josh Reddick
Corey Kluber,Dylan Bundy,Brian McCann,Paul Goldschmidt,Jose Altuve,Alex Bregman,Carlos Correa,Mike Trout,Josh Reddick,Chris Marrero
Corey Kluber,Jon Lester,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Travis Shaw,Francisco Lindor,George Springer,Brandon Guyer,Chris Marrero
Corey Kluber,Jon Lester,Brian McCann,Kendrys Morales,Jose Altuve,Chris Coghlan,Carlos Correa,George Springer,Marcell Ozuna,Josh Reddick
Corey Kluber,Jon Lester,Austin Romine,Eric Thames,Starlin Castro,Nolan Arenado,Ronald Torreyes,George Springer,Brett Gardner,Jacoby Ellsbury
Jon Lester,Dylan Bundy,Buster Posey,Paul Goldschmidt,Robinson Cano,Manny Machado,Taylor Motter,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Corey Kluber,Jon Lester,Martin Maldonado,Freddie Freeman,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Nelson Cruz,Chris Marrero
Corey Kluber,Dylan Bundy,Buster Posey,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Francisco Lindor,George Springer,Brandon Guyer,Austin Jackson
