Name_Team,2017-04-02,2017-04-03
Madison Bumgarner_SF,28.15,NA
Jon Lester_CHC,17.85,NA
Chris Archer_TB,20.95,NA
Masahiro Tanaka_NYY,-8.0,NA
Carlos Martinez_STL,32.9,NA
Zack Greinke_ARI,11.65,NA
Kris Bryant_CHC,0.0,0.0
Anthony Rizzo_CHC,3.0,2.0
Paul Goldschmidt_ARI,8.0,18.0
Gary Sanchez_NYY,0.0,0.0
Buster Posey_SF,2.0,4.0
Kyle Schwarber_CHC,10.0,4.0
Hunter Pence_SF,5.0,11.0
Brandon Belt_SF,4.0,10.0
Dexter Fowler_STL,7.0,3.0
Eduardo Nunez_SF,25.0,10.0
Matt Carpenter_STL,5.0,0.0
Ben Zobrist_CHC,4.0,NA
Evan Longoria_TB,21.0,7.0
Denard Span_SF,6.0,NA
Joe Panik_SF,12.0,17.0
Aledmys Diaz_STL,18.0,0.0
Stephen Piscotty_STL,9.0,4.0
A.J. Pollock_ARI,24.0,10.0
Matt Holliday_NYY,0.0,9.0
Javier Baez_CHC,3.0,2.0
Brett Gardner_NYY,3.0,9.0
Mallex Smith_TB,3.0,NA
Jake Lamb_ARI,0.0,20.0
Brandon Crawford_SF,10.0,21.0
Randal Grichuk_STL,23.0,0.0
Brad Miller_TB,8.0,0.0
Jacoby Ellsbury_NYY,2.0,10.0
Addison Russell_CHC,3.0,7.0
Steven Souza Jr._TB,2.0,6.0
Aaron Judge_NYY,7.0,5.0
David Peralta_ARI,0.0,0.0
Yasmany Tomas_ARI,0.0,0.0
Jedd Gyorko_STL,0.0,NA
Willson Contreras_CHC,21.0,7.0
Kevin Kiermaier_TB,21.0,3.0
Jarrett Parker_SF,0.0,NA
Yadier Molina_STL,10.0,3.0
Starlin Castro_NYY,11.0,0.0
Corey Dickerson_TB,5.0,NA
Brandon Drury_ARI,3.0,9.0
Jason Heyward_CHC,5.0,5.0
Chris Owings_ARI,8.0,5.0
Logan Morrison_TB,24.0,NA
Gregory Bird_NYY,2.0,7.0
Jhonny Peralta_STL,3.0,3.0
Chase Headley_NYY,13.0,24.0
Tim Beckham_TB,7.0,3.0
Derek Norris_TB,3.0,0.0
Ronald Torreyes_NYY,2.0,16.0
