"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Shin-Soo Choo",3800,"TEX@SEA 10:10PM ET",7.167,"TEX","SEA",0,6,8,NA,"9","8",3
"SS","Elvis Andrus",3800,"TEX@SEA 10:10PM ET",8.111,"TEX","SEA",0,6.1,7.28,NA,"4","4",18
"1B","Adrian Gonzalez",3800,"LAD@SD 10:10PM ET",4.533,"LAD","SD",NA,NA,NA,NA,"5","x",NA
"3B","Justin Turner",3800,"LAD@SD 10:10PM ET",8.536,"LAD","SD",0,7.9,8.64,NA,"3","3",10
"OF","Yasiel Puig",3800,"LAD@SD 10:10PM ET",7.414,"LAD","SD",0,7.7,7.32,NA,"6","7",13
"OF","Josh Reddick",3700,"HOU@LAA 10:07PM ET",6.074,"HOU","LAA",0,7.3,9.08,NA,"2","2",19
"3B","Alex Bregman",3700,"HOU@LAA 10:07PM ET",5.667,"HOU","LAA",NA,NA,NA,NA,"8","x",NA
"3B","Adrian Beltre",3700,"TEX@SEA 10:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"3B","Kyle Seager",3700,"TEX@SEA 10:10PM ET",6.16,"SEA","TEX",0,6.3,7.1,NA,"5","5",5
"OF","Joc Pederson",3700,"LAD@SD 10:10PM ET",5.632,"LAD","SD",NA,7.7,1.75,NA,"x","6",4
"OF","Rajai Davis",3600,"DET@OAK 10:05PM ET",6.176,"OAK","DET",0,7,7.93,NA,"1","1",9
"3B","Nicholas Castellanos",3600,"DET@OAK 10:05PM ET",8.481,"DET","OAK",NA,6.6,NA,NA,"2","2",NA
"C","Evan Gattis",3600,"HOU@LAA 10:07PM ET",7.632,"HOU","LAA",NA,0,2,NA,"x","x",NA
"2B/3B","Logan Forsythe",3600,"LAD@SD 10:10PM ET",5.4,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3600,"LAD@SD 10:10PM ET",6.036,"LAD","SD",0,8,8.38,NA,"1","1",9
"OF","Cody Bellinger",3600,"LAD@SD 10:10PM ET",8.3,"LAD","SD",NA,6.6,7.55,NA,"x","5",35
"1B","Victor Martinez",3500,"DET@OAK 10:05PM ET",5.538,"DET","OAK",0,6.1,6.68,NA,"4","4",19
"OF","Carlos Beltran",3500,"HOU@LAA 10:07PM ET",5.385,"HOU","LAA",0,6.5,8.26,NA,"5","5",14
"OF","Kole Calhoun",3500,"HOU@LAA 10:07PM ET",6.966,"LAA","HOU",NA,NA,NA,NA,"2","x",NA
"1B","Mike Napoli",3500,"TEX@SEA 10:10PM ET",5.185,"TEX","SEA",0,5.3,7.4,NA,"8","7",0
"OF","Carlos Gomez",3500,"TEX@SEA 10:10PM ET",7.704,"TEX","SEA",0,6.1,8.02,NA,"6","5",2
"3B","Joey Gallo",3500,"TEX@SEA 10:10PM ET",8.607,"TEX","SEA",0,6.9,7.47,NA,"5","6",0
"3B","Trevor Plouffe",3400,"DET@OAK 10:05PM ET",5.111,"OAK","DET",0,5.3,5.77,NA,"8","7",0
"1B/C","Alex Avila",3400,"DET@OAK 10:05PM ET",8,"DET","OAK",NA,NA,NA,NA,"7","x",NA
"OF","Cameron Maybin",3400,"HOU@LAA 10:07PM ET",6.857,"LAA","HOU",0,5.7,6.05,NA,"8","2",10
"2B","Chase Utley",3400,"LAD@SD 10:10PM ET",2.478,"LAD","SD",0,6,5.29,NA,"7","8",0
"OF","Franklin Gutierrez",3400,"LAD@SD 10:10PM ET",4.778,"LAD","SD",NA,0,1.79,NA,"x","x",NA
"C","Yasmani Grandal",3400,"LAD@SD 10:10PM ET",5.269,"LAD","SD",0,7.2,8.32,NA,"4","4",7
"3B","Ryan Schimpf",3400,"LAD@SD 10:10PM ET",6.808,"SD","LAD",0,6.2,6.73,NA,"5","5",5
"SS","Marcus Semien",3300,"DET@OAK 10:05PM ET",6.909,"OAK","DET",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3300,"DET@OAK 10:05PM ET",5.556,"OAK","DET",NA,NA,NA,NA,"6","x",NA
"OF","Norichika Aoki",3300,"HOU@LAA 10:07PM ET",5.286,"HOU","LAA",0,5.4,6.37,NA,"9","9",0
"3B/OF","Marwin Gonzalez",3300,"HOU@LAA 10:07PM ET",8.174,"HOU","LAA",NA,5.3,1.76,NA,"x","8",5
"1B","CJ Cron",3300,"HOU@LAA 10:07PM ET",3.778,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",3300,"TEX@SEA 10:10PM ET",5.1,"TEX","SEA",0,5.7,6.24,NA,"7","9",2
"OF","Nomar Mazara",3300,"TEX@SEA 10:10PM ET",8.037,"TEX","SEA",0,7,6.43,NA,"3","3",4
"2B","Yangervis Solarte",3300,"LAD@SD 10:10PM ET",7.414,"SD","LAD",0,6,6.78,NA,"4","4",7
"C","Stephen Vogt",3200,"DET@OAK 10:05PM ET",3.75,"OAK","DET",0,5.2,5.79,NA,"7","6",0
"C","Brian McCann",3200,"HOU@LAA 10:07PM ET",8.048,"HOU","LAA",0,6.4,7.32,NA,"6","7",23
"1B/3B","Luis Valbuena",3200,"HOU@LAA 10:07PM ET",3.5,"LAA","HOU",NA,0,1.55,NA,"x","x",NA
"OF","Mitch Haniger",3200,"TEX@SEA 10:10PM ET",11.429,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"2B","Chris Taylor",3200,"LAD@SD 10:10PM ET",5.857,"LAD","SD",NA,0,1.63,NA,"x","x",NA
"OF","Manuel Margot",3200,"LAD@SD 10:10PM ET",7.448,"SD","LAD",0,6.1,7.17,NA,"1","1",2
"1B","Jefry Marte",3100,"HOU@LAA 10:07PM ET",4.611,"LAA","HOU",0,6.3,6.92,NA,"5","5",2
"1B","Yuli Gurriel",3100,"HOU@LAA 10:07PM ET",6.375,"HOU","LAA",0,6.3,7.47,NA,"7","6",3
"1B","Danny Valencia",3100,"TEX@SEA 10:10PM ET",4.958,"SEA","TEX",0,4.8,5.97,NA,"6","6",3
"OF","Delino DeShields",3100,"TEX@SEA 10:10PM ET",5.765,"TEX","SEA",0,6.9,8.3,NA,"1","1",12
"OF","Trayce Thompson",3100,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3100,"LAD@SD 10:10PM ET",4.826,"LAD","SD",NA,0,1.71,NA,"x","x",NA
"OF","Alex Dickerson",3100,"LAD@SD 10:10PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3100,"LAD@SD 10:10PM ET",5.393,"SD","LAD",0,5.1,6,NA,"6","7",0
"3B/OF","Cory Spangenberg",3100,"LAD@SD 10:10PM ET",5.875,"SD","LAD",0,6.4,6.74,NA,"2","2",9
"C","Josh Phegley",3000,"DET@OAK 10:05PM ET",4.167,"OAK","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",3000,"DET@OAK 10:05PM ET",1.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3000,"TEX@SEA 10:10PM ET",10.889,"TEX","SEA",NA,0,1.63,NA,"x","x",NA
"OF","Leonys Martin",3000,"TEX@SEA 10:10PM ET",3.867,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Jurickson Profar",3000,"TEX@SEA 10:10PM ET",3.133,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"SS","Taylor Motter",3000,"TEX@SEA 10:10PM ET",7.348,"SEA","TEX",NA,0,1.64,NA,"x","x",NA
"C","Austin Barnes",3000,"LAD@SD 10:10PM ET",5.583,"LAD","SD",NA,0,1.73,NA,"x","x",NA
"1B","Yonder Alonso",2900,"DET@OAK 10:05PM ET",7.72,"OAK","DET",0,5.9,6.5,NA,"5","5",12
"3B","Yunel Escobar",2900,"HOU@LAA 10:07PM ET",6.241,"LAA","HOU",0,6.4,7.28,NA,"1","1",8
"OF","Ben Revere",2900,"HOU@LAA 10:07PM ET",3.353,"LAA","HOU",NA,5.1,1.56,NA,"x","8",0
"3B/OF","Rob Segedin",2900,"LAD@SD 10:10PM ET",2.5,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2900,"LAD@SD 10:10PM ET",3.765,"SD","LAD",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",2800,"DET@OAK 10:05PM ET",6.346,"OAK","DET",0,5.4,6.77,NA,"3","3",9
"2B","Danny Espinosa",2800,"HOU@LAA 10:07PM ET",4.786,"LAA","HOU",0,5.7,5.91,NA,"7","7",0
"SS","Andrelton Simmons",2800,"HOU@LAA 10:07PM ET",6.345,"LAA","HOU",0,5.8,6.27,NA,"6","6",5
"OF","Derek Fisher",2800,"HOU@LAA 10:07PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"OF","Jarrod Dyson",2800,"TEX@SEA 10:10PM ET",6.333,"SEA","TEX",0,5.7,6.26,NA,"9","9",2
"OF","Andre Ethier",2800,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,1.71,NA,"x","x",NA
"OF","Jake Smolinski",2700,"DET@OAK 10:05PM ET",0,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"DET@OAK 10:05PM ET",0.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2700,"DET@OAK 10:05PM ET",3.938,"DET","OAK",NA,0,NA,NA,"x","x",NA
"C","James McCann",2700,"DET@OAK 10:05PM ET",6.316,"DET","OAK",NA,4.3,1.33,NA,"x","8",0
"SS","Pete Kozma",2700,"TEX@SEA 10:10PM ET",0.692,"TEX","SEA",NA,0,1.37,NA,"x","x",NA
"C","Mike Zunino",2700,"TEX@SEA 10:10PM ET",3.333,"SEA","TEX",NA,NA,NA,NA,"8","x",NA
"C","Brett Nicholas",2700,"TEX@SEA 10:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",2700,"TEX@SEA 10:10PM ET",8.286,"SEA","TEX",NA,6,NA,NA,"2","2",3
"1B/OF","Scott Van Slyke",2700,"LAD@SD 10:10PM ET",2.273,"LAD","SD",NA,0,NA,NA,"x","x",NA
"SS","Dixon Machado",2600,"DET@OAK 10:05PM ET",0.909,"DET","OAK",NA,0,1.37,NA,"x","x",NA
"1B/C","John Hicks",2600,"DET@OAK 10:05PM ET",9.25,"DET","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2600,"DET@OAK 10:05PM ET",3.4,"DET","OAK",NA,0,1.48,NA,"x","x",NA
"OF","Tyler Collins",2600,"DET@OAK 10:05PM ET",6.318,"DET","OAK",0,5.7,5.78,NA,"6","6",4
"C","Bruce Maxwell",2600,"DET@OAK 10:05PM ET",3,"OAK","DET",NA,3.7,NA,NA,"x","8",2
"1B/OF","Ryan Rua",2600,"TEX@SEA 10:10PM ET",3.882,"TEX","SEA",NA,0,1.63,NA,"x","x",NA
"C","Christian Bethancourt",2600,"LAD@SD 10:10PM ET",0.375,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2600,"LAD@SD 10:10PM ET",5.778,"SD","LAD",NA,NA,NA,NA,"7","x",NA
"OF","Matt Joyce",2500,"DET@OAK 10:05PM ET",4.5,"OAK","DET",0,5.9,6.67,NA,"2","2",0
"SS","Jose Iglesias",2500,"DET@OAK 10:05PM ET",5.95,"DET","OAK",0,4.8,5.12,NA,"9","9",14
"OF","Jake Marisnick",2500,"HOU@LAA 10:07PM ET",3.1,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2500,"TEX@SEA 10:10PM ET",6.313,"SEA","TEX",0,4.9,5.36,NA,"7","7",7
"SS","Erick Aybar",2500,"LAD@SD 10:10PM ET",5.607,"SD","LAD",0,4.6,4.45,NA,"8","8",5
"OF","Jim Adduci",2400,"DET@OAK 10:05PM ET",7.556,"DET","OAK",0,5.5,NA,NA,"8","7",21
"2B/SS","Adam Rosales",2400,"DET@OAK 10:05PM ET",5.2,"OAK","DET",0,4.7,5.17,NA,"9","9",6
"2B/SS","Shawn O'Malley",2400,"TEX@SEA 10:10PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2400,"TEX@SEA 10:10PM ET",0,"TEX","SEA",NA,0,1.5,NA,"x","x",NA
"3B/SS","Luis Sardinas",2400,"LAD@SD 10:10PM ET",1.579,"SD","LAD",NA,0,1.32,NA,"x","x",NA
"OF/SS","Allen Cordoba",2400,"LAD@SD 10:10PM ET",3.048,"SD","LAD",NA,0,1.56,NA,"x","x",NA
"C","Carlos Ruiz",2300,"TEX@SEA 10:10PM ET",2.636,"SEA","TEX",NA,3.4,1.35,NA,"x","8",0
"OF","Boog Powell",2300,"TEX@SEA 10:10PM ET",0,"SEA","TEX",NA,0,1.55,NA,"x","x",NA
"OF","Jabari Blash",2300,"LAD@SD 10:10PM ET",3.6,"SD","LAD",NA,0,1.54,NA,"x","x",NA
"2B/SS","Chad Pinder",2200,"DET@OAK 10:05PM ET",3.778,"OAK","DET",NA,0,1.58,NA,"x","x",NA
"C","Martin Maldonado",2200,"HOU@LAA 10:07PM ET",3.64,"LAA","HOU",0,4.5,4.76,NA,"9","9",19
"C","Juan Graterol",2200,"HOU@LAA 10:07PM ET",1.2,"LAA","HOU",NA,0,1.43,NA,"x","x",NA
"C","Hector Sanchez",2200,"LAD@SD 10:10PM ET",1.563,"SD","LAD",NA,4.4,1.4,NA,"x","6",0
"OF/SS","Andrew Romine",2100,"DET@OAK 10:05PM ET",4.9,"DET","OAK",NA,6,1.37,NA,"x","1",13
"OF","Jaff Decker",2100,"DET@OAK 10:05PM ET",4.286,"OAK","DET",NA,0,1.64,NA,"x","x",NA
"C","Carlos Perez",2100,"HOU@LAA 10:07PM ET",0.833,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Freeman",2100,"TEX@SEA 10:10PM ET",3.375,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2100,"TEX@SEA 10:10PM ET",2.333,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"LAD@SD 10:10PM ET",1,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"DET@OAK 10:05PM ET",0,"OAK","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Cliff Pennington",2000,"HOU@LAA 10:07PM ET",3.462,"LAA","HOU",NA,0,1.36,NA,"x","x",NA
"2B/OF","Tony Kemp",2000,"HOU@LAA 10:07PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2000,"TEX@SEA 10:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"LAD@SD 10:10PM ET",0.778,"SD","LAD",NA,0,1.23,NA,"x","x",NA
