"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Charlie Blackmon",5600,"COL@PIT 07:05PM ET",11.154,"COL","PIT",8.96,8.4,7.78,NA,"1","1",5
"OF","Aaron Judge",5500,"NYY@LAA 10:07PM ET",12.103,"NYY","LAA",9.6,7.8,8.75,NA,"3","3",25
"OF","Bryce Harper",5400,"ATL@WAS 07:05PM ET",10.891,"WAS","ATL",10.73,11,9.19,NA,"3","2",20
"SS","Trea Turner",5300,"ATL@WAS 07:05PM ET",9.725,"WAS","ATL",9.42,10.6,9.14,NA,"1","1",24
"1B","Joey Votto",5200,"CIN@SD 10:10PM ET",10.532,"CIN","SD",8.24,9,8.29,NA,"3","3",8
"OF","Nelson Cruz",5100,"SEA@MIN 08:10PM ET",8.574,"SEA","MIN",10.02,10.8,9.14,NA,"2","4",24
"OF","Andrew Benintendi",5100,"PHI@BOS 07:10PM ET",8.103,"BOS","PHI",8.83,10.7,10.36,NA,"5","5",22
"1B","Ryan Zimmerman",5100,"ATL@WAS 07:05PM ET",10.649,"WAS","ATL",NA,NA,NA,NA,"4","x",NA
"C","Gary Sanchez",5000,"NYY@LAA 10:07PM ET",9.6,"NYY","LAA",NA,NA,NA,NA,"6","x",NA
"1B","Mark Reynolds",4900,"COL@PIT 07:05PM ET",9.5,"COL","PIT",6.49,6.8,6,NA,"4","4",2
"OF","George Springer",4900,"TEX@HOU 08:10PM ET",9.707,"HOU","TEX",7.1,8.5,8.29,NA,"1","1",0
"3B","Nolan Arenado",4800,"COL@PIT 07:05PM ET",9.092,"COL","PIT",8.53,7.2,7.37,NA,"3","3",14
"OF","Cameron Maybin",4800,"NYY@LAA 10:07PM ET",9.447,"LAA","NYY",6.07,7.3,2.06,NA,"x","1",7
"OF","Brett Gardner",4800,"NYY@LAA 10:07PM ET",9.411,"NYY","LAA",8.06,7.1,7.69,NA,"1","1",9
"OF","Michael Conforto",4800,"CHC@NYM 07:10PM ET",9.509,"NYM","CHC",NA,NA,NA,NA,"1","x",NA
"1B","Matt Holliday",4700,"NYY@LAA 10:07PM ET",8.542,"NYY","LAA",7.2,6.9,7.68,NA,"4","4",6
"1B/OF","Jay Bruce",4700,"CHC@NYM 07:10PM ET",9.105,"NYM","CHC",8.11,8.8,7.63,NA,"4","4",28
"2B","Jose Altuve",4700,"TEX@HOU 08:10PM ET",9.429,"HOU","TEX",7.41,8.6,8.81,NA,"3","3",0
"SS","Carlos Correa",4700,"TEX@HOU 08:10PM ET",9.211,"HOU","TEX",7.11,8.4,7.9,NA,"4","4",5
"SS","Zack Cozart",4700,"CIN@SD 10:10PM ET",9.474,"CIN","SD",7.4,7.3,6.81,NA,"2","2",0
"2B","Daniel Murphy",4700,"ATL@WAS 07:05PM ET",9.259,"WAS","ATL",9.16,9.4,7.58,NA,"5","3",10
"3B","Miguel Sano",4600,"SEA@MIN 08:10PM ET",9.649,"MIN","SEA",8.16,9.4,10.17,NA,"4","4",0
"2B","Jonathan Schoop",4600,"BAL@CWS 08:10PM ET",7.864,"BAL","CWS",6.65,9.6,7.81,NA,"2","6",16
"SS","Xander Bogaerts",4600,"PHI@BOS 07:10PM ET",8.483,"BOS","PHI",7.91,9.3,10.9,NA,"3","3",0
"OF","Mookie Betts",4600,"PHI@BOS 07:10PM ET",9.186,"BOS","PHI",10.28,11.7,12.41,NA,"1","1",29
"OF","Starling Marte",4600,"COL@PIT 07:05PM ET",7.769,"PIT","COL",NA,0,NA,NA,"x","x",NA
"OF","Andrew McCutchen",4600,"COL@PIT 07:05PM ET",7.836,"PIT","COL",8.08,8.7,7.2,NA,"6","6",9
"2B","Starlin Castro",4600,"NYY@LAA 10:07PM ET",9.2,"NYY","LAA",7.22,6.3,6.8,NA,"5","5",8
"OF","Aaron Hicks",4600,"NYY@LAA 10:07PM ET",10,"NYY","LAA",7.66,7,7.49,NA,"2","2",7
"1B","Anthony Rizzo",4600,"CHC@NYM 07:10PM ET",8.935,"CHC","NYM",8.17,9.7,8.01,NA,"3","3",9
"2B","Neil Walker",4600,"CHC@NYM 07:10PM ET",7.965,"NYM","CHC",7.64,8,6.87,NA,"5","2",3
"1B/OF","Marwin Gonzalez",4600,"TEX@HOU 08:10PM ET",8.431,"HOU","TEX",NA,NA,NA,NA,"7","x",NA
"1B","Freddie Freeman",4600,"ATL@WAS 07:05PM ET",12.514,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"SS","Jean Segura",4500,"SEA@MIN 08:10PM ET",9.233,"SEA","MIN",NA,0,NA,NA,"x","x",NA
