"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",12800,"CIN@LAD 10:10PM ET",26.454,"LAD"
"SP","Zack Greinke",12400,"MIL@ARI 09:40PM ET",22.332,"ARI"
"SP","Madison Bumgarner",12200,"MIN@SF 10:15PM ET",20.813,"SF"
"SP","Robbie Ray",11900,"MIL@ARI 09:40PM ET",24.288,"ARI"
"SP","Ervin Santana",11000,"MIN@SF 10:15PM ET",20.504,"MIN"
"SP","Johnny Cueto",10800,"MIN@SF 10:15PM ET",17.173,"SF"
"SP","Felix Hernandez",9800,"TOR@SEA 10:10PM ET",11.52,"SEA"
"SP","Alex Wood",9600,"CIN@LAD 10:10PM ET",20.4,"LAD"
"SP","Anthony DeSclafani",9300,"CIN@LAD 10:10PM ET",0,"CIN"
"SP","Marco Estrada",9200,"TOR@SEA 10:10PM ET",18.762,"TOR"
"SP","Danny Duffy",9100,"KC@SD 10:10PM ET",15.118,"KC"
"SP","Jeff Samardzija",8900,"MIN@SF 10:15PM ET",18.635,"SF"
"SP","James Paxton",8800,"TOR@SEA 10:10PM ET",23.9,"SEA"
"SP","Marcus Stroman",8400,"TOR@SEA 10:10PM ET",15.615,"TOR"
"SP","Zack Godley",8400,"MIL@ARI 09:40PM ET",18.025,"ARI"
"SP","Taijuan Walker",8400,"MIL@ARI 09:40PM ET",15.956,"ARI"
"SP","Drew Smyly",8200,"TOR@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"CIN@LAD 10:10PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",8100,"TOR@SEA 10:10PM ET",7.858,"SEA"
"SP","Rich Hill",8100,"CIN@LAD 10:10PM ET",11.55,"LAD"
"SP","Jose Berrios",8000,"MIN@SF 10:15PM ET",22.22,"MIN"
"SP","Chase Anderson",7900,"MIL@ARI 09:40PM ET",17.121,"MIL"
"SP","Jimmy Nelson",7900,"MIL@ARI 09:40PM ET",17.304,"MIL"
"SP","Brandon McCarthy",7800,"CIN@LAD 10:10PM ET",16.045,"LAD"
"SP","Brandon Finnegan",7800,"CIN@LAD 10:10PM ET",9.875,"CIN"
"SP","Francisco Liriano",7600,"TOR@SEA 10:10PM ET",9.65,"TOR"
"SP","Aaron Sanchez",7600,"TOR@SEA 10:10PM ET",10.71,"TOR"
"SP","Junior Guerra",7600,"MIL@ARI 09:40PM ET",13.813,"MIL"
"SP","Cody Reed",7500,"CIN@LAD 10:10PM ET",4.529,"CIN"
"SP","Kenta Maeda",7400,"CIN@LAD 10:10PM ET",13.835,"LAD"
"SP","J.A. Happ",7300,"TOR@SEA 10:10PM ET",12.48,"TOR"
"SP","Ariel Miranda",7000,"TOR@SEA 10:10PM ET",15.077,"SEA"
"SP","Patrick Corbin",7000,"MIL@ARI 09:40PM ET",10.7,"ARI"
"SP","Archie Bradley",7000,"MIL@ARI 09:40PM ET",5.45,"ARI"
"SP","Robert Stephenson",6900,"CIN@LAD 10:10PM ET",2.777,"CIN"
"SP","Matt Moore",6900,"MIN@SF 10:15PM ET",10.854,"SF"
"SP","Dinelson Lamet",6800,"KC@SD 10:10PM ET",13.817,"SD"
"SP","Raisel Iglesias",6700,"CIN@LAD 10:10PM ET",5.142,"CIN"
"SP","Eric Skoglund",6700,"KC@SD 10:10PM ET",11.675,"KC"
"SP","Ty Blach",6700,"MIN@SF 10:15PM ET",7.547,"SF"
"SP","Matt Garza",6600,"MIL@ARI 09:40PM ET",12.863,"MIL"
"SP","Scott Kazmir",6600,"CIN@LAD 10:10PM ET",0,"LAD"
"SP","Hyun-Jin Ryu",6600,"CIN@LAD 10:10PM ET",12.625,"LAD"
"SP","Chase De Jong",6500,"TOR@SEA 10:10PM ET",2.025,"SEA"
"SP","Josh Hader",6500,"MIL@ARI 09:40PM ET",0,"MIL"
"SP","Jhoulys Chacin",6400,"KC@SD 10:10PM ET",9.589,"SD"
"SP","Kyle Zimmer",6400,"KC@SD 10:10PM ET",0,"KC"
"SP","Adalberto Mejia",6400,"MIN@SF 10:15PM ET",10.85,"MIN"
"SP","Anthony Banda",6300,"MIL@ARI 09:40PM ET",0,"ARI"
"SP","Zach Davies",6200,"MIL@ARI 09:40PM ET",10.992,"MIL"
"SP","Scott Feldman",6200,"CIN@LAD 10:10PM ET",13.469,"CIN"
"SP","Nate Karns",6200,"KC@SD 10:10PM ET",15.156,"KC"
"SP","Taylor Jungmann",6100,"MIL@ARI 09:40PM ET",-0.9,"MIL"
"SP","Sal Romano",6100,"CIN@LAD 10:10PM ET",1.95,"CIN"
"SP","Jason Vargas",6100,"KC@SD 10:10PM ET",19.604,"KC"
"SP","Joe Biagini",6000,"TOR@SEA 10:10PM ET",6.653,"TOR"
"SP","Shelby Miller",6000,"MIL@ARI 09:40PM ET",14.575,"ARI"
"SP","Jorge Lopez",6000,"MIL@ARI 09:40PM ET",0,"MIL"
"SP","Chris Heston",6000,"MIN@SF 10:15PM ET",-9.075,"MIN"
"SP","Jason Hammel",5900,"KC@SD 10:10PM ET",9.842,"KC"
"SP","Luis Perdomo",5900,"KC@SD 10:10PM ET",9.985,"SD"
"SP","Christian Bergman",5800,"TOR@SEA 10:10PM ET",11.957,"SEA"
"SP","Tim Adleman",5800,"CIN@LAD 10:10PM ET",13.625,"CIN"
"SP","Yovani Gallardo",5700,"TOR@SEA 10:10PM ET",8.208,"SEA"
"SP","Mat Latos",5700,"TOR@SEA 10:10PM ET",4.983,"TOR"
"SP","Jake Junis",5700,"KC@SD 10:10PM ET",2.063,"KC"
"SP","Kyle Gibson",5700,"MIN@SF 10:15PM ET",6.675,"MIN"
"SP","Tyler Duffey",5700,"MIN@SF 10:15PM ET",4.176,"MIN"
"1B","Paul Goldschmidt",5600,"MIL@ARI 09:40PM ET",11.097,"ARI"
"SP","Clayton Richard",5600,"KC@SD 10:10PM ET",12.523,"SD"
"SP","Rob Whalen",5500,"TOR@SEA 10:10PM ET",-4.6,"SEA"
"3B","Jake Lamb",5500,"MIL@ARI 09:40PM ET",10.259,"ARI"
"SP","Mike Minor",5500,"KC@SD 10:10PM ET",4.58,"KC"
"SP","Hector Santiago",5500,"MIN@SF 10:15PM ET",9.435,"MIN"
"SP","Wily Peralta",5400,"MIL@ARI 09:40PM ET",7.211,"MIL"
"RP","Randall Delgado",5400,"MIL@ARI 09:40PM ET",6.531,"ARI"
