"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",5500,"WAS@PHI 02:35PM ET",13.179,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Mookie Betts",5300,"BOS@MIN 02:10PM ET",7.769,"BOS","MIN",7.91,9.4,NA,NA,"3","1",24
"SS","Trea Turner",5100,"WAS@PHI 02:35PM ET",11,"WAS","PHI",8.55,9.3,NA,NA,"1","1",0
"SS","Francisco Lindor",4700,"CLE@KC 02:15PM ET",9.893,"CLE","KC",9.3,9,NA,NA,"2","2",0
"1B","Ryan Zimmerman",4700,"WAS@PHI 02:35PM ET",13.5,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"2B","Daniel Murphy",4700,"WAS@PHI 02:35PM ET",9.69,"WAS","PHI",9.01,7.6,NA,NA,"5","3",9
"OF","Michael Brantley",4600,"CLE@KC 02:15PM ET",9,"CLE","KC",5.79,6.9,NA,NA,"3","3",0
"1B/OF","Hanley Ramirez",4600,"BOS@MIN 02:10PM ET",7.52,"BOS","MIN",6.63,7.8,NA,NA,"4","5",17
"2B","Brian Dozier",4600,"BOS@MIN 02:10PM ET",8.462,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"1B","Edwin Encarnacion",4400,"CLE@KC 02:15PM ET",6.75,"CLE","KC",8.67,8.3,NA,NA,"4","4",5
"3B","Miguel Sano",4400,"BOS@MIN 02:10PM ET",11.444,"MIN","BOS",4.87,6.8,NA,NA,"4","3",2
"SS","Xander Bogaerts",4400,"BOS@MIN 02:10PM ET",6.72,"BOS","MIN",6.58,7.3,NA,NA,"1","3",25
"OF","Andrew Benintendi",4300,"BOS@MIN 02:10PM ET",8.429,"BOS","MIN",7.41,7.7,NA,NA,"2","4",34
"2B/3B","Jose Ramirez",4200,"CLE@KC 02:15PM ET",9.679,"CLE","KC",7.86,8.3,NA,NA,"5","5",0
"1B","Carlos Santana",4100,"CLE@KC 02:15PM ET",7.429,"CLE","KC",7.63,9.1,NA,NA,"1","1",13
"2B","Jason Kipnis",4100,"CLE@KC 02:15PM ET",3.667,"CLE","KC",5.76,6.1,NA,NA,"6","6",0
"OF","Adam Eaton",4100,"WAS@PHI 02:35PM ET",10.13,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Jackie Bradley",4000,"BOS@MIN 02:10PM ET",4.938,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Lorenzo Cain",3900,"CLE@KC 02:15PM ET",7.407,"KC","CLE",6.82,8.6,NA,NA,"3","3",7
"2B","Dustin Pedroia",3900,"BOS@MIN 02:10PM ET",5.64,"BOS","MIN",6.49,7,NA,NA,"6","2",18
"3B","Anthony Rendon",3900,"WAS@PHI 02:35PM ET",7.926,"WAS","PHI",6.74,6.9,NA,NA,"6","4",7
"1B","Eric Hosmer",3800,"CLE@KC 02:15PM ET",6.25,"KC","CLE",7.3,8.9,NA,NA,"4","4",6
"1B","Mitch Moreland",3800,"BOS@MIN 02:10PM ET",7.034,"BOS","MIN",6.68,6.6,NA,NA,"5","6",20
"3B","Maikel Franco",3800,"WAS@PHI 02:35PM ET",7.571,"PHI","WAS",7.92,6.6,NA,NA,"4","4",2
"OF","Tyler Naquin",3700,"CLE@KC 02:15PM ET",3.667,"CLE","KC",NA,0,NA,NA,"x","x",NA
"1B","Kennys Vargas",3700,"BOS@MIN 02:10PM ET",8,"MIN","BOS",5.13,6.2,NA,NA,"x","4",16
"OF","Michael Taylor",3700,"WAS@PHI 02:35PM ET",4.158,"WAS","PHI",4.51,5.8,NA,NA,"7","7",0
"OF","Alex Gordon",3600,"CLE@KC 02:15PM ET",4.296,"KC","CLE",6.15,6.7,NA,NA,"6","8",2
"3B","Mike Moustakas",3600,"CLE@KC 02:15PM ET",7.692,"KC","CLE",6.87,9.1,NA,NA,"2","2",0
"OF","Jayson Werth",3600,"WAS@PHI 02:35PM ET",7.16,"WAS","PHI",6.09,6.4,NA,NA,"2","2",40
"1B","Tommy Joseph",3600,"WAS@PHI 02:35PM ET",5.667,"PHI","WAS",5.97,5.9,NA,NA,"6","6",0
"2B","Cesar Hernandez",3600,"WAS@PHI 02:35PM ET",9.857,"PHI","WAS",6.91,6.7,NA,NA,"1","1",5
"OF","Odubel Herrera",3600,"WAS@PHI 02:35PM ET",7.214,"PHI","WAS",6.53,6.8,NA,NA,"3","3",12
"OF","Jorge Soler",3500,"CLE@KC 02:15PM ET",0,"KC","CLE",5.25,8.1,NA,NA,"x","6",2
"C","Salvador Perez",3400,"CLE@KC 02:15PM ET",6.593,"KC","CLE",6.63,8.1,NA,NA,"5","5",5
"2B/OF","Whit Merrifield",3400,"CLE@KC 02:15PM ET",6.214,"KC","CLE",5.83,8.2,NA,NA,"1","1",0
"3B","Pablo Sandoval",3400,"BOS@MIN 02:10PM ET",6.235,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3400,"BOS@MIN 02:10PM ET",7.231,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"OF","Michael Saunders",3400,"WAS@PHI 02:35PM ET",5.741,"PHI","WAS",6.12,6,NA,NA,"5","5",5
"OF","Brandon Moss",3300,"CLE@KC 02:15PM ET",5.5,"KC","CLE",NA,0,NA,NA,"x","x",NA
"1B","Joe Mauer",3300,"BOS@MIN 02:10PM ET",6.24,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"OF","Robbie Grossman",3300,"BOS@MIN 02:10PM ET",6.429,"MIN","BOS",4.5,6,NA,NA,"2","1",6
"SS","Freddy Galvis",3300,"WAS@PHI 02:35PM ET",7.179,"PHI","WAS",5.46,5.6,NA,NA,"8","7",11
"OF","Aaron Altherr",3300,"WAS@PHI 02:35PM ET",8.318,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",3200,"CLE@KC 02:15PM ET",3.536,"KC","CLE",5.34,6,NA,NA,"7","9",2
"3B","Cheslor Cuthbert",3200,"CLE@KC 02:15PM ET",2.462,"KC","CLE",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",3200,"BOS@MIN 02:10PM ET",3.333,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Eddie Rosario",3200,"BOS@MIN 02:10PM ET",6.769,"MIN","BOS",3.86,4.5,NA,NA,"9","7",7
"OF","Byron Buxton",3200,"BOS@MIN 02:10PM ET",4.36,"MIN","BOS",4.84,5.3,NA,NA,"8","8",5
