"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Manny Machado","Alcides Escobar","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Salvador Perez","Alex Avila","Daniel Murphy","Cheslor Cuthbert","Alcides Escobar","Andrew Benintendi","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Chris Archer","Yadier Molina","Eric Hosmer","Josh Rutledge","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jaime Garcia","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Kevin Kiermaier","Dexter Fowler","Lorenzo Cain"
"Max Scherzer","Chris Archer","Salvador Perez","Adrian Gonzalez","Whit Merrifield","Jedd Gyorko","Alcides Escobar","Kevin Kiermaier","Lorenzo Cain","Alex Gordon"
"Max Scherzer","James Paxton","Yadier Molina","Matt Carpenter","Whit Merrifield","Jedd Gyorko","Trea Turner","Dexter Fowler","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Drew Butera","Eric Hosmer","Rougned Odor","Manny Machado","Alcides Escobar","Kevin Kiermaier","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Jacob deGrom","Salvador Perez","Eric Hosmer","Starlin Castro","Paul DeJong","Alcides Escobar","Dexter Fowler","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Carlos Martinez","Drew Butera","Chris Davis","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Lorenzo Cain","Seth Smith"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Matt Holliday","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Aaron Judge","Corey Dickerson","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Salvador Perez","Eric Hosmer","Andrew Romine","Jedd Gyorko","Alcides Escobar","Jorge Bonifacio","Stephen Piscotty","Lorenzo Cain"
"Max Scherzer","James Paxton","Drew Butera","Eric Hosmer","Daniel Murphy","Cheslor Cuthbert","Alcides Escobar","Corey Dickerson","Dexter Fowler","Lorenzo Cain"
"Max Scherzer","James Paxton","Salvador Perez","Eric Hosmer","Daniel Murphy","Kyle Seager","Trea Turner","Jorge Bonifacio","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Mitch Moreland","Josh Rutledge","Pablo Sandoval","Trea Turner","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Max Scherzer","Jaime Garcia","Salvador Perez","Miguel Cabrera","Robinson Cano","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Jorge Bonifacio","Lorenzo Cain"
"Max Scherzer","Carlos Martinez","Yadier Molina","Matt Carpenter","Andrew Romine","Paul DeJong","Alcides Escobar","Andrew Benintendi","Dexter Fowler","Stephen Piscotty"
"Max Scherzer","Jaime Garcia","Salvador Perez","Chris Davis","Jonathan Schoop","Manny Machado","Trea Turner","Mark Trumbo","Lorenzo Cain","Seth Smith"
